InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
8x-RTX_3090-128,RTX3090,8,128,192.0,1.83,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.83
3x-RTX_4090-128,RTX4090,3,128,71.96484375,1.60,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.60
4x-RTX_A6000-40,RTXA6000,4,40,179.953125,2.03,"Croatia, HR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",2.03
1x-RTX_A4000-24,RTXA4000,1,24,15.9921875,0.15,"British Columbia, CA","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.15
2x-A100_SXM4-96,A100,2,96,160.0,2.93,", US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",2.93
8x-RTX_4090-128,RTX4090,8,128,191.90625,3.73,"Virginia, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.73
1x-A100_PCIE-128,A100,1,128,40.0,0.81,"New Jersey, US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.81
8x-RTX_3090-32,RTX3090,8,32,192.0,1.71,"Utah, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.71
2x-RTX_3090-56,RTX3090,2,56,48.0,0.80,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.80
1x-RTX_3090_Ti-24,RTX3090,1,24,23.98828125,0.40,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
1x-RTX_A6000-48,RTXA6000,1,48,47.98828125,0.51,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.51
1x-RTX_3070-32,RTX3070,1,32,8.0,0.10,"North Carolina, US","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10
2x-RTX_4090-128,RTX4090,2,128,47.9765625,1.07,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
4x-RTX_4090-256,RTX4090,4,256,95.953125,1.60,"Romania, RO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60
4x-RTX_4070S_Ti-128,RTX4070,4,128,63.96875,1.17,"Arizona, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",1.17
2x-RTX_A4000-4,RTXA4000,2,4,31.984375,0.20,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.20
4x-RTX_A5000-24,RTXA5000,4,24,95.953125,1.39,"Lithuania, LT","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.39
8x-RTX_4060_Ti-256,RTX4060,8,256,127.96875,1.23,"Taipei City, TW","{'Gpus': [{'Name': 'RTX4060', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 131040}}], 'TotalGpuMemoryInMiB': 131040}",1.23
4x-RTX_4090-256,RTX4090,4,256,95.953125,2.40,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.40
2x-RTX_A6000-64,RTXA6000,2,64,95.9765625,1.30,"United Kingdom, GB","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.30
4x-L40S-124,L40S,4,124,179.953125,3.20,"Finland, FI","{'Gpus': [{'Name': 'L40S', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.20
2x-A100_SXM4-96,A100,2,96,160.0,3.20,", US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",3.20
2x-RTX_A4000-4,RTXA4000,2,4,31.984375,0.20,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.20
1x-A100_SXM4-64,A100,1,64,80.0,1.32,"Czechia, CZ","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.32
2x-RTX_A5000-32,RTXA5000,2,32,47.9765625,0.48,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48
1x-RTX_3090-8,RTX3090,1,8,24.0,0.27,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
2x-RTX_3070-28,RTX3070,2,28,16.0,0.19,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.19
4x-H100_SXM-128,H100,4,128,318.58984375,6.93,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",6.93
4x-RTX_4090-128,RTX4090,4,128,95.953125,2.14,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
4x-RTX_4090-128,RTX4090,4,128,95.953125,2.14,"New York, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
1x-Tesla_V100-96,V100,1,96,16.0,0.11,"Sweden, SE","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.11
1x-RTX_3070-44,RTX3070,1,44,8.0,0.11,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.11
2x-A40-40,A40,2,40,89.9765625,0.91,"Croatia, HR","{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",0.91
1x-RTX_A6000-64,RTXA6000,1,64,47.98828125,0.65,"United Kingdom, GB","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.65
1x-Tesla_V100-32,V100,1,32,32.0,0.27,"Georgia, US","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.27
1x-RTX_A4000-28,RTXA4000,1,28,15.9921875,0.15,"Fukushima-ken, JP","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.15
4x-RTX_4090-128,RTX4090,4,128,95.953125,2.14,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
1x-RTX_A6000-48,RTXA6000,1,48,47.98828125,0.59,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.59
2x-RTX_A6000-48,RTXA6000,2,48,95.9765625,1.17,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.17
1x-A100_PCIE-16,A100,1,16,80.0,1.73,"Italy, IT","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.73
1x-Tesla_V100-24,V100,1,24,32.0,0.22,"Germany, DE","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.22
1x-RTX_3060-12,RTX3060,1,12,12.0,0.09,"Norway, NO","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.09
7x-RTX_4090-64,RTX4090,7,64,167.91796875,3.74,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",3.74
1x-RTX_3080-6,RTX3080,1,6,10.0,0.12,"Netherlands, NL","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 10240}}], 'TotalGpuMemoryInMiB': 10240}",0.12
1x-RTX_3090-64,RTX3090,1,64,24.0,0.33,"Alberta, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.33
1x-RTX_3090-12,RTX3090,1,12,24.0,0.27,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
4x-RTX_A5000-72,RTXA5000,4,72,95.953125,0.96,"Missouri, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.96
2x-Tesla_V100-96,V100,2,96,32.0,0.22,"Sweden, SE","{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.22
1x-A10-128,A10,1,128,22.48828125,0.29,"Minnesota, US","{'Gpus': [{'Name': 'A10', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 23028}}], 'TotalGpuMemoryInMiB': 23028}",0.29
2x-RTX_A6000-48,RTXA6000,2,48,95.9765625,1.01,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01
2x-RTX_3060-4,RTX3060,2,4,24.0,0.15,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.15
2x-RTX_A6000-28,RTXA6000,2,28,95.9765625,0.96,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.96
2x-RTX_3060-56,RTX3060,2,56,24.0,0.12,"Guangdong, CN","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.12
1x-RTX_3060-16,RTX3060,1,16,12.0,0.09,"Nebraska, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.09
2x-RTX_A6000-40,RTXA6000,2,40,95.9765625,1.15,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.15
5x-A40-16,A40,5,16,224.94140625,2.00,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 230340}}], 'TotalGpuMemoryInMiB': 230340}",2.00
8x-RTX_6000Ada-127,RTX6000-Ada,8,127,383.90625,6.40,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",6.40
2x-RTX_3070-72,RTX3070,2,72,16.0,0.18,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.18
1x-RTX_A6000-96,RTXA6000,1,96,47.98828125,0.58,"British Columbia, CA","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.58
1x-RTX_A5000-32,RTXA5000,1,32,23.98828125,0.23,"Iceland, IS","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23
1x-RTX_3090-8,RTX3090,1,8,24.0,0.31,"Ontario, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.31
1x-RTX_3060_Ti-32,RTX3060,1,32,8.0,0.08,"Nebraska, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.08
2x-RTX_3060-24,RTX3060,2,24,24.0,0.21,"Japan, JP","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21
8x-RTX_3090-128,RTX3090,8,128,192.0,1.60,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.60
1x-RTX_A6000-64,RTXA6000,1,64,47.98828125,0.52,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.52
10x-RTX_4090-128,RTX4090,10,128,239.8828125,5.67,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",5.67
1x-RTX_A6000-48,RTXA6000,1,48,47.98828125,0.51,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.51
5x-RTX_A4000-16,RTXA4000,5,16,79.9609375,0.80,"Sweden, SE","{'Gpus': [{'Name': 'RTXA4000', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 81880}}], 'TotalGpuMemoryInMiB': 81880}",0.80
5x-A40-16,A40,5,16,224.94140625,2.00,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 230340}}], 'TotalGpuMemoryInMiB': 230340}",2.00
2x-A40-52,A40,2,52,89.9765625,1.04,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.04
4x-A40-40,A40,4,40,179.953125,1.81,"Croatia, HR","{'Gpus': [{'Name': 'A40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",1.81
2x-RTX_A6000-64,RTXA6000,2,64,95.9765625,1.04,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.04
1x-RTX_A4000-28,RTXA4000,1,28,15.9921875,0.13,"Michigan, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.13
2x-RTX_3090-12,RTX3090,2,12,48.0,0.53,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.53
1x-RTX_3060-40,RTX3060,1,40,12.0,0.09,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.09
1x-RTX_A4000-12,RTXA4000,1,12,15.9921875,0.20,"Tochigi, JP","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20
1x-A100_PCIE-16,A100,1,16,80.0,1.79,"Italy, IT","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.79
1x-RTX_3060-24,RTX3060,1,24,12.0,0.11,"Japan, JP","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11
4x-RTX_4090-256,RTX4090,4,256,95.953125,2.40,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.40
3x-Tesla_V100-96,V100,3,96,48.0,0.32,"Sweden, SE","{'Gpus': [{'Name': 'V100', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.32
4x-A40-52,A40,4,52,179.953125,2.08,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",2.08
1x-RTX_3060-64,RTX3060,1,64,12.0,0.10,"Texas, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.10
4x-RTX_3090-72,RTX3090,4,72,96.0,1.17,"Spain, ES","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.17
2x-RTX_A6000-96,RTXA6000,2,96,95.9765625,1.15,"British Columbia, CA","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.15
4x-RTX_4090-256,RTX4090,4,256,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
8x-RTX_4090-64,RTX4090,8,64,191.90625,3.38,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.38
10x-RTX_4090-128,RTX4090,10,128,239.8828125,6.34,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",6.34
8x-RTX_4090-64,RTX4090,8,64,191.90625,4.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.27
1x-RTX_3060-256,RTX3060,1,256,12.0,0.11,"Norway, NO","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11
8x-H100_SXM-128,H100,8,128,637.1796875,21.33,", US","{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.33
1x-H100_PCIE-192,H100,1,192,79.6474609375,2.60,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.60
2x-RTX_A5000-32,RTXA5000,2,32,47.9765625,0.51,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.51
4x-RTX_3090-56,RTX3090,4,56,96.0,1.60,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.60
1x-RTX_3060_Ti-12,RTX3060,1,12,8.0,0.09,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
2x-Tesla_V100-50,V100,2,50,32.0,0.33,"Germany, DE","{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.33
1x-RTX_3060-4,RTX3060,1,4,12.0,0.08,"South Korea, KR","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.08
1x-Tesla_V100-50,V100,1,50,16.0,0.17,"Germany, DE","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.17
8x-RTX_4090-64,RTX4090,8,64,191.90625,3.60,"Minnesota, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.60
1x-RTX_3070-72,RTX3070,1,72,8.0,0.09,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
4x-RTX_A5000-32,RTXA5000,4,32,95.953125,1.07,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.07
2x-RTX_A6000-16,RTXA6000,2,16,95.9765625,1.09,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.09
8x-RTX_4090-128,RTX4090,8,128,191.90625,3.68,"Florida, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.68
1x-RTX_3070_Ti-64,RTX3070,1,64,8.0,0.15,"Norway, NO","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.15
2x-RTX_A4000-40,RTXA4000,2,40,31.984375,0.35,"Troms og Finnmark, NO","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.35
1x-RTX_4090-192,RTX4090,1,192,23.98828125,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",1.07
4x-H100_SXM-128,H100,4,128,318.58984375,9.60,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",9.60
10x-RTX_4090-256,RTX4090,10,256,239.8828125,6.00,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",6.00
1x-RTX_3060-36,RTX3060,1,36,12.0,0.12,"Tennessee, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.12
2x-RTX_A5000-96,RTXA5000,2,96,47.9765625,0.88,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88
2x-RTX_A5000-16,RTXA5000,2,16,47.9765625,0.61,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.61
2x-RTX_3090-128,RTX3090,2,128,48.0,1.20,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",1.20
1x-RTX_3060-128,RTX3060,1,128,12.0,0.11,"Norway, NO","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11
1x-RTX_3060-48,RTX3060,1,48,12.0,0.12,"Indiana, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.12
2x-RTX_3070_Ti-64,RTX3070,2,64,16.0,0.29,"Norway, NO","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.29
8x-RTX_4090-256,RTX4090,8,256,191.90625,3.74,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.74
2x-RTX_A5000-16,RTXA5000,2,16,47.9765625,0.61,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.61
