InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
2x-RTX_A5000-12,RTX A5000,2,12,47.9765625,0.48,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48
2x-RTX_A4000-4,RTX A4000,2,4,31.984375,0.20,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.20
4x-RTX_4090-64,RTX 4090,4,64,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
4x-RTX_4070S_Ti-128,RTX 4070S Ti,4,128,63.96875,1.17,"Arizona, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",1.17
2x-RTX_A6000-64,RTX A6000,2,64,95.9765625,1.30,"France, FR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.30
2x-RTX_3090-128,RTX 3090,2,128,48.0,0.67,"Lendava, SI","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.67
1x-RTX_A4000-24,RTX A4000,1,24,15.9921875,0.12,"Portugal, PT","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.12
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.40,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.40
1x-RTX_A4000-28,RTX A4000,1,28,15.9921875,0.15,"Fukushima-ken, JP","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.15
1x-RTX_3090_Ti-24,RTX 3090 Ti,1,24,23.98828125,0.40,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
4x-RTX_A6000-64,RTX A6000,4,64,191.953125,2.60,"United Kingdom, GB","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.60
2x-RTX_3060-64,RTX 3060,2,64,24.0,0.21,"Texas, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21
1x-RTX_3090-8,RTX 3090,1,8,24.0,0.27,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
1x-A100_PCIE-16,A100 PCIE,1,16,80.0,1.73,"Italy, IT","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.73
1x-RTX_3070-56,RTX 3070,1,56,8.0,0.10,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10
4x-RTX_4090-128,RTX 4090,4,128,95.953125,2.14,"New York, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
2x-RTX_A6000-48,RTX A6000,2,48,95.9765625,1.17,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.17
2x-Tesla_V100-32,Tesla V100,2,32,64.0,0.53,"Georgia, US","{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65536}}], 'TotalGpuMemoryInMiB': 65536}",0.53
4x-RTX_A6000-40,RTX A6000,4,40,179.953125,2.03,"Croatia, HR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",2.03
4x-RTX_A5000-24,RTX A5000,4,24,95.953125,1.39,"Lithuania, LT","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.39
1x-RTX_3060-16,RTX 3060,1,16,12.0,0.07,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.07
4x-L40S-124,L40S,4,124,179.953125,3.20,"Finland, FI","{'Gpus': [{'Name': 'L40S', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.20
4x-RTX_4090-128,RTX 4090,4,128,95.953125,2.14,"Viken, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
2x-RTX_3060-12,RTX 3060,2,12,24.0,0.15,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.15
1x-Tesla_V100-32,Tesla V100,1,32,32.0,0.27,"Georgia, US","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.27
5x-RTX_3070-88,RTX 3070,5,88,40.0,0.53,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.53
2x-A40-40,A40,2,40,89.9765625,0.91,"Croatia, HR","{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",0.91
2x-RTX_A5000-32,RTX A5000,2,32,47.9765625,0.48,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48
2x-A100_SXM4-96,A100 SXM4,2,96,160.0,3.20,", US","{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",3.20
5x-A40-16,A40,5,16,224.94140625,2.00,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 230340}}], 'TotalGpuMemoryInMiB': 230340}",2.00
1x-RTX_3090-12,RTX 3090,1,12,24.0,0.27,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
1x-RTX_3060-28,RTX 3060,1,28,12.0,0.09,"Norway, NO","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.09
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,1.09,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.09
2x-RTX_3090-48,RTX 3090,2,48,48.0,0.51,"Germany, DE","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.51
1x-Tesla_V100-24,Tesla V100,1,24,32.0,0.22,"Germany, DE","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.22
2x-RTX_3070-56,RTX 3070,2,56,16.0,0.19,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.19
4x-RTX_4090-128,RTX 4090,4,128,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
4x-A40-40,A40,4,40,179.953125,1.81,"Croatia, HR","{'Gpus': [{'Name': 'A40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",1.81
1x-RTX_3060-48,RTX 3060,1,48,12.0,0.08,"Georgia, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.08
1x-Tesla_V100-96,Tesla V100,1,96,16.0,0.11,"Sweden, SE","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.11
2x-RTX_A6000-28,RTX A6000,2,28,95.9765625,0.96,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.96
2x-RTX_3070-44,RTX 3070,2,44,16.0,0.21,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.21
8x-RTX_6000Ada-127,RTX 6000Ada,8,127,383.90625,6.40,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",6.40
1x-RTX_3070-44,RTX 3070,1,44,8.0,0.11,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.11
7x-RTX_4090-64,RTX 4090,7,64,167.91796875,3.74,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",3.74
2x-Tesla_V100-96,Tesla V100,2,96,32.0,0.22,"Sweden, SE","{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.22
1x-A10-128,A10,1,128,22.48828125,0.29,"Minnesota, US","{'Gpus': [{'Name': 'A10', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 23028}}], 'TotalGpuMemoryInMiB': 23028}",0.29
8x-RTX_A6000-64,RTX A6000,8,64,383.90625,5.21,"France, FR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",5.21
10x-RTX_4090-64,RTX 4090,10,64,239.8828125,5.33,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",5.33
8x-RTX_3090-128,RTX 3090,8,128,192.0,1.60,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.60
1x-RTX_3080-6,RTX 3080,1,6,10.0,0.12,"Netherlands, NL","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 10240}}], 'TotalGpuMemoryInMiB': 10240}",0.12
1x-RTX_A5000-32,RTX A5000,1,32,23.98828125,0.23,"Iceland, IS","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23
2x-RTX_A6000-40,RTX A6000,2,40,95.9765625,1.15,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.15
8x-RTX_6000Ada-128,RTX 6000Ada,8,128,383.90625,6.93,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",6.93
1x-RTX_3090-64,RTX 3090,1,64,24.0,0.33,"Alberta, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.33
1x-RTX_3060-32,RTX 3060,1,32,12.0,0.09,"Tennessee, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.09
2x-RTX_A6000-48,RTX A6000,2,48,95.9765625,1.01,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01
4x-A40-52,A40,4,52,179.953125,2.08,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",2.08
1x-RTX_4060-88,RTX 4060,1,88,7.99609375,0.15,"Quebec, CA","{'Gpus': [{'Name': 'RTX4060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8188}}], 'TotalGpuMemoryInMiB': 8188}",0.15
4x-RTX_A6000-64,RTX A6000,4,64,191.953125,2.60,"France, FR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.60
1x-RTX_A6000-96,RTX A6000,1,96,47.98828125,0.58,"British Columbia, CA","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.58
2x-RTX_A6000-96,RTX A6000,2,96,95.9765625,1.15,"British Columbia, CA","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.15
1x-RTX_A6000-48,RTX A6000,1,48,47.98828125,0.51,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.51
1x-RTX_3080-24,RTX 3080,1,24,10.0,0.21,"New Jersey, US","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 10240}}], 'TotalGpuMemoryInMiB': 10240}",0.21
5x-A40-16,A40,5,16,224.94140625,2.00,"Sweden, SE","{'Gpus': [{'Name': 'A40', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 230340}}], 'TotalGpuMemoryInMiB': 230340}",2.00
1x-RTX_3060-24,RTX 3060,1,24,12.0,0.11,"Japan, JP","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11
1x-RTX_A4500-31,RTX A4500,1,31,19.990234375,0.20,", RU","{'Gpus': [{'Name': 'RTXA4500', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 20470}}], 'TotalGpuMemoryInMiB': 20470}",0.20
1x-RTX_3060-40,RTX 3060,1,40,12.0,0.09,"British Columbia, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.09
10x-RTX_4090-128,RTX 4090,10,128,239.8828125,5.67,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",5.67
5x-RTX_A4000-16,RTX A4000,5,16,79.9609375,0.80,"Sweden, SE","{'Gpus': [{'Name': 'RTXA4000', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 81880}}], 'TotalGpuMemoryInMiB': 81880}",0.80
8x-RTX_4090-64,RTX 4090,8,64,191.90625,2.99,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.99
1x-RTX_3060_Ti-12,RTX 3060 Ti,1,12,8.0,0.09,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
2x-RTX_3090-12,RTX 3090,2,12,48.0,0.53,"Poland, PL","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.53
4x-RTX_4090-256,RTX 4090,4,256,95.953125,2.14,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.14
2x-RTX_3060-24,RTX 3060,2,24,24.0,0.21,"Japan, JP","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21
1x-RTX_A6000-64,RTX A6000,1,64,47.98828125,0.52,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.52
3x-Tesla_V100-96,Tesla V100,3,96,48.0,0.32,"Sweden, SE","{'Gpus': [{'Name': 'V100', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.32
2x-RTX_A6000-64,RTX A6000,2,64,95.9765625,1.04,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.04
8x-H100_SXM-128,H100 SXM,8,128,637.1796875,21.33,", US","{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.33
1x-RTX_A4000-12,RTX A4000,1,12,15.9921875,0.20,"Tochigi, JP","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20
2x-RTX_A6000-16,RTX A6000,2,16,95.9765625,1.09,"Sweden, SE","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.09
1x-A100_PCIE-16,A100 PCIE,1,16,80.0,1.79,"Italy, IT","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.79
1x-RTX_3060-4,RTX 3060,1,4,12.0,0.08,"South Korea, KR","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.08
8x-RTX_A6000-64,RTX A6000,8,64,383.90625,5.21,"United Kingdom, GB","{'Gpus': [{'Name': 'RTXA6000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",5.21
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,1.20,"Bulgaria, BG","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",1.20
8x-RTX_A5000-24,RTX A5000,8,24,191.90625,2.77,"Lithuania, LT","{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.77
1x-RTX_3060-24,RTX 3060,1,24,12.0,0.12,"South Carolina, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.12
2x-RTX_A6000-48,RTX A6000,2,48,95.9765625,1.01,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01
10x-RTX_4090-256,RTX 4090,10,256,239.8828125,6.00,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",6.00
1x-RTX_3070-72,RTX 3070,1,72,8.0,0.09,"Taiwan, TW","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
4x-H200-192,H200,4,192,561.60546875,14.93,"France, FR","{'Gpus': [{'Name': 'H200', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 575084}}], 'TotalGpuMemoryInMiB': 575084}",14.93
1x-Tesla_V100-50,Tesla V100,1,50,16.0,0.17,"Germany, DE","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.17
8x-RTX_4090-64,RTX 4090,8,64,191.90625,3.60,"Minnesota, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.60
4x-RTX_3090-72,RTX 3090,4,72,96.0,1.17,"Spain, ES","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.17
2x-RTX_A5000-16,RTX A5000,2,16,47.9765625,0.61,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.61
8x-RTX_3090-64,RTX 3090,8,64,192.0,1.60,"New York, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.60
2x-RTX_3070-24,RTX 3070,2,24,16.0,0.30,"Quebec, CA","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.30
1x-RTX_4090-192,RTX 4090,1,192,23.98828125,1.07,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",1.07
2x-RTX_3070_Ti-64,RTX 3070 Ti,2,64,16.0,0.29,"Norway, NO","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.29
4x-RTX_A5000-32,RTX A5000,4,32,95.953125,1.07,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.07
2x-RTX_A5000-16,RTX A5000,2,16,47.9765625,0.48,"Washington, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48
8x-RTX_4090-64,RTX 4090,8,64,191.90625,4.27,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",4.27
2x-RTX_3060-4,RTX 3060,2,4,24.0,0.14,"Poland, PL","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.14
4x-RTX_A6000-48,RTX A6000,4,48,191.953125,2.03,"Romania, RO","{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.03
1x-RTX_A4000-28,RTX A4000,1,28,15.9921875,0.13,"Michigan, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.13
2x-Tesla_V100-50,Tesla V100,2,50,32.0,0.33,"Germany, DE","{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.33
4x-RTX_3090-56,RTX 3090,4,56,96.0,1.60,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.60
10x-RTX_4090-128,RTX 4090,10,128,239.8828125,6.34,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",6.34
2x-RTX_A5000-16,RTX A5000,2,16,47.9765625,0.61,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.61
8x-H200-192,H200,8,192,1123.2109375,32.00,"France, FR","{'Gpus': [{'Name': 'H200', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 1150168}}], 'TotalGpuMemoryInMiB': 1150168}",32.00
2x-RTX_A5000-96,RTX A5000,2,96,47.9765625,0.88,"Sweden, SE","{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88
10x-A40-40,A40,10,40,449.8828125,4.53,"Croatia, HR","{'Gpus': [{'Name': 'A40', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 460680}}], 'TotalGpuMemoryInMiB': 460680}",4.53
2x-RTX_3060-48,RTX 3060,2,48,24.0,0.23,"Indiana, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23
1x-RTX_3060-48,RTX 3060,1,48,12.0,0.12,"Indiana, US","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.12
1x-RTX_3060-128,RTX 3060,1,128,12.0,0.11,"Norway, NO","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11
