InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,CA,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,CA,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,CZ,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,IS,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,IS,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,IS,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,NL,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,NO,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,RO,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,SE,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2,28,96,RTX6000-Ada,US,,1.54
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,CA,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,CA,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,CA,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,CZ,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,IS,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,IS,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,IS,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,NL,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,NO,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,RO,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,SE,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
4x_RTX6000-Ada_SECURE,RTX6000-Ada,4,56,192,RTX6000-Ada,US,,3.08
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,CA,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,CA,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,CA,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,CZ,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,IS,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,IS,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,IS,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,NL,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,NO,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,RO,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,SE,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8,112,384,RTX6000-Ada,US,,6.16
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,CA,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,CA,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,CA,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,CZ,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,IS,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,IS,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,IS,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,NL,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,NO,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,RO,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,SE,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
1x_RTXA4000_SECURE,RTXA4000,1,6,16,RTXA4000,US,,0.32
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,CA,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,CA,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,CA,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,CZ,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,IS,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,IS,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,IS,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,NL,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,NO,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,RO,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,SE,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
2x_RTXA4000_SECURE,RTXA4000,2,12,32,RTXA4000,US,,0.64
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,CA,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,CA,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,CA,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,CZ,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,IS,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,IS,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,IS,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,NL,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,NO,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,RO,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,SE,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
4x_RTXA4000_SECURE,RTXA4000,4,24,64,RTXA4000,US,,1.28
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,CA,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,CA,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,CA,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,CZ,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,IS,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,IS,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,IS,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,NL,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,NO,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,RO,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,SE,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
8x_RTXA4000_SECURE,RTXA4000,8,48,128,RTXA4000,US,,2.56
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,CA,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,CA,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,CA,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,CZ,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,IS,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,IS,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,IS,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,NL,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,NO,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,RO,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,SE,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
1x_RTXA4500_SECURE,RTXA4500,1,12,20,RTXA4500,US,0.19,0.34
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,CA,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,CA,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,CA,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,CZ,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,IS,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,IS,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,IS,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,NL,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,NO,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,RO,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,SE,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
2x_RTXA4500_SECURE,RTXA4500,2,24,40,RTXA4500,US,0.38,0.68
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,CA,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,CA,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,CA,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,CZ,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,IS,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,IS,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,IS,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,NL,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,NO,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,RO,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,SE,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
4x_RTXA4500_SECURE,RTXA4500,4,48,80,RTXA4500,US,0.76,1.36
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,CA,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,CA,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,CA,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,CZ,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,IS,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,IS,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,IS,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,NL,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,NO,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,RO,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,SE,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
8x_RTXA4500_SECURE,RTXA4500,8,96,160,RTXA4500,US,1.52,2.72
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,CA,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,CA,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,CA,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,CZ,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,IS,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,IS,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,IS,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,NL,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,NO,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,RO,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,SE,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
1x_RTXA5000_SECURE,RTXA5000,1,6,24,RTXA5000,US,,0.29
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,CA,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,CA,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,CA,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,CZ,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,IS,,0.58
2x_RTXA5000_SECURE,RTXA5000,2,12,48,RTXA5000,IS,,0.58
