InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
2x-RTX_5000Ada-128,RTX5000-Ada,2,128,63.984375,"{'Gpus': [{'Name': 'RTX5000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65520}}], 'TotalGpuMemoryInMiB': 65520}",1.09,1.09,"Japan, JP"
2x-RTX_A6000-40,RTXA6000,2,40,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.15,1.15,"Sweden, SE"
2x-RTX_A5000-40,RTXA5000,2,40,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.45,0.45,"Washington, US"
2x-RTX_A4000-4,RTXA4000,2,4,31.984375,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.20,0.20,"Poland, PL"
1x-RTX_3070-24,RTX3070,1,24,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10,0.10,"Quebec, CA"
1x-RTX_3080-6,RTX3080,1,6,10.0,"{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 10240}}], 'TotalGpuMemoryInMiB': 10240}",0.11,0.11,"Netherlands, NL"
4x-RTX_3090-72,RTX3090,4,72,96.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.17,1.17,"Spain, ES"
1x-RTX_A4000-24,RTXA4000,1,24,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.12,0.12,"Portugal, PT"
1x-RTX_5000Ada-24,RTX5000-Ada,1,24,31.9921875,"{'Gpus': [{'Name': 'RTX5000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32760}}], 'TotalGpuMemoryInMiB': 32760}",0.55,0.55,"The Netherlands, NL"
4x-RTX_A5000-24,RTXA5000,4,24,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.39,1.39,"Lithuania, LT"
2x-RTX_A6000-64,RTXA6000,2,64,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.30,1.30,"France, FR"
1x-RTX_3070-32,RTX3070,1,32,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10,0.10,"North Carolina, US"
4x-RTX_4070S_Ti-128,RTX4070,4,128,63.96875,"{'Gpus': [{'Name': 'RTX4070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",1.17,1.17,"Arizona, US"
8x-H100_NVL-64,H100,8,64,748.671875,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 766640}}], 'TotalGpuMemoryInMiB': 766640}",21.33,21.33,"California, US"
1x-RTX_A6000-64,RTXA6000,1,64,47.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.65,0.65,"France, FR"
2x-RTX_3090-12,RTX3090,2,12,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.46,0.46,"Taiwan, TW"
1x-RTX_A6000-48,RTXA6000,1,48,47.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.51,0.51,"Romania, RO"
8x-RTX_3090-32,RTX3090,8,32,192.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.71,1.71,"Utah, US"
4x-RTX_4090-256,RTX4090,4,256,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87,1.87,"Norway, NO"
2x-RTX_A5000-32,RTXA5000,2,32,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48,0.48,"Washington, US"
2x-A40-52,A40,2,52,95.9765625,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.04,1.04,"Sweden, SE"
1x-RTX_3070-88,RTX3070,1,88,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.11,0.11,"Quebec, CA"
4x-RTX_4090-128,RTX4090,4,128,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",2.23,2.23,"New York, US"
8x-RTX_6000Ada-128,RTX6000-Ada,8,128,383.90625,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",6.93,6.93,"Texas, US"
1x-A10-128,A10,1,128,22.48828125,"{'Gpus': [{'Name': 'A10', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 23028}}], 'TotalGpuMemoryInMiB': 23028}",0.29,0.29,"Minnesota, US"
7x-RTX_4090-256,RTX4090,7,256,167.91796875,"{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",3.27,3.27,"Norway, NO"
4x-RTX_4090-256,RTX4090,4,256,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87,1.87,"Norway, NO"
4x-RTX_A6000-40,RTXA6000,4,40,179.953125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",2.03,2.03,"Croatia, HR"
1x-A40-256,A40,1,256,44.98828125,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.67,"Australia, AU"
2x-RTX_3070-28,RTX3070,2,28,16.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.19,0.19,"British Columbia, CA"
1x-RTX_A6000-64,RTXA6000,1,64,47.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.65,0.65,"United Kingdom, GB"
2x-A40-256,A40,2,256,89.9765625,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.33,1.33,"Australia, AU"
4x-RTX_A6000-64,RTXA6000,4,64,191.953125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.60,2.60,"United Kingdom, GB"
2x-RTX_A5000-12,RTXA5000,2,12,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48,0.48,"Washington, US"
1x-RTX_A6000-48,RTXA6000,1,48,47.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.59,0.59,"Romania, RO"
2x-A100_SXM4-96,A100,2,96,160.0,"{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",3.20,3.20,", US"
2x-RTX_A4000-16,RTXA4000,2,16,31.984375,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18,0.18,"Poland, PL"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.09,1.09,"Washington, US"
1x-Tesla_V100-32,V100,1,32,32.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.27,0.27,"Georgia, US"
1x-RTX_3070-56,RTX3070,1,56,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10,0.10,"Quebec, CA"
4x-RTX_4090-256,RTX4090,4,256,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87,1.87,"Norway, NO"
1x-RTX_3080-24,RTX3080,1,24,10.0,"{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 10240}}], 'TotalGpuMemoryInMiB': 10240}",0.21,0.21,"New Jersey, US"
2x-A40-40,A40,2,40,89.9765625,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",0.91,0.91,"Croatia, HR"
10x-RTX_4090-256,RTX4090,10,256,239.8828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 245640}}], 'TotalGpuMemoryInMiB': 245640}",5.34,5.34,"Texas, US"
2x-A10-128,A10,2,128,44.9765625,"{'Gpus': [{'Name': 'A10', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 46056}}], 'TotalGpuMemoryInMiB': 46056}",0.59,0.59,"Minnesota, US"
5x-A40-16,A40,5,16,224.94140625,"{'Gpus': [{'Name': 'A40', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 230340}}], 'TotalGpuMemoryInMiB': 230340}",2.00,2.00,"Sweden, SE"
1x-RTX_3060_Ti-12,RTX3060,1,12,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09,0.09,"Argentina, AR"
2x-RTX_A6000-64,RTXA6000,2,64,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.04,1.04,"Sweden, SE"
1x-RTX_A5000-32,RTXA5000,1,32,23.98828125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23,0.23,"Iceland, IS"
4x-RTX_A5000-40,RTXA5000,4,40,95.953125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.91,0.91,"Washington, US"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.69,0.69,"Southwest Finland, FI"
5x-A40-16,A40,5,16,224.94140625,"{'Gpus': [{'Name': 'A40', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 230340}}], 'TotalGpuMemoryInMiB': 230340}",2.00,2.00,"Sweden, SE"
2x-RTX_A6000-48,RTXA6000,2,48,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.17,1.17,"Romania, RO"
2x-RTX_A6000-48,RTXA6000,2,48,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01,1.01,"Romania, RO"
1x-RTX_A6000-64,RTXA6000,1,64,47.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.52,0.52,"Sweden, SE"
1x-RTX_A4000-28,RTXA4000,1,28,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.15,0.15,"Fukushima-ken, JP"
2x-Tesla_V100-80,V100,2,80,32.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.22,0.22,"Texas, US"
1x-RTX_A6000-96,RTXA6000,1,96,47.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.58,0.58,"British Columbia, CA"
1x-RTX_3080-12,RTX3080,1,12,10.0,"{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 10240}}], 'TotalGpuMemoryInMiB': 10240}",0.16,0.16,"Taiwan, TW"
4x-A40-52,A40,4,52,179.953125,"{'Gpus': [{'Name': 'A40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",2.08,2.08,"Sweden, SE"
1x-RTX_A6000-48,RTXA6000,1,48,47.98828125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.51,0.51,"Romania, RO"
4x-Tesla_V100-80,V100,4,80,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65536}}], 'TotalGpuMemoryInMiB': 65536}",0.43,0.43,"Texas, US"
4x-A100_SXM4-96,A100,4,96,320.0,"{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 327680}}], 'TotalGpuMemoryInMiB': 327680}",5.87,5.87,", US"
4x-RTX_3070-32,RTX3070,4,32,32.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.43,0.43,"Norway, NO"
8x-RTX_3090-128,RTX3090,8,128,192.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.60,1.60,"New York, US"
4x-RTX_A6000-64,RTXA6000,4,64,191.953125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.60,2.60,"France, FR"
4x-Tesla_V100-56,V100,4,56,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65536}}], 'TotalGpuMemoryInMiB': 65536}",0.48,0.48,"North Carolina, US"
4x-A40-40,A40,4,40,179.953125,"{'Gpus': [{'Name': 'A40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",1.81,1.81,"Croatia, HR"
1x-RTX_3060-64,RTX3060,1,64,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.10,0.10,"Texas, US"
2x-A40-52,A40,2,52,89.9765625,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.04,1.04,"Sweden, SE"
5x-A40-16,A40,5,16,224.94140625,"{'Gpus': [{'Name': 'A40', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 230340}}], 'TotalGpuMemoryInMiB': 230340}",2.00,2.00,"Sweden, SE"
1x-RTX_3070_Ti-32,RTX3070,1,32,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.15,0.15,"Quebec, CA"
1x-RTX_A4000-4,RTXA4000,1,4,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.10,0.10,"Poland, PL"
2x-RTX_3070-32,RTX3070,2,32,16.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.22,0.22,"Norway, NO"
2x-RTX_3080-24,RTX3080,2,24,20.0,"{'Gpus': [{'Name': 'RTX3080', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 20480}}], 'TotalGpuMemoryInMiB': 20480}",0.41,0.41,"New Jersey, US"
4x-RTX_3070-28,RTX3070,4,28,32.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.37,0.37,"British Columbia, CA"
4x-RTX_3090-48,RTX3090,4,48,96.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,0.80,"Czechia, CZ"
1x-RTX_3060-4,RTX3060,1,4,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.08,0.08,"Poland, PL"
4x-A10-128,A10,4,128,89.953125,"{'Gpus': [{'Name': 'A10', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 92112}}], 'TotalGpuMemoryInMiB': 92112}",1.17,1.17,"Minnesota, US"
1x-A800_PCIE-32,A800,1,32,80.0,"{'Gpus': [{'Name': 'A800', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.00,1.00,"Idaho, US"
1x-RTX_3060_Ti-32,RTX3060,1,32,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.08,0.08,"Nebraska, US"
8x-RTX_A6000-40,RTXA6000,8,40,359.90625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 368544}}], 'TotalGpuMemoryInMiB': 368544}",4.05,4.05,"Croatia, HR"
8x-RTX_A6000-64,RTXA6000,8,64,383.90625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",5.21,5.21,"France, FR"
1x-RTX_A4000-12,RTXA4000,1,12,15.9921875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.20,0.20,"Tochigi, JP"
1x-RTX_3060_Ti-12,RTX3060,1,12,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09,0.09,"Poland, PL"
1x-RTX_3090-8,RTX3090,1,8,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.31,0.31,"Ontario, CA"
1x-RTX_3070_Ti-28,RTX3070,1,28,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.11,0.11,"South Korea, KR"
5x-RTX_A4000-16,RTXA4000,5,16,79.9609375,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 81880}}], 'TotalGpuMemoryInMiB': 81880}",0.80,0.80,"Sweden, SE"
2x-RTX_A5000-32,RTXA5000,2,32,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.51,0.51,"Washington, US"
8x-RTX_A6000-64,RTXA6000,8,64,383.90625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 393120}}], 'TotalGpuMemoryInMiB': 393120}",5.21,5.21,"United Kingdom, GB"
2x-A800_PCIE-32,A800,2,32,160.0,"{'Gpus': [{'Name': 'A800', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",2.00,2.00,"Idaho, US"
2x-RTX_A6000-48,RTXA6000,2,48,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01,1.01,"Romania, RO"
2x-RTX_A6000-96,RTXA6000,2,96,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.15,1.15,"British Columbia, CA"
1x-A100_PCIE-16,A100,1,16,80.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.79,1.79,"Italy, IT"
2x-RTX_A6000-28,RTXA6000,2,28,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.96,0.96,"Romania, RO"
1x-RTX_A5000-24,RTXA5000,1,24,23.98828125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.23,0.23,"Sweden, SE"
1x-RTX_3060-128,RTX3060,1,128,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.11,0.11,"Norway, NO"
1x-RTX_3090-12,RTX3090,1,12,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.28,0.28,"Poland, PL"
4x-A100_SXM4-96,A100,4,96,320.0,"{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 327680}}], 'TotalGpuMemoryInMiB': 327680}",6.40,6.40,", US"
2x-RTX_3060-48,RTX3060,2,48,24.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.23,0.23,"Indiana, US"
2x-RTX_3070_Ti-64,RTX3070,2,64,16.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.29,0.29,"Norway, NO"
4x-RTX_A6000-48,RTXA6000,4,48,191.953125,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",2.03,2.03,"Romania, RO"
1x-RTX_3070-72,RTX3070,1,72,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09,0.09,"Taiwan, TW"
1x-RTX_A4500-31,RTXA4500,1,31,19.990234375,"{'Gpus': [{'Name': 'RTXA4500', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 20470}}], 'TotalGpuMemoryInMiB': 20470}",0.23,0.23,", RU"
8x-RTX_A5000-24,RTXA5000,8,24,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.77,2.77,"Lithuania, LT"
7x-RTX_4090-64,RTX4090,7,64,167.91796875,"{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",3.74,3.74,"Norway, NO"
2x-RTX_3070-72,RTX3070,2,72,16.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.18,0.18,"Taiwan, TW"
1x-RTX_3070-32,RTX3070,1,32,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.11,0.11,"Norway, NO"
1x-RTX_3070-4,RTX3070,1,4,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.13,0.13,"Quebec, CA"
4x-RTX_3060-48,RTX3060,4,48,48.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.45,0.45,"Indiana, US"
4x-RTX_3070_Ti-64,RTX3070,4,64,32.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.59,0.59,"Norway, NO"
2x-Tesla_V100-50,V100,2,50,32.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.33,0.33,"Germany, DE"
2x-RTX_A6000-16,RTXA6000,2,16,95.9765625,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.09,1.09,"Sweden, SE"
1x-RTX_3060_Ti-8,RTX3060,1,8,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09,0.09,"Argentina, AR"
