InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.19047,0.04252
n4-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.23763,0.11065
n4-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.23763,0.11065
n4-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.23763,0.11065
n4-standard-4,4.0,16.0,,,,europe-west8,europe-west8-a,0.21042,0.05094
n4-standard-4,4.0,16.0,,,,europe-west8,europe-west8-b,0.21042,0.05094
n4-standard-4,4.0,16.0,,,,europe-west8,europe-west8-c,0.21042,0.05094
n4-standard-4,4.0,16.0,,,,europe-west9,europe-west9-a,0.21042,0.06582
n4-standard-4,4.0,16.0,,,,europe-west9,europe-west9-b,0.21042,0.06582
n4-standard-4,4.0,16.0,,,,europe-west9,europe-west9-c,0.21042,0.06582
n4-standard-4,4.0,16.0,,,,me-central1,me-central1-b,0.2204,0.09656
n4-standard-4,4.0,16.0,,,,me-central1,me-central1-c,0.2204,0.09656
n4-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.29024,0.0533
n4-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.29024,0.0533
n4-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.19954,0.06826
n4-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.19954,0.06826
n4-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.19974,0.04406
n4-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.19974,0.04406
n4-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.19974,0.07113
n4-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.19974,0.07113
n4-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-a,0.19773,0.08857
n4-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-b,0.19773,0.08857
n4-standard-4,4.0,16.0,,,,northamerica-south1,northamerica-south1-c,0.19773,0.08857
n4-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.28805,0.04699
n4-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.28805,0.04699
n4-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.28805,0.04699
n4-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2594,0.08027
n4-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2594,0.08027
n4-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2594,0.08027
n4-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.1814,0.09775
n4-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.1814,0.09775
n4-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.1814,0.09775
n4-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.1814,0.05564
n4-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.1814,0.05564
n4-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.1814,0.05564
n4-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.21405,0.04657
n4-standard-4,4.0,16.0,,,,us-south1,us-south1-b,0.21405,0.04657
n4-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.1814,0.10836
n4-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.21806,0.11853
n4-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.21806,0.11853
n4-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.21806,0.11853
n4-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.21806,0.03194
n4-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.21806,0.03194
n4-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.21806,0.03194
n4-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.20431,0.11129
n4-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.20431,0.11129
n4-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.20431,0.11129
n4-standard-48,48.0,192.0,,,,africa-south1,africa-south1-a,2.39687,0.57504
n4-standard-48,48.0,192.0,,,,africa-south1,africa-south1-b,2.39687,0.57504
n4-standard-48,48.0,192.0,,,,africa-south1,africa-south1-c,2.39687,0.57504
n4-standard-48,48.0,192.0,,,,asia-east1,asia-east1-a,2.52052,0.95818
n4-standard-48,48.0,192.0,,,,asia-east1,asia-east1-b,2.52052,0.95818
n4-standard-48,48.0,192.0,,,,asia-east1,asia-east1-c,2.52052,0.95818
n4-standard-48,48.0,192.0,,,,asia-east2,asia-east2-a,3.04513,0.37536
n4-standard-48,48.0,192.0,,,,asia-east2,asia-east2-b,3.04513,0.37536
n4-standard-48,48.0,192.0,,,,asia-east2,asia-east2-c,3.04513,0.37536
n4-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-a,2.79545,1.45642
n4-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-b,2.79545,1.45642
n4-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-c,2.79545,1.45642
n4-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-a,2.79545,0.97862
n4-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-b,2.79545,0.97862
n4-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-c,2.79545,0.97862
n4-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-a,2.79545,1.47782
n4-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-b,2.79545,1.47782
n4-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-c,2.79545,1.47782
n4-standard-48,48.0,192.0,,,,asia-south1,asia-south1-a,2.26387,0.74246
n4-standard-48,48.0,192.0,,,,asia-south1,asia-south1-b,2.26387,0.74246
n4-standard-48,48.0,192.0,,,,asia-south1,asia-south1-c,2.26387,0.74246
n4-standard-48,48.0,192.0,,,,asia-south2,asia-south2-a,2.26387,0.55142
n4-standard-48,48.0,192.0,,,,asia-south2,asia-south2-b,2.26387,0.55142
n4-standard-48,48.0,192.0,,,,asia-south2,asia-south2-c,2.26387,0.55142
n4-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.68552,1.21459
n4-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.68552,1.21459
n4-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.68552,1.21459
n4-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-a,2.92714,0.84864
n4-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-b,2.92714,0.84864
n4-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-c,2.92714,0.84864
n4-standard-48,48.0,192.0,,,,asia-southeast3,asia-southeast3-a,2.28566,0.59126
n4-standard-48,48.0,192.0,,,,asia-southeast3,asia-southeast3-b,2.28566,0.59126
n4-standard-48,48.0,192.0,,,,asia-southeast3,asia-southeast3-c,2.28566,0.59126
n4-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-a,2.721,1.25491
n4-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-b,2.721,1.25491
n4-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-c,2.721,1.25491
n4-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-a,2.82984,0.91248
n4-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-b,2.82984,0.91248
n4-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-c,2.82984,0.91248
n4-standard-48,48.0,192.0,,,,europe-central2,europe-central2-a,2.63393,1.1641
n4-standard-48,48.0,192.0,,,,europe-central2,europe-central2-c,2.63393,1.1641
n4-standard-48,48.0,192.0,,,,europe-north1,europe-north1-a,2.39687,1.10189
n4-standard-48,48.0,192.0,,,,europe-north1,europe-north1-b,2.39687,1.10189
n4-standard-48,48.0,192.0,,,,europe-north1,europe-north1-c,2.39687,1.10189
n4-standard-48,48.0,192.0,,,,europe-north2,europe-north2-a,2.28564,0.94906
n4-standard-48,48.0,192.0,,,,europe-north2,europe-north2-b,2.28564,0.94906
n4-standard-48,48.0,192.0,,,,europe-north2,europe-north2-c,2.28564,0.94906
n4-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-a,2.56862,0.61555
n4-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-b,2.56862,0.61555
n4-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-c,2.56862,0.61555
n4-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,2.39687,0.36826
n4-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,2.39687,0.36826
n4-standard-48,48.0,192.0,,,,europe-west1,europe-west1-d,2.39687,0.36826
n4-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,2.48155,0.87226
n4-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,2.48155,0.87226
n4-standard-48,48.0,192.0,,,,europe-west2,europe-west2-c,2.48155,0.87226
n4-standard-48,48.0,192.0,,,,europe-west3,europe-west3-a,2.56862,1.54099
n4-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,2.56862,1.54099
n4-standard-48,48.0,192.0,,,,europe-west3,europe-west3-c,2.56862,1.54099
n4-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,2.28564,0.51024
n4-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,2.28564,0.51024
n4-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,2.28564,0.51024
n4-standard-48,48.0,192.0,,,,europe-west6,europe-west6-a,2.85161,1.32778
n4-standard-48,48.0,192.0,,,,europe-west6,europe-west6-b,2.85161,1.32778
n4-standard-48,48.0,192.0,,,,europe-west6,europe-west6-c,2.85161,1.32778
n4-standard-48,48.0,192.0,,,,europe-west8,europe-west8-a,2.52509,0.61133
n4-standard-48,48.0,192.0,,,,europe-west8,europe-west8-b,2.52509,0.61133
n4-standard-48,48.0,192.0,,,,europe-west8,europe-west8-c,2.52509,0.61133
n4-standard-48,48.0,192.0,,,,europe-west9,europe-west9-a,2.52509,0.78989
n4-standard-48,48.0,192.0,,,,europe-west9,europe-west9-b,2.52509,0.78989
n4-standard-48,48.0,192.0,,,,europe-west9,europe-west9-c,2.52509,0.78989
n4-standard-48,48.0,192.0,,,,me-central1,me-central1-b,2.64481,1.15872
n4-standard-48,48.0,192.0,,,,me-central1,me-central1-c,2.64481,1.15872
n4-standard-48,48.0,192.0,,,,me-central2,me-central2-a,3.48288,0.63965
n4-standard-48,48.0,192.0,,,,me-central2,me-central2-c,3.48288,0.63965
n4-standard-48,48.0,192.0,,,,me-west1,me-west1-a,2.39448,0.81907
n4-standard-48,48.0,192.0,,,,me-west1,me-west1-b,2.39448,0.81907
n4-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.39687,0.52877
n4-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.39687,0.52877
n4-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.39687,0.85354
n4-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.39687,0.85354
n4-standard-48,48.0,192.0,,,,northamerica-south1,northamerica-south1-a,2.37271,1.06282
n4-standard-48,48.0,192.0,,,,northamerica-south1,northamerica-south1-b,2.37271,1.06282
n4-standard-48,48.0,192.0,,,,northamerica-south1,northamerica-south1-c,2.37271,1.06282
n4-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-a,3.45654,0.5639
n4-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-b,3.45654,0.5639
n4-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-c,3.45654,0.5639
n4-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-a,3.11282,0.96326
n4-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-b,3.11282,0.96326
n4-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-c,3.11282,0.96326
n4-standard-48,48.0,192.0,,,,us-central1,us-central1-a,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-central1,us-central1-b,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-central1,us-central1-c,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-central1,us-central1-f,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-east1,us-east1-b,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-east1,us-east1-c,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-east1,us-east1-d,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-east4,us-east4-a,2.1768,1.17302
n4-standard-48,48.0,192.0,,,,us-east4,us-east4-b,2.1768,1.17302
n4-standard-48,48.0,192.0,,,,us-east4,us-east4-c,2.1768,1.17302
n4-standard-48,48.0,192.0,,,,us-east5,us-east5-a,2.1768,0.66768
n4-standard-48,48.0,192.0,,,,us-east5,us-east5-b,2.1768,0.66768
n4-standard-48,48.0,192.0,,,,us-east5,us-east5-c,2.1768,0.66768
n4-standard-48,48.0,192.0,,,,us-south1,us-south1-a,2.56862,0.55882
n4-standard-48,48.0,192.0,,,,us-south1,us-south1-b,2.56862,0.55882
n4-standard-48,48.0,192.0,,,,us-west1,us-west1-a,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-west1,us-west1-b,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-west1,us-west1-c,2.1768,1.30032
n4-standard-48,48.0,192.0,,,,us-west2,us-west2-a,2.61673,1.42234
n4-standard-48,48.0,192.0,,,,us-west2,us-west2-b,2.61673,1.42234
n4-standard-48,48.0,192.0,,,,us-west2,us-west2-c,2.61673,1.42234
n4-standard-48,48.0,192.0,,,,us-west3,us-west3-a,2.61673,0.38333
n4-standard-48,48.0,192.0,,,,us-west3,us-west3-b,2.61673,0.38333
n4-standard-48,48.0,192.0,,,,us-west3,us-west3-c,2.61673,0.38333
n4-standard-48,48.0,192.0,,,,us-west4,us-west4-a,2.45173,1.33546
n4-standard-48,48.0,192.0,,,,us-west4,us-west4-b,2.45173,1.33546
n4-standard-48,48.0,192.0,,,,us-west4,us-west4-c,2.45173,1.33546
n4-standard-64,64.0,256.0,,,,africa-south1,africa-south1-a,3.19583,0.76672
n4-standard-64,64.0,256.0,,,,africa-south1,africa-south1-b,3.19583,0.76672
n4-standard-64,64.0,256.0,,,,africa-south1,africa-south1-c,3.19583,0.76672
n4-standard-64,64.0,256.0,,,,asia-east1,asia-east1-a,3.36069,1.27757
n4-standard-64,64.0,256.0,,,,asia-east1,asia-east1-b,3.36069,1.27757
n4-standard-64,64.0,256.0,,,,asia-east1,asia-east1-c,3.36069,1.27757
n4-standard-64,64.0,256.0,,,,asia-east2,asia-east2-a,4.06017,0.50048
n4-standard-64,64.0,256.0,,,,asia-east2,asia-east2-b,4.06017,0.50048
n4-standard-64,64.0,256.0,,,,asia-east2,asia-east2-c,4.06017,0.50048
n4-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-a,3.72726,1.94189
n4-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-b,3.72726,1.94189
n4-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-c,3.72726,1.94189
n4-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-a,3.72726,1.30483
n4-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-b,3.72726,1.30483
n4-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-c,3.72726,1.30483
n4-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-a,3.72726,1.97043
n4-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-b,3.72726,1.97043
n4-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-c,3.72726,1.97043
n4-standard-64,64.0,256.0,,,,asia-south1,asia-south1-a,3.0185,0.98995
n4-standard-64,64.0,256.0,,,,asia-south1,asia-south1-b,3.0185,0.98995
n4-standard-64,64.0,256.0,,,,asia-south1,asia-south1-c,3.0185,0.98995
n4-standard-64,64.0,256.0,,,,asia-south2,asia-south2-a,3.0185,0.73523
n4-standard-64,64.0,256.0,,,,asia-south2,asia-south2-b,3.0185,0.73523
n4-standard-64,64.0,256.0,,,,asia-south2,asia-south2-c,3.0185,0.73523
n4-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-a,3.58069,1.61946
n4-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-b,3.58069,1.61946
n4-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-c,3.58069,1.61946
n4-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-a,3.90286,1.13152
n4-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-b,3.90286,1.13152
n4-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-c,3.90286,1.13152
n4-standard-64,64.0,256.0,,,,asia-southeast3,asia-southeast3-a,3.04755,0.78835
n4-standard-64,64.0,256.0,,,,asia-southeast3,asia-southeast3-b,3.04755,0.78835
n4-standard-64,64.0,256.0,,,,asia-southeast3,asia-southeast3-c,3.04755,0.78835
n4-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-a,3.628,1.67322
n4-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-b,3.628,1.67322
n4-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-c,3.628,1.67322
n4-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-a,3.77312,1.21664
n4-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-b,3.77312,1.21664
n4-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-c,3.77312,1.21664
n4-standard-64,64.0,256.0,,,,europe-central2,europe-central2-a,3.5119,1.55213
n4-standard-64,64.0,256.0,,,,europe-central2,europe-central2-c,3.5119,1.55213
n4-standard-64,64.0,256.0,,,,europe-north1,europe-north1-a,3.19583,1.46918
n4-standard-64,64.0,256.0,,,,europe-north1,europe-north1-b,3.19583,1.46918
n4-standard-64,64.0,256.0,,,,europe-north1,europe-north1-c,3.19583,1.46918
n4-standard-64,64.0,256.0,,,,europe-north2,europe-north2-a,3.04752,1.26541
n4-standard-64,64.0,256.0,,,,europe-north2,europe-north2-b,3.04752,1.26541
n4-standard-64,64.0,256.0,,,,europe-north2,europe-north2-c,3.04752,1.26541
n4-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-a,3.42483,0.82074
n4-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-b,3.42483,0.82074
n4-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-c,3.42483,0.82074
n4-standard-64,64.0,256.0,,,,europe-west1,europe-west1-b,3.19583,0.49101
n4-standard-64,64.0,256.0,,,,europe-west1,europe-west1-c,3.19583,0.49101
n4-standard-64,64.0,256.0,,,,europe-west1,europe-west1-d,3.19583,0.49101
n4-standard-64,64.0,256.0,,,,europe-west2,europe-west2-a,3.30874,1.16301
n4-standard-64,64.0,256.0,,,,europe-west2,europe-west2-b,3.30874,1.16301
n4-standard-64,64.0,256.0,,,,europe-west2,europe-west2-c,3.30874,1.16301
n4-standard-64,64.0,256.0,,,,europe-west3,europe-west3-a,3.42483,2.05466
n4-standard-64,64.0,256.0,,,,europe-west3,europe-west3-b,3.42483,2.05466
n4-standard-64,64.0,256.0,,,,europe-west3,europe-west3-c,3.42483,2.05466
n4-standard-64,64.0,256.0,,,,europe-west4,europe-west4-a,3.04752,0.68032
n4-standard-64,64.0,256.0,,,,europe-west4,europe-west4-b,3.04752,0.68032
n4-standard-64,64.0,256.0,,,,europe-west4,europe-west4-c,3.04752,0.68032
n4-standard-64,64.0,256.0,,,,europe-west6,europe-west6-a,3.80214,1.77037
n4-standard-64,64.0,256.0,,,,europe-west6,europe-west6-b,3.80214,1.77037
n4-standard-64,64.0,256.0,,,,europe-west6,europe-west6-c,3.80214,1.77037
n4-standard-64,64.0,256.0,,,,europe-west8,europe-west8-a,3.36678,0.8151
n4-standard-64,64.0,256.0,,,,europe-west8,europe-west8-b,3.36678,0.8151
n4-standard-64,64.0,256.0,,,,europe-west8,europe-west8-c,3.36678,0.8151
n4-standard-64,64.0,256.0,,,,europe-west9,europe-west9-a,3.36678,1.05318
n4-standard-64,64.0,256.0,,,,europe-west9,europe-west9-b,3.36678,1.05318
n4-standard-64,64.0,256.0,,,,europe-west9,europe-west9-c,3.36678,1.05318
n4-standard-64,64.0,256.0,,,,me-central1,me-central1-b,3.52642,1.54496
n4-standard-64,64.0,256.0,,,,me-central1,me-central1-c,3.52642,1.54496
n4-standard-64,64.0,256.0,,,,me-central2,me-central2-a,4.64384,0.85286
n4-standard-64,64.0,256.0,,,,me-central2,me-central2-c,4.64384,0.85286
n4-standard-64,64.0,256.0,,,,me-west1,me-west1-a,3.19264,1.0921
n4-standard-64,64.0,256.0,,,,me-west1,me-west1-b,3.19264,1.0921
n4-standard-64,64.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.19583,0.70502
n4-standard-64,64.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.19583,0.70502
n4-standard-64,64.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.19583,1.13805
n4-standard-64,64.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.19583,1.13805
n4-standard-64,64.0,256.0,,,,northamerica-south1,northamerica-south1-a,3.16362,1.41709
n4-standard-64,64.0,256.0,,,,northamerica-south1,northamerica-south1-b,3.16362,1.41709
n4-standard-64,64.0,256.0,,,,northamerica-south1,northamerica-south1-c,3.16362,1.41709
n4-standard-64,64.0,256.0,,,,southamerica-east1,southamerica-east1-a,4.60872,0.75187
n4-standard-64,64.0,256.0,,,,southamerica-east1,southamerica-east1-b,4.60872,0.75187
n4-standard-64,64.0,256.0,,,,southamerica-east1,southamerica-east1-c,4.60872,0.75187
n4-standard-64,64.0,256.0,,,,southamerica-west1,southamerica-west1-a,4.15043,1.28435
n4-standard-64,64.0,256.0,,,,southamerica-west1,southamerica-west1-b,4.15043,1.28435
n4-standard-64,64.0,256.0,,,,southamerica-west1,southamerica-west1-c,4.15043,1.28435
n4-standard-64,64.0,256.0,,,,us-central1,us-central1-a,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-central1,us-central1-b,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-central1,us-central1-c,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-central1,us-central1-f,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-east1,us-east1-b,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-east1,us-east1-c,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-east1,us-east1-d,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-east4,us-east4-a,2.9024,1.56403
n4-standard-64,64.0,256.0,,,,us-east4,us-east4-b,2.9024,1.56403
n4-standard-64,64.0,256.0,,,,us-east4,us-east4-c,2.9024,1.56403
n4-standard-64,64.0,256.0,,,,us-east5,us-east5-a,2.9024,0.89024
n4-standard-64,64.0,256.0,,,,us-east5,us-east5-b,2.9024,0.89024
n4-standard-64,64.0,256.0,,,,us-east5,us-east5-c,2.9024,0.89024
n4-standard-64,64.0,256.0,,,,us-south1,us-south1-a,3.42483,0.74509
n4-standard-64,64.0,256.0,,,,us-south1,us-south1-b,3.42483,0.74509
n4-standard-64,64.0,256.0,,,,us-west1,us-west1-a,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-west1,us-west1-b,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-west1,us-west1-c,2.9024,1.73376
n4-standard-64,64.0,256.0,,,,us-west2,us-west2-a,3.48898,1.89645
n4-standard-64,64.0,256.0,,,,us-west2,us-west2-b,3.48898,1.89645
n4-standard-64,64.0,256.0,,,,us-west2,us-west2-c,3.48898,1.89645
n4-standard-64,64.0,256.0,,,,us-west3,us-west3-a,3.48898,0.5111
n4-standard-64,64.0,256.0,,,,us-west3,us-west3-b,3.48898,0.5111
n4-standard-64,64.0,256.0,,,,us-west3,us-west3-c,3.48898,0.5111
n4-standard-64,64.0,256.0,,,,us-west4,us-west4-a,3.26897,1.78061
n4-standard-64,64.0,256.0,,,,us-west4,us-west4-b,3.26897,1.78061
n4-standard-64,64.0,256.0,,,,us-west4,us-west4-c,3.26897,1.78061
n4-standard-8,8.0,32.0,,,,africa-south1,africa-south1-a,0.39948,0.09584
n4-standard-8,8.0,32.0,,,,africa-south1,africa-south1-b,0.39948,0.09584
n4-standard-8,8.0,32.0,,,,africa-south1,africa-south1-c,0.39948,0.09584
n4-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.42009,0.1597
n4-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.42009,0.1597
n4-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.42009,0.1597
n4-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.50752,0.06256
n4-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.50752,0.06256
n4-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.50752,0.06256
n4-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.46591,0.24274
n4-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.46591,0.24274
n4-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.46591,0.24274
n4-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.46591,0.1631
n4-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.46591,0.1631
n4-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.46591,0.1631
n4-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.46591,0.2463
n4-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.46591,0.2463
n4-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.46591,0.2463
n4-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.37731,0.12374
n4-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.37731,0.12374
n4-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.37731,0.12374
n4-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.37731,0.0919
n4-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.37731,0.0919
n4-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.37731,0.0919
n4-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.44759,0.20243
n4-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.44759,0.20243
n4-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.44759,0.20243
