InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
,,,tpu-v5p-1152,1,tpu-v5p-1152,us-east5,us-east5-a,2419.2,898.61184
,,,tpu-v5p-1152,1,tpu-v5p-1152,us-east5,us-east5-b,2419.2,898.61184
,,,tpu-v5p-1152,1,tpu-v5p-1152,us-east5,us-east5-c,2419.2,898.61184
,,,tpu-v5p-1152,1,tpu-v5p-1152,us-south1,us-south1-a,2752.704,1379.7504
,,,tpu-v5p-1152,1,tpu-v5p-1152,us-south1,us-south1-b,2752.704,1379.7504
,,,tpu-v5p-1152,1,tpu-v5p-1152,us-south1,us-south1-c,2752.704,1379.7504
,,,tpu-v5p-1280,1,tpu-v5p-1280,europe-west1,europe-west1-b,2854.0512,1141.62048
,,,tpu-v5p-1280,1,tpu-v5p-1280,europe-west1,europe-west1-d,2854.0512,1141.62048
,,,tpu-v5p-1280,1,tpu-v5p-1280,europe-west4,europe-west4-b,2721.6,863.0336
,,,tpu-v5p-1280,1,tpu-v5p-1280,europe-west4,europe-west4-b,2721.6,863.0336
,,,tpu-v5p-1280,1,tpu-v5p-1280,us-central1,us-central1-a,2688.0,1075.2
,,,tpu-v5p-1280,1,tpu-v5p-1280,us-east1,us-east1-d,2688.0,1075.2
,,,tpu-v5p-1280,1,tpu-v5p-1280,us-east5,us-east5-a,2688.0,998.4576
,,,tpu-v5p-1280,1,tpu-v5p-1280,us-east5,us-east5-b,2688.0,998.4576
,,,tpu-v5p-1280,1,tpu-v5p-1280,us-east5,us-east5-c,2688.0,998.4576
,,,tpu-v5p-1280,1,tpu-v5p-1280,us-south1,us-south1-a,3058.56,1533.056
,,,tpu-v5p-1280,1,tpu-v5p-1280,us-south1,us-south1-b,3058.56,1533.056
,,,tpu-v5p-1280,1,tpu-v5p-1280,us-south1,us-south1-c,3058.56,1533.056
,,,tpu-v5p-1408,1,tpu-v5p-1408,europe-west1,europe-west1-b,3139.45632,1255.78253
,,,tpu-v5p-1408,1,tpu-v5p-1408,europe-west1,europe-west1-d,3139.45632,1255.78253
,,,tpu-v5p-1408,1,tpu-v5p-1408,europe-west4,europe-west4-b,2993.76,949.33696
,,,tpu-v5p-1408,1,tpu-v5p-1408,europe-west4,europe-west4-b,2993.76,949.33696
,,,tpu-v5p-1408,1,tpu-v5p-1408,us-central1,us-central1-a,2956.8,1182.72
,,,tpu-v5p-1408,1,tpu-v5p-1408,us-east1,us-east1-d,2956.8,1182.72
,,,tpu-v5p-1408,1,tpu-v5p-1408,us-east5,us-east5-a,2956.8,1098.30336
,,,tpu-v5p-1408,1,tpu-v5p-1408,us-east5,us-east5-b,2956.8,1098.30336
,,,tpu-v5p-1408,1,tpu-v5p-1408,us-east5,us-east5-c,2956.8,1098.30336
,,,tpu-v5p-1408,1,tpu-v5p-1408,us-south1,us-south1-a,3364.416,1686.3616
,,,tpu-v5p-1408,1,tpu-v5p-1408,us-south1,us-south1-b,3364.416,1686.3616
,,,tpu-v5p-1408,1,tpu-v5p-1408,us-south1,us-south1-c,3364.416,1686.3616
,,,tpu-v5p-1536,1,tpu-v5p-1536,europe-west1,europe-west1-b,3424.86144,1369.94458
,,,tpu-v5p-1536,1,tpu-v5p-1536,europe-west1,europe-west1-d,3424.86144,1369.94458
,,,tpu-v5p-1536,1,tpu-v5p-1536,europe-west4,europe-west4-b,3265.92,1035.64032
,,,tpu-v5p-1536,1,tpu-v5p-1536,europe-west4,europe-west4-b,3265.92,1035.64032
,,,tpu-v5p-1536,1,tpu-v5p-1536,us-central1,us-central1-a,3225.6,1290.24
,,,tpu-v5p-1536,1,tpu-v5p-1536,us-east1,us-east1-d,3225.6,1290.24
,,,tpu-v5p-1536,1,tpu-v5p-1536,us-east5,us-east5-a,3225.6,1198.14912
,,,tpu-v5p-1536,1,tpu-v5p-1536,us-east5,us-east5-b,3225.6,1198.14912
,,,tpu-v5p-1536,1,tpu-v5p-1536,us-east5,us-east5-c,3225.6,1198.14912
,,,tpu-v5p-1536,1,tpu-v5p-1536,us-south1,us-south1-a,3670.272,1839.6672
,,,tpu-v5p-1536,1,tpu-v5p-1536,us-south1,us-south1-b,3670.272,1839.6672
,,,tpu-v5p-1536,1,tpu-v5p-1536,us-south1,us-south1-c,3670.272,1839.6672
,,,tpu-v5p-1664,1,tpu-v5p-1664,europe-west1,europe-west1-b,3710.26656,1484.10662
,,,tpu-v5p-1664,1,tpu-v5p-1664,europe-west1,europe-west1-d,3710.26656,1484.10662
,,,tpu-v5p-1664,1,tpu-v5p-1664,europe-west4,europe-west4-b,3538.08,1121.94368
,,,tpu-v5p-1664,1,tpu-v5p-1664,europe-west4,europe-west4-b,3538.08,1121.94368
,,,tpu-v5p-1664,1,tpu-v5p-1664,us-central1,us-central1-a,3494.4,1397.76
,,,tpu-v5p-1664,1,tpu-v5p-1664,us-east1,us-east1-d,3494.4,1397.76
,,,tpu-v5p-1664,1,tpu-v5p-1664,us-east5,us-east5-a,3494.4,1297.99488
,,,tpu-v5p-1664,1,tpu-v5p-1664,us-east5,us-east5-b,3494.4,1297.99488
,,,tpu-v5p-1664,1,tpu-v5p-1664,us-east5,us-east5-c,3494.4,1297.99488
,,,tpu-v5p-1664,1,tpu-v5p-1664,us-south1,us-south1-a,3976.128,1992.9728
,,,tpu-v5p-1664,1,tpu-v5p-1664,us-south1,us-south1-b,3976.128,1992.9728
,,,tpu-v5p-1664,1,tpu-v5p-1664,us-south1,us-south1-c,3976.128,1992.9728
,,,tpu-v5p-1792,1,tpu-v5p-1792,europe-west1,europe-west1-b,3995.67168,1598.26867
,,,tpu-v5p-1792,1,tpu-v5p-1792,europe-west1,europe-west1-d,3995.67168,1598.26867
,,,tpu-v5p-1792,1,tpu-v5p-1792,europe-west4,europe-west4-b,3810.24,1208.24704
,,,tpu-v5p-1792,1,tpu-v5p-1792,europe-west4,europe-west4-b,3810.24,1208.24704
,,,tpu-v5p-1792,1,tpu-v5p-1792,us-central1,us-central1-a,3763.2,1505.28
,,,tpu-v5p-1792,1,tpu-v5p-1792,us-east1,us-east1-d,3763.2,1505.28
,,,tpu-v5p-1792,1,tpu-v5p-1792,us-east5,us-east5-a,3763.2,1397.84064
,,,tpu-v5p-1792,1,tpu-v5p-1792,us-east5,us-east5-b,3763.2,1397.84064
,,,tpu-v5p-1792,1,tpu-v5p-1792,us-east5,us-east5-c,3763.2,1397.84064
,,,tpu-v5p-1792,1,tpu-v5p-1792,us-south1,us-south1-a,4281.984,2146.2784
,,,tpu-v5p-1792,1,tpu-v5p-1792,us-south1,us-south1-b,4281.984,2146.2784
,,,tpu-v5p-1792,1,tpu-v5p-1792,us-south1,us-south1-c,4281.984,2146.2784
,,,tpu-v5p-1920,1,tpu-v5p-1920,europe-west1,europe-west1-b,4281.0768,1712.43072
,,,tpu-v5p-1920,1,tpu-v5p-1920,europe-west1,europe-west1-d,4281.0768,1712.43072
,,,tpu-v5p-1920,1,tpu-v5p-1920,europe-west4,europe-west4-b,4082.4,1294.5504
,,,tpu-v5p-1920,1,tpu-v5p-1920,europe-west4,europe-west4-b,4082.4,1294.5504
,,,tpu-v5p-1920,1,tpu-v5p-1920,us-central1,us-central1-a,4032.0,1612.8
,,,tpu-v5p-1920,1,tpu-v5p-1920,us-east1,us-east1-d,4032.0,1612.8
,,,tpu-v5p-1920,1,tpu-v5p-1920,us-east5,us-east5-a,4032.0,1497.6864
,,,tpu-v5p-1920,1,tpu-v5p-1920,us-east5,us-east5-b,4032.0,1497.6864
,,,tpu-v5p-1920,1,tpu-v5p-1920,us-east5,us-east5-c,4032.0,1497.6864
,,,tpu-v5p-1920,1,tpu-v5p-1920,us-south1,us-south1-a,4587.84,2299.584
,,,tpu-v5p-1920,1,tpu-v5p-1920,us-south1,us-south1-b,4587.84,2299.584
,,,tpu-v5p-1920,1,tpu-v5p-1920,us-south1,us-south1-c,4587.84,2299.584
,,,tpu-v5p-2048,1,tpu-v5p-2048,europe-west1,europe-west1-b,4566.48192,1826.59277
,,,tpu-v5p-2048,1,tpu-v5p-2048,europe-west1,europe-west1-d,4566.48192,1826.59277
,,,tpu-v5p-2048,1,tpu-v5p-2048,europe-west4,europe-west4-b,4354.56,1380.85376
,,,tpu-v5p-2048,1,tpu-v5p-2048,europe-west4,europe-west4-b,4354.56,1380.85376
,,,tpu-v5p-2048,1,tpu-v5p-2048,us-central1,us-central1-a,4300.8,1720.32
,,,tpu-v5p-2048,1,tpu-v5p-2048,us-east1,us-east1-d,4300.8,1720.32
,,,tpu-v5p-2048,1,tpu-v5p-2048,us-east5,us-east5-a,4300.8,1597.53216
,,,tpu-v5p-2048,1,tpu-v5p-2048,us-east5,us-east5-b,4300.8,1597.53216
,,,tpu-v5p-2048,1,tpu-v5p-2048,us-east5,us-east5-c,4300.8,1597.53216
,,,tpu-v5p-2048,1,tpu-v5p-2048,us-south1,us-south1-a,4893.696,2452.8896
,,,tpu-v5p-2048,1,tpu-v5p-2048,us-south1,us-south1-b,4893.696,2452.8896
,,,tpu-v5p-2048,1,tpu-v5p-2048,us-south1,us-south1-c,4893.696,2452.8896
,,,tpu-v5p-2176,1,tpu-v5p-2176,europe-west1,europe-west1-b,4851.88704,1940.75482
,,,tpu-v5p-2176,1,tpu-v5p-2176,europe-west1,europe-west1-d,4851.88704,1940.75482
,,,tpu-v5p-2176,1,tpu-v5p-2176,europe-west4,europe-west4-b,4626.72,1467.15712
,,,tpu-v5p-2176,1,tpu-v5p-2176,europe-west4,europe-west4-b,4626.72,1467.15712
,,,tpu-v5p-2176,1,tpu-v5p-2176,us-central1,us-central1-a,4569.6,1827.84
,,,tpu-v5p-2176,1,tpu-v5p-2176,us-east1,us-east1-d,4569.6,1827.84
,,,tpu-v5p-2176,1,tpu-v5p-2176,us-east5,us-east5-a,4569.6,1697.37792
,,,tpu-v5p-2176,1,tpu-v5p-2176,us-east5,us-east5-b,4569.6,1697.37792
,,,tpu-v5p-2176,1,tpu-v5p-2176,us-east5,us-east5-c,4569.6,1697.37792
,,,tpu-v5p-2176,1,tpu-v5p-2176,us-south1,us-south1-a,5199.552,2606.1952
,,,tpu-v5p-2176,1,tpu-v5p-2176,us-south1,us-south1-b,5199.552,2606.1952
,,,tpu-v5p-2176,1,tpu-v5p-2176,us-south1,us-south1-c,5199.552,2606.1952
,,,tpu-v5p-2304,1,tpu-v5p-2304,europe-west1,europe-west1-b,5137.29216,2054.91686
,,,tpu-v5p-2304,1,tpu-v5p-2304,europe-west1,europe-west1-d,5137.29216,2054.91686
,,,tpu-v5p-2304,1,tpu-v5p-2304,europe-west4,europe-west4-b,4898.88,1553.46048
,,,tpu-v5p-2304,1,tpu-v5p-2304,europe-west4,europe-west4-b,4898.88,1553.46048
,,,tpu-v5p-2304,1,tpu-v5p-2304,us-central1,us-central1-a,4838.4,1935.36
,,,tpu-v5p-2304,1,tpu-v5p-2304,us-east1,us-east1-d,4838.4,1935.36
,,,tpu-v5p-2304,1,tpu-v5p-2304,us-east5,us-east5-a,4838.4,1797.22368
,,,tpu-v5p-2304,1,tpu-v5p-2304,us-east5,us-east5-b,4838.4,1797.22368
,,,tpu-v5p-2304,1,tpu-v5p-2304,us-east5,us-east5-c,4838.4,1797.22368
,,,tpu-v5p-2304,1,tpu-v5p-2304,us-south1,us-south1-a,5505.408,2759.5008
,,,tpu-v5p-2304,1,tpu-v5p-2304,us-south1,us-south1-b,5505.408,2759.5008
,,,tpu-v5p-2304,1,tpu-v5p-2304,us-south1,us-south1-c,5505.408,2759.5008
,,,tpu-v5p-2432,1,tpu-v5p-2432,europe-west1,europe-west1-b,5422.69728,2169.07891
,,,tpu-v5p-2432,1,tpu-v5p-2432,europe-west1,europe-west1-d,5422.69728,2169.07891
,,,tpu-v5p-2432,1,tpu-v5p-2432,europe-west4,europe-west4-b,5171.04,1639.76384
,,,tpu-v5p-2432,1,tpu-v5p-2432,europe-west4,europe-west4-b,5171.04,1639.76384
,,,tpu-v5p-2432,1,tpu-v5p-2432,us-central1,us-central1-a,5107.2,2042.88
,,,tpu-v5p-2432,1,tpu-v5p-2432,us-east1,us-east1-d,5107.2,2042.88
,,,tpu-v5p-2432,1,tpu-v5p-2432,us-east5,us-east5-a,5107.2,1897.06944
,,,tpu-v5p-2432,1,tpu-v5p-2432,us-east5,us-east5-b,5107.2,1897.06944
,,,tpu-v5p-2432,1,tpu-v5p-2432,us-east5,us-east5-c,5107.2,1897.06944
,,,tpu-v5p-2432,1,tpu-v5p-2432,us-south1,us-south1-a,5811.264,2912.8064
,,,tpu-v5p-2432,1,tpu-v5p-2432,us-south1,us-south1-b,5811.264,2912.8064
,,,tpu-v5p-2432,1,tpu-v5p-2432,us-south1,us-south1-c,5811.264,2912.8064
,,,tpu-v5p-2560,1,tpu-v5p-2560,europe-west1,europe-west1-b,5708.1024,2283.24096
,,,tpu-v5p-2560,1,tpu-v5p-2560,europe-west1,europe-west1-d,5708.1024,2283.24096
,,,tpu-v5p-2560,1,tpu-v5p-2560,europe-west4,europe-west4-b,5443.2,1726.0672
,,,tpu-v5p-2560,1,tpu-v5p-2560,europe-west4,europe-west4-b,5443.2,1726.0672
,,,tpu-v5p-2560,1,tpu-v5p-2560,us-central1,us-central1-a,5376.0,2150.4
,,,tpu-v5p-2560,1,tpu-v5p-2560,us-east1,us-east1-d,5376.0,2150.4
,,,tpu-v5p-2560,1,tpu-v5p-2560,us-east5,us-east5-a,5376.0,1996.9152
,,,tpu-v5p-2560,1,tpu-v5p-2560,us-east5,us-east5-b,5376.0,1996.9152
,,,tpu-v5p-2560,1,tpu-v5p-2560,us-east5,us-east5-c,5376.0,1996.9152
,,,tpu-v5p-2560,1,tpu-v5p-2560,us-south1,us-south1-a,6117.12,3066.112
,,,tpu-v5p-2560,1,tpu-v5p-2560,us-south1,us-south1-b,6117.12,3066.112
,,,tpu-v5p-2560,1,tpu-v5p-2560,us-south1,us-south1-c,6117.12,3066.112
,,,tpu-v5p-2688,1,tpu-v5p-2688,europe-west1,europe-west1-b,5993.50752,2397.40301
,,,tpu-v5p-2688,1,tpu-v5p-2688,europe-west1,europe-west1-d,5993.50752,2397.40301
,,,tpu-v5p-2688,1,tpu-v5p-2688,europe-west4,europe-west4-b,5715.36,1812.37056
,,,tpu-v5p-2688,1,tpu-v5p-2688,europe-west4,europe-west4-b,5715.36,1812.37056
,,,tpu-v5p-2688,1,tpu-v5p-2688,us-central1,us-central1-a,5644.8,2257.92
,,,tpu-v5p-2688,1,tpu-v5p-2688,us-east1,us-east1-d,5644.8,2257.92
,,,tpu-v5p-2688,1,tpu-v5p-2688,us-east5,us-east5-a,5644.8,2096.76096
,,,tpu-v5p-2688,1,tpu-v5p-2688,us-east5,us-east5-b,5644.8,2096.76096
,,,tpu-v5p-2688,1,tpu-v5p-2688,us-east5,us-east5-c,5644.8,2096.76096
,,,tpu-v5p-2688,1,tpu-v5p-2688,us-south1,us-south1-a,6422.976,3219.4176
,,,tpu-v5p-2688,1,tpu-v5p-2688,us-south1,us-south1-b,6422.976,3219.4176
,,,tpu-v5p-2688,1,tpu-v5p-2688,us-south1,us-south1-c,6422.976,3219.4176
,,,tpu-v5p-2816,1,tpu-v5p-2816,europe-west1,europe-west1-b,6278.91264,2511.56506
,,,tpu-v5p-2816,1,tpu-v5p-2816,europe-west1,europe-west1-d,6278.91264,2511.56506
,,,tpu-v5p-2816,1,tpu-v5p-2816,europe-west4,europe-west4-b,5987.52,1898.67392
,,,tpu-v5p-2816,1,tpu-v5p-2816,europe-west4,europe-west4-b,5987.52,1898.67392
,,,tpu-v5p-2816,1,tpu-v5p-2816,us-central1,us-central1-a,5913.6,2365.44
,,,tpu-v5p-2816,1,tpu-v5p-2816,us-east1,us-east1-d,5913.6,2365.44
,,,tpu-v5p-2816,1,tpu-v5p-2816,us-east5,us-east5-a,5913.6,2196.60672
,,,tpu-v5p-2816,1,tpu-v5p-2816,us-east5,us-east5-b,5913.6,2196.60672
,,,tpu-v5p-2816,1,tpu-v5p-2816,us-east5,us-east5-c,5913.6,2196.60672
,,,tpu-v5p-2816,1,tpu-v5p-2816,us-south1,us-south1-a,6728.832,3372.7232
,,,tpu-v5p-2816,1,tpu-v5p-2816,us-south1,us-south1-b,6728.832,3372.7232
,,,tpu-v5p-2816,1,tpu-v5p-2816,us-south1,us-south1-c,6728.832,3372.7232
,,,tpu-v5p-2944,1,tpu-v5p-2944,europe-west1,europe-west1-b,6564.31776,2625.7271
,,,tpu-v5p-2944,1,tpu-v5p-2944,europe-west1,europe-west1-d,6564.31776,2625.7271
,,,tpu-v5p-2944,1,tpu-v5p-2944,europe-west4,europe-west4-b,6259.68,1984.97728
,,,tpu-v5p-2944,1,tpu-v5p-2944,europe-west4,europe-west4-b,6259.68,1984.97728
,,,tpu-v5p-2944,1,tpu-v5p-2944,us-central1,us-central1-a,6182.4,2472.96
,,,tpu-v5p-2944,1,tpu-v5p-2944,us-east1,us-east1-d,6182.4,2472.96
,,,tpu-v5p-2944,1,tpu-v5p-2944,us-east5,us-east5-a,6182.4,2296.45248
,,,tpu-v5p-2944,1,tpu-v5p-2944,us-east5,us-east5-b,6182.4,2296.45248
,,,tpu-v5p-2944,1,tpu-v5p-2944,us-east5,us-east5-c,6182.4,2296.45248
,,,tpu-v5p-2944,1,tpu-v5p-2944,us-south1,us-south1-a,7034.688,3526.0288
,,,tpu-v5p-2944,1,tpu-v5p-2944,us-south1,us-south1-b,7034.688,3526.0288
,,,tpu-v5p-2944,1,tpu-v5p-2944,us-south1,us-south1-c,7034.688,3526.0288
,,,tpu-v5p-3072,1,tpu-v5p-3072,europe-west1,europe-west1-b,6849.72288,2739.88915
,,,tpu-v5p-3072,1,tpu-v5p-3072,europe-west1,europe-west1-d,6849.72288,2739.88915
,,,tpu-v5p-3072,1,tpu-v5p-3072,europe-west4,europe-west4-b,6531.84,2071.28064
,,,tpu-v5p-3072,1,tpu-v5p-3072,europe-west4,europe-west4-b,6531.84,2071.28064
,,,tpu-v5p-3072,1,tpu-v5p-3072,us-central1,us-central1-a,6451.2,2580.48
,,,tpu-v5p-3072,1,tpu-v5p-3072,us-east1,us-east1-d,6451.2,2580.48
,,,tpu-v5p-3072,1,tpu-v5p-3072,us-east5,us-east5-a,6451.2,2396.29824
,,,tpu-v5p-3072,1,tpu-v5p-3072,us-east5,us-east5-b,6451.2,2396.29824
,,,tpu-v5p-3072,1,tpu-v5p-3072,us-east5,us-east5-c,6451.2,2396.29824
,,,tpu-v5p-3072,1,tpu-v5p-3072,us-south1,us-south1-a,7340.544,3679.3344
,,,tpu-v5p-3072,1,tpu-v5p-3072,us-south1,us-south1-b,7340.544,3679.3344
,,,tpu-v5p-3072,1,tpu-v5p-3072,us-south1,us-south1-c,7340.544,3679.3344
,,,tpu-v5p-3200,1,tpu-v5p-3200,europe-west1,europe-west1-b,7135.128,2854.0512
,,,tpu-v5p-3200,1,tpu-v5p-3200,europe-west1,europe-west1-d,7135.128,2854.0512
,,,tpu-v5p-3200,1,tpu-v5p-3200,europe-west4,europe-west4-b,6804.0,2157.584
,,,tpu-v5p-3200,1,tpu-v5p-3200,europe-west4,europe-west4-b,6804.0,2157.584
,,,tpu-v5p-3200,1,tpu-v5p-3200,us-central1,us-central1-a,6720.0,2688.0
,,,tpu-v5p-3200,1,tpu-v5p-3200,us-east1,us-east1-d,6720.0,2688.0
,,,tpu-v5p-3200,1,tpu-v5p-3200,us-east5,us-east5-a,6720.0,2496.144
,,,tpu-v5p-3200,1,tpu-v5p-3200,us-east5,us-east5-b,6720.0,2496.144
,,,tpu-v5p-3200,1,tpu-v5p-3200,us-east5,us-east5-c,6720.0,2496.144
,,,tpu-v5p-3200,1,tpu-v5p-3200,us-south1,us-south1-a,7646.4,3832.64
,,,tpu-v5p-3200,1,tpu-v5p-3200,us-south1,us-south1-b,7646.4,3832.64
,,,tpu-v5p-3200,1,tpu-v5p-3200,us-south1,us-south1-c,7646.4,3832.64
,,,tpu-v5p-3328,1,tpu-v5p-3328,europe-west1,europe-west1-b,7420.53312,2968.21325
,,,tpu-v5p-3328,1,tpu-v5p-3328,europe-west1,europe-west1-d,7420.53312,2968.21325
,,,tpu-v5p-3328,1,tpu-v5p-3328,europe-west4,europe-west4-b,7076.16,2243.88736
,,,tpu-v5p-3328,1,tpu-v5p-3328,europe-west4,europe-west4-b,7076.16,2243.88736
,,,tpu-v5p-3328,1,tpu-v5p-3328,us-central1,us-central1-a,6988.8,2795.52
,,,tpu-v5p-3328,1,tpu-v5p-3328,us-east1,us-east1-d,6988.8,2795.52
,,,tpu-v5p-3328,1,tpu-v5p-3328,us-east5,us-east5-a,6988.8,2595.98976
,,,tpu-v5p-3328,1,tpu-v5p-3328,us-east5,us-east5-b,6988.8,2595.98976
,,,tpu-v5p-3328,1,tpu-v5p-3328,us-east5,us-east5-c,6988.8,2595.98976
,,,tpu-v5p-3328,1,tpu-v5p-3328,us-south1,us-south1-a,7952.256,3985.9456
,,,tpu-v5p-3328,1,tpu-v5p-3328,us-south1,us-south1-b,7952.256,3985.9456
,,,tpu-v5p-3328,1,tpu-v5p-3328,us-south1,us-south1-c,7952.256,3985.9456
,,,tpu-v5p-3456,1,tpu-v5p-3456,europe-west1,europe-west1-b,7705.93824,3082.3753
,,,tpu-v5p-3456,1,tpu-v5p-3456,europe-west1,europe-west1-d,7705.93824,3082.3753
,,,tpu-v5p-3456,1,tpu-v5p-3456,europe-west4,europe-west4-b,7348.32,2330.19072
,,,tpu-v5p-3456,1,tpu-v5p-3456,europe-west4,europe-west4-b,7348.32,2330.19072
,,,tpu-v5p-3456,1,tpu-v5p-3456,us-central1,us-central1-a,7257.6,2903.04
,,,tpu-v5p-3456,1,tpu-v5p-3456,us-east1,us-east1-d,7257.6,2903.04
,,,tpu-v5p-3456,1,tpu-v5p-3456,us-east5,us-east5-a,7257.6,2695.83552
,,,tpu-v5p-3456,1,tpu-v5p-3456,us-east5,us-east5-b,7257.6,2695.83552
,,,tpu-v5p-3456,1,tpu-v5p-3456,us-east5,us-east5-c,7257.6,2695.83552
,,,tpu-v5p-3456,1,tpu-v5p-3456,us-south1,us-south1-a,8258.112,4139.2512
,,,tpu-v5p-3456,1,tpu-v5p-3456,us-south1,us-south1-b,8258.112,4139.2512
,,,tpu-v5p-3456,1,tpu-v5p-3456,us-south1,us-south1-c,8258.112,4139.2512
,,,tpu-v5p-3584,1,tpu-v5p-3584,europe-west1,europe-west1-b,7991.34336,3196.53734
,,,tpu-v5p-3584,1,tpu-v5p-3584,europe-west1,europe-west1-d,7991.34336,3196.53734
,,,tpu-v5p-3584,1,tpu-v5p-3584,europe-west4,europe-west4-b,7620.48,2416.49408
,,,tpu-v5p-3584,1,tpu-v5p-3584,europe-west4,europe-west4-b,7620.48,2416.49408
,,,tpu-v5p-3584,1,tpu-v5p-3584,us-central1,us-central1-a,7526.4,3010.56
,,,tpu-v5p-3584,1,tpu-v5p-3584,us-east1,us-east1-d,7526.4,3010.56
,,,tpu-v5p-3584,1,tpu-v5p-3584,us-east5,us-east5-a,7526.4,2795.68128
,,,tpu-v5p-3584,1,tpu-v5p-3584,us-east5,us-east5-b,7526.4,2795.68128
,,,tpu-v5p-3584,1,tpu-v5p-3584,us-east5,us-east5-c,7526.4,2795.68128
,,,tpu-v5p-3584,1,tpu-v5p-3584,us-south1,us-south1-a,8563.968,4292.5568
,,,tpu-v5p-3584,1,tpu-v5p-3584,us-south1,us-south1-b,8563.968,4292.5568
,,,tpu-v5p-3584,1,tpu-v5p-3584,us-south1,us-south1-c,8563.968,4292.5568
,,,tpu-v5p-3712,1,tpu-v5p-3712,europe-west1,europe-west1-b,8276.74848,3310.69939
,,,tpu-v5p-3712,1,tpu-v5p-3712,europe-west1,europe-west1-d,8276.74848,3310.69939
,,,tpu-v5p-3712,1,tpu-v5p-3712,europe-west4,europe-west4-b,7892.64,2502.79744
,,,tpu-v5p-3712,1,tpu-v5p-3712,europe-west4,europe-west4-b,7892.64,2502.79744
,,,tpu-v5p-3712,1,tpu-v5p-3712,us-central1,us-central1-a,7795.2,3118.08
,,,tpu-v5p-3712,1,tpu-v5p-3712,us-east1,us-east1-d,7795.2,3118.08
,,,tpu-v5p-3712,1,tpu-v5p-3712,us-east5,us-east5-a,7795.2,2895.52704
,,,tpu-v5p-3712,1,tpu-v5p-3712,us-east5,us-east5-b,7795.2,2895.52704
,,,tpu-v5p-3712,1,tpu-v5p-3712,us-east5,us-east5-c,7795.2,2895.52704
,,,tpu-v5p-3712,1,tpu-v5p-3712,us-south1,us-south1-a,8869.824,4445.8624
,,,tpu-v5p-3712,1,tpu-v5p-3712,us-south1,us-south1-b,8869.824,4445.8624
,,,tpu-v5p-3712,1,tpu-v5p-3712,us-south1,us-south1-c,8869.824,4445.8624
,,,tpu-v5p-3840,1,tpu-v5p-3840,europe-west1,europe-west1-b,8562.1536,3424.86144
,,,tpu-v5p-3840,1,tpu-v5p-3840,europe-west1,europe-west1-d,8562.1536,3424.86144
,,,tpu-v5p-3840,1,tpu-v5p-3840,europe-west4,europe-west4-b,8164.8,2589.1008
,,,tpu-v5p-3840,1,tpu-v5p-3840,europe-west4,europe-west4-b,8164.8,2589.1008
,,,tpu-v5p-3840,1,tpu-v5p-3840,us-central1,us-central1-a,8064.0,3225.6
,,,tpu-v5p-3840,1,tpu-v5p-3840,us-east1,us-east1-d,8064.0,3225.6
,,,tpu-v5p-3840,1,tpu-v5p-3840,us-east5,us-east5-a,8064.0,2995.3728
,,,tpu-v5p-3840,1,tpu-v5p-3840,us-east5,us-east5-b,8064.0,2995.3728
,,,tpu-v5p-3840,1,tpu-v5p-3840,us-east5,us-east5-c,8064.0,2995.3728
,,,tpu-v5p-3840,1,tpu-v5p-3840,us-south1,us-south1-a,9175.68,4599.168
,,,tpu-v5p-3840,1,tpu-v5p-3840,us-south1,us-south1-b,9175.68,4599.168
,,,tpu-v5p-3840,1,tpu-v5p-3840,us-south1,us-south1-c,9175.68,4599.168
,,,tpu-v5p-3968,1,tpu-v5p-3968,europe-west1,europe-west1-b,8847.55872,3539.02349
,,,tpu-v5p-3968,1,tpu-v5p-3968,europe-west1,europe-west1-d,8847.55872,3539.02349
,,,tpu-v5p-3968,1,tpu-v5p-3968,europe-west4,europe-west4-b,8436.96,2675.40416
,,,tpu-v5p-3968,1,tpu-v5p-3968,europe-west4,europe-west4-b,8436.96,2675.40416
,,,tpu-v5p-3968,1,tpu-v5p-3968,us-central1,us-central1-a,8332.8,3333.12
,,,tpu-v5p-3968,1,tpu-v5p-3968,us-east1,us-east1-d,8332.8,3333.12
,,,tpu-v5p-3968,1,tpu-v5p-3968,us-east5,us-east5-a,8332.8,3095.21856
,,,tpu-v5p-3968,1,tpu-v5p-3968,us-east5,us-east5-b,8332.8,3095.21856
,,,tpu-v5p-3968,1,tpu-v5p-3968,us-east5,us-east5-c,8332.8,3095.21856
,,,tpu-v5p-3968,1,tpu-v5p-3968,us-south1,us-south1-a,9481.536,4752.4736
,,,tpu-v5p-3968,1,tpu-v5p-3968,us-south1,us-south1-b,9481.536,4752.4736
,,,tpu-v5p-3968,1,tpu-v5p-3968,us-south1,us-south1-c,9481.536,4752.4736
,,,tpu-v5p-4096,1,tpu-v5p-4096,europe-west1,europe-west1-b,9132.96384,3653.18554
,,,tpu-v5p-4096,1,tpu-v5p-4096,europe-west1,europe-west1-d,9132.96384,3653.18554
,,,tpu-v5p-4096,1,tpu-v5p-4096,europe-west4,europe-west4-b,8709.12,2761.70752
,,,tpu-v5p-4096,1,tpu-v5p-4096,europe-west4,europe-west4-b,8709.12,2761.70752
,,,tpu-v5p-4096,1,tpu-v5p-4096,us-central1,us-central1-a,8601.6,3440.64
