InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.3628,0.11685
n4-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.3628,0.11685
n4-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.4281,0.0885
n4-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.4281,0.0885
n4-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.3628,0.21672
n4-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.3628,0.21672
n4-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.3628,0.21672
n4-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.43612,0.23706
n4-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.43612,0.23706
n4-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.43612,0.23706
n4-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.43612,0.07027
n4-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.43612,0.07027
n4-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.43612,0.07027
n4-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.40862,0.21141
n4-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.40862,0.21141
n4-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.40862,0.21141
n4-standard-80,80.0,320.0,,,,africa-south1,africa-south1-a,3.99479,0.9584
n4-standard-80,80.0,320.0,,,,africa-south1,africa-south1-b,3.99479,0.9584
n4-standard-80,80.0,320.0,,,,africa-south1,africa-south1-c,3.99479,0.9584
n4-standard-80,80.0,320.0,,,,asia-east1,asia-east1-a,4.20086,1.59696
n4-standard-80,80.0,320.0,,,,asia-east1,asia-east1-b,4.20086,1.59696
n4-standard-80,80.0,320.0,,,,asia-east1,asia-east1-c,4.20086,1.59696
n4-standard-80,80.0,320.0,,,,asia-east2,asia-east2-a,5.07521,0.59408
n4-standard-80,80.0,320.0,,,,asia-east2,asia-east2-b,5.07521,0.59408
n4-standard-80,80.0,320.0,,,,asia-east2,asia-east2-c,5.07521,0.59408
n4-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-a,4.65908,2.54832
n4-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-b,4.65908,2.54832
n4-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-c,4.65908,2.54832
n4-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-a,4.65908,1.71264
n4-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-b,4.65908,1.71264
n4-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-c,4.65908,1.71264
n4-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-a,4.65908,2.33984
n4-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-b,4.65908,2.33984
n4-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-c,4.65908,2.33984
n4-standard-80,80.0,320.0,,,,asia-south1,asia-south1-a,3.77312,1.17584
n4-standard-80,80.0,320.0,,,,asia-south1,asia-south1-b,3.77312,1.17584
n4-standard-80,80.0,320.0,,,,asia-south1,asia-south1-c,3.77312,1.17584
n4-standard-80,80.0,320.0,,,,asia-south2,asia-south2-a,3.77312,0.96544
n4-standard-80,80.0,320.0,,,,asia-south2,asia-south2-b,3.77312,0.96544
n4-standard-80,80.0,320.0,,,,asia-south2,asia-south2-c,3.77312,0.96544
n4-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-a,4.47586,2.22688
n4-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-b,4.47586,2.22688
n4-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-c,4.47586,2.22688
n4-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-a,4.87857,1.4144
n4-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-b,4.87857,1.4144
n4-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-c,4.87857,1.4144
n4-standard-80,80.0,320.0,,,,asia-southeast3,asia-southeast3-a,3.80944,0.93648
n4-standard-80,80.0,320.0,,,,asia-southeast3,asia-southeast3-b,3.80944,0.93648
n4-standard-80,80.0,320.0,,,,asia-southeast3,asia-southeast3-c,3.80944,0.93648
n4-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-a,4.535,2.09152
n4-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-b,4.535,2.09152
n4-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-c,4.535,2.09152
n4-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-a,4.7164,1.44512
n4-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-b,4.7164,1.44512
n4-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-c,4.7164,1.44512
n4-standard-80,80.0,320.0,,,,europe-central2,europe-central2-a,4.38988,1.94016
n4-standard-80,80.0,320.0,,,,europe-central2,europe-central2-c,4.38988,1.94016
n4-standard-80,80.0,320.0,,,,europe-north1,europe-north1-a,3.99479,1.83648
n4-standard-80,80.0,320.0,,,,europe-north1,europe-north1-b,3.99479,1.83648
n4-standard-80,80.0,320.0,,,,europe-north1,europe-north1-c,3.99479,1.83648
n4-standard-80,80.0,320.0,,,,europe-north2,europe-north2-a,3.8094,1.58176
n4-standard-80,80.0,320.0,,,,europe-north2,europe-north2-b,3.8094,1.58176
n4-standard-80,80.0,320.0,,,,europe-north2,europe-north2-c,3.8094,1.58176
n4-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-a,4.28104,0.97472
n4-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-b,4.28104,0.97472
n4-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-c,4.28104,0.97472
n4-standard-80,80.0,320.0,,,,europe-west1,europe-west1-b,3.99479,0.64416
n4-standard-80,80.0,320.0,,,,europe-west1,europe-west1-c,3.99479,0.64416
n4-standard-80,80.0,320.0,,,,europe-west1,europe-west1-d,3.99479,0.64416
n4-standard-80,80.0,320.0,,,,europe-west2,europe-west2-a,4.13592,1.52608
n4-standard-80,80.0,320.0,,,,europe-west2,europe-west2-b,4.13592,1.52608
n4-standard-80,80.0,320.0,,,,europe-west2,europe-west2-c,4.13592,1.52608
n4-standard-80,80.0,320.0,,,,europe-west3,europe-west3-a,4.28104,2.44032
n4-standard-80,80.0,320.0,,,,europe-west3,europe-west3-b,4.28104,2.44032
n4-standard-80,80.0,320.0,,,,europe-west3,europe-west3-c,4.28104,2.44032
n4-standard-80,80.0,320.0,,,,europe-west4,europe-west4-a,3.8094,0.89344
n4-standard-80,80.0,320.0,,,,europe-west4,europe-west4-b,3.8094,0.89344
n4-standard-80,80.0,320.0,,,,europe-west4,europe-west4-c,3.8094,0.89344
n4-standard-80,80.0,320.0,,,,europe-west6,europe-west6-a,4.75268,2.1024
n4-standard-80,80.0,320.0,,,,europe-west6,europe-west6-b,4.75268,2.1024
n4-standard-80,80.0,320.0,,,,europe-west6,europe-west6-c,4.75268,2.1024
n4-standard-80,80.0,320.0,,,,europe-west8,europe-west8-a,4.20848,0.96768
n4-standard-80,80.0,320.0,,,,europe-west8,europe-west8-b,4.20848,0.96768
n4-standard-80,80.0,320.0,,,,europe-west8,europe-west8-c,4.20848,0.96768
n4-standard-80,80.0,320.0,,,,europe-west9,europe-west9-a,4.20848,1.2504
n4-standard-80,80.0,320.0,,,,europe-west9,europe-west9-b,4.20848,1.2504
n4-standard-80,80.0,320.0,,,,europe-west9,europe-west9-c,4.20848,1.2504
n4-standard-80,80.0,320.0,,,,me-central1,me-central1-b,4.40802,1.9312
n4-standard-80,80.0,320.0,,,,me-central1,me-central1-c,4.40802,1.9312
n4-standard-80,80.0,320.0,,,,me-central2,me-central2-a,5.8048,1.11952
n4-standard-80,80.0,320.0,,,,me-central2,me-central2-c,5.8048,1.11952
n4-standard-80,80.0,320.0,,,,me-west1,me-west1-a,3.9908,1.29648
n4-standard-80,80.0,320.0,,,,me-west1,me-west1-b,3.9908,1.29648
n4-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.99479,0.83712
n4-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.99479,0.83712
n4-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.99479,1.35168
n4-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.99479,1.35168
n4-standard-80,80.0,320.0,,,,northamerica-south1,northamerica-south1-a,3.95452,1.68304
n4-standard-80,80.0,320.0,,,,northamerica-south1,northamerica-south1-b,3.95452,1.68304
n4-standard-80,80.0,320.0,,,,northamerica-south1,northamerica-south1-c,3.95452,1.68304
n4-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-a,5.7609,0.98656
n4-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-b,5.7609,0.98656
n4-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-c,5.7609,0.98656
n4-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-a,5.18804,1.52528
n4-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-b,5.18804,1.52528
n4-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-c,5.18804,1.52528
n4-standard-80,80.0,320.0,,,,us-central1,us-central1-a,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-central1,us-central1-b,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-central1,us-central1-c,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-central1,us-central1-f,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-east1,us-east1-b,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-east1,us-east1-c,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-east1,us-east1-d,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-east4,us-east4-a,3.628,2.05264
n4-standard-80,80.0,320.0,,,,us-east4,us-east4-b,3.628,2.05264
n4-standard-80,80.0,320.0,,,,us-east4,us-east4-c,3.628,2.05264
n4-standard-80,80.0,320.0,,,,us-east5,us-east5-a,3.628,1.16848
n4-standard-80,80.0,320.0,,,,us-east5,us-east5-b,3.628,1.16848
n4-standard-80,80.0,320.0,,,,us-east5,us-east5-c,3.628,1.16848
n4-standard-80,80.0,320.0,,,,us-south1,us-south1-a,4.28104,0.88496
n4-standard-80,80.0,320.0,,,,us-south1,us-south1-b,4.28104,0.88496
n4-standard-80,80.0,320.0,,,,us-west1,us-west1-a,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-west1,us-west1-b,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-west1,us-west1-c,3.628,2.1672
n4-standard-80,80.0,320.0,,,,us-west2,us-west2-a,4.36122,2.37056
n4-standard-80,80.0,320.0,,,,us-west2,us-west2-b,4.36122,2.37056
n4-standard-80,80.0,320.0,,,,us-west2,us-west2-c,4.36122,2.37056
n4-standard-80,80.0,320.0,,,,us-west3,us-west3-a,4.36122,0.70272
n4-standard-80,80.0,320.0,,,,us-west3,us-west3-b,4.36122,0.70272
n4-standard-80,80.0,320.0,,,,us-west3,us-west3-c,4.36122,0.70272
n4-standard-80,80.0,320.0,,,,us-west4,us-west4-a,4.08622,2.11408
n4-standard-80,80.0,320.0,,,,us-west4,us-west4-b,4.08622,2.11408
n4-standard-80,80.0,320.0,,,,us-west4,us-west4-c,4.08622,2.11408
t2a-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.04748,0.01408
t2a-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.04748,0.01408
t2a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-a,0.04044,0.02415
t2a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-b,0.04044,0.02415
t2a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-c,0.04044,0.02415
t2a-standard-1,1.0,4.0,,,,us-central1,us-central1-a,0.0385,0.0228
t2a-standard-1,1.0,4.0,,,,us-central1,us-central1-b,0.0385,0.0228
t2a-standard-1,1.0,4.0,,,,us-central1,us-central1-f,0.0385,0.0228
t2a-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.75968,0.22534
t2a-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.75968,0.22534
t2a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.64711,0.38637
t2a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.64711,0.38637
t2a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.64711,0.38637
t2a-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.616,0.36483
t2a-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.616,0.36483
t2a-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.616,0.36483
t2a-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.09496,0.02817
t2a-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.09496,0.02817
t2a-standard-2,2.0,8.0,,,,europe-west4,europe-west4-a,0.08089,0.0483
t2a-standard-2,2.0,8.0,,,,europe-west4,europe-west4-b,0.08089,0.0483
t2a-standard-2,2.0,8.0,,,,europe-west4,europe-west4-c,0.08089,0.0483
t2a-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.077,0.0456
t2a-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.077,0.0456
t2a-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.077,0.0456
t2a-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.51936,0.45069
t2a-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.51936,0.45069
t2a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.29421,0.77274
t2a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.29421,0.77274
t2a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.29421,0.77274
t2a-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.232,0.72966
t2a-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.232,0.72966
t2a-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.232,0.72966
t2a-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.18992,0.05634
t2a-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.18992,0.05634
t2a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.16178,0.09659
t2a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.16178,0.09659
t2a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.16178,0.09659
t2a-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.154,0.09121
t2a-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.154,0.09121
t2a-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.154,0.09121
t2a-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.27904,0.67603
t2a-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.27904,0.67603
t2a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,1.94132,1.1591
t2a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,1.94132,1.1591
t2a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,1.94132,1.1591
t2a-standard-48,48.0,192.0,,,,us-central1,us-central1-a,1.848,1.0945
t2a-standard-48,48.0,192.0,,,,us-central1,us-central1-b,1.848,1.0945
t2a-standard-48,48.0,192.0,,,,us-central1,us-central1-f,1.848,1.0945
t2a-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.37984,0.11267
t2a-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.37984,0.11267
t2a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.32355,0.19318
t2a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.32355,0.19318
t2a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.32355,0.19318
t2a-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.308,0.18242
t2a-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.308,0.18242
t2a-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.308,0.18242
t2d-standard-1,1.0,4.0,,,,africa-south1,africa-south1-a,0.04647,0.0137
t2d-standard-1,1.0,4.0,,,,africa-south1,africa-south1-b,0.04647,0.0137
t2d-standard-1,1.0,4.0,,,,africa-south1,africa-south1-c,0.04647,0.0137
t2d-standard-1,1.0,4.0,,,,asia-east1,asia-east1-a,0.04892,0.02228
t2d-standard-1,1.0,4.0,,,,asia-east1,asia-east1-b,0.04892,0.02228
t2d-standard-1,1.0,4.0,,,,asia-east1,asia-east1-c,0.04892,0.02228
t2d-standard-1,1.0,4.0,,,,asia-east2,asia-east2-a,0.05911,0.01932
t2d-standard-1,1.0,4.0,,,,asia-east2,asia-east2-b,0.05911,0.01932
t2d-standard-1,1.0,4.0,,,,asia-east2,asia-east2-c,0.05911,0.01932
t2d-standard-1,1.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.0542,0.0111
t2d-standard-1,1.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.0542,0.0111
t2d-standard-1,1.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.0542,0.0111
t2d-standard-1,1.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.05425,0.02928
t2d-standard-1,1.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.05425,0.02928
t2d-standard-1,1.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.05425,0.02928
t2d-standard-1,1.0,4.0,,,,asia-south1,asia-south1-a,0.02788,0.01444
t2d-standard-1,1.0,4.0,,,,asia-south1,asia-south1-b,0.02788,0.01444
t2d-standard-1,1.0,4.0,,,,asia-south1,asia-south1-c,0.02788,0.01444
t2d-standard-1,1.0,4.0,,,,asia-south2,asia-south2-a,0.05074,0.01313
t2d-standard-1,1.0,4.0,,,,asia-south2,asia-south2-b,0.05074,0.01313
t2d-standard-1,1.0,4.0,,,,asia-south2,asia-south2-c,0.05074,0.01313
t2d-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.05212,0.0239
t2d-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.05212,0.0239
t2d-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.05212,0.0239
t2d-standard-1,1.0,4.0,,,,asia-southeast2,asia-southeast2-a,0.05681,0.01136
t2d-standard-1,1.0,4.0,,,,asia-southeast2,asia-southeast2-b,0.05681,0.01136
t2d-standard-1,1.0,4.0,,,,asia-southeast2,asia-southeast2-c,0.05681,0.01136
t2d-standard-1,1.0,4.0,,,,australia-southeast1,australia-southeast1-a,0.05994,0.01926
t2d-standard-1,1.0,4.0,,,,australia-southeast1,australia-southeast1-b,0.05994,0.01926
t2d-standard-1,1.0,4.0,,,,australia-southeast1,australia-southeast1-c,0.05994,0.01926
t2d-standard-1,1.0,4.0,,,,australia-southeast2,australia-southeast2-a,0.05994,0.00997
t2d-standard-1,1.0,4.0,,,,australia-southeast2,australia-southeast2-b,0.05994,0.00997
t2d-standard-1,1.0,4.0,,,,australia-southeast2,australia-southeast2-c,0.05994,0.00997
t2d-standard-1,1.0,4.0,,,,europe-central2,europe-central2-a,0.05112,0.02403
t2d-standard-1,1.0,4.0,,,,europe-central2,europe-central2-b,0.05112,0.02403
t2d-standard-1,1.0,4.0,,,,europe-central2,europe-central2-c,0.05112,0.02403
t2d-standard-1,1.0,4.0,,,,europe-north1,europe-north1-a,0.04651,0.02113
t2d-standard-1,1.0,4.0,,,,europe-north1,europe-north1-b,0.04651,0.02113
t2d-standard-1,1.0,4.0,,,,europe-north1,europe-north1-c,0.04651,0.02113
t2d-standard-1,1.0,4.0,,,,europe-southwest1,europe-southwest1-a,0.04985,0.00631
t2d-standard-1,1.0,4.0,,,,europe-southwest1,europe-southwest1-b,0.04985,0.00631
t2d-standard-1,1.0,4.0,,,,europe-southwest1,europe-southwest1-c,0.04985,0.00631
t2d-standard-1,1.0,4.0,,,,europe-west1,europe-west1-b,0.04647,0.02037
t2d-standard-1,1.0,4.0,,,,europe-west1,europe-west1-c,0.04647,0.02037
t2d-standard-1,1.0,4.0,,,,europe-west1,europe-west1-d,0.04647,0.02037
t2d-standard-1,1.0,4.0,,,,europe-west10,europe-west10-a,0.05443,0.00872
t2d-standard-1,1.0,4.0,,,,europe-west10,europe-west10-b,0.05443,0.00872
t2d-standard-1,1.0,4.0,,,,europe-west10,europe-west10-c,0.05443,0.00872
t2d-standard-1,1.0,4.0,,,,europe-west12,europe-west12-a,0.0545,0.01057
t2d-standard-1,1.0,4.0,,,,europe-west12,europe-west12-b,0.0545,0.01057
t2d-standard-1,1.0,4.0,,,,europe-west12,europe-west12-c,0.0545,0.01057
t2d-standard-1,1.0,4.0,,,,europe-west2,europe-west2-a,0.05443,0.0176
t2d-standard-1,1.0,4.0,,,,europe-west2,europe-west2-b,0.05443,0.0176
t2d-standard-1,1.0,4.0,,,,europe-west2,europe-west2-c,0.05443,0.0176
t2d-standard-1,1.0,4.0,,,,europe-west3,europe-west3-a,0.05443,0.02317
t2d-standard-1,1.0,4.0,,,,europe-west3,europe-west3-b,0.05443,0.02317
t2d-standard-1,1.0,4.0,,,,europe-west3,europe-west3-c,0.05443,0.02317
t2d-standard-1,1.0,4.0,,,,europe-west4,europe-west4-a,0.04651,0.02146
t2d-standard-1,1.0,4.0,,,,europe-west4,europe-west4-b,0.04651,0.02146
t2d-standard-1,1.0,4.0,,,,europe-west4,europe-west4-c,0.04651,0.02146
t2d-standard-1,1.0,4.0,,,,europe-west6,europe-west6-a,0.05534,0.02428
t2d-standard-1,1.0,4.0,,,,europe-west6,europe-west6-b,0.05534,0.02428
t2d-standard-1,1.0,4.0,,,,europe-west6,europe-west6-c,0.05534,0.02428
t2d-standard-1,1.0,4.0,,,,europe-west8,europe-west8-a,0.04901,0.00747
t2d-standard-1,1.0,4.0,,,,europe-west8,europe-west8-b,0.04901,0.00747
t2d-standard-1,1.0,4.0,,,,europe-west8,europe-west8-c,0.04901,0.00747
t2d-standard-1,1.0,4.0,,,,europe-west9,europe-west9-a,0.04901,0.02045
t2d-standard-1,1.0,4.0,,,,europe-west9,europe-west9-b,0.04901,0.02045
t2d-standard-1,1.0,4.0,,,,europe-west9,europe-west9-c,0.04901,0.02045
t2d-standard-1,1.0,4.0,,,,me-central1,me-central1-a,0.05133,0.01152
t2d-standard-1,1.0,4.0,,,,me-central1,me-central1-b,0.05133,0.01152
t2d-standard-1,1.0,4.0,,,,me-central1,me-central1-c,0.05133,0.01152
t2d-standard-1,1.0,4.0,,,,me-central2,me-central2-a,0.06759,0.00814
t2d-standard-1,1.0,4.0,,,,me-central2,me-central2-b,0.06759,0.00814
t2d-standard-1,1.0,4.0,,,,me-central2,me-central2-c,0.06759,0.00814
t2d-standard-1,1.0,4.0,,,,me-west1,me-west1-a,0.04647,0.01952
t2d-standard-1,1.0,4.0,,,,me-west1,me-west1-b,0.04647,0.01952
t2d-standard-1,1.0,4.0,,,,me-west1,me-west1-c,0.04647,0.01952
t2d-standard-1,1.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.04651,0.00862
t2d-standard-1,1.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.04651,0.00862
t2d-standard-1,1.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.04651,0.00862
t2d-standard-1,1.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.04651,0.00857
t2d-standard-1,1.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.04651,0.00857
t2d-standard-1,1.0,4.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.04651,0.00857
t2d-standard-1,1.0,4.0,,,,southamerica-east1,southamerica-east1-a,0.06706,0.02213
t2d-standard-1,1.0,4.0,,,,southamerica-east1,southamerica-east1-b,0.06706,0.02213
t2d-standard-1,1.0,4.0,,,,southamerica-east1,southamerica-east1-c,0.06706,0.02213
t2d-standard-1,1.0,4.0,,,,southamerica-west1,southamerica-west1-a,0.06041,0.00918
t2d-standard-1,1.0,4.0,,,,southamerica-west1,southamerica-west1-b,0.06041,0.00918
t2d-standard-1,1.0,4.0,,,,southamerica-west1,southamerica-west1-c,0.06041,0.00918
t2d-standard-1,1.0,4.0,,,,us-central1,us-central1-a,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-central1,us-central1-b,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-central1,us-central1-c,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-central1,us-central1-f,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-east1,us-east1-b,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-east1,us-east1-c,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-east1,us-east1-d,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-east4,us-east4-a,0.04758,0.02317
t2d-standard-1,1.0,4.0,,,,us-east4,us-east4-b,0.04758,0.02317
t2d-standard-1,1.0,4.0,,,,us-east4,us-east4-c,0.04758,0.02317
t2d-standard-1,1.0,4.0,,,,us-east5,us-east5-a,0.04225,0.01391
t2d-standard-1,1.0,4.0,,,,us-east5,us-east5-b,0.04225,0.01391
t2d-standard-1,1.0,4.0,,,,us-east5,us-east5-c,0.04225,0.01391
t2d-standard-1,1.0,4.0,,,,us-south1,us-south1-a,0.04985,0.01115
t2d-standard-1,1.0,4.0,,,,us-south1,us-south1-b,0.04985,0.01115
t2d-standard-1,1.0,4.0,,,,us-south1,us-south1-c,0.04985,0.01115
t2d-standard-1,1.0,4.0,,,,us-west1,us-west1-a,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-west1,us-west1-b,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-west1,us-west1-c,0.04225,0.02535
t2d-standard-1,1.0,4.0,,,,us-west2,us-west2-a,0.05074,0.01485
t2d-standard-1,1.0,4.0,,,,us-west2,us-west2-b,0.05074,0.01485
t2d-standard-1,1.0,4.0,,,,us-west2,us-west2-c,0.05074,0.01485
t2d-standard-1,1.0,4.0,,,,us-west3,us-west3-a,0.05074,0.02151
t2d-standard-1,1.0,4.0,,,,us-west3,us-west3-b,0.05074,0.02151
t2d-standard-1,1.0,4.0,,,,us-west3,us-west3-c,0.05074,0.02151
t2d-standard-1,1.0,4.0,,,,us-west4,us-west4-a,0.04758,0.02176
t2d-standard-1,1.0,4.0,,,,us-west4,us-west4-b,0.04758,0.02176
t2d-standard-1,1.0,4.0,,,,us-west4,us-west4-c,0.04758,0.02176
t2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-a,0.74357,0.21926
t2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-b,0.74357,0.21926
t2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-c,0.74357,0.21926
t2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.78266,0.35648
t2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.78266,0.35648
t2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.78266,0.35648
t2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,0.94574,0.30912
t2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,0.94574,0.30912
t2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,0.94574,0.30912
