InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
,,,L4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west1,us-west1-c,1.12008,0.6718
,,,L4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west4,us-west4-a,1.26155,0.757
,,,L4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west4,us-west4-c,1.26155,0.757
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-east1,asia-east1-a,2.59388,1.4872
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-east1,asia-east1-b,2.59388,1.4872
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-east1,asia-east1-c,2.59388,1.4872
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast1,asia-northeast1-a,2.87681,1.726
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast1,asia-northeast1-b,2.87681,1.726
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast1,asia-northeast1-c,2.87681,1.726
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast3,asia-northeast3-a,2.87681,0.9868
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast3,asia-northeast3-b,2.87681,0.9868
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-south1,asia-south1-a,2.3319,1.1312
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-south1,asia-south1-b,2.3319,1.1312
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-south1,asia-south1-c,2.3319,1.1312
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-southeast1,asia-southeast1-a,2.76369,1.6584
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-southeast1,asia-southeast1-b,2.76369,1.6584
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-southeast1,asia-southeast1-c,2.76369,1.6584
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west1,europe-west1-b,2.46664,1.374
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west1,europe-west1-c,2.46664,1.374
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west2,europe-west2-a,2.55062,1.5304
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west2,europe-west2-b,2.55062,1.5304
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west3,europe-west3-a,2.64339,1.584
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west3,europe-west3-b,2.64339,1.584
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west4,europe-west4-a,2.35217,1.4128
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west4,europe-west4-b,2.35217,1.4128
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west4,europe-west4-c,2.35217,1.4128
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west6,europe-west6-b,3.13376,1.8804
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west6,europe-west6-c,3.13376,1.8804
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},me-central2,me-central2-a,3.58426,2.0428
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},me-central2,me-central2-c,3.58426,2.0428
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},northamerica-northeast1,northamerica-northeast1-b,2.46664,1.406
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},northamerica-northeast1,northamerica-northeast1-c,2.46664,1.406
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},northamerica-northeast2,northamerica-northeast2-a,2.46664,1.48
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},northamerica-northeast2,northamerica-northeast2-b,2.46664,1.48
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-central1,us-central1-a,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-central1,us-central1-b,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-central1,us-central1-c,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east1,us-east1-b,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east1,us-east1-c,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east1,us-east1-d,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east4,us-east4-a,2.23283,1.0828
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east4,us-east4-c,2.23283,1.0828
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west1,us-west1-a,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west1,us-west1-b,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west1,us-west1-c,2.24016,1.3436
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west4,us-west4-a,2.52309,1.514
,,,L4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west4,us-west4-c,2.52309,1.514
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-east1,asia-east1-a,5.18776,2.9744
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-east1,asia-east1-b,5.18776,2.9744
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-east1,asia-east1-c,5.18776,2.9744
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast1,asia-northeast1-a,5.75363,3.452
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast1,asia-northeast1-b,5.75363,3.452
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast1,asia-northeast1-c,5.75363,3.452
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast3,asia-northeast3-a,5.75363,1.9736
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-northeast3,asia-northeast3-b,5.75363,1.9736
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-south1,asia-south1-a,4.66381,2.2624
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-south1,asia-south1-b,4.66381,2.2624
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-south1,asia-south1-c,4.66381,2.2624
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-southeast1,asia-southeast1-a,5.52737,3.3168
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-southeast1,asia-southeast1-b,5.52737,3.3168
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},asia-southeast1,asia-southeast1-c,5.52737,3.3168
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west1,europe-west1-b,4.93328,2.748
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west1,europe-west1-c,4.93328,2.748
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west2,europe-west2-a,5.10123,3.0608
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west2,europe-west2-b,5.10123,3.0608
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west3,europe-west3-a,5.28678,3.168
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west3,europe-west3-b,5.28678,3.168
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west4,europe-west4-a,4.70434,2.8256
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west4,europe-west4-b,4.70434,2.8256
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west4,europe-west4-c,4.70434,2.8256
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west6,europe-west6-b,6.26752,3.7608
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},europe-west6,europe-west6-c,6.26752,3.7608
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},me-central2,me-central2-a,7.16852,4.0856
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},me-central2,me-central2-c,7.16852,4.0856
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},northamerica-northeast1,northamerica-northeast1-b,4.93328,2.812
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},northamerica-northeast1,northamerica-northeast1-c,4.93328,2.812
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},northamerica-northeast2,northamerica-northeast2-a,4.93328,2.96
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},northamerica-northeast2,northamerica-northeast2-b,4.93328,2.96
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-central1,us-central1-a,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-central1,us-central1-b,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-central1,us-central1-c,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east1,us-east1-b,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east1,us-east1-c,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east1,us-east1-d,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east4,us-east4-a,4.46565,2.1656
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-east4,us-east4-c,4.46565,2.1656
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west1,us-west1-a,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west1,us-west1-b,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west1,us-west1-c,4.48032,2.6872
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west4,us-west4-a,5.04619,3.028
,,,L4,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 24576}}]},us-west4,us-west4-c,5.04619,3.028
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-a,1.6,0.144
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,1.6,0.144
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-b,1.6,0.1789
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-b,1.6,0.1442
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-d,1.6,0.1442
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,1.533,0.144
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,1.46,0.6478
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,1.46,0.6478
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,1.46,0.6478
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,1.46,0.6478
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,1.46,0.6478
,,,P100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,1.46,0.6478
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-a,3.2,0.288
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,3.2,0.288
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-b,3.2,0.3578
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-b,3.2,0.2884
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-d,3.2,0.2884
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,3.066,0.288
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,2.92,1.2956
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,2.92,1.2956
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,2.92,1.2956
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,2.92,1.2956
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,2.92,1.2956
,,,P100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,2.92,1.2956
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-a,6.4,0.576
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,6.4,0.576
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-b,6.4,0.7156
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-b,6.4,0.5768
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-d,6.4,0.5768
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,6.132,0.576
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,5.84,2.5912
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,5.84,2.5912
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,5.84,2.5912
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,5.84,2.5912
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,5.84,2.5912
,,,P100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,5.84,2.5912
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-a,0.65,0.0896
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-b,0.65,0.0896
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-c,0.65,0.0896
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},australia-southeast1,australia-southeast1-a,0.65,0.0585
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},australia-southeast1,australia-southeast1-b,0.65,0.0585
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},europe-west4,europe-west4-b,0.63,0.312
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},europe-west4,europe-west4-c,0.63,0.312
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-a,0.65,0.0612
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-b,0.65,0.0612
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-c,0.65,0.0612
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-central1,us-central1-a,0.6,0.2519
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-central1,us-central1-c,0.6,0.2519
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-a,0.6,0.1211
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-b,0.6,0.1211
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-c,0.6,0.1211
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-west2,us-west2-b,0.72,0.0648
,,,P4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-west2,us-west2-c,0.72,0.0648
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-a,1.3,0.1792
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-b,1.3,0.1792
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-c,1.3,0.1792
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},australia-southeast1,australia-southeast1-a,1.3,0.117
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},australia-southeast1,australia-southeast1-b,1.3,0.117
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},europe-west4,europe-west4-b,1.26,0.624
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},europe-west4,europe-west4-c,1.26,0.624
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-a,1.3,0.1224
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-b,1.3,0.1224
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-c,1.3,0.1224
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-central1,us-central1-a,1.2,0.5038
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-central1,us-central1-c,1.2,0.5038
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-a,1.2,0.2422
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-b,1.2,0.2422
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-c,1.2,0.2422
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-west2,us-west2-b,1.44,0.1296
,,,P4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-west2,us-west2-c,1.44,0.1296
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-a,2.6,0.3584
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-b,2.6,0.3584
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},asia-southeast1,asia-southeast1-c,2.6,0.3584
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},australia-southeast1,australia-southeast1-a,2.6,0.234
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},australia-southeast1,australia-southeast1-b,2.6,0.234
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},europe-west4,europe-west4-b,2.52,1.248
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},europe-west4,europe-west4-c,2.52,1.248
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-a,2.6,0.2448
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-b,2.6,0.2448
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},northamerica-northeast1,northamerica-northeast1-c,2.6,0.2448
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-central1,us-central1-a,2.4,1.0076
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-central1,us-central1-c,2.4,1.0076
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-a,2.4,0.4844
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-b,2.4,0.4844
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-east4,us-east4-c,2.4,0.4844
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-west2,us-west2-b,2.88,0.2592
,,,P4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 8192}}]},us-west2,us-west2-c,2.88,0.2592
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-a,0.35,0.1816
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,0.35,0.1816
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east2,asia-east2-a,0.44,0.2597
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east2,asia-east2-c,0.44,0.2597
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast1,asia-northeast1-a,0.37,0.1574
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast1,asia-northeast1-c,0.37,0.1574
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast3,asia-northeast3-b,0.37,0.1923
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast3,asia-northeast3-c,0.37,0.1923
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-south1,asia-south1-a,0.41,0.1497
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-south1,asia-south1-b,0.41,0.1497
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-a,0.37,0.0973
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-b,0.37,0.0973
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-c,0.37,0.0973
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast2,asia-southeast2-a,0.4033,0.1276
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast2,asia-southeast2-b,0.4033,0.1276
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-a,0.44,0.2078
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-c,0.44,0.2078
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-central2,europe-central2-b,0.41,0.2083
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-central2,europe-central2-c,0.41,0.2083
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-b,0.35,0.1326
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-c,0.35,0.1326
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-d,0.35,0.1326
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west2,europe-west2-a,0.399,0.128
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west2,europe-west2-b,0.399,0.128
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west3,europe-west3-b,0.41,0.1885
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,0.3675,0.199
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-b,0.3675,0.199
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-c,0.3675,0.199
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},me-west1,me-west1-b,0.385,0.1233
