InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.30945,0.09347
n4-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.30945,0.09347
n4-highmem-4,4.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.30945,0.09347
n4-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-a,0.28803,0.12821
n4-highmem-4,4.0,32.0,,,,europe-central2,europe-central2-c,0.28803,0.12821
n4-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-a,0.24994,0.10449
n4-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-b,0.24994,0.10449
n4-highmem-4,4.0,32.0,,,,europe-north2,europe-north2-c,0.24994,0.10449
n4-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.28089,0.09584
n4-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.28089,0.09584
n4-highmem-4,4.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.28089,0.09584
n4-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.26211,0.05054
n4-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.26211,0.05054
n4-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.26211,0.05054
n4-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.27137,0.07191
n4-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.27137,0.07191
n4-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.27137,0.07191
n4-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.28089,0.11742
n4-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.28089,0.11742
n4-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.28089,0.11742
n4-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.24994,0.06298
n4-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.24994,0.06298
n4-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.24994,0.06298
n4-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-b,0.31183,0.0927
n4-highmem-4,4.0,32.0,,,,europe-west6,europe-west6-c,0.31183,0.0927
n4-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-a,0.27613,0.08339
n4-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-b,0.27613,0.08339
n4-highmem-4,4.0,32.0,,,,europe-west8,europe-west8-c,0.27613,0.08339
n4-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-a,0.27613,0.08703
n4-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-b,0.27613,0.08703
n4-highmem-4,4.0,32.0,,,,europe-west9,europe-west9-c,0.27613,0.08703
n4-highmem-4,4.0,32.0,,,,me-central1,me-central1-b,0.28922,0.10333
n4-highmem-4,4.0,32.0,,,,me-central1,me-central1-c,0.28922,0.10333
n4-highmem-4,4.0,32.0,,,,me-central2,me-central2-a,0.38086,0.09008
n4-highmem-4,4.0,32.0,,,,me-central2,me-central2-c,0.38086,0.09008
n4-highmem-4,4.0,32.0,,,,me-west1,me-west1-a,0.26184,0.095
n4-highmem-4,4.0,32.0,,,,me-west1,me-west1-b,0.26184,0.095
n4-highmem-4,4.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.26211,0.07918
n4-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.26211,0.07918
n4-highmem-4,4.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.26211,0.07918
n4-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-a,0.25946,0.12471
n4-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-b,0.25946,0.12471
n4-highmem-4,4.0,32.0,,,,northamerica-south1,northamerica-south1-c,0.25946,0.12471
n4-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.37798,0.12761
n4-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.37798,0.12761
n4-highmem-4,4.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.37798,0.12761
n4-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.3404,0.1028
n4-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.3404,0.1028
n4-highmem-4,4.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.3404,0.1028
n4-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.23804,0.08012
n4-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.23804,0.08012
n4-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.23804,0.08012
n4-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.23804,0.06427
n4-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.23804,0.06427
n4-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.23804,0.06427
n4-highmem-4,4.0,32.0,,,,us-south1,us-south1-a,0.28089,0.08482
n4-highmem-4,4.0,32.0,,,,us-south1,us-south1-b,0.28089,0.08482
n4-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.23804,0.07631
n4-highmem-4,4.0,32.0,,,,us-west2,us-west2-c,0.28615,0.1017
n4-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.28615,0.08639
n4-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.28615,0.08639
n4-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.28615,0.08639
n4-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.2681,0.1289
n4-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.2681,0.1289
n4-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.2681,0.1289
n4-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-a,3.14527,1.35537
n4-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-b,3.14527,1.35537
n4-highmem-48,48.0,384.0,,,,africa-south1,africa-south1-c,3.14527,1.35537
n4-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-a,3.30752,1.35158
n4-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-b,3.30752,1.35158
n4-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-c,3.30752,1.35158
n4-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-a,3.99593,1.0775
n4-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-c,3.99593,1.0775
n4-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-a,3.66829,1.54675
n4-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-b,3.66829,1.54675
n4-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-c,3.66829,1.54675
n4-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-a,3.66829,1.3031
n4-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-c,3.66829,1.3031
n4-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-a,3.66829,1.5335
n4-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-b,3.66829,1.5335
n4-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-c,3.66829,1.5335
n4-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-a,2.97074,1.05562
n4-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-b,2.97074,1.05562
n4-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-c,2.97074,1.05562
n4-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-a,2.97074,0.8111
n4-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-b,2.97074,0.8111
n4-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-c,2.97074,0.8111
n4-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-a,3.52404,1.3296
n4-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-b,3.52404,1.3296
n4-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-c,3.52404,1.3296
n4-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-a,3.84111,1.44509
n4-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-b,3.84111,1.44509
n4-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-c,3.84111,1.44509
n4-highmem-48,48.0,384.0,,,,asia-southeast3,asia-southeast3-a,2.99933,1.25382
n4-highmem-48,48.0,384.0,,,,asia-southeast3,asia-southeast3-b,2.99933,1.25382
n4-highmem-48,48.0,384.0,,,,asia-southeast3,asia-southeast3-c,2.99933,1.25382
n4-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-b,3.5706,
n4-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-c,3.5706,
n4-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-a,3.71342,1.12166
n4-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-b,3.71342,1.12166
n4-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-c,3.71342,1.12166
n4-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-a,3.45634,1.53851
n4-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-c,3.45634,1.53851
n4-highmem-48,48.0,384.0,,,,europe-north2,europe-north2-a,2.9993,1.25383
n4-highmem-48,48.0,384.0,,,,europe-north2,europe-north2-b,2.9993,1.25383
n4-highmem-48,48.0,384.0,,,,europe-north2,europe-north2-c,2.9993,1.25383
n4-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-a,3.37065,1.15012
n4-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-b,3.37065,1.15012
n4-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-c,3.37065,1.15012
n4-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-b,3.14527,0.60653
n4-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-c,3.14527,0.60653
n4-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-d,3.14527,0.60653
n4-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-a,3.25639,0.86294
n4-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-b,3.25639,0.86294
n4-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-c,3.25639,0.86294
n4-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-a,3.37065,1.40909
n4-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-b,3.37065,1.40909
n4-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-c,3.37065,1.40909
n4-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-a,2.9993,0.75581
n4-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-b,2.9993,0.75581
n4-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-c,2.9993,0.75581
n4-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-b,3.74199,1.11245
n4-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-c,3.74199,1.11245
n4-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-a,3.31352,1.0007
n4-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-b,3.31352,1.0007
n4-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-c,3.31352,1.0007
n4-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-a,3.31352,1.04438
n4-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-b,3.31352,1.04438
n4-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-c,3.31352,1.04438
n4-highmem-48,48.0,384.0,,,,me-central1,me-central1-b,3.47062,1.24
n4-highmem-48,48.0,384.0,,,,me-central1,me-central1-c,3.47062,1.24
n4-highmem-48,48.0,384.0,,,,me-central2,me-central2-a,4.57037,1.08096
n4-highmem-48,48.0,384.0,,,,me-central2,me-central2-c,4.57037,1.08096
n4-highmem-48,48.0,384.0,,,,me-west1,me-west1-a,3.14213,1.14002
n4-highmem-48,48.0,384.0,,,,me-west1,me-west1-b,3.14213,1.14002
n4-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.14527,0.95011
n4-highmem-48,48.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.14527,0.95011
n4-highmem-48,48.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.14527,0.95011
n4-highmem-48,48.0,384.0,,,,northamerica-south1,northamerica-south1-a,3.11356,1.49654
n4-highmem-48,48.0,384.0,,,,northamerica-south1,northamerica-south1-b,3.11356,1.49654
n4-highmem-48,48.0,384.0,,,,northamerica-south1,northamerica-south1-c,3.11356,1.49654
n4-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-a,4.5358,1.5313
n4-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-b,4.5358,1.5313
n4-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-c,4.5358,1.5313
n4-highmem-48,48.0,384.0,,,,southamerica-west1,southamerica-west1-a,4.08477,1.2336
n4-highmem-48,48.0,384.0,,,,southamerica-west1,southamerica-west1-b,4.08477,1.2336
n4-highmem-48,48.0,384.0,,,,southamerica-west1,southamerica-west1-c,4.08477,1.2336
n4-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,2.85648,0.96144
n4-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,2.85648,0.96144
n4-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,2.85648,0.96144
n4-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,2.85648,0.77126
n4-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,2.85648,0.77126
n4-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,2.85648,0.77126
n4-highmem-48,48.0,384.0,,,,us-south1,us-south1-a,3.37065,1.01789
n4-highmem-48,48.0,384.0,,,,us-south1,us-south1-b,3.37065,1.01789
n4-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,2.85648,0.91574
n4-highmem-48,48.0,384.0,,,,us-west2,us-west2-c,3.43377,1.22035
n4-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.43377,1.0367
n4-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.43377,1.0367
n4-highmem-48,48.0,384.0,,,,us-west3,us-west3-c,3.43377,1.0367
n4-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.21725,1.54675
n4-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.21725,1.54675
n4-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.21725,1.54675
n4-highmem-64,64.0,512.0,,,,africa-south1,africa-south1-a,4.19369,1.80716
n4-highmem-64,64.0,512.0,,,,africa-south1,africa-south1-b,4.19369,1.80716
n4-highmem-64,64.0,512.0,,,,africa-south1,africa-south1-c,4.19369,1.80716
n4-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-a,4.41002,1.80211
n4-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-b,4.41002,1.80211
n4-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-c,4.41002,1.80211
n4-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-a,5.32791,1.43667
n4-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-c,5.32791,1.43667
n4-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-a,4.89106,2.06234
n4-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-b,4.89106,2.06234
n4-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-c,4.89106,2.06234
n4-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-a,4.89106,1.73747
n4-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-c,4.89106,1.73747
n4-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-a,4.89106,2.04467
n4-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-b,4.89106,2.04467
n4-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-c,4.89106,2.04467
n4-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-a,3.96099,1.40749
n4-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-b,3.96099,1.40749
n4-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-c,3.96099,1.40749
n4-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-a,3.96099,1.08147
n4-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-b,3.96099,1.08147
n4-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-c,3.96099,1.08147
n4-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-a,4.69872,1.7728
n4-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-b,4.69872,1.7728
n4-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-c,4.69872,1.7728
n4-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-a,5.12148,1.92678
n4-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-b,5.12148,1.92678
n4-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-c,5.12148,1.92678
n4-highmem-64,64.0,512.0,,,,asia-southeast3,asia-southeast3-a,3.9991,1.67176
n4-highmem-64,64.0,512.0,,,,asia-southeast3,asia-southeast3-b,3.9991,1.67176
n4-highmem-64,64.0,512.0,,,,asia-southeast3,asia-southeast3-c,3.9991,1.67176
n4-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-b,4.7608,
n4-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-c,4.7608,
n4-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-a,4.95123,1.49555
n4-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-b,4.95123,1.49555
n4-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-c,4.95123,1.49555
n4-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-a,4.60845,2.05135
n4-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-c,4.60845,2.05135
n4-highmem-64,64.0,512.0,,,,europe-north2,europe-north2-a,3.99907,1.67177
n4-highmem-64,64.0,512.0,,,,europe-north2,europe-north2-b,3.99907,1.67177
n4-highmem-64,64.0,512.0,,,,europe-north2,europe-north2-c,3.99907,1.67177
n4-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-a,4.4942,1.53349
n4-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-b,4.4942,1.53349
n4-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-c,4.4942,1.53349
n4-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-b,4.19369,0.8087
n4-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-c,4.19369,0.8087
n4-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-d,4.19369,0.8087
n4-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-a,4.34185,1.15059
n4-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-b,4.34185,1.15059
n4-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-c,4.34185,1.15059
n4-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-a,4.4942,1.87878
n4-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-b,4.4942,1.87878
n4-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-c,4.4942,1.87878
n4-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-a,3.99907,1.00774
n4-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-b,3.99907,1.00774
n4-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-c,3.99907,1.00774
n4-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-b,4.98932,1.48326
n4-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-c,4.98932,1.48326
n4-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-a,4.41802,1.33427
n4-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-b,4.41802,1.33427
n4-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-c,4.41802,1.33427
n4-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-a,4.41802,1.39251
n4-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-b,4.41802,1.39251
n4-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-c,4.41802,1.39251
n4-highmem-64,64.0,512.0,,,,me-central1,me-central1-b,4.6275,1.65334
n4-highmem-64,64.0,512.0,,,,me-central1,me-central1-c,4.6275,1.65334
n4-highmem-64,64.0,512.0,,,,me-central2,me-central2-a,6.09382,1.44128
n4-highmem-64,64.0,512.0,,,,me-central2,me-central2-c,6.09382,1.44128
n4-highmem-64,64.0,512.0,,,,me-west1,me-west1-a,4.1895,1.52002
n4-highmem-64,64.0,512.0,,,,me-west1,me-west1-b,4.1895,1.52002
n4-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.19369,1.26682
n4-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.19369,1.26682
n4-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.19369,1.26682
n4-highmem-64,64.0,512.0,,,,northamerica-south1,northamerica-south1-a,4.15142,1.99539
n4-highmem-64,64.0,512.0,,,,northamerica-south1,northamerica-south1-b,4.15142,1.99539
n4-highmem-64,64.0,512.0,,,,northamerica-south1,northamerica-south1-c,4.15142,1.99539
n4-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-a,6.04774,2.04173
n4-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-b,6.04774,2.04173
n4-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-c,6.04774,2.04173
n4-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-a,5.44636,1.6448
n4-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-b,5.44636,1.6448
n4-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-c,5.44636,1.6448
n4-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,3.80864,1.28192
n4-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,3.80864,1.28192
n4-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,3.80864,1.28192
n4-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,3.80864,1.02835
n4-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,3.80864,1.02835
n4-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,3.80864,1.02835
n4-highmem-64,64.0,512.0,,,,us-south1,us-south1-a,4.4942,1.35718
n4-highmem-64,64.0,512.0,,,,us-south1,us-south1-b,4.4942,1.35718
n4-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,3.80864,1.22099
n4-highmem-64,64.0,512.0,,,,us-west2,us-west2-c,4.57837,1.62714
n4-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,4.57837,1.38227
n4-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,4.57837,1.38227
n4-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,4.57837,1.38227
n4-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.28967,2.06234
n4-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.28967,2.06234
n4-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.28967,2.06234
n4-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-a,0.52421,0.22589
n4-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-b,0.52421,0.22589
n4-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-c,0.52421,0.22589
n4-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.55125,0.22526
n4-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.55125,0.22526
n4-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.55125,0.22526
n4-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.66599,0.17958
n4-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.66599,0.17958
n4-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.61138,0.25779
n4-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.61138,0.25779
n4-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.61138,0.25779
n4-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.61138,0.21718
n4-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.61138,0.21718
n4-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.61138,0.25558
n4-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.61138,0.25558
n4-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.61138,0.25558
n4-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.49512,0.17594
n4-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.49512,0.17594
n4-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.49512,0.17594
n4-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.49512,0.13518
n4-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.49512,0.13518
n4-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.49512,0.13518
n4-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.58734,0.2216
