InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.21771,0.08698
n2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.21771,0.08698
n2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.21771,0.08698
n2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.18604,0.04063
n2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.18604,0.04063
n2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.18604,0.04063
n2d-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.23639,0.05774
n2d-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.23639,0.05774
n2d-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.23639,0.05774
n2d-standard-4,4.0,16.0,,,,europe-west8,europe-west8-a,0.19602,0.0232
n2d-standard-4,4.0,16.0,,,,europe-west8,europe-west8-b,0.19602,0.0232
n2d-standard-4,4.0,16.0,,,,europe-west8,europe-west8-c,0.19602,0.0232
n2d-standard-4,4.0,16.0,,,,europe-west9,europe-west9-a,0.19602,0.04594
n2d-standard-4,4.0,16.0,,,,europe-west9,europe-west9-b,0.19602,0.04594
n2d-standard-4,4.0,16.0,,,,europe-west9,europe-west9-c,0.19602,0.04594
n2d-standard-4,4.0,16.0,,,,me-central1,me-central1-a,0.20532,0.03631
n2d-standard-4,4.0,16.0,,,,me-central1,me-central1-b,0.20532,0.03631
n2d-standard-4,4.0,16.0,,,,me-central1,me-central1-c,0.20532,0.03631
n2d-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.27037,0.03061
n2d-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.27037,0.03061
n2d-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.27037,0.03061
n2d-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.18588,0.03096
n2d-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.18588,0.03096
n2d-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.18588,0.03096
n2d-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.18604,0.06698
n2d-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.18604,0.06698
n2d-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.18604,0.06698
n2d-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.18604,0.03865
n2d-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.18604,0.03865
n2d-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.18604,0.03865
n2d-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.26824,0.05018
n2d-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.26824,0.05018
n2d-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.26824,0.05018
n2d-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.24165,0.03245
n2d-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.24165,0.03245
n2d-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.24165,0.03245
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.19032,0.05619
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.19032,0.05619
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.19032,0.05619
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.16898,0.02318
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.16898,0.02318
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.16898,0.02318
n2d-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.1994,0.03439
n2d-standard-4,4.0,16.0,,,,us-south1,us-south1-b,0.1994,0.03439
n2d-standard-4,4.0,16.0,,,,us-south1,us-south1-c,0.1994,0.03439
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.16898,0.03506
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.20297,0.05374
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.20297,0.05374
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.20297,0.05374
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.20297,0.04394
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.20297,0.04394
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.20297,0.04394
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.19032,0.04472
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.19032,0.04472
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.19032,0.04472
n2d-standard-48,48.0,192.0,,,,africa-south1,africa-south1-a,2.65237,0.79171
n2d-standard-48,48.0,192.0,,,,africa-south1,africa-south1-b,2.65237,0.79171
n2d-standard-48,48.0,192.0,,,,africa-south1,africa-south1-c,2.65237,0.79171
n2d-standard-48,48.0,192.0,,,,asia-east1,asia-east1-a,2.34797,0.93926
n2d-standard-48,48.0,192.0,,,,asia-east1,asia-east1-b,2.34797,0.93926
n2d-standard-48,48.0,192.0,,,,asia-east1,asia-east1-c,2.34797,0.93926
n2d-standard-48,48.0,192.0,,,,asia-east2,asia-east2-a,2.83723,0.6913
n2d-standard-48,48.0,192.0,,,,asia-east2,asia-east2-b,2.83723,0.6913
n2d-standard-48,48.0,192.0,,,,asia-east2,asia-east2-c,2.83723,0.6913
n2d-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-a,2.6015,0.67238
n2d-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-b,2.6015,0.67238
n2d-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-c,2.6015,0.67238
n2d-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-a,2.60419,0.3479
n2d-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-b,2.60419,0.3479
n2d-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-c,2.60419,0.3479
n2d-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-a,2.60419,0.33725
n2d-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-b,2.60419,0.33725
n2d-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-c,2.60419,0.33725
n2d-standard-48,48.0,192.0,,,,asia-south1,asia-south1-a,1.33838,0.5351
n2d-standard-48,48.0,192.0,,,,asia-south1,asia-south1-b,1.33838,0.5351
n2d-standard-48,48.0,192.0,,,,asia-south1,asia-south1-c,1.33838,0.5351
n2d-standard-48,48.0,192.0,,,,asia-south2,asia-south2-a,2.43562,0.57782
n2d-standard-48,48.0,192.0,,,,asia-south2,asia-south2-b,2.43562,0.57782
n2d-standard-48,48.0,192.0,,,,asia-south2,asia-south2-c,2.43562,0.57782
n2d-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.50162,0.44506
n2d-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.50162,0.44506
n2d-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.50162,0.44506
n2d-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-a,2.72676,0.62189
n2d-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-b,2.72676,0.62189
n2d-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-c,2.72676,0.62189
n2d-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-a,2.87736,0.74179
n2d-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-b,2.87736,0.74179
n2d-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-c,2.87736,0.74179
n2d-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-a,2.44584,0.75082
n2d-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-b,2.44584,0.75082
n2d-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-c,2.44584,0.75082
n2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-a,2.6125,0.99168
n2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-b,2.6125,0.99168
n2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-c,2.6125,0.99168
n2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-a,2.23262,0.46531
n2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-b,2.23262,0.46531
n2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-c,2.23262,0.46531
n2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-a,2.39281,0.88723
n2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-b,2.39281,0.88723
n2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-c,2.39281,0.88723
n2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,2.2307,0.70838
n2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,2.2307,0.70838
n2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-d,2.2307,0.70838
n2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-a,3.12282,0.36595
n2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-b,3.12282,0.36595
n2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-c,3.12282,0.36595
n2d-standard-48,48.0,192.0,,,,europe-west12,europe-west12-a,2.61587,0.24365
n2d-standard-48,48.0,192.0,,,,europe-west12,europe-west12-b,2.61587,0.24365
n2d-standard-48,48.0,192.0,,,,europe-west12,europe-west12-c,2.61587,0.24365
n2d-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,2.6125,0.6551
n2d-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,2.6125,0.6551
n2d-standard-48,48.0,192.0,,,,europe-west2,europe-west2-c,2.6125,0.6551
n2d-standard-48,48.0,192.0,,,,europe-west3,europe-west3-a,2.6125,1.04381
n2d-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,2.6125,1.04381
n2d-standard-48,48.0,192.0,,,,europe-west3,europe-west3-c,2.6125,1.04381
n2d-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,2.23248,0.48758
n2d-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,2.23248,0.48758
n2d-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,2.23248,0.48758
n2d-standard-48,48.0,192.0,,,,europe-west6,europe-west6-a,2.83666,0.69293
n2d-standard-48,48.0,192.0,,,,europe-west6,europe-west6-b,2.83666,0.69293
n2d-standard-48,48.0,192.0,,,,europe-west6,europe-west6-c,2.83666,0.69293
n2d-standard-48,48.0,192.0,,,,europe-west8,europe-west8-a,2.35226,0.2784
n2d-standard-48,48.0,192.0,,,,europe-west8,europe-west8-b,2.35226,0.2784
n2d-standard-48,48.0,192.0,,,,europe-west8,europe-west8-c,2.35226,0.2784
n2d-standard-48,48.0,192.0,,,,europe-west9,europe-west9-a,2.35226,0.55123
n2d-standard-48,48.0,192.0,,,,europe-west9,europe-west9-b,2.35226,0.55123
n2d-standard-48,48.0,192.0,,,,europe-west9,europe-west9-c,2.35226,0.55123
n2d-standard-48,48.0,192.0,,,,me-central1,me-central1-a,2.46379,0.43574
n2d-standard-48,48.0,192.0,,,,me-central1,me-central1-b,2.46379,0.43574
n2d-standard-48,48.0,192.0,,,,me-central1,me-central1-c,2.46379,0.43574
n2d-standard-48,48.0,192.0,,,,me-central2,me-central2-a,3.24449,0.3673
n2d-standard-48,48.0,192.0,,,,me-central2,me-central2-b,3.24449,0.3673
n2d-standard-48,48.0,192.0,,,,me-central2,me-central2-c,3.24449,0.3673
n2d-standard-48,48.0,192.0,,,,me-west1,me-west1-a,2.23059,0.37152
n2d-standard-48,48.0,192.0,,,,me-west1,me-west1-b,2.23059,0.37152
n2d-standard-48,48.0,192.0,,,,me-west1,me-west1-c,2.23059,0.37152
n2d-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.23248,0.80371
n2d-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.23248,0.80371
n2d-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.23248,0.80371
n2d-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.23248,0.46378
n2d-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.23248,0.46378
n2d-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.23248,0.46378
n2d-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-a,3.21893,0.60211
n2d-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-b,3.21893,0.60211
n2d-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-c,3.21893,0.60211
n2d-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-a,2.89977,0.38938
n2d-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-b,2.89977,0.38938
n2d-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-c,2.89977,0.38938
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-a,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-b,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-c,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-f,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-b,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-c,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-d,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-a,2.28384,0.6743
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-b,2.28384,0.6743
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-c,2.28384,0.6743
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-a,2.02781,0.27811
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-b,2.02781,0.27811
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-c,2.02781,0.27811
n2d-standard-48,48.0,192.0,,,,us-south1,us-south1-a,2.39281,0.4127
n2d-standard-48,48.0,192.0,,,,us-south1,us-south1-b,2.39281,0.4127
n2d-standard-48,48.0,192.0,,,,us-south1,us-south1-c,2.39281,0.4127
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-a,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-b,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-c,2.02781,0.42077
n2d-standard-48,48.0,192.0,,,,us-west2,us-west2-a,2.43562,0.64483
n2d-standard-48,48.0,192.0,,,,us-west2,us-west2-b,2.43562,0.64483
n2d-standard-48,48.0,192.0,,,,us-west2,us-west2-c,2.43562,0.64483
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-a,2.43562,0.52723
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-b,2.43562,0.52723
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-c,2.43562,0.52723
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-a,2.28384,0.53664
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-b,2.28384,0.53664
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-c,2.28384,0.53664
n2d-standard-64,64.0,256.0,,,,africa-south1,africa-south1-a,3.5365,1.05562
n2d-standard-64,64.0,256.0,,,,africa-south1,africa-south1-b,3.5365,1.05562
n2d-standard-64,64.0,256.0,,,,africa-south1,africa-south1-c,3.5365,1.05562
n2d-standard-64,64.0,256.0,,,,asia-east1,asia-east1-a,3.13062,1.25235
n2d-standard-64,64.0,256.0,,,,asia-east1,asia-east1-b,3.13062,1.25235
n2d-standard-64,64.0,256.0,,,,asia-east1,asia-east1-c,3.13062,1.25235
n2d-standard-64,64.0,256.0,,,,asia-east2,asia-east2-a,3.78298,0.92173
n2d-standard-64,64.0,256.0,,,,asia-east2,asia-east2-b,3.78298,0.92173
n2d-standard-64,64.0,256.0,,,,asia-east2,asia-east2-c,3.78298,0.92173
n2d-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-a,3.46867,0.89651
n2d-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-b,3.46867,0.89651
n2d-standard-64,64.0,256.0,,,,asia-northeast1,asia-northeast1-c,3.46867,0.89651
n2d-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-a,3.47226,0.46387
n2d-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-b,3.47226,0.46387
n2d-standard-64,64.0,256.0,,,,asia-northeast2,asia-northeast2-c,3.47226,0.46387
n2d-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-a,3.47226,0.44966
n2d-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-b,3.47226,0.44966
n2d-standard-64,64.0,256.0,,,,asia-northeast3,asia-northeast3-c,3.47226,0.44966
n2d-standard-64,64.0,256.0,,,,asia-south1,asia-south1-a,1.78451,0.71347
n2d-standard-64,64.0,256.0,,,,asia-south1,asia-south1-b,1.78451,0.71347
n2d-standard-64,64.0,256.0,,,,asia-south1,asia-south1-c,1.78451,0.71347
n2d-standard-64,64.0,256.0,,,,asia-south2,asia-south2-a,3.24749,0.77043
n2d-standard-64,64.0,256.0,,,,asia-south2,asia-south2-b,3.24749,0.77043
n2d-standard-64,64.0,256.0,,,,asia-south2,asia-south2-c,3.24749,0.77043
n2d-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-a,3.33549,0.59341
n2d-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-b,3.33549,0.59341
n2d-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-c,3.33549,0.59341
n2d-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-a,3.63568,0.82918
n2d-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-b,3.63568,0.82918
n2d-standard-64,64.0,256.0,,,,asia-southeast2,asia-southeast2-c,3.63568,0.82918
n2d-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-a,3.83648,0.98906
n2d-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-b,3.83648,0.98906
n2d-standard-64,64.0,256.0,,,,australia-southeast1,australia-southeast1-c,3.83648,0.98906
n2d-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-a,3.26112,1.00109
n2d-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-b,3.26112,1.00109
n2d-standard-64,64.0,256.0,,,,australia-southeast2,australia-southeast2-c,3.26112,1.00109
n2d-standard-64,64.0,256.0,,,,europe-central2,europe-central2-a,3.48333,1.32224
n2d-standard-64,64.0,256.0,,,,europe-central2,europe-central2-b,3.48333,1.32224
n2d-standard-64,64.0,256.0,,,,europe-central2,europe-central2-c,3.48333,1.32224
n2d-standard-64,64.0,256.0,,,,europe-north1,europe-north1-a,2.97683,0.62042
n2d-standard-64,64.0,256.0,,,,europe-north1,europe-north1-b,2.97683,0.62042
n2d-standard-64,64.0,256.0,,,,europe-north1,europe-north1-c,2.97683,0.62042
n2d-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-a,3.19042,1.18298
n2d-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-b,3.19042,1.18298
n2d-standard-64,64.0,256.0,,,,europe-southwest1,europe-southwest1-c,3.19042,1.18298
n2d-standard-64,64.0,256.0,,,,europe-west1,europe-west1-b,2.97427,0.94451
n2d-standard-64,64.0,256.0,,,,europe-west1,europe-west1-c,2.97427,0.94451
n2d-standard-64,64.0,256.0,,,,europe-west1,europe-west1-d,2.97427,0.94451
n2d-standard-64,64.0,256.0,,,,europe-west10,europe-west10-a,4.16377,0.48794
n2d-standard-64,64.0,256.0,,,,europe-west10,europe-west10-b,4.16377,0.48794
n2d-standard-64,64.0,256.0,,,,europe-west10,europe-west10-c,4.16377,0.48794
n2d-standard-64,64.0,256.0,,,,europe-west12,europe-west12-a,3.48783,0.32486
n2d-standard-64,64.0,256.0,,,,europe-west12,europe-west12-b,3.48783,0.32486
n2d-standard-64,64.0,256.0,,,,europe-west12,europe-west12-c,3.48783,0.32486
n2d-standard-64,64.0,256.0,,,,europe-west2,europe-west2-a,3.48333,0.87347
n2d-standard-64,64.0,256.0,,,,europe-west2,europe-west2-b,3.48333,0.87347
n2d-standard-64,64.0,256.0,,,,europe-west2,europe-west2-c,3.48333,0.87347
n2d-standard-64,64.0,256.0,,,,europe-west3,europe-west3-a,3.48333,1.39174
n2d-standard-64,64.0,256.0,,,,europe-west3,europe-west3-b,3.48333,1.39174
n2d-standard-64,64.0,256.0,,,,europe-west3,europe-west3-c,3.48333,1.39174
n2d-standard-64,64.0,256.0,,,,europe-west4,europe-west4-a,2.97664,0.65011
n2d-standard-64,64.0,256.0,,,,europe-west4,europe-west4-b,2.97664,0.65011
n2d-standard-64,64.0,256.0,,,,europe-west4,europe-west4-c,2.97664,0.65011
n2d-standard-64,64.0,256.0,,,,europe-west6,europe-west6-a,3.78221,0.9239
n2d-standard-64,64.0,256.0,,,,europe-west6,europe-west6-b,3.78221,0.9239
n2d-standard-64,64.0,256.0,,,,europe-west6,europe-west6-c,3.78221,0.9239
n2d-standard-64,64.0,256.0,,,,europe-west8,europe-west8-a,3.13634,0.3712
n2d-standard-64,64.0,256.0,,,,europe-west8,europe-west8-b,3.13634,0.3712
n2d-standard-64,64.0,256.0,,,,europe-west8,europe-west8-c,3.13634,0.3712
n2d-standard-64,64.0,256.0,,,,europe-west9,europe-west9-a,3.13634,0.73498
n2d-standard-64,64.0,256.0,,,,europe-west9,europe-west9-b,3.13634,0.73498
n2d-standard-64,64.0,256.0,,,,europe-west9,europe-west9-c,3.13634,0.73498
n2d-standard-64,64.0,256.0,,,,me-central1,me-central1-a,3.28505,0.58099
n2d-standard-64,64.0,256.0,,,,me-central1,me-central1-b,3.28505,0.58099
n2d-standard-64,64.0,256.0,,,,me-central1,me-central1-c,3.28505,0.58099
n2d-standard-64,64.0,256.0,,,,me-central2,me-central2-a,4.32599,0.48973
n2d-standard-64,64.0,256.0,,,,me-central2,me-central2-b,4.32599,0.48973
n2d-standard-64,64.0,256.0,,,,me-central2,me-central2-c,4.32599,0.48973
n2d-standard-64,64.0,256.0,,,,me-west1,me-west1-a,2.97412,0.49536
n2d-standard-64,64.0,256.0,,,,me-west1,me-west1-b,2.97412,0.49536
n2d-standard-64,64.0,256.0,,,,me-west1,me-west1-c,2.97412,0.49536
n2d-standard-64,64.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.97664,1.07162
n2d-standard-64,64.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.97664,1.07162
n2d-standard-64,64.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.97664,1.07162
n2d-standard-64,64.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.97664,0.61837
n2d-standard-64,64.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.97664,0.61837
n2d-standard-64,64.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.97664,0.61837
n2d-standard-64,64.0,256.0,,,,southamerica-east1,southamerica-east1-a,4.2919,0.80282
n2d-standard-64,64.0,256.0,,,,southamerica-east1,southamerica-east1-b,4.2919,0.80282
n2d-standard-64,64.0,256.0,,,,southamerica-east1,southamerica-east1-c,4.2919,0.80282
n2d-standard-64,64.0,256.0,,,,southamerica-west1,southamerica-west1-a,3.86635,0.51917
n2d-standard-64,64.0,256.0,,,,southamerica-west1,southamerica-west1-b,3.86635,0.51917
n2d-standard-64,64.0,256.0,,,,southamerica-west1,southamerica-west1-c,3.86635,0.51917
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-a,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-b,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-c,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-f,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-east1,us-east1-b,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-east1,us-east1-c,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-east1,us-east1-d,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-east4,us-east4-a,3.04512,0.89907
n2d-standard-64,64.0,256.0,,,,us-east4,us-east4-b,3.04512,0.89907
n2d-standard-64,64.0,256.0,,,,us-east4,us-east4-c,3.04512,0.89907
n2d-standard-64,64.0,256.0,,,,us-east5,us-east5-a,2.70374,0.37082
n2d-standard-64,64.0,256.0,,,,us-east5,us-east5-b,2.70374,0.37082
n2d-standard-64,64.0,256.0,,,,us-east5,us-east5-c,2.70374,0.37082
n2d-standard-64,64.0,256.0,,,,us-south1,us-south1-a,3.19042,0.55027
n2d-standard-64,64.0,256.0,,,,us-south1,us-south1-b,3.19042,0.55027
n2d-standard-64,64.0,256.0,,,,us-south1,us-south1-c,3.19042,0.55027
n2d-standard-64,64.0,256.0,,,,us-west1,us-west1-a,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-west1,us-west1-b,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-west1,us-west1-c,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-west2,us-west2-a,3.24749,0.85978
n2d-standard-64,64.0,256.0,,,,us-west2,us-west2-b,3.24749,0.85978
n2d-standard-64,64.0,256.0,,,,us-west2,us-west2-c,3.24749,0.85978
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-a,3.24749,0.70298
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-b,3.24749,0.70298
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-c,3.24749,0.70298
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-a,3.04512,0.71552
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-b,3.04512,0.71552
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-c,3.04512,0.71552
n2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-a,0.44206,0.13195
n2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-b,0.44206,0.13195
n2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-c,0.44206,0.13195
n2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.39133,0.15654
n2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.39133,0.15654
n2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.39133,0.15654
