InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
t2d-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-b,2.87736,0.37728
t2d-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-c,2.87736,0.37728
t2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-a,2.45362,1.04995
t2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-b,2.45362,1.04995
t2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-c,2.45362,1.04995
t2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-a,2.23262,0.45888
t2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-b,2.23262,0.45888
t2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-c,2.23262,0.45888
t2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-a,2.39281,0.27504
t2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-b,2.39281,0.27504
t2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-c,2.39281,0.27504
t2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,2.2307,0.50198
t2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,2.2307,0.50198
t2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-d,2.2307,0.50198
t2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-a,2.61254,0.31411
t2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-b,2.61254,0.31411
t2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-c,2.61254,0.31411
t2d-standard-48,48.0,192.0,,,,europe-west12,europe-west12-a,2.61587,0.44602
t2d-standard-48,48.0,192.0,,,,europe-west12,europe-west12-b,2.61587,0.44602
t2d-standard-48,48.0,192.0,,,,europe-west12,europe-west12-c,2.61587,0.44602
t2d-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,2.6125,0.38726
t2d-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,2.6125,0.38726
t2d-standard-48,48.0,192.0,,,,europe-west2,europe-west2-c,2.6125,0.38726
t2d-standard-48,48.0,192.0,,,,europe-west3,europe-west3-a,2.6125,0.86064
t2d-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,2.6125,0.86064
t2d-standard-48,48.0,192.0,,,,europe-west3,europe-west3-c,2.6125,0.86064
t2d-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,2.23248,0.5808
t2d-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,2.23248,0.5808
t2d-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,2.23248,0.5808
t2d-standard-48,48.0,192.0,,,,europe-west6,europe-west6-a,2.65642,0.53376
t2d-standard-48,48.0,192.0,,,,europe-west6,europe-west6-b,2.65642,0.53376
t2d-standard-48,48.0,192.0,,,,europe-west6,europe-west6-c,2.65642,0.53376
t2d-standard-48,48.0,192.0,,,,europe-west8,europe-west8-a,2.35226,0.28118
t2d-standard-48,48.0,192.0,,,,europe-west8,europe-west8-b,2.35226,0.28118
t2d-standard-48,48.0,192.0,,,,europe-west8,europe-west8-c,2.35226,0.28118
t2d-standard-48,48.0,192.0,,,,europe-west9,europe-west9-a,2.35226,0.47136
t2d-standard-48,48.0,192.0,,,,europe-west9,europe-west9-b,2.35226,0.47136
t2d-standard-48,48.0,192.0,,,,europe-west9,europe-west9-c,2.35226,0.47136
t2d-standard-48,48.0,192.0,,,,me-central1,me-central1-a,2.46379,0.37584
t2d-standard-48,48.0,192.0,,,,me-central1,me-central1-b,2.46379,0.37584
t2d-standard-48,48.0,192.0,,,,me-central1,me-central1-c,2.46379,0.37584
t2d-standard-48,48.0,192.0,,,,me-central2,me-central2-a,3.24449,0.32227
t2d-standard-48,48.0,192.0,,,,me-central2,me-central2-b,3.24449,0.32227
t2d-standard-48,48.0,192.0,,,,me-central2,me-central2-c,3.24449,0.32227
t2d-standard-48,48.0,192.0,,,,me-west1,me-west1-a,2.23059,0.52051
t2d-standard-48,48.0,192.0,,,,me-west1,me-west1-b,2.23059,0.52051
t2d-standard-48,48.0,192.0,,,,me-west1,me-west1-c,2.23059,0.52051
t2d-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.23248,0.2809
t2d-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.23248,0.2809
t2d-standard-48,48.0,192.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.23248,0.2809
t2d-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.23248,0.37306
t2d-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.23248,0.37306
t2d-standard-48,48.0,192.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.23248,0.37306
t2d-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-a,3.21893,0.91939
t2d-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-b,3.21893,0.91939
t2d-standard-48,48.0,192.0,,,,southamerica-east1,southamerica-east1-c,3.21893,0.91939
t2d-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-a,2.89977,0.33043
t2d-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-b,2.89977,0.33043
t2d-standard-48,48.0,192.0,,,,southamerica-west1,southamerica-west1-c,2.89977,0.33043
t2d-standard-48,48.0,192.0,,,,us-central1,us-central1-a,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-central1,us-central1-b,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-central1,us-central1-c,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-central1,us-central1-f,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-east1,us-east1-b,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-east1,us-east1-c,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-east1,us-east1-d,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-east4,us-east4-a,2.28384,0.58733
t2d-standard-48,48.0,192.0,,,,us-east4,us-east4-b,2.28384,0.58733
t2d-standard-48,48.0,192.0,,,,us-east4,us-east4-c,2.28384,0.58733
t2d-standard-48,48.0,192.0,,,,us-east5,us-east5-a,2.02781,0.36845
t2d-standard-48,48.0,192.0,,,,us-east5,us-east5-b,2.02781,0.36845
t2d-standard-48,48.0,192.0,,,,us-east5,us-east5-c,2.02781,0.36845
t2d-standard-48,48.0,192.0,,,,us-south1,us-south1-a,2.39281,0.24941
t2d-standard-48,48.0,192.0,,,,us-south1,us-south1-b,2.39281,0.24941
t2d-standard-48,48.0,192.0,,,,us-south1,us-south1-c,2.39281,0.24941
t2d-standard-48,48.0,192.0,,,,us-west1,us-west1-a,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-west1,us-west1-b,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-west1,us-west1-c,2.02781,0.54077
t2d-standard-48,48.0,192.0,,,,us-west2,us-west2-a,2.43562,0.53443
t2d-standard-48,48.0,192.0,,,,us-west2,us-west2-b,2.43562,0.53443
t2d-standard-48,48.0,192.0,,,,us-west2,us-west2-c,2.43562,0.53443
t2d-standard-48,48.0,192.0,,,,us-west3,us-west3-a,2.43562,0.48144
t2d-standard-48,48.0,192.0,,,,us-west3,us-west3-b,2.43562,0.48144
t2d-standard-48,48.0,192.0,,,,us-west3,us-west3-c,2.43562,0.48144
t2d-standard-48,48.0,192.0,,,,us-west4,us-west4-a,2.28384,0.4633
t2d-standard-48,48.0,192.0,,,,us-west4,us-west4-b,2.28384,0.4633
t2d-standard-48,48.0,192.0,,,,us-west4,us-west4-c,2.28384,0.4633
t2d-standard-60,60.0,240.0,,,,africa-south1,africa-south1-a,2.78838,0.54384
t2d-standard-60,60.0,240.0,,,,africa-south1,africa-south1-b,2.78838,0.54384
t2d-standard-60,60.0,240.0,,,,africa-south1,africa-south1-c,2.78838,0.54384
t2d-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,2.93496,0.61272
t2d-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,2.93496,0.61272
t2d-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,2.93496,0.61272
t2d-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,3.54654,0.81468
t2d-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,3.54654,0.81468
t2d-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,3.54654,0.81468
t2d-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,3.25188,0.57552
t2d-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,3.25188,0.57552
t2d-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,3.25188,0.57552
t2d-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,3.25524,0.90036
t2d-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,3.25524,0.90036
t2d-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,3.25524,0.90036
t2d-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,1.67298,0.40452
t2d-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,1.67298,0.40452
t2d-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,1.67298,0.40452
t2d-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.04452,0.40368
t2d-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.04452,0.40368
t2d-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.04452,0.40368
t2d-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.12702,0.66912
t2d-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.12702,0.66912
t2d-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.12702,0.66912
t2d-standard-60,60.0,240.0,,,,asia-southeast2,asia-southeast2-a,3.40845,0.55272
t2d-standard-60,60.0,240.0,,,,asia-southeast2,asia-southeast2-b,3.40845,0.55272
t2d-standard-60,60.0,240.0,,,,asia-southeast2,asia-southeast2-c,3.40845,0.55272
t2d-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,3.5967,0.81132
t2d-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,3.5967,0.81132
t2d-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,3.5967,0.81132
t2d-standard-60,60.0,240.0,,,,australia-southeast2,australia-southeast2-a,3.5967,0.4716
t2d-standard-60,60.0,240.0,,,,australia-southeast2,australia-southeast2-b,3.5967,0.4716
t2d-standard-60,60.0,240.0,,,,australia-southeast2,australia-southeast2-c,3.5967,0.4716
t2d-standard-60,60.0,240.0,,,,europe-central2,europe-central2-a,3.06702,1.31244
t2d-standard-60,60.0,240.0,,,,europe-central2,europe-central2-b,3.06702,1.31244
t2d-standard-60,60.0,240.0,,,,europe-central2,europe-central2-c,3.06702,1.31244
t2d-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,2.79078,0.5736
t2d-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,2.79078,0.5736
t2d-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,2.79078,0.5736
t2d-standard-60,60.0,240.0,,,,europe-southwest1,europe-southwest1-a,2.99102,0.3438
t2d-standard-60,60.0,240.0,,,,europe-southwest1,europe-southwest1-b,2.99102,0.3438
t2d-standard-60,60.0,240.0,,,,europe-southwest1,europe-southwest1-c,2.99102,0.3438
t2d-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,2.78838,0.62748
t2d-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,2.78838,0.62748
t2d-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,2.78838,0.62748
t2d-standard-60,60.0,240.0,,,,europe-west10,europe-west10-a,3.26567,0.39264
t2d-standard-60,60.0,240.0,,,,europe-west10,europe-west10-b,3.26567,0.39264
t2d-standard-60,60.0,240.0,,,,europe-west10,europe-west10-c,3.26567,0.39264
t2d-standard-60,60.0,240.0,,,,europe-west12,europe-west12-a,3.26984,0.55752
t2d-standard-60,60.0,240.0,,,,europe-west12,europe-west12-b,3.26984,0.55752
t2d-standard-60,60.0,240.0,,,,europe-west12,europe-west12-c,3.26984,0.55752
t2d-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,3.26562,0.48408
t2d-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,3.26562,0.48408
t2d-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,3.26562,0.48408
t2d-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,3.26562,1.0758
t2d-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,3.26562,1.0758
t2d-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,3.26562,1.0758
t2d-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,2.7906,0.726
t2d-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,2.7906,0.726
t2d-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,2.7906,0.726
t2d-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,3.32052,0.6672
t2d-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,3.32052,0.6672
t2d-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,3.32052,0.6672
t2d-standard-60,60.0,240.0,,,,europe-west8,europe-west8-a,2.94032,0.35148
t2d-standard-60,60.0,240.0,,,,europe-west8,europe-west8-b,2.94032,0.35148
t2d-standard-60,60.0,240.0,,,,europe-west8,europe-west8-c,2.94032,0.35148
t2d-standard-60,60.0,240.0,,,,europe-west9,europe-west9-a,2.94032,0.5892
t2d-standard-60,60.0,240.0,,,,europe-west9,europe-west9-b,2.94032,0.5892
t2d-standard-60,60.0,240.0,,,,europe-west9,europe-west9-c,2.94032,0.5892
t2d-standard-60,60.0,240.0,,,,me-central1,me-central1-a,3.07973,0.4698
t2d-standard-60,60.0,240.0,,,,me-central1,me-central1-b,3.07973,0.4698
t2d-standard-60,60.0,240.0,,,,me-central1,me-central1-c,3.07973,0.4698
t2d-standard-60,60.0,240.0,,,,me-central2,me-central2-a,4.05562,0.40284
t2d-standard-60,60.0,240.0,,,,me-central2,me-central2-b,4.05562,0.40284
t2d-standard-60,60.0,240.0,,,,me-central2,me-central2-c,4.05562,0.40284
t2d-standard-60,60.0,240.0,,,,me-west1,me-west1-a,2.78824,0.65064
t2d-standard-60,60.0,240.0,,,,me-west1,me-west1-b,2.78824,0.65064
t2d-standard-60,60.0,240.0,,,,me-west1,me-west1-c,2.78824,0.65064
t2d-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.7906,0.35112
t2d-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.7906,0.35112
t2d-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.7906,0.35112
t2d-standard-60,60.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.7906,0.46632
t2d-standard-60,60.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.7906,0.46632
t2d-standard-60,60.0,240.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.7906,0.46632
t2d-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.02366,1.14924
t2d-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.02366,1.14924
t2d-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.02366,1.14924
t2d-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-a,3.62471,0.41304
t2d-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-b,3.62471,0.41304
t2d-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-c,3.62471,0.41304
t2d-standard-60,60.0,240.0,,,,us-central1,us-central1-a,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-central1,us-central1-b,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-central1,us-central1-c,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-central1,us-central1-f,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-east1,us-east1-b,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-east1,us-east1-c,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-east1,us-east1-d,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-east4,us-east4-a,2.8548,0.73416
t2d-standard-60,60.0,240.0,,,,us-east4,us-east4-b,2.8548,0.73416
t2d-standard-60,60.0,240.0,,,,us-east4,us-east4-c,2.8548,0.73416
t2d-standard-60,60.0,240.0,,,,us-east5,us-east5-a,2.53476,0.46056
t2d-standard-60,60.0,240.0,,,,us-east5,us-east5-b,2.53476,0.46056
t2d-standard-60,60.0,240.0,,,,us-east5,us-east5-c,2.53476,0.46056
t2d-standard-60,60.0,240.0,,,,us-south1,us-south1-a,2.99102,0.31176
t2d-standard-60,60.0,240.0,,,,us-south1,us-south1-b,2.99102,0.31176
t2d-standard-60,60.0,240.0,,,,us-south1,us-south1-c,2.99102,0.31176
t2d-standard-60,60.0,240.0,,,,us-west1,us-west1-a,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-west1,us-west1-b,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-west1,us-west1-c,2.53476,0.67596
t2d-standard-60,60.0,240.0,,,,us-west2,us-west2-a,3.04452,0.66804
t2d-standard-60,60.0,240.0,,,,us-west2,us-west2-b,3.04452,0.66804
t2d-standard-60,60.0,240.0,,,,us-west2,us-west2-c,3.04452,0.66804
t2d-standard-60,60.0,240.0,,,,us-west3,us-west3-a,3.04452,0.6018
t2d-standard-60,60.0,240.0,,,,us-west3,us-west3-b,3.04452,0.6018
t2d-standard-60,60.0,240.0,,,,us-west3,us-west3-c,3.04452,0.6018
t2d-standard-60,60.0,240.0,,,,us-west4,us-west4-a,2.8548,0.57912
t2d-standard-60,60.0,240.0,,,,us-west4,us-west4-b,2.8548,0.57912
t2d-standard-60,60.0,240.0,,,,us-west4,us-west4-c,2.8548,0.57912
t2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-a,0.37178,0.07251
t2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-b,0.37178,0.07251
t2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-c,0.37178,0.07251
t2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.39133,0.0817
t2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.39133,0.0817
t2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.39133,0.0817
t2d-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.47287,0.10862
t2d-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.47287,0.10862
t2d-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.47287,0.10862
t2d-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.43358,0.07674
t2d-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.43358,0.07674
t2d-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.43358,0.07674
t2d-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.43403,0.12005
t2d-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.43403,0.12005
t2d-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.43403,0.12005
t2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.22306,0.05394
t2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.22306,0.05394
t2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.22306,0.05394
t2d-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.40594,0.05382
t2d-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.40594,0.05382
t2d-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.40594,0.05382
t2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.41694,0.08922
t2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.41694,0.08922
t2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.41694,0.08922
t2d-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.45446,0.0737
t2d-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.45446,0.0737
t2d-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.45446,0.0737
t2d-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.47956,0.10818
t2d-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.47956,0.10818
t2d-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.47956,0.10818
t2d-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.47956,0.06288
t2d-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.47956,0.06288
t2d-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.47956,0.06288
t2d-standard-8,8.0,32.0,,,,europe-central2,europe-central2-a,0.40894,0.17499
t2d-standard-8,8.0,32.0,,,,europe-central2,europe-central2-b,0.40894,0.17499
t2d-standard-8,8.0,32.0,,,,europe-central2,europe-central2-c,0.40894,0.17499
t2d-standard-8,8.0,32.0,,,,europe-north1,europe-north1-a,0.3721,0.07648
t2d-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.3721,0.07648
t2d-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.3721,0.07648
t2d-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.3988,0.04584
t2d-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.3988,0.04584
t2d-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.3988,0.04584
t2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.37178,0.08366
t2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.37178,0.08366
t2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.37178,0.08366
t2d-standard-8,8.0,32.0,,,,europe-west10,europe-west10-a,0.43542,0.05235
t2d-standard-8,8.0,32.0,,,,europe-west10,europe-west10-b,0.43542,0.05235
t2d-standard-8,8.0,32.0,,,,europe-west10,europe-west10-c,0.43542,0.05235
t2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-a,0.43598,0.07434
t2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-b,0.43598,0.07434
t2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-c,0.43598,0.07434
t2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.43542,0.06454
t2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.43542,0.06454
t2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.43542,0.06454
t2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.43542,0.14344
t2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.43542,0.14344
t2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.43542,0.14344
t2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.37208,0.0968
t2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.37208,0.0968
t2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.37208,0.0968
t2d-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.44274,0.08896
t2d-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.44274,0.08896
t2d-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.44274,0.08896
t2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-a,0.39204,0.04686
t2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-b,0.39204,0.04686
t2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-c,0.39204,0.04686
t2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-a,0.39204,0.07856
t2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-b,0.39204,0.07856
t2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-c,0.39204,0.07856
t2d-standard-8,8.0,32.0,,,,me-central1,me-central1-a,0.41063,0.06264
t2d-standard-8,8.0,32.0,,,,me-central1,me-central1-b,0.41063,0.06264
t2d-standard-8,8.0,32.0,,,,me-central1,me-central1-c,0.41063,0.06264
t2d-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.54075,0.05371
t2d-standard-8,8.0,32.0,,,,me-central2,me-central2-b,0.54075,0.05371
t2d-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.54075,0.05371
t2d-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.37176,0.08675
t2d-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.37176,0.08675
t2d-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.37176,0.08675
t2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.37208,0.04682
t2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.37208,0.04682
t2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.37208,0.04682
t2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.37208,0.06218
t2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.37208,0.06218
t2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.37208,0.06218
t2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.53649,0.15323
t2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.53649,0.15323
t2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.53649,0.15323
t2d-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.48329,0.05507
t2d-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.48329,0.05507
t2d-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.48329,0.05507
t2d-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.33797,0.09013
t2d-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.33797,0.09013
t2d-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.33797,0.09013
t2d-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.33797,0.09013
t2d-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.33797,0.09013
t2d-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.33797,0.09013
t2d-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.33797,0.09013
t2d-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.38064,0.09789
t2d-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.38064,0.09789
t2d-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.38064,0.09789
t2d-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.33797,0.06141
t2d-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.33797,0.06141
t2d-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.33797,0.06141
t2d-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.3988,0.04157
t2d-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.3988,0.04157
t2d-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.3988,0.04157
t2d-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.33797,0.09013
