InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-a,1.19269,0.33914
n2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-b,1.19269,0.33914
n2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-c,1.19269,0.33914
n2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-a,1.05581,0.42234
n2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-b,1.05581,0.42234
n2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-c,1.05581,0.42234
n2d-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-a,1.27579,0.32691
n2d-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-b,1.27579,0.32691
n2d-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-c,1.27579,0.32691
n2d-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-a,1.16893,0.3553
n2d-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-b,1.16893,0.3553
n2d-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.16893,0.3553
n2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-a,1.17104,0.15642
n2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-b,1.17104,0.15642
n2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-c,1.17104,0.15642
n2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-a,1.17104,0.1785
n2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-b,1.17104,0.1785
n2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-c,1.17104,0.1785
n2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-a,0.60184,0.24058
n2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-b,0.60184,0.24058
n2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-c,0.60184,0.24058
n2d-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-a,1.0952,0.24762
n2d-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-b,1.0952,0.24762
n2d-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-c,1.0952,0.24762
n2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.12488,0.20006
n2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.12488,0.20006
n2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.12488,0.20006
n2d-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-a,1.22612,0.24314
n2d-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-b,1.22612,0.24314
n2d-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-c,1.22612,0.24314
n2d-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.29384,0.28992
n2d-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.29384,0.28992
n2d-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.29384,0.28992
n2d-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-a,1.09982,0.30675
n2d-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-b,1.09982,0.30675
n2d-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-c,1.09982,0.30675
n2d-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-a,1.1747,0.46928
n2d-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-b,1.1747,0.46928
n2d-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-c,1.1747,0.46928
n2d-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-a,1.00392,0.22202
n2d-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-b,1.00392,0.22202
n2d-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-c,1.00392,0.22202
n2d-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-a,1.07597,0.36291
n2d-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-b,1.07597,0.36291
n2d-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-c,1.07597,0.36291
n2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,1.00309,0.3185
n2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,1.00309,0.3185
n2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,1.00309,0.3185
n2d-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-a,1.40423,0.16461
n2d-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-b,1.40423,0.16461
n2d-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-c,1.40423,0.16461
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-a,1.17627,0.10963
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-b,1.17627,0.10963
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-c,1.17627,0.10963
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,1.1747,0.28064
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,1.1747,0.28064
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,1.1747,0.28064
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,1.1747,0.46915
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,1.1747,0.46915
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,1.1747,0.46915
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,1.00387,0.24138
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,1.00387,0.24138
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,1.00387,0.24138
n2d-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-a,1.27554,0.29667
n2d-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-b,1.27554,0.29667
n2d-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-c,1.27554,0.29667
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-a,1.05773,0.11917
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-b,1.05773,0.11917
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-c,1.05773,0.11917
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-a,1.05773,0.24781
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-b,1.05773,0.24781
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-c,1.05773,0.24781
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-a,1.10789,0.20627
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-b,1.10789,0.20627
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-c,1.10789,0.20627
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-a,1.45894,0.16518
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-b,1.45894,0.16518
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-c,1.45894,0.16518
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-a,1.00302,0.15187
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-b,1.00302,0.15187
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-c,1.00302,0.15187
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.00387,0.36141
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.00387,0.36141
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.00387,0.36141
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.00387,0.18134
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.00387,0.18134
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.00387,0.18134
n2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.44744,0.27085
n2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.44744,0.27085
n2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.44744,0.27085
n2d-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-a,1.30393,0.15923
n2d-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-b,1.30393,0.15923
n2d-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-c,1.30393,0.15923
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.02694,0.29901
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.02694,0.29901
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.02694,0.29901
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,0.91184,0.1088
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,0.91184,0.1088
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,0.91184,0.1088
n2d-highmem-16,16.0,128.0,,,,us-south1,us-south1-a,1.07597,0.21856
n2d-highmem-16,16.0,128.0,,,,us-south1,us-south1-b,1.07597,0.21856
n2d-highmem-16,16.0,128.0,,,,us-south1,us-south1-c,1.07597,0.21856
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.91184,0.18915
n2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,1.0952,0.27846
n2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-b,1.0952,0.27846
n2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,1.0952,0.27846
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,1.0952,0.23725
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,1.0952,0.23725
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,1.0952,0.23725
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.02694,0.28378
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.02694,0.28378
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.02694,0.28378
n2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-a,0.14909,0.04239
n2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-b,0.14909,0.04239
n2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-c,0.14909,0.04239
n2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.13198,0.05279
n2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.13198,0.05279
n2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.13198,0.05279
n2d-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-a,0.15947,0.04086
n2d-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-b,0.15947,0.04086
n2d-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-c,0.15947,0.04086
n2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.14612,0.04441
n2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.14612,0.04441
n2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.14612,0.04441
n2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.14638,0.01955
n2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.14638,0.01955
n2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.14638,0.01955
n2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.14638,0.02231
n2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.14638,0.02231
n2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.14638,0.02231
n2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.07523,0.03007
n2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.07523,0.03007
n2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.07523,0.03007
n2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-a,0.1369,0.03095
n2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-b,0.1369,0.03095
n2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-c,0.1369,0.03095
n2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.14061,0.02501
n2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.14061,0.02501
n2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.14061,0.02501
n2d-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.15326,0.03039
n2d-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.15326,0.03039
n2d-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.15326,0.03039
n2d-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.16173,0.03624
n2d-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.16173,0.03624
n2d-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.16173,0.03624
n2d-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.13748,0.03834
n2d-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.13748,0.03834
n2d-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.13748,0.03834
n2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-a,0.14684,0.05866
n2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-b,0.14684,0.05866
n2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-c,0.14684,0.05866
n2d-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-a,0.12549,0.02775
n2d-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-b,0.12549,0.02775
n2d-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-c,0.12549,0.02775
n2d-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.1345,0.04536
n2d-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.1345,0.04536
n2d-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.1345,0.04536
n2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.12539,0.03981
n2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.12539,0.03981
n2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.12539,0.03981
n2d-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-a,0.17553,0.02058
n2d-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-b,0.17553,0.02058
n2d-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-c,0.17553,0.02058
n2d-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-a,0.14703,0.0137
n2d-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-b,0.14703,0.0137
n2d-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-c,0.14703,0.0137
n2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.14684,0.03508
n2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.14684,0.03508
n2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.14684,0.03508
n2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.14684,0.05864
n2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.14684,0.05864
n2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.14684,0.05864
n2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.12548,0.03017
n2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.12548,0.03017
n2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.12548,0.03017
n2d-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-a,0.15944,0.03708
n2d-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-b,0.15944,0.03708
n2d-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-c,0.15944,0.03708
n2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-a,0.13222,0.0149
n2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-b,0.13222,0.0149
n2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-c,0.13222,0.0149
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-a,0.13222,0.03098
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-b,0.13222,0.03098
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-c,0.13222,0.03098
n2d-highmem-2,2.0,16.0,,,,me-central1,me-central1-a,0.13849,0.02578
n2d-highmem-2,2.0,16.0,,,,me-central1,me-central1-b,0.13849,0.02578
n2d-highmem-2,2.0,16.0,,,,me-central1,me-central1-c,0.13849,0.02578
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-a,0.18237,0.02065
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-b,0.18237,0.02065
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-c,0.18237,0.02065
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-a,0.12538,0.01898
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-b,0.12538,0.01898
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-c,0.12538,0.01898
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.12548,0.04518
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.12548,0.04518
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.12548,0.04518
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.12548,0.02267
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.12548,0.02267
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.12548,0.02267
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.18093,0.03386
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.18093,0.03386
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.18093,0.03386
n2d-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.16299,0.0199
n2d-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.16299,0.0199
n2d-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.16299,0.0199
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.12837,0.03738
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.12837,0.03738
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.12837,0.03738
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.11398,0.0136
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.11398,0.0136
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.11398,0.0136
n2d-highmem-2,2.0,16.0,,,,us-south1,us-south1-a,0.1345,0.02732
n2d-highmem-2,2.0,16.0,,,,us-south1,us-south1-b,0.1345,0.02732
n2d-highmem-2,2.0,16.0,,,,us-south1,us-south1-c,0.1345,0.02732
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.11398,0.02364
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.1369,0.03481
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.1369,0.03481
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.1369,0.03481
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.1369,0.02966
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.1369,0.02966
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.1369,0.02966
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.12837,0.03547
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.12837,0.03547
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.12837,0.03547
n2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-a,2.38537,0.67827
n2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-b,2.38537,0.67827
n2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-c,2.38537,0.67827
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-a,2.11162,0.84467
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-b,2.11162,0.84467
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-c,2.11162,0.84467
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-a,2.55158,0.65382
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-b,2.55158,0.65382
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-c,2.55158,0.65382
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-a,2.33786,0.71059
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-b,2.33786,0.71059
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-c,2.33786,0.71059
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-a,2.34208,0.31283
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-b,2.34208,0.31283
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-c,2.34208,0.31283
n2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-a,2.34208,0.35699
n2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-b,2.34208,0.35699
n2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-c,2.34208,0.35699
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.20368,0.48115
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.20368,0.48115
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.20368,0.48115
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-a,2.1904,0.49523
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-b,2.1904,0.49523
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-c,2.1904,0.49523
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.24976,0.40013
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.24976,0.40013
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.24976,0.40013
n2d-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-a,2.45224,0.48627
n2d-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-b,2.45224,0.48627
n2d-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-c,2.45224,0.48627
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-a,2.58768,0.57984
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-b,2.58768,0.57984
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-c,2.58768,0.57984
n2d-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-a,2.19965,0.6135
n2d-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-b,2.19965,0.6135
n2d-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-c,2.19965,0.6135
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-a,2.34941,0.93856
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-b,2.34941,0.93856
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-c,2.34941,0.93856
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-a,2.00784,0.44403
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-b,2.00784,0.44403
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-c,2.00784,0.44403
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-a,2.15194,0.72582
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-b,2.15194,0.72582
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-c,2.15194,0.72582
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.00618,0.63699
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.00618,0.63699
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.00618,0.63699
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-a,2.80847,0.32922
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-b,2.80847,0.32922
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-c,2.80847,0.32922
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-a,2.35255,0.21926
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-b,2.35255,0.21926
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-c,2.35255,0.21926
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.34941,0.56128
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.34941,0.56128
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.34941,0.56128
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.34941,0.9383
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.34941,0.9383
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.34941,0.9383
n2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.00774,0.48275
