InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
t2d-standard-1,1.0,4.0,,,,asia-east1,asia-east1-b,0.04892,0.01293
t2d-standard-1,1.0,4.0,,,,asia-east1,asia-east1-c,0.04892,0.01293
t2d-standard-1,1.0,4.0,,,,asia-east2,asia-east2-a,0.05911,0.01398
t2d-standard-1,1.0,4.0,,,,asia-east2,asia-east2-b,0.05911,0.01398
t2d-standard-1,1.0,4.0,,,,asia-east2,asia-east2-c,0.05911,0.01398
t2d-standard-1,1.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.0542,0.01009
t2d-standard-1,1.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.0542,0.01009
t2d-standard-1,1.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.0542,0.01009
t2d-standard-1,1.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.05425,0.0151
t2d-standard-1,1.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.05425,0.0151
t2d-standard-1,1.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.05425,0.0151
t2d-standard-1,1.0,4.0,,,,asia-south1,asia-south1-a,0.02788,0.00937
t2d-standard-1,1.0,4.0,,,,asia-south1,asia-south1-b,0.02788,0.00937
t2d-standard-1,1.0,4.0,,,,asia-south1,asia-south1-c,0.02788,0.00937
t2d-standard-1,1.0,4.0,,,,asia-south2,asia-south2-a,0.05074,0.01411
t2d-standard-1,1.0,4.0,,,,asia-south2,asia-south2-b,0.05074,0.01411
t2d-standard-1,1.0,4.0,,,,asia-south2,asia-south2-c,0.05074,0.01411
t2d-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.05212,0.01452
t2d-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.05212,0.01452
t2d-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.05212,0.01452
t2d-standard-1,1.0,4.0,,,,asia-southeast2,asia-southeast2-a,0.05681,0.0111
t2d-standard-1,1.0,4.0,,,,asia-southeast2,asia-southeast2-b,0.05681,0.0111
t2d-standard-1,1.0,4.0,,,,australia-southeast1,australia-southeast1-a,0.05994,0.01378
t2d-standard-1,1.0,4.0,,,,australia-southeast1,australia-southeast1-b,0.05994,0.01378
t2d-standard-1,1.0,4.0,,,,australia-southeast1,australia-southeast1-c,0.05994,0.01378
t2d-standard-1,1.0,4.0,,,,europe-central2,europe-central2-a,0.05443,0.01188
t2d-standard-1,1.0,4.0,,,,europe-central2,europe-central2-b,0.05443,0.01188
t2d-standard-1,1.0,4.0,,,,europe-central2,europe-central2-c,0.05443,0.01188
t2d-standard-1,1.0,4.0,,,,europe-north1,europe-north1-a,0.04651,0.0086
t2d-standard-1,1.0,4.0,,,,europe-north1,europe-north1-b,0.04651,0.0086
t2d-standard-1,1.0,4.0,,,,europe-north1,europe-north1-c,0.04651,0.0086
t2d-standard-1,1.0,4.0,,,,europe-southwest1,europe-southwest1-a,0.04985,0.00639
t2d-standard-1,1.0,4.0,,,,europe-southwest1,europe-southwest1-b,0.04985,0.00639
t2d-standard-1,1.0,4.0,,,,europe-southwest1,europe-southwest1-c,0.04985,0.00639
t2d-standard-1,1.0,4.0,,,,europe-west1,europe-west1-b,0.04647,0.01298
t2d-standard-1,1.0,4.0,,,,europe-west1,europe-west1-c,0.04647,0.01298
t2d-standard-1,1.0,4.0,,,,europe-west1,europe-west1-d,0.04647,0.01298
t2d-standard-1,1.0,4.0,,,,europe-west12,europe-west12-a,0.0545,0.00822
t2d-standard-1,1.0,4.0,,,,europe-west12,europe-west12-b,0.0545,0.00822
t2d-standard-1,1.0,4.0,,,,europe-west12,europe-west12-c,0.0545,0.00822
t2d-standard-1,1.0,4.0,,,,europe-west2,europe-west2-a,0.05443,0.00905
t2d-standard-1,1.0,4.0,,,,europe-west2,europe-west2-b,0.05443,0.00905
t2d-standard-1,1.0,4.0,,,,europe-west2,europe-west2-c,0.05443,0.00905
t2d-standard-1,1.0,4.0,,,,europe-west3,europe-west3-a,0.05443,0.01515
t2d-standard-1,1.0,4.0,,,,europe-west3,europe-west3-b,0.05443,0.01515
t2d-standard-1,1.0,4.0,,,,europe-west3,europe-west3-c,0.05443,0.01515
t2d-standard-1,1.0,4.0,,,,europe-west4,europe-west4-a,0.04651,0.0102
t2d-standard-1,1.0,4.0,,,,europe-west4,europe-west4-b,0.04651,0.0102
t2d-standard-1,1.0,4.0,,,,europe-west4,europe-west4-c,0.04651,0.0102
t2d-standard-1,1.0,4.0,,,,europe-west6,europe-west6-b,0.0591,0.0143
t2d-standard-1,1.0,4.0,,,,europe-west8,europe-west8-a,0.04901,0.00629
t2d-standard-1,1.0,4.0,,,,europe-west8,europe-west8-b,0.04901,0.00629
t2d-standard-1,1.0,4.0,,,,europe-west8,europe-west8-c,0.04901,0.00629
t2d-standard-1,1.0,4.0,,,,europe-west9,europe-west9-a,0.04901,0.00739
t2d-standard-1,1.0,4.0,,,,europe-west9,europe-west9-b,0.04901,0.00739
t2d-standard-1,1.0,4.0,,,,europe-west9,europe-west9-c,0.04901,0.00739
t2d-standard-1,1.0,4.0,,,,me-west1,me-west1-a,0.04647,0.00701
t2d-standard-1,1.0,4.0,,,,me-west1,me-west1-b,0.04647,0.00701
t2d-standard-1,1.0,4.0,,,,me-west1,me-west1-c,0.04647,0.00701
t2d-standard-1,1.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.04651,0.01214
t2d-standard-1,1.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.04651,0.01214
t2d-standard-1,1.0,4.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.04651,0.01214
t2d-standard-1,1.0,4.0,,,,southamerica-east1,southamerica-east1-a,0.06706,0.01684
t2d-standard-1,1.0,4.0,,,,southamerica-east1,southamerica-east1-b,0.06706,0.01684
t2d-standard-1,1.0,4.0,,,,southamerica-east1,southamerica-east1-c,0.06706,0.01684
t2d-standard-1,1.0,4.0,,,,us-central1,us-central1-a,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-central1,us-central1-b,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-central1,us-central1-c,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-central1,us-central1-f,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-east1,us-east1-b,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-east1,us-east1-c,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-east1,us-east1-d,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-east4,us-east4-a,0.04758,0.01176
t2d-standard-1,1.0,4.0,,,,us-east4,us-east4-b,0.04758,0.01176
t2d-standard-1,1.0,4.0,,,,us-east4,us-east4-c,0.04758,0.01176
t2d-standard-1,1.0,4.0,,,,us-east5,us-east5-a,0.04225,0.00542
t2d-standard-1,1.0,4.0,,,,us-east5,us-east5-b,0.04225,0.00542
t2d-standard-1,1.0,4.0,,,,us-east5,us-east5-c,0.04225,0.00542
t2d-standard-1,1.0,4.0,,,,us-west1,us-west1-a,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-west1,us-west1-b,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-west1,us-west1-c,0.04225,0.0077
t2d-standard-1,1.0,4.0,,,,us-west2,us-west2-a,0.05074,0.01229
t2d-standard-1,1.0,4.0,,,,us-west2,us-west2-b,0.05074,0.01229
t2d-standard-1,1.0,4.0,,,,us-west2,us-west2-c,0.05074,0.01229
t2d-standard-1,1.0,4.0,,,,us-west3,us-west3-a,0.05074,0.01229
t2d-standard-1,1.0,4.0,,,,us-west3,us-west3-b,0.05074,0.01229
t2d-standard-1,1.0,4.0,,,,us-west3,us-west3-c,0.05074,0.01229
t2d-standard-1,1.0,4.0,,,,us-west4,us-west4-a,0.04758,0.01083
t2d-standard-1,1.0,4.0,,,,us-west4,us-west4-b,0.04758,0.01083
t2d-standard-1,1.0,4.0,,,,us-west4,us-west4-c,0.04758,0.01083
t2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.78266,0.20691
t2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.78266,0.20691
t2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.78266,0.20691
t2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,0.94574,0.22362
t2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,0.94574,0.22362
t2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,0.94574,0.22362
t2d-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.86717,0.16147
t2d-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.86717,0.16147
t2d-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.86717,0.16147
t2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.86806,0.24163
t2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.86806,0.24163
t2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.86806,0.24163
t2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.44613,0.14995
t2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.44613,0.14995
t2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.44613,0.14995
t2d-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,0.81187,0.22582
t2d-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,0.81187,0.22582
t2d-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,0.81187,0.22582
t2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.83387,0.23226
t2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.83387,0.23226
t2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.83387,0.23226
t2d-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.90892,0.17763
t2d-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.90892,0.17763
t2d-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.95912,0.22048
t2d-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.95912,0.22048
t2d-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.95912,0.22048
t2d-standard-16,16.0,64.0,,,,europe-central2,europe-central2-a,0.87083,0.19014
t2d-standard-16,16.0,64.0,,,,europe-central2,europe-central2-b,0.87083,0.19014
t2d-standard-16,16.0,64.0,,,,europe-central2,europe-central2-c,0.87083,0.19014
t2d-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.74421,0.13766
t2d-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.74421,0.13766
t2d-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.74421,0.13766
t2d-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.7976,0.10227
t2d-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.7976,0.10227
t2d-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.7976,0.10227
t2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.74357,0.20771
t2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.74357,0.20771
t2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.74357,0.20771
t2d-standard-16,16.0,64.0,,,,europe-west12,europe-west12-a,0.87196,0.13152
t2d-standard-16,16.0,64.0,,,,europe-west12,europe-west12-b,0.87196,0.13152
t2d-standard-16,16.0,64.0,,,,europe-west12,europe-west12-c,0.87196,0.13152
t2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,0.87083,0.14474
t2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.87083,0.14474
t2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,0.87083,0.14474
t2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.87083,0.2424
t2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.87083,0.2424
t2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,0.87083,0.2424
t2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.74416,0.1632
t2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.74416,0.1632
t2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.74416,0.1632
t2d-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,0.94555,0.22883
t2d-standard-16,16.0,64.0,,,,europe-west8,europe-west8-a,0.78409,0.10058
t2d-standard-16,16.0,64.0,,,,europe-west8,europe-west8-b,0.78409,0.10058
t2d-standard-16,16.0,64.0,,,,europe-west8,europe-west8-c,0.78409,0.10058
t2d-standard-16,16.0,64.0,,,,europe-west9,europe-west9-a,0.78409,0.11829
t2d-standard-16,16.0,64.0,,,,europe-west9,europe-west9-b,0.78409,0.11829
t2d-standard-16,16.0,64.0,,,,europe-west9,europe-west9-c,0.78409,0.11829
t2d-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.74353,0.11217
t2d-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.74353,0.11217
t2d-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.74353,0.11217
t2d-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.74416,0.19427
t2d-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.74416,0.19427
t2d-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.74416,0.19427
t2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.07298,0.2695
t2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.07298,0.2695
t2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.07298,0.2695
t2d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.76128,0.18813
t2d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.76128,0.18813
t2d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.76128,0.18813
t2d-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.67594,0.08675
t2d-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.67594,0.08675
t2d-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.67594,0.08675
t2d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.67594,0.12317
t2d-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.81187,0.19664
t2d-standard-16,16.0,64.0,,,,us-west2,us-west2-b,0.81187,0.19664
t2d-standard-16,16.0,64.0,,,,us-west2,us-west2-c,0.81187,0.19664
t2d-standard-16,16.0,64.0,,,,us-west3,us-west3-a,0.81187,0.19664
t2d-standard-16,16.0,64.0,,,,us-west3,us-west3-b,0.81187,0.19664
t2d-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.81187,0.19664
t2d-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.76128,0.17328
t2d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.76128,0.17328
t2d-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.76128,0.17328
t2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-a,0.09783,0.02586
t2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-b,0.09783,0.02586
t2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-c,0.09783,0.02586
t2d-standard-2,2.0,8.0,,,,asia-east2,asia-east2-a,0.11822,0.02795
t2d-standard-2,2.0,8.0,,,,asia-east2,asia-east2-b,0.11822,0.02795
t2d-standard-2,2.0,8.0,,,,asia-east2,asia-east2-c,0.11822,0.02795
t2d-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.1084,0.02018
t2d-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.1084,0.02018
t2d-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.1084,0.02018
t2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.10851,0.0302
t2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.10851,0.0302
t2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.10851,0.0302
t2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-a,0.05577,0.01874
t2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-b,0.05577,0.01874
t2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-c,0.05577,0.01874
t2d-standard-2,2.0,8.0,,,,asia-south2,asia-south2-a,0.10148,0.02823
t2d-standard-2,2.0,8.0,,,,asia-south2,asia-south2-b,0.10148,0.02823
t2d-standard-2,2.0,8.0,,,,asia-south2,asia-south2-c,0.10148,0.02823
t2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.10423,0.02903
t2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.10423,0.02903
t2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.10423,0.02903
t2d-standard-2,2.0,8.0,,,,asia-southeast2,asia-southeast2-a,0.11362,0.0222
t2d-standard-2,2.0,8.0,,,,asia-southeast2,asia-southeast2-b,0.11362,0.0222
t2d-standard-2,2.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.11989,0.02756
t2d-standard-2,2.0,8.0,,,,australia-southeast1,australia-southeast1-b,0.11989,0.02756
t2d-standard-2,2.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.11989,0.02756
t2d-standard-2,2.0,8.0,,,,europe-central2,europe-central2-a,0.10885,0.02377
t2d-standard-2,2.0,8.0,,,,europe-central2,europe-central2-b,0.10885,0.02377
t2d-standard-2,2.0,8.0,,,,europe-central2,europe-central2-c,0.10885,0.02377
t2d-standard-2,2.0,8.0,,,,europe-north1,europe-north1-a,0.09303,0.01721
t2d-standard-2,2.0,8.0,,,,europe-north1,europe-north1-b,0.09303,0.01721
t2d-standard-2,2.0,8.0,,,,europe-north1,europe-north1-c,0.09303,0.01721
t2d-standard-2,2.0,8.0,,,,europe-southwest1,europe-southwest1-a,0.0997,0.01278
t2d-standard-2,2.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.0997,0.01278
t2d-standard-2,2.0,8.0,,,,europe-southwest1,europe-southwest1-c,0.0997,0.01278
t2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-b,0.09295,0.02596
t2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-c,0.09295,0.02596
t2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-d,0.09295,0.02596
t2d-standard-2,2.0,8.0,,,,europe-west12,europe-west12-a,0.10899,0.01644
t2d-standard-2,2.0,8.0,,,,europe-west12,europe-west12-b,0.10899,0.01644
t2d-standard-2,2.0,8.0,,,,europe-west12,europe-west12-c,0.10899,0.01644
t2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-a,0.10885,0.01809
t2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-b,0.10885,0.01809
t2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-c,0.10885,0.01809
t2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-a,0.10885,0.0303
t2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-b,0.10885,0.0303
t2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-c,0.10885,0.0303
t2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-a,0.09302,0.0204
t2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-b,0.09302,0.0204
t2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-c,0.09302,0.0204
t2d-standard-2,2.0,8.0,,,,europe-west6,europe-west6-b,0.11819,0.0286
t2d-standard-2,2.0,8.0,,,,europe-west8,europe-west8-a,0.09801,0.01257
t2d-standard-2,2.0,8.0,,,,europe-west8,europe-west8-b,0.09801,0.01257
t2d-standard-2,2.0,8.0,,,,europe-west8,europe-west8-c,0.09801,0.01257
t2d-standard-2,2.0,8.0,,,,europe-west9,europe-west9-a,0.09801,0.01479
t2d-standard-2,2.0,8.0,,,,europe-west9,europe-west9-b,0.09801,0.01479
t2d-standard-2,2.0,8.0,,,,europe-west9,europe-west9-c,0.09801,0.01479
t2d-standard-2,2.0,8.0,,,,me-west1,me-west1-a,0.09294,0.01402
t2d-standard-2,2.0,8.0,,,,me-west1,me-west1-b,0.09294,0.01402
t2d-standard-2,2.0,8.0,,,,me-west1,me-west1-c,0.09294,0.01402
t2d-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.09302,0.02428
t2d-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.09302,0.02428
t2d-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.09302,0.02428
t2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.13412,0.03369
t2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.13412,0.03369
t2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.13412,0.03369
t2d-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.09516,0.02352
t2d-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.09516,0.02352
t2d-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.09516,0.02352
t2d-standard-2,2.0,8.0,,,,us-east5,us-east5-a,0.08449,0.01084
t2d-standard-2,2.0,8.0,,,,us-east5,us-east5-b,0.08449,0.01084
t2d-standard-2,2.0,8.0,,,,us-east5,us-east5-c,0.08449,0.01084
t2d-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.08449,0.0154
t2d-standard-2,2.0,8.0,,,,us-west2,us-west2-a,0.10148,0.02458
t2d-standard-2,2.0,8.0,,,,us-west2,us-west2-b,0.10148,0.02458
t2d-standard-2,2.0,8.0,,,,us-west2,us-west2-c,0.10148,0.02458
t2d-standard-2,2.0,8.0,,,,us-west3,us-west3-a,0.10148,0.02458
t2d-standard-2,2.0,8.0,,,,us-west3,us-west3-b,0.10148,0.02458
t2d-standard-2,2.0,8.0,,,,us-west3,us-west3-c,0.10148,0.02458
t2d-standard-2,2.0,8.0,,,,us-west4,us-west4-a,0.09516,0.02166
t2d-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.09516,0.02166
t2d-standard-2,2.0,8.0,,,,us-west4,us-west4-c,0.09516,0.02166
t2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-a,1.56531,0.41382
t2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-b,1.56531,0.41382
t2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-c,1.56531,0.41382
t2d-standard-32,32.0,128.0,,,,asia-east2,asia-east2-a,1.89149,0.44723
t2d-standard-32,32.0,128.0,,,,asia-east2,asia-east2-b,1.89149,0.44723
t2d-standard-32,32.0,128.0,,,,asia-east2,asia-east2-c,1.89149,0.44723
t2d-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-a,1.73434,0.32294
t2d-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-b,1.73434,0.32294
t2d-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.73434,0.32294
t2d-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-a,1.73613,0.48326
t2d-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-b,1.73613,0.48326
t2d-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-c,1.73613,0.48326
t2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-a,0.89226,0.2999
t2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-b,0.89226,0.2999
t2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-c,0.89226,0.2999
t2d-standard-32,32.0,128.0,,,,asia-south2,asia-south2-a,1.62374,0.45165
t2d-standard-32,32.0,128.0,,,,asia-south2,asia-south2-b,1.62374,0.45165
t2d-standard-32,32.0,128.0,,,,asia-south2,asia-south2-c,1.62374,0.45165
t2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.66774,0.46451
t2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.66774,0.46451
t2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.66774,0.46451
t2d-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-a,1.81784,0.35526
t2d-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-b,1.81784,0.35526
t2d-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.91824,0.44096
t2d-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.91824,0.44096
t2d-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.91824,0.44096
t2d-standard-32,32.0,128.0,,,,europe-central2,europe-central2-a,1.74166,0.38029
t2d-standard-32,32.0,128.0,,,,europe-central2,europe-central2-b,1.74166,0.38029
t2d-standard-32,32.0,128.0,,,,europe-central2,europe-central2-c,1.74166,0.38029
t2d-standard-32,32.0,128.0,,,,europe-north1,europe-north1-a,1.48842,0.27533
t2d-standard-32,32.0,128.0,,,,europe-north1,europe-north1-b,1.48842,0.27533
t2d-standard-32,32.0,128.0,,,,europe-north1,europe-north1-c,1.48842,0.27533
t2d-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-a,1.59521,0.20454
t2d-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-b,1.59521,0.20454
t2d-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-c,1.59521,0.20454
t2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.48714,0.41542
t2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.48714,0.41542
t2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-d,1.48714,0.41542
t2d-standard-32,32.0,128.0,,,,europe-west12,europe-west12-a,1.74391,0.26304
