InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-a,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-b,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-c,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-f,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-b,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-c,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-d,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-a,10.65792,2.61498
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-b,10.65792,2.61498
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-c,10.65792,2.61498
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-a,9.4631,1.35968
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-b,9.4631,1.35968
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-c,9.4631,1.35968
n2d-standard-224,224.0,896.0,,,,us-south1,us-south1-a,11.16646,1.64595
n2d-standard-224,224.0,896.0,,,,us-south1,us-south1-c,11.16646,1.64595
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-a,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-b,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-c,9.4631,1.71226
n2d-standard-224,224.0,896.0,,,,us-west2,us-west2-a,11.36621,2.94426
n2d-standard-224,224.0,896.0,,,,us-west2,us-west2-b,11.36621,2.94426
n2d-standard-224,224.0,896.0,,,,us-west2,us-west2-c,11.36621,2.94426
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-a,11.36621,2.69203
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-b,11.36621,2.69203
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-c,11.36621,2.69203
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-a,10.65792,2.70099
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-b,10.65792,2.70099
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-c,10.65792,2.70099
n2d-standard-32,32.0,128.0,,,,africa-south1,africa-south1-a,1.76825,0.29402
n2d-standard-32,32.0,128.0,,,,africa-south1,africa-south1-b,1.76825,0.29402
n2d-standard-32,32.0,128.0,,,,africa-south1,africa-south1-c,1.76825,0.29402
n2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-a,1.56531,0.62618
n2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-b,1.56531,0.62618
n2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-c,1.56531,0.62618
n2d-standard-32,32.0,128.0,,,,asia-east2,asia-east2-a,1.89149,0.43904
n2d-standard-32,32.0,128.0,,,,asia-east2,asia-east2-b,1.89149,0.43904
n2d-standard-32,32.0,128.0,,,,asia-east2,asia-east2-c,1.89149,0.43904
n2d-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-a,1.73434,0.44102
n2d-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-b,1.73434,0.44102
n2d-standard-32,32.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.73434,0.44102
n2d-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-a,1.73613,0.1847
n2d-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-b,1.73613,0.1847
n2d-standard-32,32.0,128.0,,,,asia-northeast2,asia-northeast2-c,1.73613,0.1847
n2d-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-a,1.73613,0.24666
n2d-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-b,1.73613,0.24666
n2d-standard-32,32.0,128.0,,,,asia-northeast3,asia-northeast3-c,1.73613,0.24666
n2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-a,0.89226,0.35686
n2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-b,0.89226,0.35686
n2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-c,0.89226,0.35686
n2d-standard-32,32.0,128.0,,,,asia-south2,asia-south2-a,1.62374,0.25914
n2d-standard-32,32.0,128.0,,,,asia-south2,asia-south2-b,1.62374,0.25914
n2d-standard-32,32.0,128.0,,,,asia-south2,asia-south2-c,1.62374,0.25914
n2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.66774,0.38797
n2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.66774,0.38797
n2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.66774,0.38797
n2d-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-a,1.81784,0.34733
n2d-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-b,1.81784,0.34733
n2d-standard-32,32.0,128.0,,,,asia-southeast2,asia-southeast2-c,1.81784,0.34733
n2d-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.91824,0.6407
n2d-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.91824,0.6407
n2d-standard-32,32.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.91824,0.6407
n2d-standard-32,32.0,128.0,,,,australia-southeast2,australia-southeast2-a,1.63056,0.46453
n2d-standard-32,32.0,128.0,,,,australia-southeast2,australia-southeast2-c,1.63056,0.46453
n2d-standard-32,32.0,128.0,,,,europe-central2,europe-central2-a,1.74166,0.50893
n2d-standard-32,32.0,128.0,,,,europe-central2,europe-central2-b,1.74166,0.50893
n2d-standard-32,32.0,128.0,,,,europe-central2,europe-central2-c,1.74166,0.50893
n2d-standard-32,32.0,128.0,,,,europe-north1,europe-north1-a,1.48842,0.25536
n2d-standard-32,32.0,128.0,,,,europe-north1,europe-north1-b,1.48842,0.25536
n2d-standard-32,32.0,128.0,,,,europe-north1,europe-north1-c,1.48842,0.25536
n2d-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-a,1.59521,0.41229
n2d-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-b,1.59521,0.41229
n2d-standard-32,32.0,128.0,,,,europe-southwest1,europe-southwest1-c,1.59521,0.41229
n2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.48714,0.45299
n2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.48714,0.45299
n2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-d,1.48714,0.45299
n2d-standard-32,32.0,128.0,,,,europe-west10,europe-west10-a,2.08188,0.30682
n2d-standard-32,32.0,128.0,,,,europe-west10,europe-west10-b,2.08188,0.30682
n2d-standard-32,32.0,128.0,,,,europe-west10,europe-west10-c,2.08188,0.30682
n2d-standard-32,32.0,128.0,,,,europe-west12,europe-west12-a,1.74391,0.15699
n2d-standard-32,32.0,128.0,,,,europe-west12,europe-west12-b,1.74391,0.15699
n2d-standard-32,32.0,128.0,,,,europe-west12,europe-west12-c,1.74391,0.15699
n2d-standard-32,32.0,128.0,,,,europe-west2,europe-west2-a,1.74166,0.39187
n2d-standard-32,32.0,128.0,,,,europe-west2,europe-west2-b,1.74166,0.39187
n2d-standard-32,32.0,128.0,,,,europe-west2,europe-west2-c,1.74166,0.39187
n2d-standard-32,32.0,128.0,,,,europe-west3,europe-west3-a,1.74166,0.65805
n2d-standard-32,32.0,128.0,,,,europe-west3,europe-west3-b,1.74166,0.65805
n2d-standard-32,32.0,128.0,,,,europe-west3,europe-west3-c,1.74166,0.65805
n2d-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.48832,0.22451
n2d-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.48832,0.22451
n2d-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.48832,0.22451
n2d-standard-32,32.0,128.0,,,,europe-west6,europe-west6-b,1.8911,0.45766
n2d-standard-32,32.0,128.0,,,,europe-west6,europe-west6-c,1.8911,0.45766
n2d-standard-32,32.0,128.0,,,,europe-west8,europe-west8-a,1.56817,0.19059
n2d-standard-32,32.0,128.0,,,,europe-west8,europe-west8-b,1.56817,0.19059
n2d-standard-32,32.0,128.0,,,,europe-west8,europe-west8-c,1.56817,0.19059
n2d-standard-32,32.0,128.0,,,,europe-west9,europe-west9-a,1.56817,0.35072
n2d-standard-32,32.0,128.0,,,,europe-west9,europe-west9-b,1.56817,0.35072
n2d-standard-32,32.0,128.0,,,,europe-west9,europe-west9-c,1.56817,0.35072
n2d-standard-32,32.0,128.0,,,,me-central1,me-central1-b,1.64252,0.20589
n2d-standard-32,32.0,128.0,,,,me-central1,me-central1-c,1.64252,0.20589
n2d-standard-32,32.0,128.0,,,,me-central2,me-central2-a,2.163,0.25971
n2d-standard-32,32.0,128.0,,,,me-central2,me-central2-b,2.163,0.25971
n2d-standard-32,32.0,128.0,,,,me-central2,me-central2-c,2.163,0.25971
n2d-standard-32,32.0,128.0,,,,me-west1,me-west1-a,1.48706,0.31328
n2d-standard-32,32.0,128.0,,,,me-west1,me-west1-b,1.48706,0.31328
n2d-standard-32,32.0,128.0,,,,me-west1,me-west1-c,1.48706,0.31328
n2d-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.48832,0.58451
n2d-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.48832,0.58451
n2d-standard-32,32.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.48832,0.58451
n2d-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.48832,0.3239
n2d-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.48832,0.3239
n2d-standard-32,32.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.48832,0.3239
n2d-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-a,2.14595,0.48115
n2d-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-b,2.14595,0.48115
n2d-standard-32,32.0,128.0,,,,southamerica-east1,southamerica-east1-c,2.14595,0.48115
n2d-standard-32,32.0,128.0,,,,southamerica-west1,southamerica-west1-a,1.93318,0.33805
n2d-standard-32,32.0,128.0,,,,southamerica-west1,southamerica-west1-b,1.93318,0.33805
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.52256,0.37357
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.52256,0.37357
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.52256,0.37357
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-a,1.35187,0.19424
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-b,1.35187,0.19424
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-c,1.35187,0.19424
n2d-standard-32,32.0,128.0,,,,us-south1,us-south1-a,1.59521,0.23514
n2d-standard-32,32.0,128.0,,,,us-south1,us-south1-c,1.59521,0.23514
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.35187,0.24461
n2d-standard-32,32.0,128.0,,,,us-west2,us-west2-a,1.62374,0.42061
n2d-standard-32,32.0,128.0,,,,us-west2,us-west2-b,1.62374,0.42061
n2d-standard-32,32.0,128.0,,,,us-west2,us-west2-c,1.62374,0.42061
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-a,1.62374,0.38458
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-b,1.62374,0.38458
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.62374,0.38458
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.52256,0.38586
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.52256,0.38586
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.52256,0.38586
n2d-standard-4,4.0,16.0,,,,africa-south1,africa-south1-a,0.22103,0.03675
n2d-standard-4,4.0,16.0,,,,africa-south1,africa-south1-b,0.22103,0.03675
n2d-standard-4,4.0,16.0,,,,africa-south1,africa-south1-c,0.22103,0.03675
n2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.19566,0.07827
n2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.19566,0.07827
n2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.19566,0.07827
n2d-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.23644,0.05488
n2d-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.23644,0.05488
n2d-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.23644,0.05488
n2d-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.21679,0.05513
n2d-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.21679,0.05513
n2d-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.21679,0.05513
n2d-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.21702,0.02309
n2d-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.21702,0.02309
n2d-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.21702,0.02309
n2d-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.21702,0.03083
n2d-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.21702,0.03083
n2d-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.21702,0.03083
n2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.11153,0.04461
n2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.11153,0.04461
n2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.11153,0.04461
n2d-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.20297,0.03239
n2d-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.20297,0.03239
n2d-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.20297,0.03239
n2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.20847,0.0485
n2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.20847,0.0485
n2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.20847,0.0485
n2d-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.22723,0.04342
n2d-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.22723,0.04342
n2d-standard-4,4.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.22723,0.04342
n2d-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.23978,0.08009
n2d-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.23978,0.08009
n2d-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.23978,0.08009
n2d-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.20382,0.05807
n2d-standard-4,4.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.20382,0.05807
n2d-standard-4,4.0,16.0,,,,europe-central2,europe-central2-a,0.21771,0.06362
n2d-standard-4,4.0,16.0,,,,europe-central2,europe-central2-b,0.21771,0.06362
n2d-standard-4,4.0,16.0,,,,europe-central2,europe-central2-c,0.21771,0.06362
n2d-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.18605,0.03192
n2d-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.18605,0.03192
n2d-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.18605,0.03192
n2d-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.1994,0.05154
n2d-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.1994,0.05154
n2d-standard-4,4.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.1994,0.05154
n2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.18589,0.05662
n2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.18589,0.05662
n2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.18589,0.05662
n2d-standard-4,4.0,16.0,,,,europe-west10,europe-west10-a,0.26024,0.03835
n2d-standard-4,4.0,16.0,,,,europe-west10,europe-west10-b,0.26024,0.03835
n2d-standard-4,4.0,16.0,,,,europe-west10,europe-west10-c,0.26024,0.03835
n2d-standard-4,4.0,16.0,,,,europe-west12,europe-west12-a,0.21799,0.01962
n2d-standard-4,4.0,16.0,,,,europe-west12,europe-west12-b,0.21799,0.01962
n2d-standard-4,4.0,16.0,,,,europe-west12,europe-west12-c,0.21799,0.01962
n2d-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.21771,0.04898
n2d-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.21771,0.04898
n2d-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.21771,0.04898
n2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.21771,0.08226
n2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.21771,0.08226
n2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.21771,0.08226
n2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.18604,0.02806
n2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.18604,0.02806
n2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.18604,0.02806
n2d-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.23639,0.05721
n2d-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.23639,0.05721
n2d-standard-4,4.0,16.0,,,,europe-west8,europe-west8-a,0.19602,0.02382
n2d-standard-4,4.0,16.0,,,,europe-west8,europe-west8-b,0.19602,0.02382
n2d-standard-4,4.0,16.0,,,,europe-west8,europe-west8-c,0.19602,0.02382
n2d-standard-4,4.0,16.0,,,,europe-west9,europe-west9-a,0.19602,0.04384
n2d-standard-4,4.0,16.0,,,,europe-west9,europe-west9-b,0.19602,0.04384
n2d-standard-4,4.0,16.0,,,,europe-west9,europe-west9-c,0.19602,0.04384
n2d-standard-4,4.0,16.0,,,,me-central1,me-central1-b,0.20532,0.02574
n2d-standard-4,4.0,16.0,,,,me-central1,me-central1-c,0.20532,0.02574
n2d-standard-4,4.0,16.0,,,,me-central2,me-central2-a,0.27037,0.03246
n2d-standard-4,4.0,16.0,,,,me-central2,me-central2-b,0.27037,0.03246
n2d-standard-4,4.0,16.0,,,,me-central2,me-central2-c,0.27037,0.03246
n2d-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.18588,0.03916
n2d-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.18588,0.03916
n2d-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.18588,0.03916
n2d-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.18604,0.07306
n2d-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.18604,0.07306
n2d-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.18604,0.07306
n2d-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.18604,0.04049
n2d-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.18604,0.04049
n2d-standard-4,4.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.18604,0.04049
n2d-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.26824,0.06014
n2d-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.26824,0.06014
n2d-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.26824,0.06014
n2d-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.24165,0.04226
n2d-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.24165,0.04226
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.19032,0.0467
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.19032,0.0467
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.19032,0.0467
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.16898,0.02428
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.16898,0.02428
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.16898,0.02428
n2d-standard-4,4.0,16.0,,,,us-south1,us-south1-a,0.1994,0.02939
n2d-standard-4,4.0,16.0,,,,us-south1,us-south1-c,0.1994,0.02939
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.16898,0.03058
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.20297,0.05258
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.20297,0.05258
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.20297,0.05258
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.20297,0.04807
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.20297,0.04807
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.20297,0.04807
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.19032,0.04823
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.19032,0.04823
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.19032,0.04823
n2d-standard-48,48.0,192.0,,,,africa-south1,africa-south1-a,2.65237,0.44102
n2d-standard-48,48.0,192.0,,,,africa-south1,africa-south1-b,2.65237,0.44102
n2d-standard-48,48.0,192.0,,,,africa-south1,africa-south1-c,2.65237,0.44102
n2d-standard-48,48.0,192.0,,,,asia-east1,asia-east1-a,2.34797,0.93926
n2d-standard-48,48.0,192.0,,,,asia-east1,asia-east1-b,2.34797,0.93926
n2d-standard-48,48.0,192.0,,,,asia-east1,asia-east1-c,2.34797,0.93926
n2d-standard-48,48.0,192.0,,,,asia-east2,asia-east2-a,2.83723,0.65856
n2d-standard-48,48.0,192.0,,,,asia-east2,asia-east2-b,2.83723,0.65856
n2d-standard-48,48.0,192.0,,,,asia-east2,asia-east2-c,2.83723,0.65856
n2d-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-a,2.6015,0.66154
n2d-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-b,2.6015,0.66154
n2d-standard-48,48.0,192.0,,,,asia-northeast1,asia-northeast1-c,2.6015,0.66154
n2d-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-a,2.60419,0.27706
n2d-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-b,2.60419,0.27706
n2d-standard-48,48.0,192.0,,,,asia-northeast2,asia-northeast2-c,2.60419,0.27706
n2d-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-a,2.60419,0.36998
n2d-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-b,2.60419,0.36998
n2d-standard-48,48.0,192.0,,,,asia-northeast3,asia-northeast3-c,2.60419,0.36998
n2d-standard-48,48.0,192.0,,,,asia-south1,asia-south1-a,1.33838,0.5353
n2d-standard-48,48.0,192.0,,,,asia-south1,asia-south1-b,1.33838,0.5353
n2d-standard-48,48.0,192.0,,,,asia-south1,asia-south1-c,1.33838,0.5353
n2d-standard-48,48.0,192.0,,,,asia-south2,asia-south2-a,2.43562,0.3887
n2d-standard-48,48.0,192.0,,,,asia-south2,asia-south2-b,2.43562,0.3887
n2d-standard-48,48.0,192.0,,,,asia-south2,asia-south2-c,2.43562,0.3887
n2d-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.50162,0.58195
n2d-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.50162,0.58195
n2d-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.50162,0.58195
n2d-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-a,2.72676,0.52099
n2d-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-b,2.72676,0.52099
n2d-standard-48,48.0,192.0,,,,asia-southeast2,asia-southeast2-c,2.72676,0.52099
n2d-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-a,2.87736,0.96106
n2d-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-b,2.87736,0.96106
n2d-standard-48,48.0,192.0,,,,australia-southeast1,australia-southeast1-c,2.87736,0.96106
n2d-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-a,2.44584,0.6968
n2d-standard-48,48.0,192.0,,,,australia-southeast2,australia-southeast2-c,2.44584,0.6968
n2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-a,2.6125,0.76339
n2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-b,2.6125,0.76339
n2d-standard-48,48.0,192.0,,,,europe-central2,europe-central2-c,2.6125,0.76339
n2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-a,2.23262,0.38304
n2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-b,2.23262,0.38304
n2d-standard-48,48.0,192.0,,,,europe-north1,europe-north1-c,2.23262,0.38304
n2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-a,2.39281,0.61843
n2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-b,2.39281,0.61843
n2d-standard-48,48.0,192.0,,,,europe-southwest1,europe-southwest1-c,2.39281,0.61843
n2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,2.2307,0.67949
n2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,2.2307,0.67949
n2d-standard-48,48.0,192.0,,,,europe-west1,europe-west1-d,2.2307,0.67949
n2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-a,3.12282,0.46022
n2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-b,3.12282,0.46022
n2d-standard-48,48.0,192.0,,,,europe-west10,europe-west10-c,3.12282,0.46022
n2d-standard-48,48.0,192.0,,,,europe-west12,europe-west12-a,2.61587,0.23549
n2d-standard-48,48.0,192.0,,,,europe-west12,europe-west12-b,2.61587,0.23549
