InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-b,4.49952,1.10746
n2d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-c,4.49952,1.10746
n2d-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-a,4.90448,0.93683
n2d-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-b,4.90448,0.93683
n2d-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-c,4.90448,0.93683
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-a,5.17536,1.43117
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-b,5.17536,1.43117
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-c,5.17536,1.43117
n2d-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-a,5.17536,1.25333
n2d-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-c,5.17536,1.25333
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-a,4.69882,1.40442
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-b,4.69882,1.40442
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-c,4.69882,1.40442
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-a,4.01568,0.624
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-b,4.01568,0.624
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-c,4.01568,0.624
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-a,4.30388,0.84147
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-b,4.30388,0.84147
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-c,4.30388,0.84147
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-b,4.01235,1.10797
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-c,4.01235,1.10797
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-d,4.01235,1.10797
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-a,5.61693,0.8279
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-b,5.61693,0.8279
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-c,5.61693,0.8279
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-a,4.70509,0.45786
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-b,4.70509,0.45786
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-c,4.70509,0.45786
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-a,4.69882,0.87552
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-b,4.69882,0.87552
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-c,4.69882,0.87552
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-a,4.69882,1.69869
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-b,4.69882,1.69869
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-c,4.69882,1.69869
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-a,4.01549,0.52416
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-b,4.01549,0.52416
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-c,4.01549,0.52416
n2d-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-b,5.10214,1.23482
n2d-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-c,5.10214,1.23482
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-a,4.23094,0.57638
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-b,4.23094,0.57638
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-c,4.23094,0.57638
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-a,4.23094,0.94592
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-b,4.23094,0.94592
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-c,4.23094,0.94592
n2d-highmem-64,64.0,512.0,,,,me-central1,me-central1-b,4.43154,0.56781
n2d-highmem-64,64.0,512.0,,,,me-central1,me-central1-c,4.43154,0.56781
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-a,5.83578,0.63578
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-b,5.83578,0.63578
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-c,5.83578,0.63578
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-a,4.0121,0.76672
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-b,4.0121,0.76672
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-c,4.0121,0.76672
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.01549,1.36512
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.01549,1.36512
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.01549,1.36512
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.01549,0.87386
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.01549,0.87386
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.01549,0.87386
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-a,5.78976,1.18938
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-b,5.78976,1.18938
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-c,5.78976,1.18938
n2d-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-b,5.21572,1.26215
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,4.10778,0.90381
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,4.10778,0.90381
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,4.10778,0.90381
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,3.64736,0.52416
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,3.64736,0.52416
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,3.64736,0.52416
n2d-highmem-64,64.0,512.0,,,,us-south1,us-south1-a,4.30388,0.64936
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,3.64736,0.65971
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,4.3808,0.99174
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,4.3808,0.99174
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-c,4.3808,0.99174
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.10778,0.94413
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.10778,0.94413
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.10778,0.94413
n2d-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-a,0.59634,0.08995
n2d-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-b,0.59634,0.08995
n2d-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-c,0.59634,0.08995
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.5279,0.19331
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.5279,0.19331
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.5279,0.19331
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.6379,0.13546
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-b,0.6379,0.13546
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.6379,0.13546
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.58446,0.1228
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.58446,0.1228
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.58446,0.1228
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.58552,0.06659
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.58552,0.06659
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.58552,0.06659
n2d-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.58552,0.11512
n2d-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.58552,0.11512
n2d-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.58552,0.11512
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.30092,0.11603
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.30092,0.11603
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.30092,0.11603
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.5476,0.0935
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.5476,0.0935
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.5476,0.0935
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.56244,0.13843
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.56244,0.13843
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.56244,0.13843
n2d-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.61306,0.1171
n2d-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.61306,0.1171
n2d-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.61306,0.1171
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.64692,0.1789
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.64692,0.1789
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.64692,0.1789
n2d-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.64692,0.15667
n2d-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.64692,0.15667
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.58735,0.17555
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-b,0.58735,0.17555
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-c,0.58735,0.17555
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-a,0.50196,0.078
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-b,0.50196,0.078
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.50196,0.078
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.53799,0.10518
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.53799,0.10518
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.53799,0.10518
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.50154,0.1385
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.50154,0.1385
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.50154,0.1385
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-a,0.70212,0.10349
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-b,0.70212,0.10349
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-c,0.70212,0.10349
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-a,0.58814,0.05723
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-b,0.58814,0.05723
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-c,0.58814,0.05723
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.58735,0.10944
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.58735,0.10944
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.58735,0.10944
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.58735,0.21234
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.58735,0.21234
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.58735,0.21234
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.50194,0.06552
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.50194,0.06552
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.50194,0.06552
n2d-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-b,0.63777,0.15435
n2d-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-c,0.63777,0.15435
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-a,0.52887,0.07205
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-b,0.52887,0.07205
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.52887,0.07205
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-a,0.52887,0.11824
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-b,0.52887,0.11824
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-c,0.52887,0.11824
n2d-highmem-8,8.0,64.0,,,,me-central1,me-central1-b,0.55394,0.07098
n2d-highmem-8,8.0,64.0,,,,me-central1,me-central1-c,0.55394,0.07098
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.72947,0.07947
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-b,0.72947,0.07947
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.72947,0.07947
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-a,0.50151,0.09584
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-b,0.50151,0.09584
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-c,0.50151,0.09584
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.50194,0.17064
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.50194,0.17064
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.50194,0.17064
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.50194,0.10923
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.50194,0.10923
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.50194,0.10923
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.72372,0.14867
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.72372,0.14867
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.72372,0.14867
n2d-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-b,0.65197,0.15777
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.51347,0.11298
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.51347,0.11298
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.51347,0.11298
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.45592,0.06552
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.45592,0.06552
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.45592,0.06552
n2d-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.53799,0.08117
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.45592,0.08246
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.5476,0.12397
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.5476,0.12397
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.5476,0.12397
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.5476,0.13275
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.5476,0.13275
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.5476,0.13275
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.51347,0.11802
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.51347,0.11802
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.51347,0.11802
n2d-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-a,5.96343,0.89949
n2d-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-b,5.96343,0.89949
n2d-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-c,5.96343,0.89949
n2d-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-a,5.27904,1.93312
n2d-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-b,5.27904,1.93312
n2d-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-c,5.27904,1.93312
n2d-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-a,6.37896,1.35456
n2d-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-b,6.37896,1.35456
n2d-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-c,6.37896,1.35456
n2d-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-a,5.84464,1.228
n2d-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-b,5.84464,1.228
n2d-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-c,5.84464,1.228
n2d-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-a,5.8552,0.66592
n2d-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-b,5.8552,0.66592
n2d-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-c,5.8552,0.66592
n2d-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-a,5.8552,1.1512
n2d-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-b,5.8552,1.1512
n2d-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-c,5.8552,1.1512
n2d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-a,3.0092,1.16032
n2d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-b,3.0092,1.16032
n2d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-c,3.0092,1.16032
n2d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-a,5.476,0.93504
n2d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-b,5.476,0.93504
n2d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-c,5.476,0.93504
n2d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-a,5.6244,1.38432
n2d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-b,5.6244,1.38432
n2d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-c,5.6244,1.38432
n2d-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-a,6.1306,1.17104
n2d-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-b,6.1306,1.17104
n2d-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-c,6.1306,1.17104
n2d-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-a,6.4692,1.78896
n2d-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-b,6.4692,1.78896
n2d-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-c,6.4692,1.78896
n2d-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-a,6.4692,1.56666
n2d-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-c,6.4692,1.56666
n2d-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-a,5.87352,1.75552
n2d-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-b,5.87352,1.75552
n2d-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-c,5.87352,1.75552
n2d-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-a,5.0196,0.78
n2d-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-b,5.0196,0.78
n2d-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-c,5.0196,0.78
n2d-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-a,5.37986,1.05184
n2d-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-b,5.37986,1.05184
n2d-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-c,5.37986,1.05184
n2d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-b,5.01544,1.38496
n2d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-c,5.01544,1.38496
n2d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-d,5.01544,1.38496
n2d-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-a,7.02117,1.03488
n2d-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-b,7.02117,1.03488
n2d-highmem-80,80.0,640.0,,,,europe-west10,europe-west10-c,7.02117,1.03488
n2d-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-a,5.88137,0.57232
n2d-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-b,5.88137,0.57232
n2d-highmem-80,80.0,640.0,,,,europe-west12,europe-west12-c,5.88137,0.57232
n2d-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-a,5.87352,1.0944
n2d-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-b,5.87352,1.0944
n2d-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-c,5.87352,1.0944
n2d-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-a,5.87352,2.12336
n2d-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-b,5.87352,2.12336
n2d-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-c,5.87352,2.12336
n2d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-a,5.01936,0.6552
n2d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-b,5.01936,0.6552
n2d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-c,5.01936,0.6552
n2d-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-b,6.37768,1.54352
n2d-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-c,6.37768,1.54352
n2d-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-a,5.28867,0.72048
n2d-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-b,5.28867,0.72048
n2d-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-c,5.28867,0.72048
n2d-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-a,5.28867,1.1824
n2d-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-b,5.28867,1.1824
n2d-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-c,5.28867,1.1824
n2d-highmem-80,80.0,640.0,,,,me-central1,me-central1-b,5.53943,0.70976
n2d-highmem-80,80.0,640.0,,,,me-central1,me-central1-c,5.53943,0.70976
n2d-highmem-80,80.0,640.0,,,,me-central2,me-central2-a,7.29472,0.79472
n2d-highmem-80,80.0,640.0,,,,me-central2,me-central2-b,7.29472,0.79472
n2d-highmem-80,80.0,640.0,,,,me-central2,me-central2-c,7.29472,0.79472
n2d-highmem-80,80.0,640.0,,,,me-west1,me-west1-a,5.01512,0.9584
n2d-highmem-80,80.0,640.0,,,,me-west1,me-west1-b,5.01512,0.9584
n2d-highmem-80,80.0,640.0,,,,me-west1,me-west1-c,5.01512,0.9584
n2d-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.01936,1.7064
n2d-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.01936,1.7064
n2d-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-c,5.01936,1.7064
n2d-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-a,5.01936,1.09232
n2d-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.01936,1.09232
n2d-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.01936,1.09232
n2d-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-a,7.2372,1.48672
n2d-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-b,7.2372,1.48672
n2d-highmem-80,80.0,640.0,,,,southamerica-east1,southamerica-east1-c,7.2372,1.48672
n2d-highmem-80,80.0,640.0,,,,southamerica-west1,southamerica-west1-b,6.51966,1.57769
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-a,4.5592,0.82464
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-b,4.5592,0.82464
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-c,4.5592,0.82464
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-f,4.5592,0.82464
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-b,4.5592,0.82464
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-c,4.5592,0.82464
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-d,4.5592,0.82464
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-a,5.13472,1.12976
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-b,5.13472,1.12976
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-c,5.13472,1.12976
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-a,4.5592,0.6552
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-b,4.5592,0.6552
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-c,4.5592,0.6552
