InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.82368,0.27507
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.82368,0.27507
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.82368,0.27507
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.1904,0.53101
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-b,2.1904,0.53101
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.1904,0.53101
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.1904,0.53101
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.1904,0.53101
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.05389,0.47206
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.05389,0.47206
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.05389,0.47206
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,3.08083,0.77904
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,3.08083,0.77904
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,3.08083,0.77904
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,2.73552,0.41261
n2d-highmem-48,48.0,384.0,,,,us-west2,us-west2-a,3.2856,0.79651
n2d-highmem-48,48.0,384.0,,,,us-west2,us-west2-b,3.2856,0.79651
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.2856,0.79651
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.2856,0.79651
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-c,3.2856,0.79651
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.08083,0.7081
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.08083,0.7081
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.08083,0.7081
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.25674,0.06492
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.25674,0.06492
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.25674,0.06492
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.22796,0.03438
n2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.2738,0.06638
n2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.2738,0.06638
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.2738,0.06638
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.2738,0.06638
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.2738,0.06638
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.25674,0.05901
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.25674,0.05901
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.25674,0.05901
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,4.10778,1.03872
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,4.10778,1.03872
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,4.10778,1.03872
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,3.64736,0.55014
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.10778,0.94413
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.10778,0.94413
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.10778,0.94413
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-a,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-b,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-c,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-central1,us-central1-f,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-b,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-c,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-east1,us-east1-d,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-a,5.13472,1.2984
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-b,5.13472,1.2984
n2d-highmem-80,80.0,640.0,,,,us-east4,us-east4-c,5.13472,1.2984
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-a,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-b,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-east5,us-east5-c,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-west1,us-west1-a,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-west1,us-west1-b,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-west1,us-west1-c,4.5592,0.68768
n2d-highmem-80,80.0,640.0,,,,us-west2,us-west2-a,5.476,1.32752
n2d-highmem-80,80.0,640.0,,,,us-west2,us-west2-b,5.476,1.32752
n2d-highmem-80,80.0,640.0,,,,us-west3,us-west3-a,5.476,1.32752
n2d-highmem-80,80.0,640.0,,,,us-west3,us-west3-b,5.476,1.32752
n2d-highmem-80,80.0,640.0,,,,us-west3,us-west3-c,5.476,1.32752
n2d-highmem-80,80.0,640.0,,,,us-west4,us-west4-a,5.13472,1.18016
n2d-highmem-80,80.0,640.0,,,,us-west4,us-west4-b,5.13472,1.18016
n2d-highmem-80,80.0,640.0,,,,us-west4,us-west4-c,5.13472,1.18016
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.51347,0.12984
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.51347,0.12984
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.51347,0.12984
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.45592,0.06877
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.5476,0.13275
n2d-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.5476,0.13275
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.5476,0.13275
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.5476,0.13275
n2d-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.5476,0.13275
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.51347,0.11802
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.51347,0.11802
n2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.51347,0.11802
n2d-highmem-96,96.0,768.0,,,,us-central1,us-central1-a,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-central1,us-central1-b,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-central1,us-central1-c,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-central1,us-central1-f,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-east1,us-east1-b,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-east1,us-east1-c,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-east1,us-east1-d,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-east4,us-east4-a,6.16166,1.55808
n2d-highmem-96,96.0,768.0,,,,us-east4,us-east4-b,6.16166,1.55808
n2d-highmem-96,96.0,768.0,,,,us-east4,us-east4-c,6.16166,1.55808
n2d-highmem-96,96.0,768.0,,,,us-east5,us-east5-a,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-east5,us-east5-b,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-east5,us-east5-c,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-west1,us-west1-a,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-west1,us-west1-b,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-west1,us-west1-c,5.47104,0.82522
n2d-highmem-96,96.0,768.0,,,,us-west2,us-west2-a,6.5712,1.59302
n2d-highmem-96,96.0,768.0,,,,us-west2,us-west2-b,6.5712,1.59302
n2d-highmem-96,96.0,768.0,,,,us-west3,us-west3-a,6.5712,1.59302
n2d-highmem-96,96.0,768.0,,,,us-west3,us-west3-b,6.5712,1.59302
n2d-highmem-96,96.0,768.0,,,,us-west3,us-west3-c,6.5712,1.59302
n2d-highmem-96,96.0,768.0,,,,us-west4,us-west4-a,6.16166,1.41619
n2d-highmem-96,96.0,768.0,,,,us-west4,us-west4-b,6.16166,1.41619
n2d-highmem-96,96.0,768.0,,,,us-west4,us-west4-c,6.16166,1.41619
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-a,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-b,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-c,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-f,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-b,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-c,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-d,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-a,6.09024,1.53984
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-b,6.09024,1.53984
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-c,6.09024,1.53984
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-a,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-b,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-c,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-a,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-b,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-c,5.40749,0.81562
n2d-standard-128,128.0,512.0,,,,us-west2,us-west2-a,6.49498,1.57312
n2d-standard-128,128.0,512.0,,,,us-west2,us-west2-b,6.49498,1.57312
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-a,6.49498,1.57312
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-b,6.49498,1.57312
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-c,6.49498,1.57312
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-a,6.09024,1.39981
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-b,6.09024,1.39981
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-c,6.09024,1.39981
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.76128,0.19248
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.76128,0.19248
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.76128,0.19248
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.67594,0.10195
n2d-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.81187,0.19664
n2d-standard-16,16.0,64.0,,,,us-west2,us-west2-b,0.81187,0.19664
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-a,0.81187,0.19664
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-b,0.81187,0.19664
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.81187,0.19664
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.76128,0.17498
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.76128,0.17498
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.76128,0.17498
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-a,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-b,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-c,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-central1,us-central1-f,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-b,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-c,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-east1,us-east1-d,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-a,10.65792,2.69472
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-b,10.65792,2.69472
n2d-standard-224,224.0,896.0,,,,us-east4,us-east4-c,10.65792,2.69472
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-a,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-b,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-east5,us-east5-c,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-a,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-b,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-west1,us-west1-c,9.4631,1.42733
n2d-standard-224,224.0,896.0,,,,us-west2,us-west2-a,11.36621,2.75296
n2d-standard-224,224.0,896.0,,,,us-west2,us-west2-b,11.36621,2.75296
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-a,11.36621,2.75296
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-b,11.36621,2.75296
n2d-standard-224,224.0,896.0,,,,us-west3,us-west3-c,11.36621,2.75296
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-a,10.65792,2.44966
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-b,10.65792,2.44966
n2d-standard-224,224.0,896.0,,,,us-west4,us-west4-c,10.65792,2.44966
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.09516,0.02406
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.09516,0.02406
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.09516,0.02406
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-a,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-b,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-c,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.08449,0.01274
n2d-standard-2,2.0,8.0,,,,us-west2,us-west2-a,0.10148,0.02458
n2d-standard-2,2.0,8.0,,,,us-west2,us-west2-b,0.10148,0.02458
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-a,0.10148,0.02458
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-b,0.10148,0.02458
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-c,0.10148,0.02458
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-a,0.09516,0.02187
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.09516,0.02187
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-c,0.09516,0.02187
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.52256,0.38496
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.52256,0.38496
n2d-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.52256,0.38496
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-a,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-b,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-east5,us-east5-c,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.35187,0.2039
n2d-standard-32,32.0,128.0,,,,us-west2,us-west2-a,1.62374,0.39328
n2d-standard-32,32.0,128.0,,,,us-west2,us-west2-b,1.62374,0.39328
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-a,1.62374,0.39328
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-b,1.62374,0.39328
n2d-standard-32,32.0,128.0,,,,us-west3,us-west3-c,1.62374,0.39328
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.52256,0.34995
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.52256,0.34995
n2d-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.52256,0.34995
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-a,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-b,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-c,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-central1,us-central1-f,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-b,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-c,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-east1,us-east1-d,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-a,2.28384,0.57744
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-b,2.28384,0.57744
n2d-standard-48,48.0,192.0,,,,us-east4,us-east4-c,2.28384,0.57744
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-a,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-b,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-east5,us-east5-c,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-a,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-b,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-west1,us-west1-c,2.02781,0.30586
n2d-standard-48,48.0,192.0,,,,us-west2,us-west2-a,2.43562,0.58992
n2d-standard-48,48.0,192.0,,,,us-west2,us-west2-b,2.43562,0.58992
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-a,2.43562,0.58992
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-b,2.43562,0.58992
n2d-standard-48,48.0,192.0,,,,us-west3,us-west3-c,2.43562,0.58992
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-a,2.28384,0.52493
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-b,2.28384,0.52493
n2d-standard-48,48.0,192.0,,,,us-west4,us-west4-c,2.28384,0.52493
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.19032,0.04812
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.19032,0.04812
n2d-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.19032,0.04812
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.16898,0.02549
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.20297,0.04916
n2d-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.20297,0.04916
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.20297,0.04916
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.20297,0.04916
n2d-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.20297,0.04916
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.19032,0.04374
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.19032,0.04374
n2d-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.19032,0.04374
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-a,2.70374,0.40781
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-b,2.70374,0.40781
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-c,2.70374,0.40781
n2d-standard-64,64.0,256.0,,,,us-central1,us-central1-f,2.70374,0.40781
n2d-standard-64,64.0,256.0,,,,us-east1,us-east1-b,2.70374,0.40781
