InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.06867,0.01495
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.06867,0.01495
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.06867,0.01495
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.09902,0.01885
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.09902,0.01885
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.09902,0.01885
n2d-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-a,0.0892,0.01404
n2d-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-b,0.0892,0.01404
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.07025,0.01723
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.07025,0.01723
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.07025,0.01723
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.06238,0.00896
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.06238,0.00896
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.06238,0.00896
n2d-highcpu-2,2.0,2.0,,,,us-south1,us-south1-a,0.0736,0.01139
n2d-highcpu-2,2.0,2.0,,,,us-south1,us-south1-c,0.0736,0.01139
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.06238,0.01129
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.07492,0.02013
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.07492,0.02013
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-c,0.07492,0.02013
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.07492,0.01507
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.07492,0.01507
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.07492,0.01507
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.07025,0.02048
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.07025,0.02048
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.07025,0.02048
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-a,9.13784,1.29069
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-b,9.13784,1.29069
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-c,9.13784,1.29069
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-a,8.08909,3.23613
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-b,8.08909,3.23613
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-c,8.08909,3.23613
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-a,9.77491,1.92998
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-b,9.77491,1.92998
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-c,9.77491,1.92998
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-a,8.97187,2.62483
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-b,8.97187,2.62483
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-c,8.97187,2.62483
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-a,8.97165,1.09715
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-b,8.97165,1.09715
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-c,8.97165,1.09715
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-a,8.97165,1.46563
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-b,8.97165,1.46563
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-c,8.97165,1.46563
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-a,4.61082,1.84419
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-b,4.61082,1.84419
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-c,4.61082,1.84419
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-a,8.39126,1.53955
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-b,8.39126,1.53955
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-c,8.39126,1.53955
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-a,8.61862,1.80544
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-b,8.61862,1.80544
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-c,8.61862,1.80544
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-a,9.3943,1.79558
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-b,9.3943,1.79558
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-c,9.3943,1.79558
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-a,9.91312,2.81613
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-b,9.91312,2.81613
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-c,9.91312,2.81613
n2d-highcpu-224,224.0,224.0,,,,australia-southeast2,australia-southeast2-a,8.42621,2.40055
n2d-highcpu-224,224.0,224.0,,,,australia-southeast2,australia-southeast2-c,8.42621,2.40055
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-a,9.00099,2.76304
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-b,9.00099,2.76304
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-c,9.00099,2.76304
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-a,7.69194,1.38656
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-b,7.69194,1.38656
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-c,7.69194,1.38656
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-a,8.24361,2.44944
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-b,8.24361,2.44944
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-c,8.24361,2.44944
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-b,7.68499,2.45862
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-c,7.68499,2.45862
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-d,7.68499,2.45862
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-a,10.75861,1.58525
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-b,10.75861,1.58525
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-c,10.75861,1.58525
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-a,9.01208,0.81066
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-b,9.01208,0.81066
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-c,9.01208,0.81066
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-a,9.00099,2.32714
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-b,9.00099,2.32714
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-c,9.00099,2.32714
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-a,9.00099,3.59834
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-b,9.00099,3.59834
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-c,9.00099,3.59834
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-a,7.69126,1.14352
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-b,7.69126,1.14352
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-c,7.69126,1.14352
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-b,9.7729,2.36499
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-c,9.7729,2.36499
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-a,8.10389,0.88637
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-b,8.10389,0.88637
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-c,8.10389,0.88637
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-a,8.10389,1.81328
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-b,8.10389,1.81328
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-c,8.10389,1.81328
n2d-highcpu-224,224.0,224.0,,,,me-central1,me-central1-b,8.48813,1.06422
n2d-highcpu-224,224.0,224.0,,,,me-central1,me-central1-c,8.48813,1.06422
n2d-highcpu-224,224.0,224.0,,,,me-central2,me-central2-a,11.17778,1.20691
n2d-highcpu-224,224.0,224.0,,,,me-central2,me-central2-b,11.17778,1.20691
n2d-highcpu-224,224.0,224.0,,,,me-central2,me-central2-c,11.17778,1.20691
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-a,7.68472,1.37469
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-b,7.68472,1.37469
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-c,7.68472,1.37469
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-a,7.69126,3.07619
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-b,7.69126,3.07619
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-c,7.69126,3.07619
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast2,northamerica-northeast2-a,7.69126,1.67395
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast2,northamerica-northeast2-b,7.69126,1.67395
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast2,northamerica-northeast2-c,7.69126,1.67395
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-a,11.08979,2.11165
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-b,11.08979,2.11165
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-c,11.08979,2.11165
n2d-highcpu-224,224.0,224.0,,,,southamerica-west1,southamerica-west1-a,9.99014,1.57226
n2d-highcpu-224,224.0,224.0,,,,southamerica-west1,southamerica-west1-b,9.99014,1.57226
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-a,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-b,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-c,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-f,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-b,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-c,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-d,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-a,7.86845,1.92954
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-b,7.86845,1.92954
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-c,7.86845,1.92954
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-a,6.98611,1.00352
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-b,6.98611,1.00352
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-c,6.98611,1.00352
n2d-highcpu-224,224.0,224.0,,,,us-south1,us-south1-a,8.24361,1.27546
n2d-highcpu-224,224.0,224.0,,,,us-south1,us-south1-c,8.24361,1.27546
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-a,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-b,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-c,6.98611,1.2647
n2d-highcpu-224,224.0,224.0,,,,us-west2,us-west2-a,8.39126,2.25456
n2d-highcpu-224,224.0,224.0,,,,us-west2,us-west2-b,8.39126,2.25456
n2d-highcpu-224,224.0,224.0,,,,us-west2,us-west2-c,8.39126,2.25456
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-a,8.39126,1.68762
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-b,8.39126,1.68762
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-c,8.39126,1.68762
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-a,7.86845,2.29376
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-b,7.86845,2.29376
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-c,7.86845,2.29376
n2d-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-a,1.30541,0.18438
n2d-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-b,1.30541,0.18438
n2d-highcpu-32,32.0,32.0,,,,africa-south1,africa-south1-c,1.30541,0.18438
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-a,1.15558,0.4623
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-b,1.15558,0.4623
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-c,1.15558,0.4623
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-a,1.39642,0.27571
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-b,1.39642,0.27571
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-c,1.39642,0.27571
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-a,1.2817,0.37498
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-b,1.2817,0.37498
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-c,1.2817,0.37498
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-a,1.28166,0.15674
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-b,1.28166,0.15674
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-c,1.28166,0.15674
n2d-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-a,1.28166,0.20938
n2d-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-b,1.28166,0.20938
n2d-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-c,1.28166,0.20938
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-a,0.65869,0.26346
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-b,0.65869,0.26346
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-c,0.65869,0.26346
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-a,1.19875,0.21994
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-b,1.19875,0.21994
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-c,1.19875,0.21994
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-a,1.23123,0.25792
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-b,1.23123,0.25792
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-c,1.23123,0.25792
n2d-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-a,1.34204,0.25651
n2d-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-b,1.34204,0.25651
n2d-highcpu-32,32.0,32.0,,,,asia-southeast2,asia-southeast2-c,1.34204,0.25651
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-a,1.41616,0.4023
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-b,1.41616,0.4023
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-c,1.41616,0.4023
n2d-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-a,1.20374,0.34294
n2d-highcpu-32,32.0,32.0,,,,australia-southeast2,australia-southeast2-c,1.20374,0.34294
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-a,1.28586,0.39472
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-b,1.28586,0.39472
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-c,1.28586,0.39472
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-a,1.09885,0.19808
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-b,1.09885,0.19808
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-c,1.09885,0.19808
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-a,1.17766,0.34992
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-b,1.17766,0.34992
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-c,1.17766,0.34992
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-b,1.09786,0.35123
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-c,1.09786,0.35123
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-d,1.09786,0.35123
n2d-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-a,1.53694,0.22646
n2d-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-b,1.53694,0.22646
n2d-highcpu-32,32.0,32.0,,,,europe-west10,europe-west10-c,1.53694,0.22646
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-a,1.28744,0.11581
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-b,1.28744,0.11581
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-c,1.28744,0.11581
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-a,1.28586,0.33245
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-b,1.28586,0.33245
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-c,1.28586,0.33245
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-a,1.28586,0.51405
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-b,1.28586,0.51405
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-c,1.28586,0.51405
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-a,1.09875,0.16336
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-b,1.09875,0.16336
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-c,1.09875,0.16336
n2d-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-b,1.39613,0.33786
n2d-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-c,1.39613,0.33786
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-a,1.1577,0.12662
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-b,1.1577,0.12662
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-c,1.1577,0.12662
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-a,1.1577,0.25904
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-b,1.1577,0.25904
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-c,1.1577,0.25904
n2d-highcpu-32,32.0,32.0,,,,me-central1,me-central1-b,1.21259,0.15203
n2d-highcpu-32,32.0,32.0,,,,me-central1,me-central1-c,1.21259,0.15203
n2d-highcpu-32,32.0,32.0,,,,me-central2,me-central2-a,1.59683,0.17242
n2d-highcpu-32,32.0,32.0,,,,me-central2,me-central2-b,1.59683,0.17242
n2d-highcpu-32,32.0,32.0,,,,me-central2,me-central2-c,1.59683,0.17242
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-a,1.09782,0.19638
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-b,1.09782,0.19638
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-c,1.09782,0.19638
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.09875,0.43946
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.09875,0.43946
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.09875,0.43946
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.09875,0.23914
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.09875,0.23914
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.09875,0.23914
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-a,1.58426,0.30166
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-b,1.58426,0.30166
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-c,1.58426,0.30166
n2d-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-a,1.42716,0.22461
n2d-highcpu-32,32.0,32.0,,,,southamerica-west1,southamerica-west1-b,1.42716,0.22461
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-a,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-b,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-c,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-f,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-b,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-c,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-d,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-a,1.12406,0.27565
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-b,1.12406,0.27565
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-c,1.12406,0.27565
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-a,0.99802,0.14336
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-b,0.99802,0.14336
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-c,0.99802,0.14336
n2d-highcpu-32,32.0,32.0,,,,us-south1,us-south1-a,1.17766,0.18221
n2d-highcpu-32,32.0,32.0,,,,us-south1,us-south1-c,1.17766,0.18221
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-a,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-b,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-c,0.99802,0.18067
n2d-highcpu-32,32.0,32.0,,,,us-west2,us-west2-a,1.19875,0.32208
n2d-highcpu-32,32.0,32.0,,,,us-west2,us-west2-b,1.19875,0.32208
n2d-highcpu-32,32.0,32.0,,,,us-west2,us-west2-c,1.19875,0.32208
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-a,1.19875,0.24109
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-b,1.19875,0.24109
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-c,1.19875,0.24109
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-a,1.12406,0.32768
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-b,1.12406,0.32768
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-c,1.12406,0.32768
n2d-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-a,0.16318,0.02305
n2d-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-b,0.16318,0.02305
n2d-highcpu-4,4.0,4.0,,,,africa-south1,africa-south1-c,0.16318,0.02305
n2d-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-a,0.14445,0.05779
n2d-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-b,0.14445,0.05779
n2d-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-c,0.14445,0.05779
n2d-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-a,0.17455,0.03446
n2d-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-b,0.17455,0.03446
n2d-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-c,0.17455,0.03446
n2d-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.16021,0.04687
n2d-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.16021,0.04687
n2d-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.16021,0.04687
n2d-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.16021,0.01959
n2d-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.16021,0.01959
n2d-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.16021,0.01959
n2d-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-a,0.16021,0.02617
n2d-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-b,0.16021,0.02617
n2d-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-c,0.16021,0.02617
n2d-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-a,0.08234,0.03293
n2d-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-b,0.08234,0.03293
n2d-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-c,0.08234,0.03293
n2d-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-a,0.14984,0.02749
n2d-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-b,0.14984,0.02749
n2d-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-c,0.14984,0.02749
n2d-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.1539,0.03224
n2d-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.1539,0.03224
n2d-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.1539,0.03224
n2d-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-a,0.16776,0.03206
n2d-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-b,0.16776,0.03206
n2d-highcpu-4,4.0,4.0,,,,asia-southeast2,asia-southeast2-c,0.16776,0.03206
