InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-a,0.43598,0.04451
n2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-b,0.43598,0.04451
n2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-c,0.43598,0.04451
n2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.43542,0.0933
n2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.43542,0.0933
n2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.43542,0.0933
n2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.43542,0.1732
n2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.43542,0.1732
n2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.43542,0.1732
n2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.37208,0.0488
n2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.37208,0.0488
n2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.37208,0.0488
n2d-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.47278,0.11442
n2d-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.47278,0.11442
n2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-a,0.39204,0.05611
n2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-b,0.39204,0.05611
n2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-c,0.39204,0.05611
n2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-a,0.39204,0.08768
n2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-b,0.39204,0.08768
n2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-c,0.39204,0.08768
n2d-standard-8,8.0,32.0,,,,me-central1,me-central1-b,0.41063,0.04474
n2d-standard-8,8.0,32.0,,,,me-central1,me-central1-c,0.41063,0.04474
n2d-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.54075,0.06184
n2d-standard-8,8.0,32.0,,,,me-central2,me-central2-b,0.54075,0.06184
n2d-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.54075,0.06184
n2d-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.37176,0.07461
n2d-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.37176,0.07461
n2d-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.37176,0.07461
n2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.37208,0.13914
n2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.37208,0.13914
n2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.37208,0.13914
n2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.37208,0.08098
n2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.37208,0.08098
n2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.37208,0.08098
n2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.53649,0.12666
n2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.53649,0.12666
n2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.53649,0.12666
n2d-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.48329,0.09941
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.38064,0.0812
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.38064,0.0812
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.38064,0.0812
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.33797,0.04856
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.33797,0.04856
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.33797,0.04856
n2d-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.3988,0.05114
n2d-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.3988,0.05114
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.33797,0.06115
n2d-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.40594,0.09562
n2d-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.40594,0.09562
n2d-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.40594,0.09562
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.40594,0.0836
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.40594,0.0836
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.40594,0.0836
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.38064,0.0919
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.38064,0.0919
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.38064,0.0919
n2d-standard-80,80.0,320.0,,,,africa-south1,africa-south1-a,4.42062,0.70048
n2d-standard-80,80.0,320.0,,,,africa-south1,africa-south1-b,4.42062,0.70048
n2d-standard-80,80.0,320.0,,,,africa-south1,africa-south1-c,4.42062,0.70048
n2d-standard-80,80.0,320.0,,,,asia-east1,asia-east1-a,3.91328,1.56544
n2d-standard-80,80.0,320.0,,,,asia-east1,asia-east1-b,3.91328,1.56544
n2d-standard-80,80.0,320.0,,,,asia-east1,asia-east1-c,3.91328,1.56544
n2d-standard-80,80.0,320.0,,,,asia-east2,asia-east2-a,4.72872,1.15536
n2d-standard-80,80.0,320.0,,,,asia-east2,asia-east2-b,4.72872,1.15536
n2d-standard-80,80.0,320.0,,,,asia-east2,asia-east2-c,4.72872,1.15536
n2d-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-a,4.33584,1.00208
n2d-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-b,4.33584,1.00208
n2d-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-c,4.33584,1.00208
n2d-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-a,4.34032,0.54304
n2d-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-b,4.34032,0.54304
n2d-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-c,4.34032,0.54304
n2d-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-a,4.34032,0.72592
n2d-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-b,4.34032,0.72592
n2d-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-c,4.34032,0.72592
n2d-standard-80,80.0,320.0,,,,asia-south1,asia-south1-a,2.23064,0.89216
n2d-standard-80,80.0,320.0,,,,asia-south1,asia-south1-b,2.23064,0.89216
n2d-standard-80,80.0,320.0,,,,asia-south1,asia-south1-c,2.23064,0.89216
n2d-standard-80,80.0,320.0,,,,asia-south2,asia-south2-a,4.05936,0.58896
n2d-standard-80,80.0,320.0,,,,asia-south2,asia-south2-b,4.05936,0.58896
n2d-standard-80,80.0,320.0,,,,asia-south2,asia-south2-c,4.05936,0.58896
n2d-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-a,4.16936,0.92352
n2d-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-b,4.16936,0.92352
n2d-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-c,4.16936,0.92352
n2d-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-a,4.5446,0.86832
n2d-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-b,4.5446,0.86832
n2d-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-c,4.5446,0.86832
n2d-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-a,4.7956,1.39312
n2d-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-b,4.7956,1.39312
n2d-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-c,4.7956,1.39312
n2d-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-a,4.0764,1.16133
n2d-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-c,4.0764,1.16133
n2d-standard-80,80.0,320.0,,,,europe-central2,europe-central2-a,4.35416,1.1064
n2d-standard-80,80.0,320.0,,,,europe-central2,europe-central2-b,4.35416,1.1064
n2d-standard-80,80.0,320.0,,,,europe-central2,europe-central2-c,4.35416,1.1064
n2d-standard-80,80.0,320.0,,,,europe-north1,europe-north1-a,3.72104,0.60784
n2d-standard-80,80.0,320.0,,,,europe-north1,europe-north1-b,3.72104,0.60784
n2d-standard-80,80.0,320.0,,,,europe-north1,europe-north1-c,3.72104,0.60784
n2d-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-a,3.98802,0.89648
n2d-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-b,3.98802,0.89648
n2d-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-c,3.98802,0.89648
n2d-standard-80,80.0,320.0,,,,europe-west1,europe-west1-b,3.71784,1.0784
n2d-standard-80,80.0,320.0,,,,europe-west1,europe-west1-c,3.71784,1.0784
n2d-standard-80,80.0,320.0,,,,europe-west1,europe-west1-d,3.71784,1.0784
n2d-standard-80,80.0,320.0,,,,europe-west10,europe-west10-a,5.20471,0.76704
n2d-standard-80,80.0,320.0,,,,europe-west10,europe-west10-b,5.20471,0.76704
n2d-standard-80,80.0,320.0,,,,europe-west10,europe-west10-c,5.20471,0.76704
n2d-standard-80,80.0,320.0,,,,europe-west12,europe-west12-a,4.35979,0.44512
n2d-standard-80,80.0,320.0,,,,europe-west12,europe-west12-b,4.35979,0.44512
n2d-standard-80,80.0,320.0,,,,europe-west12,europe-west12-c,4.35979,0.44512
n2d-standard-80,80.0,320.0,,,,europe-west2,europe-west2-a,4.35416,0.93296
n2d-standard-80,80.0,320.0,,,,europe-west2,europe-west2-b,4.35416,0.93296
n2d-standard-80,80.0,320.0,,,,europe-west2,europe-west2-c,4.35416,0.93296
n2d-standard-80,80.0,320.0,,,,europe-west3,europe-west3-a,4.35416,1.732
n2d-standard-80,80.0,320.0,,,,europe-west3,europe-west3-b,4.35416,1.732
n2d-standard-80,80.0,320.0,,,,europe-west3,europe-west3-c,4.35416,1.732
n2d-standard-80,80.0,320.0,,,,europe-west4,europe-west4-a,3.7208,0.488
n2d-standard-80,80.0,320.0,,,,europe-west4,europe-west4-b,3.7208,0.488
n2d-standard-80,80.0,320.0,,,,europe-west4,europe-west4-c,3.7208,0.488
n2d-standard-80,80.0,320.0,,,,europe-west6,europe-west6-b,4.72776,1.14416
n2d-standard-80,80.0,320.0,,,,europe-west6,europe-west6-c,4.72776,1.14416
n2d-standard-80,80.0,320.0,,,,europe-west8,europe-west8-a,3.92043,0.56112
n2d-standard-80,80.0,320.0,,,,europe-west8,europe-west8-b,3.92043,0.56112
n2d-standard-80,80.0,320.0,,,,europe-west8,europe-west8-c,3.92043,0.56112
n2d-standard-80,80.0,320.0,,,,europe-west9,europe-west9-a,3.92043,0.8768
n2d-standard-80,80.0,320.0,,,,europe-west9,europe-west9-b,3.92043,0.8768
n2d-standard-80,80.0,320.0,,,,europe-west9,europe-west9-c,3.92043,0.8768
n2d-standard-80,80.0,320.0,,,,me-central1,me-central1-b,4.10631,0.44736
n2d-standard-80,80.0,320.0,,,,me-central1,me-central1-c,4.10631,0.44736
n2d-standard-80,80.0,320.0,,,,me-central2,me-central2-a,5.40749,0.6184
n2d-standard-80,80.0,320.0,,,,me-central2,me-central2-b,5.40749,0.6184
n2d-standard-80,80.0,320.0,,,,me-central2,me-central2-c,5.40749,0.6184
n2d-standard-80,80.0,320.0,,,,me-west1,me-west1-a,3.71765,0.74608
n2d-standard-80,80.0,320.0,,,,me-west1,me-west1-b,3.71765,0.74608
n2d-standard-80,80.0,320.0,,,,me-west1,me-west1-c,3.71765,0.74608
n2d-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.7208,1.39136
n2d-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.7208,1.39136
n2d-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.7208,1.39136
n2d-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.7208,0.80976
n2d-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.7208,0.80976
n2d-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.7208,0.80976
n2d-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-a,5.36488,1.26656
n2d-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-b,5.36488,1.26656
n2d-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-c,5.36488,1.26656
n2d-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-b,4.83294,0.99408
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-a,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-b,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-c,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-f,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-b,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-c,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-d,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-a,3.8064,0.812
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-b,3.8064,0.812
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-c,3.8064,0.812
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-a,3.37968,0.4856
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-b,3.37968,0.4856
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-c,3.37968,0.4856
n2d-standard-80,80.0,320.0,,,,us-south1,us-south1-a,3.98802,0.51136
n2d-standard-80,80.0,320.0,,,,us-south1,us-south1-c,3.98802,0.51136
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-a,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-b,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-c,3.37968,0.61152
n2d-standard-80,80.0,320.0,,,,us-west2,us-west2-a,4.05936,0.95616
n2d-standard-80,80.0,320.0,,,,us-west2,us-west2-b,4.05936,0.95616
n2d-standard-80,80.0,320.0,,,,us-west2,us-west2-c,4.05936,0.95616
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-a,4.05936,0.836
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-b,4.05936,0.836
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-c,4.05936,0.836
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-a,3.8064,0.91904
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-b,3.8064,0.91904
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-c,3.8064,0.91904
n2d-standard-96,96.0,384.0,,,,africa-south1,africa-south1-a,5.30475,0.84058
n2d-standard-96,96.0,384.0,,,,africa-south1,africa-south1-b,5.30475,0.84058
n2d-standard-96,96.0,384.0,,,,africa-south1,africa-south1-c,5.30475,0.84058
n2d-standard-96,96.0,384.0,,,,asia-east1,asia-east1-a,4.69594,1.87853
n2d-standard-96,96.0,384.0,,,,asia-east1,asia-east1-b,4.69594,1.87853
n2d-standard-96,96.0,384.0,,,,asia-east1,asia-east1-c,4.69594,1.87853
n2d-standard-96,96.0,384.0,,,,asia-east2,asia-east2-a,5.67446,1.38643
n2d-standard-96,96.0,384.0,,,,asia-east2,asia-east2-b,5.67446,1.38643
n2d-standard-96,96.0,384.0,,,,asia-east2,asia-east2-c,5.67446,1.38643
n2d-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-a,5.20301,1.2025
n2d-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-b,5.20301,1.2025
n2d-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-c,5.20301,1.2025
n2d-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-a,5.20838,0.65165
n2d-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-b,5.20838,0.65165
n2d-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-c,5.20838,0.65165
n2d-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-a,5.20838,0.8711
n2d-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-b,5.20838,0.8711
n2d-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-c,5.20838,0.8711
n2d-standard-96,96.0,384.0,,,,asia-south1,asia-south1-a,2.67677,1.07059
n2d-standard-96,96.0,384.0,,,,asia-south1,asia-south1-b,2.67677,1.07059
n2d-standard-96,96.0,384.0,,,,asia-south1,asia-south1-c,2.67677,1.07059
n2d-standard-96,96.0,384.0,,,,asia-south2,asia-south2-a,4.87123,0.70675
n2d-standard-96,96.0,384.0,,,,asia-south2,asia-south2-b,4.87123,0.70675
n2d-standard-96,96.0,384.0,,,,asia-south2,asia-south2-c,4.87123,0.70675
n2d-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-a,5.00323,1.10822
n2d-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-b,5.00323,1.10822
n2d-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-c,5.00323,1.10822
n2d-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-a,5.45352,1.04198
n2d-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-b,5.45352,1.04198
n2d-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-c,5.45352,1.04198
n2d-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-a,5.75472,1.67174
n2d-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-b,5.75472,1.67174
n2d-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-c,5.75472,1.67174
n2d-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-a,4.89168,1.3936
n2d-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-c,4.89168,1.3936
n2d-standard-96,96.0,384.0,,,,europe-central2,europe-central2-a,5.22499,1.32768
n2d-standard-96,96.0,384.0,,,,europe-central2,europe-central2-b,5.22499,1.32768
n2d-standard-96,96.0,384.0,,,,europe-central2,europe-central2-c,5.22499,1.32768
n2d-standard-96,96.0,384.0,,,,europe-north1,europe-north1-a,4.46525,0.72941
n2d-standard-96,96.0,384.0,,,,europe-north1,europe-north1-b,4.46525,0.72941
n2d-standard-96,96.0,384.0,,,,europe-north1,europe-north1-c,4.46525,0.72941
n2d-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-a,4.78563,1.07578
n2d-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-b,4.78563,1.07578
n2d-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-c,4.78563,1.07578
n2d-standard-96,96.0,384.0,,,,europe-west1,europe-west1-b,4.46141,1.29408
n2d-standard-96,96.0,384.0,,,,europe-west1,europe-west1-c,4.46141,1.29408
n2d-standard-96,96.0,384.0,,,,europe-west1,europe-west1-d,4.46141,1.29408
n2d-standard-96,96.0,384.0,,,,europe-west10,europe-west10-a,6.24565,0.92045
n2d-standard-96,96.0,384.0,,,,europe-west10,europe-west10-b,6.24565,0.92045
n2d-standard-96,96.0,384.0,,,,europe-west10,europe-west10-c,6.24565,0.92045
n2d-standard-96,96.0,384.0,,,,europe-west12,europe-west12-a,5.23174,0.53414
n2d-standard-96,96.0,384.0,,,,europe-west12,europe-west12-b,5.23174,0.53414
n2d-standard-96,96.0,384.0,,,,europe-west12,europe-west12-c,5.23174,0.53414
n2d-standard-96,96.0,384.0,,,,europe-west2,europe-west2-a,5.22499,1.11955
n2d-standard-96,96.0,384.0,,,,europe-west2,europe-west2-b,5.22499,1.11955
n2d-standard-96,96.0,384.0,,,,europe-west2,europe-west2-c,5.22499,1.11955
n2d-standard-96,96.0,384.0,,,,europe-west3,europe-west3-a,5.22499,2.0784
n2d-standard-96,96.0,384.0,,,,europe-west3,europe-west3-b,5.22499,2.0784
n2d-standard-96,96.0,384.0,,,,europe-west3,europe-west3-c,5.22499,2.0784
n2d-standard-96,96.0,384.0,,,,europe-west4,europe-west4-a,4.46496,0.5856
n2d-standard-96,96.0,384.0,,,,europe-west4,europe-west4-b,4.46496,0.5856
n2d-standard-96,96.0,384.0,,,,europe-west4,europe-west4-c,4.46496,0.5856
n2d-standard-96,96.0,384.0,,,,europe-west6,europe-west6-b,5.67331,1.37299
n2d-standard-96,96.0,384.0,,,,europe-west6,europe-west6-c,5.67331,1.37299
n2d-standard-96,96.0,384.0,,,,europe-west8,europe-west8-a,4.70451,0.67334
n2d-standard-96,96.0,384.0,,,,europe-west8,europe-west8-b,4.70451,0.67334
n2d-standard-96,96.0,384.0,,,,europe-west8,europe-west8-c,4.70451,0.67334
n2d-standard-96,96.0,384.0,,,,europe-west9,europe-west9-a,4.70451,1.05216
n2d-standard-96,96.0,384.0,,,,europe-west9,europe-west9-b,4.70451,1.05216
n2d-standard-96,96.0,384.0,,,,europe-west9,europe-west9-c,4.70451,1.05216
n2d-standard-96,96.0,384.0,,,,me-central1,me-central1-b,4.92757,0.53683
n2d-standard-96,96.0,384.0,,,,me-central1,me-central1-c,4.92757,0.53683
n2d-standard-96,96.0,384.0,,,,me-central2,me-central2-a,6.48899,0.74208
n2d-standard-96,96.0,384.0,,,,me-central2,me-central2-b,6.48899,0.74208
n2d-standard-96,96.0,384.0,,,,me-central2,me-central2-c,6.48899,0.74208
n2d-standard-96,96.0,384.0,,,,me-west1,me-west1-a,4.46118,0.8953
n2d-standard-96,96.0,384.0,,,,me-west1,me-west1-b,4.46118,0.8953
n2d-standard-96,96.0,384.0,,,,me-west1,me-west1-c,4.46118,0.8953
n2d-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.46496,1.66963
n2d-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.46496,1.66963
n2d-standard-96,96.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.46496,1.66963
n2d-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-a,4.46496,0.97171
n2d-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.46496,0.97171
n2d-standard-96,96.0,384.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.46496,0.97171
n2d-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-a,6.43786,1.51987
n2d-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-b,6.43786,1.51987
n2d-standard-96,96.0,384.0,,,,southamerica-east1,southamerica-east1-c,6.43786,1.51987
n2d-standard-96,96.0,384.0,,,,southamerica-west1,southamerica-west1-b,5.79953,1.1929
n2d-standard-96,96.0,384.0,,,,us-central1,us-central1-a,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-central1,us-central1-b,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-central1,us-central1-c,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-central1,us-central1-f,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-east1,us-east1-b,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-east1,us-east1-c,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-east1,us-east1-d,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-east4,us-east4-a,4.56768,0.9744
n2d-standard-96,96.0,384.0,,,,us-east4,us-east4-b,4.56768,0.9744
n2d-standard-96,96.0,384.0,,,,us-east4,us-east4-c,4.56768,0.9744
n2d-standard-96,96.0,384.0,,,,us-east5,us-east5-a,4.05562,0.58272
n2d-standard-96,96.0,384.0,,,,us-east5,us-east5-b,4.05562,0.58272
n2d-standard-96,96.0,384.0,,,,us-east5,us-east5-c,4.05562,0.58272
n2d-standard-96,96.0,384.0,,,,us-south1,us-south1-a,4.78563,0.61363
n2d-standard-96,96.0,384.0,,,,us-south1,us-south1-c,4.78563,0.61363
n2d-standard-96,96.0,384.0,,,,us-west1,us-west1-a,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-west1,us-west1-b,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-west1,us-west1-c,4.05562,0.73382
n2d-standard-96,96.0,384.0,,,,us-west2,us-west2-a,4.87123,1.14739
n2d-standard-96,96.0,384.0,,,,us-west2,us-west2-b,4.87123,1.14739
n2d-standard-96,96.0,384.0,,,,us-west2,us-west2-c,4.87123,1.14739
n2d-standard-96,96.0,384.0,,,,us-west3,us-west3-a,4.87123,1.0032
n2d-standard-96,96.0,384.0,,,,us-west3,us-west3-b,4.87123,1.0032
n2d-standard-96,96.0,384.0,,,,us-west3,us-west3-c,4.87123,1.0032
n2d-standard-96,96.0,384.0,,,,us-west4,us-west4-a,4.56768,1.10285
n2d-standard-96,96.0,384.0,,,,us-west4,us-west4-b,4.56768,1.10285
n2d-standard-96,96.0,384.0,,,,us-west4,us-west4-c,4.56768,1.10285
t2a-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.04748,0.01777
t2a-standard-1,1.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.04748,0.01777
t2a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-a,0.04044,0.01271
t2a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-b,0.04044,0.01271
t2a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-c,0.04044,0.01271
t2a-standard-1,1.0,4.0,,,,us-central1,us-central1-a,0.0385,0.00856
t2a-standard-1,1.0,4.0,,,,us-central1,us-central1-b,0.0385,0.00856
t2a-standard-1,1.0,4.0,,,,us-central1,us-central1-f,0.0385,0.00856
t2a-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.75968,0.28435
t2a-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.75968,0.28435
t2a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.64711,0.20338
t2a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.64711,0.20338
t2a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.64711,0.20338
t2a-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.616,0.13702
t2a-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.616,0.13702
t2a-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.616,0.13702
t2a-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.09496,0.03554
