InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.22796,0.04364
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.22796,0.04364
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.22796,0.04364
n2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.22796,0.04364
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.25674,0.05663
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.25674,0.05663
n2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.25674,0.05663
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.22796,0.0335
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.22796,0.0335
n2d-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.22796,0.0335
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.22796,0.04364
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.22796,0.04364
n2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.22796,0.04364
n2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-a,0.2738,0.06048
n2d-highmem-4,4.0,32.0,,,,us-west2,us-west2-b,0.2738,0.06048
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.2738,0.06638
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.2738,0.06638
n2d-highmem-4,4.0,32.0,,,,us-west3,us-west3-c,0.2738,0.06638
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.25674,0.05901
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.25674,0.05901
n2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.25674,0.05901
n2d-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-a,3.16742,0.96058
n2d-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-b,3.16742,0.96058
n2d-highmem-48,48.0,384.0,,,,asia-east1,asia-east1-c,3.16742,0.96058
n2d-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-a,3.82738,0.78509
n2d-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-b,3.82738,0.78509
n2d-highmem-48,48.0,384.0,,,,asia-east2,asia-east2-c,3.82738,0.78509
n2d-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-a,3.50678,0.744
n2d-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-b,3.50678,0.744
n2d-highmem-48,48.0,384.0,,,,asia-northeast1,asia-northeast1-c,3.50678,0.744
n2d-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-a,3.51312,0.47011
n2d-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-b,3.51312,0.47011
n2d-highmem-48,48.0,384.0,,,,asia-northeast2,asia-northeast2-c,3.51312,0.47011
n2d-highmem-48,48.0,384.0,,,,asia-northeast3,asia-northeast3-a,3.51312,0.70685
n2d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-a,1.80552,0.69792
n2d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-b,1.80552,0.69792
n2d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-c,1.80552,0.69792
n2d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-a,3.2856,0.6601
n2d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-b,3.2856,0.6601
n2d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-c,3.2856,0.6601
n2d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-a,3.37464,0.75494
n2d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-b,3.37464,0.75494
n2d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-c,3.37464,0.75494
n2d-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-a,3.67836,0.61123
n2d-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-b,3.67836,0.61123
n2d-highmem-48,48.0,384.0,,,,asia-southeast2,asia-southeast2-c,3.67836,0.61123
n2d-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-a,3.88152,1.48618
n2d-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-b,3.88152,1.48618
n2d-highmem-48,48.0,384.0,,,,australia-southeast1,australia-southeast1-c,3.88152,1.48618
n2d-highmem-48,48.0,384.0,,,,australia-southeast2,australia-southeast2-a,3.88152,0.93999
n2d-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-a,3.52411,0.8327
n2d-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-b,3.52411,0.8327
n2d-highmem-48,48.0,384.0,,,,europe-central2,europe-central2-c,3.52411,0.8327
n2d-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-a,3.01176,0.47222
n2d-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-b,3.01176,0.47222
n2d-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-c,3.01176,0.47222
n2d-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-a,3.22791,0.70675
n2d-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-b,3.22791,0.70675
n2d-highmem-48,48.0,384.0,,,,europe-southwest1,europe-southwest1-c,3.22791,0.70675
n2d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-b,3.00926,0.79142
n2d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-c,3.00926,0.79142
n2d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-d,3.00926,0.79142
n2d-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-a,4.2127,0.63542
n2d-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-b,4.2127,0.63542
n2d-highmem-48,48.0,384.0,,,,europe-west10,europe-west10-c,4.2127,0.63542
n2d-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-a,3.52882,0.38506
n2d-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-b,3.52882,0.38506
n2d-highmem-48,48.0,384.0,,,,europe-west12,europe-west12-c,3.52882,0.38506
n2d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-a,3.52411,0.67152
n2d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-b,3.52411,0.67152
n2d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-c,3.52411,0.67152
n2d-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-a,3.52411,1.10266
n2d-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-b,3.52411,1.10266
n2d-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-c,3.52411,1.10266
n2d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-a,3.01162,0.47222
n2d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-b,3.01162,0.47222
n2d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-c,3.01162,0.47222
n2d-highmem-48,48.0,384.0,,,,europe-west6,europe-west6-b,3.82661,0.92611
n2d-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-a,3.1732,0.45734
n2d-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-b,3.1732,0.45734
n2d-highmem-48,48.0,384.0,,,,europe-west8,europe-west8-c,3.1732,0.45734
n2d-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-a,3.1732,0.7583
n2d-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-b,3.1732,0.7583
n2d-highmem-48,48.0,384.0,,,,europe-west9,europe-west9-c,3.1732,0.7583
n2d-highmem-48,48.0,384.0,,,,me-central1,me-central1-b,3.32366,0.50132
n2d-highmem-48,48.0,384.0,,,,me-central2,me-central2-a,4.37683,0.66017
n2d-highmem-48,48.0,384.0,,,,me-central2,me-central2-b,4.37683,0.66017
n2d-highmem-48,48.0,384.0,,,,me-central2,me-central2-c,4.37683,0.66017
n2d-highmem-48,48.0,384.0,,,,me-west1,me-west1-a,3.00907,0.55594
n2d-highmem-48,48.0,384.0,,,,me-west1,me-west1-b,3.00907,0.55594
n2d-highmem-48,48.0,384.0,,,,me-west1,me-west1-c,3.00907,0.55594
n2d-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.01162,1.20451
n2d-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.01162,1.20451
n2d-highmem-48,48.0,384.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.01162,1.20451
n2d-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-a,4.34232,0.91286
n2d-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-b,4.34232,0.91286
n2d-highmem-48,48.0,384.0,,,,southamerica-east1,southamerica-east1-c,4.34232,0.91286
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,3.08083,0.67958
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,3.08083,0.67958
n2d-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,3.08083,0.67958
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,2.73552,0.40205
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,2.73552,0.40205
n2d-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,2.73552,0.40205
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,2.73552,0.52368
n2d-highmem-48,48.0,384.0,,,,us-west2,us-west2-a,3.2856,0.72576
n2d-highmem-48,48.0,384.0,,,,us-west2,us-west2-b,3.2856,0.72576
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.2856,0.79651
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.2856,0.79651
n2d-highmem-48,48.0,384.0,,,,us-west3,us-west3-c,3.2856,0.79651
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.08083,0.7081
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.08083,0.7081
n2d-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.08083,0.7081
n2d-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-a,4.22323,1.28077
n2d-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-b,4.22323,1.28077
n2d-highmem-64,64.0,512.0,,,,asia-east1,asia-east1-c,4.22323,1.28077
n2d-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-a,5.10317,1.04678
n2d-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-b,5.10317,1.04678
n2d-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-c,5.10317,1.04678
n2d-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-a,4.67571,0.992
n2d-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-b,4.67571,0.992
n2d-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-c,4.67571,0.992
n2d-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-a,4.68416,0.62682
n2d-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-b,4.68416,0.62682
n2d-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-c,4.68416,0.62682
n2d-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-a,4.68416,0.94246
n2d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-a,2.40736,0.93056
n2d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-b,2.40736,0.93056
n2d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-c,2.40736,0.93056
n2d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-a,4.3808,0.88013
n2d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-b,4.3808,0.88013
n2d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-c,4.3808,0.88013
n2d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-a,4.49952,1.00659
n2d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-b,4.49952,1.00659
n2d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-c,4.49952,1.00659
n2d-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-a,4.90448,0.81498
n2d-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-b,4.90448,0.81498
n2d-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-c,4.90448,0.81498
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-a,5.17536,1.98157
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-b,5.17536,1.98157
n2d-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-c,5.17536,1.98157
n2d-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-a,5.17536,1.25333
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-a,4.69882,1.11027
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-b,4.69882,1.11027
n2d-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-c,4.69882,1.11027
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-a,4.01568,0.62963
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-b,4.01568,0.62963
n2d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-c,4.01568,0.62963
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-a,4.30388,0.94234
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-b,4.30388,0.94234
n2d-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-c,4.30388,0.94234
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-b,4.01235,1.05523
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-c,4.01235,1.05523
n2d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-d,4.01235,1.05523
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-a,5.61693,0.84722
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-b,5.61693,0.84722
n2d-highmem-64,64.0,512.0,,,,europe-west10,europe-west10-c,5.61693,0.84722
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-a,4.70509,0.51341
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-b,4.70509,0.51341
n2d-highmem-64,64.0,512.0,,,,europe-west12,europe-west12-c,4.70509,0.51341
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-a,4.69882,0.89536
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-b,4.69882,0.89536
n2d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-c,4.69882,0.89536
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-a,4.69882,1.47021
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-b,4.69882,1.47021
n2d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-c,4.69882,1.47021
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-a,4.01549,0.62963
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-b,4.01549,0.62963
n2d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-c,4.01549,0.62963
n2d-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-b,5.10214,1.23482
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-a,4.23094,0.60979
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-b,4.23094,0.60979
n2d-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-c,4.23094,0.60979
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-a,4.23094,1.01107
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-b,4.23094,1.01107
n2d-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-c,4.23094,1.01107
n2d-highmem-64,64.0,512.0,,,,me-central1,me-central1-b,4.43154,0.66842
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-a,5.83578,0.88023
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-b,5.83578,0.88023
n2d-highmem-64,64.0,512.0,,,,me-central2,me-central2-c,5.83578,0.88023
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-a,4.0121,0.74125
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-b,4.0121,0.74125
n2d-highmem-64,64.0,512.0,,,,me-west1,me-west1-c,4.0121,0.74125
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.01549,1.60602
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.01549,1.60602
n2d-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-c,4.01549,1.60602
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-a,5.78976,1.21715
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-b,5.78976,1.21715
n2d-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-c,5.78976,1.21715
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,4.10778,0.90611
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,4.10778,0.90611
n2d-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,4.10778,0.90611
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,3.64736,0.53606
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,3.64736,0.53606
n2d-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,3.64736,0.53606
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,3.64736,0.69824
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,4.3808,0.96768
n2d-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,4.3808,0.96768
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,4.3808,1.06202
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.10778,0.94413
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.10778,0.94413
n2d-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.10778,0.94413
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.5279,0.1601
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.5279,0.1601
n2d-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.5279,0.1601
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.6379,0.13085
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-b,0.6379,0.13085
n2d-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.6379,0.13085
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.58446,0.124
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.58446,0.124
n2d-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.58446,0.124
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.58552,0.07835
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.58552,0.07835
n2d-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.58552,0.07835
n2d-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.58552,0.11781
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.30092,0.11632
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.30092,0.11632
n2d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.30092,0.11632
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.5476,0.11002
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.5476,0.11002
n2d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.5476,0.11002
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.56244,0.12582
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.56244,0.12582
n2d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.56244,0.12582
n2d-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.61306,0.10187
n2d-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.61306,0.10187
n2d-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.61306,0.10187
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.64692,0.2477
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.64692,0.2477
n2d-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.64692,0.2477
n2d-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.64692,0.15667
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.58735,0.13878
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-b,0.58735,0.13878
n2d-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-c,0.58735,0.13878
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-a,0.50196,0.0787
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-b,0.50196,0.0787
n2d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.50196,0.0787
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.53799,0.11779
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.53799,0.11779
n2d-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.53799,0.11779
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.50154,0.1319
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.50154,0.1319
n2d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.50154,0.1319
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-a,0.70212,0.1059
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-b,0.70212,0.1059
n2d-highmem-8,8.0,64.0,,,,europe-west10,europe-west10-c,0.70212,0.1059
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-a,0.58814,0.06418
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-b,0.58814,0.06418
n2d-highmem-8,8.0,64.0,,,,europe-west12,europe-west12-c,0.58814,0.06418
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.58735,0.11192
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.58735,0.11192
n2d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.58735,0.11192
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.58735,0.18378
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.58735,0.18378
n2d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.58735,0.18378
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.50194,0.0787
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.50194,0.0787
n2d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.50194,0.0787
n2d-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-b,0.63777,0.15435
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-a,0.52887,0.07622
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-b,0.52887,0.07622
n2d-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.52887,0.07622
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-a,0.52887,0.12638
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-b,0.52887,0.12638
n2d-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-c,0.52887,0.12638
n2d-highmem-8,8.0,64.0,,,,me-central1,me-central1-b,0.55394,0.08355
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.72947,0.11003
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-b,0.72947,0.11003
n2d-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.72947,0.11003
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-a,0.50151,0.09266
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-b,0.50151,0.09266
n2d-highmem-8,8.0,64.0,,,,me-west1,me-west1-c,0.50151,0.09266
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.50194,0.20075
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.50194,0.20075
n2d-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.50194,0.20075
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.72372,0.15214
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.72372,0.15214
n2d-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.72372,0.15214
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.45592,0.08728
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.45592,0.08728
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.45592,0.08728
n2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.45592,0.08728
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.45592,0.08728
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.45592,0.08728
n2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.45592,0.08728
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.51347,0.11326
n2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.51347,0.11326
