InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
10x_RTXA4000_SECURE,RTXA4000,10.0,60.0,350.0,US,1.6,2.5,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 160}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,CA,1.76,2.75,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,CA,1.76,2.75,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,CA,1.76,2.75,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,CZ,1.76,2.75,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,NL,1.76,2.75,EU-NL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,RO,1.76,2.75,EU-RO-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,NO,1.76,2.75,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,SE,1.76,2.75,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,IS,1.76,2.75,EUR-IS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,IS,1.76,2.75,EUR-IS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,IS,1.76,2.75,EUR-IS-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
11x_RTXA4000_SECURE,RTXA4000,11.0,66.0,385.0,US,1.76,2.75,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 11, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 176}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,CA,1.92,3.0,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,CA,1.92,3.0,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,CA,1.92,3.0,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,CZ,1.92,3.0,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,NL,1.92,3.0,EU-NL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,RO,1.92,3.0,EU-RO-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,NO,1.92,3.0,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,SE,1.92,3.0,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,IS,1.92,3.0,EUR-IS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,IS,1.92,3.0,EUR-IS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,IS,1.92,3.0,EUR-IS-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
12x_RTXA4000_SECURE,RTXA4000,12.0,72.0,420.0,US,1.92,3.0,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 192}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,CA,0.16,0.25,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,CA,0.16,0.25,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,CA,0.16,0.25,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,CZ,0.16,0.25,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,NL,0.16,0.25,EU-NL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,RO,0.16,0.25,EU-RO-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,NO,0.16,0.25,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,SE,0.16,0.25,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,IS,0.16,0.25,EUR-IS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,IS,0.16,0.25,EUR-IS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,IS,0.16,0.25,EUR-IS-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-KS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-NC-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-TX-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-TX-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-TX-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-TX-4,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
1x_RTXA4000_SECURE,RTXA4000,1.0,6.0,35.0,US,0.16,0.25,US-WA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 16}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,CA,0.32,0.5,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,CA,0.32,0.5,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,CA,0.32,0.5,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,CZ,0.32,0.5,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,NL,0.32,0.5,EU-NL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,RO,0.32,0.5,EU-RO-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,NO,0.32,0.5,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,SE,0.32,0.5,EU-SE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,IS,0.32,0.5,EUR-IS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,IS,0.32,0.5,EUR-IS-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,IS,0.32,0.5,EUR-IS-3,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-CA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-CA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-DE-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-GA-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-GA-2,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-IL-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
2x_RTXA4000_SECURE,RTXA4000,2.0,12.0,70.0,US,0.32,0.5,US-KS-1,"{'Gpus': [{'Name': 'RTX A4000', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16}}], 'TotalGpuMemoryInMiB': 32}"
