InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTX6000-Ada_SECURE,RTX6000-Ada,7.0,70.0,434.0,US,2.73,5.39,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,CA,3.12,6.16,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,CA,3.12,6.16,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,CA,3.12,6.16,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,CZ,3.12,6.16,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,NL,3.12,6.16,EU-NL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,RO,3.12,6.16,EU-RO-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,NO,3.12,6.16,EU-SE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,SE,3.12,6.16,EU-SE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,IS,3.12,6.16,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,IS,3.12,6.16,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,IS,3.12,6.16,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-CA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-CA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-DE-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-GA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-GA-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-IL-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-KS-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-KS-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-NC-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-TX-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-TX-2,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-TX-3,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-TX-4,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
8x_RTX6000-Ada_SECURE,RTX6000-Ada,8.0,80.0,496.0,US,3.12,6.16,US-WA-1,"{'Gpus': [{'Name': 'RTX 6000 Ada', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 384}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,CA,1.18,2.09,CA-MTL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,CA,1.18,2.09,CA-MTL-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,CA,1.18,2.09,CA-MTL-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,CZ,1.18,2.09,EU-CZ-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,NL,1.18,2.09,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,RO,1.18,2.09,EU-RO-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,NO,1.18,2.09,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,SE,1.18,2.09,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,IS,1.18,2.09,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,IS,1.18,2.09,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,IS,1.18,2.09,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
1x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,1.0,12.0,186.0,US,1.18,2.09,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 96}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,CA,2.36,4.18,CA-MTL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,CA,2.36,4.18,CA-MTL-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,CA,2.36,4.18,CA-MTL-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,CZ,2.36,4.18,EU-CZ-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,NL,2.36,4.18,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,RO,2.36,4.18,EU-RO-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,NO,2.36,4.18,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,SE,2.36,4.18,EU-SE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,IS,2.36,4.18,EUR-IS-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,IS,2.36,4.18,EUR-IS-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,IS,2.36,4.18,EUR-IS-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-CA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-CA-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-DE-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-GA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-GA-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-IL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-KS-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-KS-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-NC-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-TX-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-TX-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-TX-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-TX-4,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
2x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,2.0,24.0,372.0,US,2.36,4.18,US-WA-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 192}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,CA,3.54,6.27,CA-MTL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,CA,3.54,6.27,CA-MTL-2,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,CA,3.54,6.27,CA-MTL-3,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,CZ,3.54,6.27,EU-CZ-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,NL,3.54,6.27,EU-NL-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
3x_RTXPRO6000-WK_SECURE,RTXPRO6000-WK,3.0,36.0,558.0,RO,3.54,6.27,EU-RO-1,"{'Gpus': [{'Name': 'RTX PRO 6000 WK', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 96}}], 'TotalGpuMemoryInMiB': 288}"
