InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,IS,2.65,2.65,EUR-IS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,IS,2.65,2.65,EUR-IS-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,IS,2.65,2.65,EUR-IS-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,IS,2.65,2.65,EUR-IS-5,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,NO,2.65,2.65,EUR-NO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,NO,2.65,2.65,EUR-NO-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,AU,2.65,2.65,OC-AU-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,SG,2.65,2.65,SEA-SG-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-CA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-CA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-DE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-GA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-GA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-IL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-KS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-KS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-KS-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-MD-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-MO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-MO-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-NC-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-NC-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-NE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-OR-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-OR-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-PA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-TX-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-TX-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-TX-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-TX-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-TX-5,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-TX-6,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
5x_RTXA6000_SECURE,RTXA6000,5.0,40.0,250.0,US,2.65,2.65,US-WA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 240}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,IN,3.18,3.18,AP-IN-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,IN,3.18,3.18,AP-IN-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,JP,3.18,3.18,AP-JP-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,CA,3.18,3.18,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,CA,3.18,3.18,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,CA,3.18,3.18,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,CA,3.18,3.18,CA-MTL-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,CZ,3.18,3.18,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,DK,3.18,3.18,EU-DK-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,FR,3.18,3.18,EU-FR-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,NL,3.18,3.18,EU-NL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,RO,3.18,3.18,EU-RO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,SE,3.18,3.18,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,SE,3.18,3.18,EU-SE-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,IS,3.18,3.18,EUR-IS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,IS,3.18,3.18,EUR-IS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,IS,3.18,3.18,EUR-IS-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,IS,3.18,3.18,EUR-IS-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,IS,3.18,3.18,EUR-IS-5,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,NO,3.18,3.18,EUR-NO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,NO,3.18,3.18,EUR-NO-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,AU,3.18,3.18,OC-AU-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,SG,3.18,3.18,SEA-SG-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-CA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-CA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-DE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-GA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-GA-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-IL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-KS-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-KS-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-KS-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-MD-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-MO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-MO-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-NC-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-NC-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-NE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-OR-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-OR-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-PA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-TX-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-TX-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-TX-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-TX-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-TX-5,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-TX-6,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
6x_RTXA6000_SECURE,RTXA6000,6.0,48.0,300.0,US,3.18,3.18,US-WA-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 288}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,IN,3.71,3.71,AP-IN-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,IN,3.71,3.71,AP-IN-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,JP,3.71,3.71,AP-JP-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,CA,3.71,3.71,CA-MTL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,CA,3.71,3.71,CA-MTL-2,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,CA,3.71,3.71,CA-MTL-3,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,CA,3.71,3.71,CA-MTL-4,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,CZ,3.71,3.71,EU-CZ-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,DK,3.71,3.71,EU-DK-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,FR,3.71,3.71,EU-FR-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,NL,3.71,3.71,EU-NL-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,RO,3.71,3.71,EU-RO-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
7x_RTXA6000_SECURE,RTXA6000,7.0,56.0,350.0,SE,3.71,3.71,EU-SE-1,"{'Gpus': [{'Name': 'RTX A6000', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 48}}], 'TotalGpuMemoryInMiB': 336}"
