InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r7g.xlarge,,,4.0,32.0,,0.2584,0.095200,ap-southeast-1,apse1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2584,0.094400,ap-southeast-1,apse1-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2567,0.123600,ap-southeast-2,apse2-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2567,0.096600,ap-southeast-2,apse2-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2567,0.119700,ap-southeast-2,apse2-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2584,0.077400,ap-southeast-3,apse3-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2584,0.065700,ap-southeast-3,apse3-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2584,0.046200,ap-southeast-3,apse3-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2567,0.054500,ap-southeast-4,apse4-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2567,0.055000,ap-southeast-4,apse4-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2567,0.055600,ap-southeast-4,apse4-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2346,0.066200,ca-central-1,cac1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2346,0.069000,ca-central-1,cac1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2346,0.075500,ca-central-1,cac1-az4,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2584,0.089200,eu-central-1,euc1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2584,0.108300,eu-central-1,euc1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2584,0.090200,eu-central-1,euc1-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2278,0.058000,eu-north-1,eun1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2278,0.066100,eu-north-1,eun1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2278,0.062100,eu-north-1,eun1-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.251,0.025100,eu-south-1,eus1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.251,0.062100,eu-south-1,eus1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.251,0.030600,eu-south-1,eus1-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2396,0.024600,eu-south-2,eus2-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2396,0.024200,eu-south-2,eus2-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2396,0.030000,eu-south-2,eus2-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2397,0.102000,eu-west-1,euw1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2397,0.101200,eu-west-1,euw1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2397,0.098800,eu-west-1,euw1-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2516,0.074900,eu-west-2,euw2-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2516,0.076100,eu-west-2,euw2-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2516,0.075700,eu-west-2,euw2-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2516,0.070100,eu-west-3,euw3-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2516,0.080200,eu-west-3,euw3-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2516,0.092700,eu-west-3,euw3-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2637,0.057800,me-central-1,mec1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2637,0.072900,me-central-1,mec1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2637,0.055500,me-central-1,mec1-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2637,0.090100,me-south-1,mes1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2637,0.080800,me-south-1,mes1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2637,0.085200,me-south-1,mes1-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.080800,us-east-1,use1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.060000,us-east-1,use1-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.063400,us-east-1,use1-az4,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.060100,us-east-1,use1-az5,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.061100,us-east-1,use1-az6,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.067900,us-east-2,use2-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.073500,us-east-2,use2-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.076700,us-east-2,use2-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.238,0.093800,us-west-1,usw1-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.238,0.043900,us-west-1,usw1-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.074400,us-west-2,usw2-az1,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.077800,us-west-2,usw2-az2,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.081500,us-west-2,usw2-az3,arm64,,False,,
r7g.xlarge,,,4.0,32.0,,0.2142,0.072300,us-west-2,usw2-az4,arm64,,False,,
r7gd.12xlarge,,,48.0,384.0,,4.3092,0.430900,af-south-1,afs1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,4.3092,0.430900,af-south-1,afs1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,4.3092,0.430900,af-south-1,afs1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9691,0.396900,ap-east-1,ape1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9691,0.396900,ap-east-1,ape1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9691,0.396900,ap-east-1,ape1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9463,1.317400,ap-northeast-1,apne1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9463,1.357300,ap-northeast-1,apne1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9463,1.710900,ap-northeast-1,apne1-az4,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.925,1.685900,ap-northeast-2,apne2-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.925,0.992800,ap-northeast-2,apne2-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.925,0.613900,ap-northeast-2,apne2-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.925,0.516800,ap-northeast-2,apne2-az4,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9461,0.956200,ap-northeast-3,apne3-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9461,0.950800,ap-northeast-3,apne3-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9461,0.962900,ap-northeast-3,apne3-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,2.112,0.763900,ap-south-1,aps1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,2.112,0.777500,ap-south-1,aps1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,2.112,0.818900,ap-south-1,aps1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9463,1.546500,ap-southeast-1,apse1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9463,1.465000,ap-southeast-1,apse1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9463,1.527000,ap-southeast-1,apse1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.7584,1.444600,ap-southeast-2,apse2-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.7584,1.378900,ap-southeast-2,apse2-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.7584,1.104800,ap-southeast-2,apse2-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9461,0.967700,ap-southeast-3,apse3-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9461,0.518100,ap-southeast-3,apse3-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9461,0.521800,ap-southeast-3,apse3-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9236,0.838400,eu-central-1,euc1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9236,1.048900,eu-central-1,euc1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9236,0.840200,eu-central-1,euc1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.4474,0.889600,eu-north-1,eun1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.4474,0.385700,eu-north-1,eun1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.4474,0.380900,eu-north-1,eun1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8102,0.841600,eu-south-1,eus1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8102,0.381000,eu-south-1,eus1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8102,0.381000,eu-south-1,eus1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.6288,0.362900,eu-south-2,eus2-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.6288,0.362900,eu-south-2,eus2-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.6288,0.362900,eu-south-2,eus2-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.6288,1.593300,eu-west-1,euw1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.6288,1.704100,eu-west-1,euw1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.6288,1.693100,eu-west-1,euw1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8328,0.718100,eu-west-2,euw2-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8328,0.888900,eu-west-2,euw2-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8328,0.779300,eu-west-2,euw2-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8342,1.816300,eu-west-3,euw3-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8342,1.796800,eu-west-3,euw3-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.8342,1.805500,eu-west-3,euw3-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9917,0.513400,me-central-1,mec1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9917,0.515000,me-central-1,mec1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.9917,0.514100,me-central-1,mec1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,1.027900,us-east-1,use1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,1.051400,us-east-1,use1-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,0.964100,us-east-1,use1-az4,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,0.885900,us-east-1,use1-az5,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,0.852900,us-east-1,use1-az6,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,0.726700,us-east-2,use2-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,0.847300,us-east-2,use2-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,0.952400,us-east-2,use2-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.6742,1.023800,us-west-1,usw1-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.6742,0.608600,us-west-1,usw1-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,1.087300,us-west-2,usw2-az1,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,1.040300,us-west-2,usw2-az2,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,1.025700,us-west-2,usw2-az3,arm64,ssd,True,1425.0,2.0
r7gd.12xlarge,,,48.0,384.0,,3.2659,0.976900,us-west-2,usw2-az4,arm64,ssd,True,1425.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.7456,0.574600,af-south-1,afs1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.7456,0.574600,af-south-1,afs1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.7456,0.574600,af-south-1,afs1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2922,0.529200,ap-east-1,ape1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2922,0.529200,ap-east-1,ape1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2922,0.529200,ap-east-1,ape1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2618,1.031600,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2618,0.885000,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2618,1.738300,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2333,1.479200,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2333,1.579600,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2333,0.950700,ap-northeast-2,apne2-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2333,0.832000,ap-northeast-2,apne2-az4,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2614,1.275700,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2614,1.266500,ap-northeast-3,apne3-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2614,1.279900,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,2.816,0.933900,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,2.816,0.972400,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,2.816,0.921300,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2618,2.118900,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2618,1.694800,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2618,2.014300,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.0112,1.586000,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.0112,0.989600,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.0112,1.298000,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2614,0.695900,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2614,0.704900,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2614,0.697600,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2315,1.342800,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2315,1.563600,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.2315,1.093800,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.5965,0.734400,eu-north-1,eun1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.5965,0.551300,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.5965,0.517100,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.0803,0.908100,eu-south-1,eus1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.0803,0.508000,eu-south-1,eus1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.0803,0.508000,eu-south-1,eus1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.8384,0.483800,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.8384,0.483800,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.8384,0.483800,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.8384,1.859600,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.8384,2.081100,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.8384,2.068900,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.1104,1.124700,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.1104,1.007700,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.1104,0.774300,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.1123,2.409100,eu-west-3,euw3-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.1123,2.378300,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.1123,2.433900,eu-west-3,euw3-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.3222,0.683400,me-central-1,mec1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.3222,0.683700,me-central-1,mec1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,5.3222,0.683200,me-central-1,mec1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.290800,us-east-1,use1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.206900,us-east-1,use1-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.231300,us-east-1,use1-az4,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.292100,us-east-1,use1-az5,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.121600,us-east-1,use1-az6,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,0.861400,us-east-2,use2-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,0.900500,us-east-2,use2-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.052100,us-east-2,use2-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.8989,2.391700,us-west-1,usw1-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.8989,1.550200,us-west-1,usw1-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,0.988500,us-west-2,usw2-az1,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.176100,us-west-2,usw2-az2,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.361700,us-west-2,usw2-az3,arm64,ssd,True,1900.0,2.0
r7gd.16xlarge,,,64.0,512.0,,4.3546,1.068600,us-west-2,usw2-az4,arm64,ssd,True,1900.0,2.0
r7gd.2xlarge,,,8.0,64.0,,0.7182,0.087700,af-south-1,afs1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.7182,0.100600,af-south-1,afs1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.7182,0.081200,af-south-1,afs1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6615,0.164700,ap-east-1,ape1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6615,0.137100,ap-east-1,ape1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6615,0.091400,ap-east-1,ape1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.260400,ap-northeast-1,apne1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.264200,ap-northeast-1,apne1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.322500,ap-northeast-1,apne1-az4,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6542,0.249500,ap-northeast-2,apne2-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6542,0.239900,ap-northeast-2,apne2-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6542,0.206900,ap-northeast-2,apne2-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6542,0.140900,ap-northeast-2,apne2-az4,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.159100,ap-northeast-3,apne3-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.158200,ap-northeast-3,apne3-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.159700,ap-northeast-3,apne3-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.352,0.184200,ap-south-1,aps1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.352,0.185200,ap-south-1,aps1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.352,0.194300,ap-south-1,aps1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.370000,ap-southeast-1,apse1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.329400,ap-southeast-1,apse1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.335000,ap-southeast-1,apse1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6264,0.257300,ap-southeast-2,apse2-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6264,0.264900,ap-southeast-2,apse2-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6264,0.215100,ap-southeast-2,apse2-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.187900,ap-southeast-3,apse3-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.089900,ap-southeast-3,apse3-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6577,0.098800,ap-southeast-3,apse3-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6539,0.277200,eu-central-1,euc1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6539,0.298500,eu-central-1,euc1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.6539,0.275000,eu-central-1,euc1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5746,0.218700,eu-north-1,eun1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5746,0.163900,eu-north-1,eun1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.5746,0.247600,eu-north-1,eun1-az3,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.635,0.068800,eu-south-1,eus1-az1,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.635,0.075100,eu-south-1,eus1-az2,arm64,ssd,True,474.0,1.0
r7gd.2xlarge,,,8.0,64.0,,0.635,0.080700,eu-south-1,eus1-az3,arm64,ssd,True,474.0,1.0
