InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r5b.8xlarge,,,32.0,256.0,,2.384,1.269000,us-east-1,use1-az2,x86_64,,False,,
r5b.8xlarge,,,32.0,256.0,,2.384,1.470200,us-east-1,use1-az4,x86_64,,False,,
r5b.8xlarge,,,32.0,256.0,,2.384,1.989300,us-east-1,use1-az6,x86_64,,False,,
r5b.8xlarge,,,32.0,256.0,,2.384,1.049700,us-east-2,use2-az1,x86_64,,False,,
r5b.8xlarge,,,32.0,256.0,,2.384,1.122100,us-east-2,use2-az2,x86_64,,False,,
r5b.8xlarge,,,32.0,256.0,,2.384,0.904000,us-east-2,use2-az3,x86_64,,False,,
r5b.8xlarge,,,32.0,256.0,,2.384,1.302400,us-west-2,usw2-az1,x86_64,,False,,
r5b.8xlarge,,,32.0,256.0,,2.384,1.249100,us-west-2,usw2-az2,x86_64,,False,,
r5b.8xlarge,,,32.0,256.0,,2.384,1.231600,us-west-2,usw2-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.181,0.049400,ap-northeast-1,apne1-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.181,0.055100,ap-northeast-1,apne1-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.181,0.057500,ap-northeast-1,apne1-az4,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.062800,ap-northeast-2,apne2-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.047700,ap-northeast-2,apne2-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.058000,ap-northeast-2,apne2-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.070500,ap-southeast-1,apse1-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.061500,ap-southeast-1,apse1-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.061900,ap-southeast-1,apse1-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.181,0.057100,ap-southeast-2,apse2-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.181,0.056500,ap-southeast-2,apse2-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.181,0.056300,ap-southeast-2,apse2-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.163,0.055800,ca-central-1,cac1-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.163,0.163000,ca-central-1,cac1-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.163,0.055800,ca-central-1,cac1-az4,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.080400,eu-central-1,euc1-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.064200,eu-central-1,euc1-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.178,0.072100,eu-central-1,euc1-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.15794,0.033300,eu-north-1,eun1-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.15794,0.038600,eu-north-1,eun1-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.175,0.051200,eu-south-1,eus1-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.175,0.029200,eu-south-1,eus1-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.175,0.026400,eu-south-1,eus1-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.167,0.067500,eu-west-1,euw1-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.167,0.066700,eu-west-1,euw1-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.167,0.068900,eu-west-1,euw1-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.175,0.057400,eu-west-2,euw2-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.175,0.059100,eu-west-2,euw2-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.175,0.064200,eu-west-2,euw2-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.057900,us-east-1,use1-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.048600,us-east-1,use1-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.049600,us-east-1,use1-az4,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.049100,us-east-1,use1-az6,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.038200,us-east-2,use2-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.042900,us-east-2,use2-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.038400,us-east-2,use2-az3,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.047400,us-west-2,usw2-az1,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.048400,us-west-2,usw2-az2,x86_64,,False,,
r5b.large,,,2.0,16.0,,0.149,0.047600,us-west-2,usw2-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.688,1.473200,ap-northeast-1,apne1-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.688,1.591000,ap-northeast-1,apne1-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.688,3.256400,ap-northeast-1,apne1-az4,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,2.475100,ap-northeast-2,apne2-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,2.459100,ap-northeast-2,apne2-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,1.231900,ap-northeast-2,apne2-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,3.321500,ap-southeast-1,apse1-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,3.680800,ap-southeast-1,apse1-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,3.044800,ap-southeast-1,apse1-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.688,2.875900,ap-southeast-2,apse2-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.688,1.342400,ap-southeast-2,apse2-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.688,2.857700,ap-southeast-2,apse2-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.824,0.883600,ca-central-1,cac1-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.824,7.824000,ca-central-1,cac1-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.824,1.162700,ca-central-1,cac1-az4,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,3.005100,eu-central-1,euc1-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,2.286700,eu-central-1,euc1-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.544,2.834900,eu-central-1,euc1-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.58112,1.115600,eu-north-1,eun1-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.58112,2.584300,eu-north-1,eun1-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.4,0.840000,eu-south-1,eus1-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.4,0.840000,eu-south-1,eus1-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.4,2.354600,eu-south-1,eus1-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.016,1.939000,eu-west-1,euw1-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.016,1.598500,eu-west-1,euw1-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.016,1.949500,eu-west-1,euw1-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.4,2.389500,eu-west-2,euw2-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.4,1.573200,eu-west-2,euw2-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,8.4,1.460100,eu-west-2,euw2-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,1.987700,us-east-1,use1-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,2.695000,us-east-1,use1-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,3.009000,us-east-1,use1-az4,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,3.140000,us-east-1,use1-az6,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,2.692700,us-east-2,use2-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,2.654600,us-east-2,use2-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,2.896200,us-east-2,use2-az3,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,2.626500,us-west-2,usw2-az1,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,2.714600,us-west-2,usw2-az2,x86_64,,False,,
r5b.metal,,,96.0,768.0,,7.152,2.866900,us-west-2,usw2-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.362,0.115500,ap-northeast-1,apne1-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.362,0.116500,ap-northeast-1,apne1-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.362,0.116200,ap-northeast-1,apne1-az4,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.163600,ap-northeast-2,apne2-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.104800,ap-northeast-2,apne2-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.170900,ap-northeast-2,apne2-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.149600,ap-southeast-1,apse1-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.133500,ap-southeast-1,apse1-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.135400,ap-southeast-1,apse1-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.362,0.134300,ap-southeast-2,apse2-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.362,0.125200,ap-southeast-2,apse2-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.362,0.133600,ap-southeast-2,apse2-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.326,0.125600,ca-central-1,cac1-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.326,0.326000,ca-central-1,cac1-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.326,0.132500,ca-central-1,cac1-az4,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.173700,eu-central-1,euc1-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.178100,eu-central-1,euc1-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.356,0.182400,eu-central-1,euc1-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.31588,0.080800,eu-north-1,eun1-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.31588,0.106400,eu-north-1,eun1-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.35,0.111700,eu-south-1,eus1-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.35,0.097200,eu-south-1,eus1-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.35,0.065000,eu-south-1,eus1-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.334,0.155300,eu-west-1,euw1-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.334,0.153000,eu-west-1,euw1-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.334,0.158800,eu-west-1,euw1-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.35,0.165700,eu-west-2,euw2-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.35,0.143000,eu-west-2,euw2-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.35,0.150100,eu-west-2,euw2-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.148300,us-east-1,use1-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.131600,us-east-1,use1-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.149700,us-east-1,use1-az4,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.136400,us-east-1,use1-az6,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.105200,us-east-2,use2-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.128000,us-east-2,use2-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.104700,us-east-2,use2-az3,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.117000,us-west-2,usw2-az1,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.117400,us-west-2,usw2-az2,x86_64,,False,,
r5b.xlarge,,,4.0,32.0,,0.298,0.118300,us-west-2,usw2-az3,x86_64,,False,,
r5d.12xlarge,,,48.0,384.0,,4.56,0.519000,af-south-1,afs1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.56,0.578300,af-south-1,afs1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.56,0.550200,af-south-1,afs1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.2,0.678900,ap-east-1,ape1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.2,0.420000,ap-east-1,ape1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.2,0.420000,ap-east-1,ape1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,0.889300,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,0.830100,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.064200,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.152,1.453900,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.152,1.581600,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.152,1.254500,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.152,1.171000,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.189400,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.321100,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.265200,ap-northeast-3,apne3-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.624,0.839400,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.624,0.991400,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.624,0.565500,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.741900,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.479200,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.840100,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.356400,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.902800,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,1.378500,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,0.962200,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,0.726700,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,0.869600,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,0.576000,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,0.667900,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.176,0.667400,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.792,1.026800,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.792,1.125900,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.792,1.152600,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.152,1.498400,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.152,1.449800,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.152,1.645900,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.648,0.797900,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.648,0.586100,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.648,0.890200,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.032,0.565800,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.032,0.912200,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.032,0.736400,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.84,0.707300,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.84,0.561100,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.84,1.609700,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.84,1.791500,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.84,1.721900,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.84,1.710900,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.056,1.242600,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.056,1.214100,eu-west-2,euw2-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.056,1.517000,eu-west-2,euw2-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.056,0.717600,eu-west-3,euw3-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.056,0.889000,eu-west-3,euw3-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.056,1.226100,eu-west-3,euw3-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.224,1.680800,me-central-1,mec1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.224,,me-central-1,mec1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,4.224,1.680800,me-central-1,mec1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.566900,us-east-1,use1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.585000,us-east-1,use1-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.534600,us-east-1,use1-az4,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.501300,us-east-1,use1-az5,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.542700,us-east-1,use1-az6,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.258500,us-east-2,use2-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.275300,us-east-2,use2-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.072100,us-east-2,use2-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.888,1.138900,us-west-1,usw1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.888,1.134400,us-west-1,usw1-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.713700,us-west-2,usw2-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.614500,us-west-2,usw2-az2,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.554300,us-west-2,usw2-az3,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.467500,us-west-2,usw2-az4,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,0.566200,us-west-2,usw2-lax1-az1,x86_64,ssd,True,900.0,2.0
r5d.12xlarge,,,48.0,384.0,,3.456,1.125500,us-west-2,usw2-lax1-az2,x86_64,ssd,True,900.0,2.0
r5d.16xlarge,,,64.0,512.0,,6.08,0.811300,af-south-1,afs1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,6.08,0.925600,af-south-1,afs1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,6.08,1.014300,af-south-1,afs1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.6,0.560000,ap-east-1,ape1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.6,0.560000,ap-east-1,ape1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.6,1.061700,ap-east-1,ape1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.023400,ap-northeast-1,apne1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.152700,ap-northeast-1,apne1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.291500,ap-northeast-1,apne1-az4,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.536,1.904400,ap-northeast-2,apne2-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.536,2.046600,ap-northeast-2,apne2-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.536,1.771200,ap-northeast-2,apne2-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.536,1.579600,ap-northeast-2,apne2-az4,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.629300,ap-northeast-3,apne3-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,2.297900,ap-northeast-3,apne3-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.824600,ap-northeast-3,apne3-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.832,0.702300,ap-south-1,aps1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.832,0.780700,ap-south-1,aps1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.832,1.297400,ap-south-1,aps1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,2.157800,ap-southeast-1,apse1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,2.005400,ap-southeast-1,apse1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.976400,ap-southeast-1,apse1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.994300,ap-southeast-2,apse2-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.752700,ap-southeast-2,apse2-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,2.005600,ap-southeast-2,apse2-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.121300,ap-southeast-3,apse3-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,0.898500,ap-southeast-3,apse3-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,0.556800,ap-southeast-3,apse3-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,0.864700,ap-southeast-4,apse4-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,1.003500,ap-southeast-4,apse4-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.568,0.862200,ap-southeast-4,apse4-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.056,1.670600,ca-central-1,cac1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.056,1.504600,ca-central-1,cac1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.056,1.968100,ca-central-1,cac1-az4,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.536,1.965700,eu-central-1,euc1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.536,1.818500,eu-central-1,euc1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.536,1.848400,eu-central-1,euc1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.864,1.731100,eu-north-1,eun1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.864,1.640700,eu-north-1,eun1-az2,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,4.864,1.575600,eu-north-1,eun1-az3,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.376,0.987300,eu-south-1,eus1-az1,x86_64,ssd,True,600.0,4.0
r5d.16xlarge,,,64.0,512.0,,5.376,0.929000,eu-south-1,eus1-az2,x86_64,ssd,True,600.0,4.0
