InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r6gd.large,,,2.0,16.0,,0.1384,0.046200,ap-northeast-2,apne2-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1392,0.041500,ap-northeast-3,apne3-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1392,0.040500,ap-northeast-3,apne3-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.0747,0.030200,ap-south-1,aps1-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.0747,0.026500,ap-south-1,aps1-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.0747,0.032900,ap-south-1,aps1-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.072200,ap-southeast-1,apse1-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.065600,ap-southeast-1,apse1-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.054000,ap-southeast-1,apse1-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.059000,ap-southeast-2,apse2-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.054500,ap-southeast-2,apse2-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.054800,ap-southeast-2,apse2-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.027300,ap-southeast-3,apse3-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.021600,ap-southeast-3,apse3-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.139,0.013900,ap-southeast-3,apse3-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1264,0.049600,ca-central-1,cac1-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1264,0.047700,ca-central-1,cac1-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1264,0.042500,ca-central-1,cac1-az4,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.138,0.063900,eu-central-1,euc1-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.138,0.063600,eu-central-1,euc1-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.138,0.061100,eu-central-1,euc1-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1216,0.038200,eu-north-1,eun1-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1216,0.029900,eu-north-1,eun1-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.128,0.030300,eu-south-2,eus2-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.128,0.025400,eu-south-2,eus2-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.128,0.027900,eu-south-2,eus2-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.128,0.053500,eu-west-1,euw1-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.128,0.055800,eu-west-1,euw1-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.128,0.057400,eu-west-1,euw1-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1352,0.048300,eu-west-2,euw2-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1352,0.044600,eu-west-2,euw2-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1352,0.049300,eu-west-3,euw3-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1352,0.045400,eu-west-3,euw3-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1352,0.045300,eu-west-3,euw3-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.038400,us-east-1,use1-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.041400,us-east-1,use1-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.049900,us-east-1,use1-az4,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.052700,us-east-1,use1-az5,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.051500,us-east-1,use1-az6,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.030000,us-east-2,use2-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.034000,us-east-2,use2-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.026200,us-east-2,use2-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.13,0.044000,us-west-1,usw1-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.13,0.047000,us-west-1,usw1-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.037500,us-west-2,usw2-az1,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.047900,us-west-2,usw2-az2,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.038200,us-west-2,usw2-az3,arm64,ssd,True,118.0,1.0
r6gd.large,,,2.0,16.0,,0.1152,0.034400,us-west-2,usw2-az4,arm64,ssd,True,118.0,1.0
r6gd.medium,,,1.0,8.0,,0.076,0.014900,af-south-1,afs1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.076,0.010500,af-south-1,afs1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.076,0.010200,af-south-1,afs1-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.012600,ap-northeast-1,apne1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.022300,ap-northeast-1,apne1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.022800,ap-northeast-1,apne1-az4,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0692,0.021300,ap-northeast-2,apne2-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0692,0.018200,ap-northeast-2,apne2-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0696,0.025300,ap-northeast-3,apne3-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0696,0.031300,ap-northeast-3,apne3-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0374,0.012600,ap-south-1,aps1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0374,0.010100,ap-south-1,aps1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0374,0.012100,ap-south-1,aps1-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.032200,ap-southeast-1,apse1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.026200,ap-southeast-1,apse1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.024600,ap-southeast-1,apse1-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.023400,ap-southeast-2,apse2-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.018300,ap-southeast-2,apse2-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.022800,ap-southeast-2,apse2-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.010100,ap-southeast-3,apse3-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.008700,ap-southeast-3,apse3-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0695,0.007400,ap-southeast-3,apse3-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0632,0.019300,ca-central-1,cac1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0632,0.019900,ca-central-1,cac1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0632,0.022100,ca-central-1,cac1-az4,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.069,0.025800,eu-central-1,euc1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.069,0.022000,eu-central-1,euc1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.069,0.021200,eu-central-1,euc1-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0608,0.016100,eu-north-1,eun1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0608,0.010000,eu-north-1,eun1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.064,0.021300,eu-south-2,eus2-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.064,0.012100,eu-south-2,eus2-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.064,0.011300,eu-south-2,eus2-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.064,0.017800,eu-west-1,euw1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.064,0.018700,eu-west-1,euw1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.064,0.022400,eu-west-1,euw1-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0676,0.020800,eu-west-2,euw2-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0676,0.018800,eu-west-2,euw2-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0676,0.018600,eu-west-3,euw3-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0676,0.013400,eu-west-3,euw3-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0676,0.017400,eu-west-3,euw3-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.018500,us-east-1,use1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.018300,us-east-1,use1-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.018300,us-east-1,use1-az4,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.017900,us-east-1,use1-az5,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.018400,us-east-1,use1-az6,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.010900,us-east-2,use2-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.011800,us-east-2,use2-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.011200,us-east-2,use2-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.065,0.016000,us-west-1,usw1-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.065,0.019700,us-west-1,usw1-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.010700,us-west-2,usw2-az1,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.017500,us-west-2,usw2-az2,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.010600,us-west-2,usw2-az3,arm64,ssd,True,59.0,1.0
r6gd.medium,,,1.0,8.0,,0.0576,0.010000,us-west-2,usw2-az4,arm64,ssd,True,59.0,1.0
r6gd.metal,,,64.0,512.0,,4.864,0.596300,af-south-1,afs1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.864,0.678500,af-south-1,afs1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.864,0.510600,af-south-1,afs1-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,1.236400,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,0.444800,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,0.747200,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.4288,0.764700,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.4288,0.795200,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.4544,2.006700,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.4544,1.195200,ap-northeast-3,apne3-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,2.3917,0.282400,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,2.3917,0.647700,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,2.3917,0.564500,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,1.951500,ap-southeast-1,apse1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,1.785400,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,1.721600,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,0.444800,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,0.735700,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,0.444800,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,0.892300,ap-southeast-3,apse3-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,0.538700,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.448,0.609400,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.0448,0.592700,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.0448,0.616500,ca-central-1,cac1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.0448,0.596600,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.416,0.581200,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.416,0.748900,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.416,1.356200,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.8912,0.389100,eu-north-1,eun1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.8912,0.389100,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.096,0.802200,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.096,0.759900,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.096,0.409600,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.096,1.369200,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.096,1.594700,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.096,1.968600,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.3264,0.605300,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.3264,1.103100,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.3264,0.432600,eu-west-3,euw3-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.3264,0.606500,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.3264,0.620500,eu-west-3,euw3-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,1.226400,us-east-1,use1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,1.248500,us-east-1,use1-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,1.590600,us-east-1,use1-az4,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,1.594000,us-east-1,use1-az5,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,1.060600,us-east-1,use1-az6,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,0.957400,us-east-2,use2-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,0.995600,us-east-2,use2-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,0.739100,us-east-2,use2-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.16,1.110900,us-west-1,usw1-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,4.16,0.897800,us-west-1,usw1-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,1.212800,us-west-2,usw2-az1,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,1.496000,us-west-2,usw2-az2,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,1.321400,us-west-2,usw2-az3,arm64,ssd,True,1900.0,2.0
r6gd.metal,,,64.0,512.0,,3.6864,0.368600,us-west-2,usw2-az4,arm64,ssd,True,1900.0,2.0
r6gd.xlarge,,,4.0,32.0,,0.304,0.086300,af-south-1,afs1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.304,0.044600,af-south-1,afs1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.304,0.040700,af-south-1,afs1-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.108300,ap-northeast-1,apne1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.114200,ap-northeast-1,apne1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.144300,ap-northeast-1,apne1-az4,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2768,0.123400,ap-northeast-2,apne2-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2768,0.107800,ap-northeast-2,apne2-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2784,0.080800,ap-northeast-3,apne3-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2784,0.083700,ap-northeast-3,apne3-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.1495,0.122100,ap-south-1,aps1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.1495,0.070200,ap-south-1,aps1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.1495,0.090100,ap-south-1,aps1-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.170900,ap-southeast-1,apse1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.145400,ap-southeast-1,apse1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.121700,ap-southeast-1,apse1-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.099100,ap-southeast-2,apse2-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.134200,ap-southeast-2,apse2-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.095700,ap-southeast-2,apse2-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.060000,ap-southeast-3,apse3-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.047200,ap-southeast-3,apse3-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.278,0.027800,ap-southeast-3,apse3-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2528,0.122500,ca-central-1,cac1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2528,0.085700,ca-central-1,cac1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2528,0.071300,ca-central-1,cac1-az4,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.276,0.142000,eu-central-1,euc1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.276,0.184200,eu-central-1,euc1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.276,0.183400,eu-central-1,euc1-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2432,0.077100,eu-north-1,eun1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2432,0.064100,eu-north-1,eun1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.256,0.050300,eu-south-2,eus2-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.256,0.049300,eu-south-2,eus2-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.256,0.048800,eu-south-2,eus2-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.256,0.131900,eu-west-1,euw1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.256,0.141300,eu-west-1,euw1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.256,0.154500,eu-west-1,euw1-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2704,0.086500,eu-west-2,euw2-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2704,0.086000,eu-west-2,euw2-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2704,0.090700,eu-west-3,euw3-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2704,0.087900,eu-west-3,euw3-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2704,0.087100,eu-west-3,euw3-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.157500,us-east-1,use1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.143800,us-east-1,use1-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.134200,us-east-1,use1-az4,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.139000,us-east-1,use1-az5,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.164100,us-east-1,use1-az6,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.072900,us-east-2,use2-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.089700,us-east-2,use2-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.070600,us-east-2,use2-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.26,0.085700,us-west-1,usw1-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.26,0.120600,us-west-1,usw1-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.116600,us-west-2,usw2-az1,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.134400,us-west-2,usw2-az2,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.109000,us-west-2,usw2-az3,arm64,ssd,True,237.0,1.0
r6gd.xlarge,,,4.0,32.0,,0.2304,0.099300,us-west-2,usw2-az4,arm64,ssd,True,237.0,1.0
r6i.12xlarge,,,48.0,384.0,,4.032,0.406700,af-south-1,afs1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,4.032,0.467400,af-south-1,afs1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,4.032,0.590300,af-south-1,afs1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,4.008,0.987000,ap-east-1,ape1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,4.008,1.265600,ap-east-1,ape1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,4.008,0.568900,ap-east-1,ape1-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.364800,ap-northeast-1,apne1-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.444000,ap-northeast-1,apne1-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.059900,ap-northeast-1,apne1-az4,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.294500,ap-northeast-2,apne2-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,2.129400,ap-northeast-2,apne2-az2,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.356800,ap-northeast-2,apne2-az3,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.072100,ap-northeast-2,apne2-az4,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.618200,ap-northeast-3,apne3-az1,x86_64,,False,,
r6i.12xlarge,,,48.0,384.0,,3.648,1.513500,ap-northeast-3,apne3-az2,x86_64,,False,,
