InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r8gb.4xlarge,,,16.0,128.0,,1.45744,0.847100,us-east-1,use1-az4,arm64,,False,,
r8gb.4xlarge,,,16.0,128.0,,1.45744,0.901700,us-east-1,use1-az6,arm64,,False,,
r8gb.4xlarge,,,16.0,128.0,,1.45744,0.419000,us-west-2,usw2-az1,arm64,,False,,
r8gb.4xlarge,,,16.0,128.0,,1.45744,0.448200,us-west-2,usw2-az2,arm64,,False,,
r8gb.4xlarge,,,16.0,128.0,,1.45744,0.447500,us-west-2,usw2-az3,arm64,,False,,
r8gb.8xlarge,,,32.0,256.0,,2.91488,1.406400,us-east-1,use1-az1,arm64,,False,,
r8gb.8xlarge,,,32.0,256.0,,2.91488,1.346300,us-east-1,use1-az2,arm64,,False,,
r8gb.8xlarge,,,32.0,256.0,,2.91488,1.609000,us-east-1,use1-az4,arm64,,False,,
r8gb.8xlarge,,,32.0,256.0,,2.91488,1.585700,us-east-1,use1-az6,arm64,,False,,
r8gb.8xlarge,,,32.0,256.0,,2.91488,0.904500,us-west-2,usw2-az1,arm64,,False,,
r8gb.8xlarge,,,32.0,256.0,,2.91488,1.120500,us-west-2,usw2-az2,arm64,,False,,
r8gb.8xlarge,,,32.0,256.0,,2.91488,1.007500,us-west-2,usw2-az3,arm64,,False,,
r8gb.large,,,2.0,16.0,,0.18218,0.085500,us-east-1,use1-az1,arm64,,False,,
r8gb.large,,,2.0,16.0,,0.18218,0.099500,us-east-1,use1-az2,arm64,,False,,
r8gb.large,,,2.0,16.0,,0.18218,0.069800,us-east-1,use1-az4,arm64,,False,,
r8gb.large,,,2.0,16.0,,0.18218,0.065800,us-east-1,use1-az6,arm64,,False,,
r8gb.large,,,2.0,16.0,,0.18218,0.039900,us-west-2,usw2-az1,arm64,,False,,
r8gb.large,,,2.0,16.0,,0.18218,0.043900,us-west-2,usw2-az2,arm64,,False,,
r8gb.large,,,2.0,16.0,,0.18218,0.074300,us-west-2,usw2-az3,arm64,,False,,
r8gb.medium,,,1.0,8.0,,0.09109,0.018500,us-east-1,use1-az1,arm64,,False,,
r8gb.medium,,,1.0,8.0,,0.09109,0.025800,us-east-1,use1-az2,arm64,,False,,
r8gb.medium,,,1.0,8.0,,0.09109,0.023300,us-east-1,use1-az4,arm64,,False,,
r8gb.medium,,,1.0,8.0,,0.09109,0.023400,us-east-1,use1-az6,arm64,,False,,
r8gb.medium,,,1.0,8.0,,0.09109,0.012600,us-west-2,usw2-az1,arm64,,False,,
r8gb.medium,,,1.0,8.0,,0.09109,0.014100,us-west-2,usw2-az2,arm64,,False,,
r8gb.medium,,,1.0,8.0,,0.09109,0.015300,us-west-2,usw2-az3,arm64,,False,,
r8gb.metal-24xl,,,96.0,768.0,,17.48928,7.617300,us-east-1,use1-az1,arm64,,False,,
r8gb.metal-24xl,,,96.0,768.0,,17.48928,4.430800,us-east-1,use1-az2,arm64,,False,,
r8gb.metal-24xl,,,96.0,768.0,,17.48928,3.988500,us-east-1,use1-az4,arm64,,False,,
r8gb.metal-24xl,,,96.0,768.0,,17.48928,4.741400,us-east-1,use1-az6,arm64,,False,,
r8gb.metal-48xl,,,192.0,1536.0,,17.48928,1.748900,us-east-1,use1-az1,arm64,,False,,
r8gb.metal-48xl,,,192.0,1536.0,,17.48928,4.814900,us-east-1,use1-az2,arm64,,False,,
r8gb.metal-48xl,,,192.0,1536.0,,17.48928,1.943300,us-east-1,use1-az4,arm64,,False,,
r8gb.metal-48xl,,,192.0,1536.0,,17.48928,2.768800,us-east-1,use1-az6,arm64,,False,,
r8gb.xlarge,,,4.0,32.0,,0.36436,0.207900,us-east-1,use1-az1,arm64,,False,,
r8gb.xlarge,,,4.0,32.0,,0.36436,0.196500,us-east-1,use1-az2,arm64,,False,,
r8gb.xlarge,,,4.0,32.0,,0.36436,0.205400,us-east-1,use1-az4,arm64,,False,,
r8gb.xlarge,,,4.0,32.0,,0.36436,0.150600,us-east-1,use1-az6,arm64,,False,,
r8gb.xlarge,,,4.0,32.0,,0.36436,0.105500,us-west-2,usw2-az1,arm64,,False,,
r8gb.xlarge,,,4.0,32.0,,0.36436,0.116000,us-west-2,usw2-az2,arm64,,False,,
r8gb.xlarge,,,4.0,32.0,,0.36436,0.087700,us-west-2,usw2-az3,arm64,,False,,
r8gd.12xlarge,,,48.0,384.0,,4.65408,0.465400,af-south-1,afs1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.65408,0.473300,af-south-1,afs1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.28688,0.428700,ap-east-1,ape1-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.28688,0.454500,ap-east-1,ape1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,1.355400,ap-northeast-1,apne1-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,0.903600,ap-northeast-1,apne1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,0.822600,ap-northeast-1,apne1-az4,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.23888,1.289700,ap-northeast-2,apne2-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.23888,1.223500,ap-northeast-2,apne2-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.23888,0.751500,ap-northeast-2,apne2-az4,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,1.978900,ap-northeast-3,apne3-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,1.994900,ap-northeast-3,apne3-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,2.28096,0.726300,ap-south-1,aps1-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,2.28096,0.711400,ap-south-1,aps1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,2.28096,0.739100,ap-south-1,aps1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,1.488800,ap-southeast-1,apse1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,1.574500,ap-southeast-1,apse1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.05888,0.761700,ap-southeast-2,apse2-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.05888,1.183100,ap-southeast-2,apse2-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.05888,0.855300,ap-southeast-2,apse2-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,0.614800,ap-southeast-3,apse3-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,0.426200,ap-southeast-3,apse3-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,1.296900,ap-southeast-4,apse4-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,1.424200,ap-southeast-4,apse4-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.26192,1.385000,ap-southeast-4,apse4-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.86976,0.889600,ca-central-1,cac1-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.86976,1.214500,ca-central-1,cac1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.86976,0.605300,ca-central-1,cac1-az4,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.23744,1.385400,eu-central-1,euc1-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.23744,1.338700,eu-central-1,euc1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.23744,1.027500,eu-central-1,euc1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.72336,1.016800,eu-north-1,eun1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.72336,1.073300,eu-north-1,eun1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.11504,1.333200,eu-south-1,eus1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.11504,1.306000,eu-south-1,eus1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.9192,0.723300,eu-south-2,eus2-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.9192,0.719600,eu-south-2,eus2-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.9192,0.730700,eu-south-2,eus2-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.9192,3.919200,eu-west-1,euw1-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.9192,1.929000,eu-west-1,euw1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.9192,3.919200,eu-west-1,euw1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.13952,0.787700,eu-west-2,euw2-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.13952,0.661500,eu-west-2,euw2-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.13952,1.266300,eu-west-2,euw2-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.14096,1.461100,eu-west-3,euw3-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,4.14096,1.438900,eu-west-3,euw3-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.019300,us-east-1,use1-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.509000,us-east-1,use1-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.383300,us-east-1,use1-az4,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.052600,us-east-1,use1-az5,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.130700,us-east-1,use1-az6,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.067600,us-east-2,use2-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.445300,us-east-2,use2-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,0.871600,us-east-2,use2-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.96816,1.495000,us-west-1,usw1-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.96816,1.663000,us-west-1,usw1-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.127400,us-west-2,usw2-az1,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.492300,us-west-2,usw2-az2,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,1.385200,us-west-2,usw2-az3,arm64,ssd,True,950.0,3.0
r8gd.12xlarge,,,48.0,384.0,,3.52704,0.790800,us-west-2,usw2-az4,arm64,ssd,True,950.0,3.0
r8gd.16xlarge,,,64.0,512.0,,6.20544,0.620500,af-south-1,afs1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,6.20544,0.723600,af-south-1,afs1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.71584,4.567200,ap-east-1,ape1-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.71584,0.800300,ap-east-1,ape1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,1.177500,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,1.324600,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,2.417400,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.65184,1.051500,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.65184,0.919600,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.65184,0.960400,ap-northeast-2,apne2-az4,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,2.639600,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,2.602000,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,3.04128,1.035200,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,3.04128,0.985100,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,3.04128,0.935600,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,2.371600,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,2.031400,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.41184,1.808400,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.41184,1.692500,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.41184,0.989700,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,1.314800,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,1.101300,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,1.788100,ap-southeast-4,apse4-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,1.809300,ap-southeast-4,apse4-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.68256,1.838700,ap-southeast-4,apse4-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.15968,0.843200,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.15968,0.989900,ca-central-1,cac1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.15968,0.842000,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.64992,1.792800,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.64992,1.566000,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.64992,1.543500,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.96448,1.237300,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.96448,1.415500,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.48672,1.798200,eu-south-1,eus1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.48672,1.786500,eu-south-1,eus1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.2256,0.954400,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.2256,0.987100,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.2256,0.948700,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.2256,2.466900,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.2256,2.360900,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.2256,5.225600,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.51936,0.968700,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.51936,0.827500,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.51936,1.764800,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.52128,1.910500,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.52128,2.453400,eu-west-3,euw3-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,2.072600,us-east-1,use1-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.854200,us-east-1,use1-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.693600,us-east-1,use1-az4,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.268100,us-east-1,use1-az5,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.679300,us-east-1,use1-az6,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.849400,us-east-2,use2-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.562700,us-east-2,use2-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.238400,us-east-2,use2-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.29088,1.301800,us-west-1,usw1-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,5.29088,1.109800,us-west-1,usw1-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.366600,us-west-2,usw2-az1,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.561500,us-west-2,usw2-az2,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,1.535500,us-west-2,usw2-az3,arm64,ssd,True,1900.0,2.0
r8gd.16xlarge,,,64.0,512.0,,4.70272,0.922500,us-west-2,usw2-az4,arm64,ssd,True,1900.0,2.0
r8gd.24xlarge,,,96.0,768.0,,9.30816,0.930800,af-south-1,afs1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,9.30816,1.028600,af-south-1,afs1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.57376,2.532500,ap-east-1,ape1-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.57376,1.148800,ap-east-1,ape1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,1.594700,ap-northeast-1,apne1-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,1.600600,ap-northeast-1,apne1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,1.750200,ap-northeast-1,apne1-az4,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.47776,1.332000,ap-northeast-2,apne2-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.47776,1.456900,ap-northeast-2,apne2-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.47776,1.539800,ap-northeast-2,apne2-az4,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,3.931800,ap-northeast-3,apne3-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,3.850100,ap-northeast-3,apne3-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,4.56192,1.457700,ap-south-1,aps1-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,4.56192,1.546100,ap-south-1,aps1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,4.56192,1.476000,ap-south-1,aps1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,3.189800,ap-southeast-1,apse1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,3.001400,ap-southeast-1,apse1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.11776,1.773400,ap-southeast-2,apse2-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.11776,1.670100,ap-southeast-2,apse2-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.11776,1.427300,ap-southeast-2,apse2-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,1.156700,ap-southeast-3,apse3-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,0.852400,ap-southeast-3,apse3-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,3.165300,ap-southeast-4,apse4-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,2.698300,ap-southeast-4,apse4-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.52384,2.893600,ap-southeast-4,apse4-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.73952,2.317100,ca-central-1,cac1-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.73952,1.356900,ca-central-1,cac1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.73952,1.279800,ca-central-1,cac1-az4,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.47488,1.947000,eu-central-1,euc1-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.47488,2.148800,eu-central-1,euc1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.47488,2.047200,eu-central-1,euc1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.44672,2.090200,eu-north-1,eun1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.44672,1.897100,eu-north-1,eun1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.23008,2.688100,eu-south-1,eus1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.23008,2.612700,eu-south-1,eus1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.8384,1.426900,eu-south-2,eus2-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.8384,1.500000,eu-south-2,eus2-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.8384,1.432800,eu-south-2,eus2-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.8384,3.352300,eu-west-1,euw1-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.8384,4.966900,eu-west-1,euw1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.8384,7.838400,eu-west-1,euw1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.27904,1.381100,eu-west-2,euw2-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.27904,1.958000,eu-west-2,euw2-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.27904,3.924900,eu-west-2,euw2-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.28192,2.780800,eu-west-3,euw3-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,8.28192,2.831300,eu-west-3,euw3-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,1.987600,us-east-1,use1-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,2.032200,us-east-1,use1-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,1.824500,us-east-1,use1-az4,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,2.169600,us-east-1,use1-az5,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,1.926300,us-east-1,use1-az6,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,1.743000,us-east-2,use2-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,1.710800,us-east-2,use2-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,1.515200,us-east-2,use2-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.93632,1.442000,us-west-1,usw1-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.93632,1.504100,us-west-1,usw1-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,2.017100,us-west-2,usw2-az1,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,2.224300,us-west-2,usw2-az2,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,2.388600,us-west-2,usw2-az3,arm64,ssd,True,1900.0,3.0
r8gd.24xlarge,,,96.0,768.0,,7.05408,2.388400,us-west-2,usw2-az4,arm64,ssd,True,1900.0,3.0
r8gd.2xlarge,,,8.0,64.0,,0.77568,0.187100,af-south-1,afs1-az2,arm64,ssd,True,474.0,1.0
