InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
r8g.12xlarge,,,48.0,384.0,,3.32112,1.189900,eu-west-3,euw3-az3,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,3.48048,1.380500,me-central-1,mec1-az1,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,3.48048,,me-central-1,mec1-az2,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,3.48048,1.382700,me-central-1,mec1-az3,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,0.997900,us-east-1,use1-az1,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,0.834500,us-east-1,use1-az2,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,0.824000,us-east-1,use1-az4,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,1.075100,us-east-1,use1-az5,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,0.754100,us-east-1,use1-az6,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,0.948200,us-east-2,use2-az1,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,0.690200,us-east-2,use2-az2,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,0.774600,us-east-2,use2-az3,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,3.1416,1.315200,us-west-1,usw1-az1,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,3.1416,0.621600,us-west-1,usw1-az3,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,1.070000,us-west-2,usw2-az1,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,1.190500,us-west-2,usw2-az2,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,1.039800,us-west-2,usw2-az3,arm64,,False,,
r8g.12xlarge,,,48.0,384.0,,2.82768,1.505500,us-west-2,usw2-az4,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,5.02656,4.017700,af-south-1,afs1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,5.02656,0.770500,af-south-1,afs1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,5.02656,0.694300,af-south-1,afs1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.9984,0.773700,ap-east-1,ape1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.9984,0.623100,ap-east-1,ape1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.9984,1.255800,ap-east-1,ape1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.814100,ap-northeast-1,apne1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.490000,ap-northeast-1,apne1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.664000,ap-northeast-1,apne1-az4,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.379700,ap-northeast-2,apne2-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,0.756800,ap-northeast-2,apne2-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.031900,ap-northeast-2,apne2-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.419700,ap-northeast-3,apne3-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.402900,ap-northeast-3,apne3-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.497500,ap-northeast-3,apne3-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,2.64256,1.114700,ap-south-1,aps1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,2.64256,0.806300,ap-south-1,aps1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,2.64256,1.004600,ap-south-1,aps1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,2.363500,ap-southeast-1,apse1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.972700,ap-southeast-1,apse1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,2.181700,ap-southeast-1,apse1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.5184,1.432400,ap-southeast-2,apse2-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.5184,1.250700,ap-southeast-2,apse2-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.5184,1.578200,ap-southeast-2,apse2-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,0.857800,ap-southeast-3,apse3-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,0.524100,ap-southeast-3,apse3-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,0.543700,ap-southeast-3,apse3-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.5184,1.030700,ap-southeast-4,apse4-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.5184,0.833800,ap-southeast-4,apse4-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.5184,1.028500,ap-southeast-4,apse4-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.12928,1.261600,ca-central-1,cac1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.12928,1.311900,ca-central-1,cac1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.12928,0.997100,ca-central-1,cac1-az4,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.536200,eu-central-1,euc1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.652200,eu-central-1,euc1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.54784,1.564400,eu-central-1,euc1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.00928,1.005400,eu-north-1,eun1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.00928,1.020800,eu-north-1,eun1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.00928,1.021700,eu-north-1,eun1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.41792,1.407400,eu-south-1,eus1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.41792,0.889600,eu-south-1,eus1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.41792,0.757400,eu-south-1,eus1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.21696,0.760400,eu-south-2,eus2-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.21696,0.759900,eu-south-2,eus2-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.21696,0.783200,eu-south-2,eus2-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.21888,1.658800,eu-west-1,euw1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.21888,1.864400,eu-west-1,euw1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.21888,1.709200,eu-west-1,euw1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.42816,1.406300,eu-west-2,euw2-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.42816,1.377900,eu-west-2,euw2-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.42816,0.810600,eu-west-2,euw2-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.42816,1.409200,eu-west-3,euw3-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.42816,1.389000,eu-west-3,euw3-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.42816,1.310400,eu-west-3,euw3-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.64064,1.843600,me-central-1,mec1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.64064,,me-central-1,mec1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.64064,1.843600,me-central-1,mec1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,0.722200,us-east-1,use1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,0.959400,us-east-1,use1-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,1.304800,us-east-1,use1-az4,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,1.001100,us-east-1,use1-az5,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,1.033100,us-east-1,use1-az6,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,1.112100,us-east-2,use2-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,0.914500,us-east-2,use2-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,0.915100,us-east-2,use2-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.1888,1.491000,us-west-1,usw1-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,4.1888,0.814300,us-west-1,usw1-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,1.427800,us-west-2,usw2-az1,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,1.422000,us-west-2,usw2-az2,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,1.199500,us-west-2,usw2-az3,arm64,,False,,
r8g.16xlarge,,,64.0,512.0,,3.77024,1.850900,us-west-2,usw2-az4,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,7.53984,1.988800,af-south-1,afs1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,7.53984,1.439600,af-south-1,afs1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,7.53984,1.029600,af-south-1,afs1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,7.4976,1.053300,ap-east-1,ape1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,7.4976,1.621100,ap-east-1,ape1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,7.4976,1.820300,ap-east-1,ape1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,2.181500,ap-northeast-1,apne1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,1.305700,ap-northeast-1,apne1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,4.202800,ap-northeast-1,apne1-az4,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,1.465600,ap-northeast-2,apne2-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,1.158200,ap-northeast-2,apne2-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,1.521500,ap-northeast-2,apne2-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,2.165300,ap-northeast-3,apne3-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,2.191600,ap-northeast-3,apne3-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,2.465300,ap-northeast-3,apne3-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,3.96384,1.126700,ap-south-1,aps1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,3.96384,1.044600,ap-south-1,aps1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,3.96384,1.120000,ap-south-1,aps1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,3.548400,ap-southeast-1,apse1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,3.226200,ap-southeast-1,apse1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,3.452700,ap-southeast-1,apse1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.7776,1.044100,ap-southeast-2,apse2-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.7776,1.261700,ap-southeast-2,apse2-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.7776,2.060600,ap-southeast-2,apse2-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,0.807800,ap-southeast-3,apse3-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,0.682200,ap-southeast-3,apse3-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,0.682200,ap-southeast-3,apse3-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.7776,1.077000,ap-southeast-4,apse4-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.7776,1.136600,ap-southeast-4,apse4-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.7776,1.404500,ap-southeast-4,apse4-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.19392,0.619400,ca-central-1,cac1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.19392,0.906600,ca-central-1,cac1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.19392,1.223400,ca-central-1,cac1-az4,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,2.166400,eu-central-1,euc1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,2.134700,eu-central-1,euc1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.82176,1.982700,eu-central-1,euc1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.01392,1.446800,eu-north-1,eun1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.01392,1.481400,eu-north-1,eun1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.01392,1.047100,eu-north-1,eun1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.62688,1.467600,eu-south-1,eus1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.62688,1.392400,eu-south-1,eus1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.62688,1.416800,eu-south-1,eus1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.32544,1.129600,eu-south-2,eus2-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.32544,1.140400,eu-south-2,eus2-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.32544,1.133600,eu-south-2,eus2-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.32832,2.953700,eu-west-1,euw1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.32832,3.216400,eu-west-1,euw1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.32832,2.775200,eu-west-1,euw1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.64224,0.830700,eu-west-2,euw2-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.64224,0.978100,eu-west-2,euw2-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.64224,1.847800,eu-west-2,euw2-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.64224,1.315200,eu-west-3,euw3-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.64224,1.516100,eu-west-3,euw3-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.64224,1.557500,eu-west-3,euw3-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.96096,2.760100,me-central-1,mec1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.96096,,me-central-1,mec1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.96096,2.765400,me-central-1,mec1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.057400,us-east-1,use1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,2.273600,us-east-1,use1-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.434000,us-east-1,use1-az4,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.576100,us-east-1,use1-az5,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.476700,us-east-1,use1-az6,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.599000,us-east-2,use2-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.084700,us-east-2,use2-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.127000,us-east-2,use2-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.2832,1.534800,us-west-1,usw1-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,6.2832,1.095900,us-west-1,usw1-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.875200,us-west-2,usw2-az1,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.862100,us-west-2,usw2-az2,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,1.924700,us-west-2,usw2-az3,arm64,,False,,
r8g.24xlarge,,,96.0,768.0,,5.65536,2.079800,us-west-2,usw2-az4,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.62832,0.243600,af-south-1,afs1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.62832,0.178700,af-south-1,afs1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.62832,0.078800,af-south-1,afs1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.6248,0.125600,ap-east-1,ape1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.6248,0.148700,ap-east-1,ape1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.6248,0.156800,ap-east-1,ape1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.243600,ap-northeast-1,apne1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.205000,ap-northeast-1,apne1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.266800,ap-northeast-1,apne1-az4,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.197400,ap-northeast-2,apne2-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.212900,ap-northeast-2,apne2-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.176900,ap-northeast-2,apne2-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.173600,ap-northeast-3,apne3-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.171900,ap-northeast-3,apne3-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.169900,ap-northeast-3,apne3-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.33032,0.151300,ap-south-1,aps1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.33032,0.122300,ap-south-1,aps1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.33032,0.137400,ap-south-1,aps1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.270200,ap-southeast-1,apse1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.300700,ap-southeast-1,apse1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.236600,ap-southeast-1,apse1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.5648,0.183200,ap-southeast-2,apse2-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.5648,0.174600,ap-southeast-2,apse2-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.5648,0.177500,ap-southeast-2,apse2-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.134900,ap-southeast-3,apse3-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.070000,ap-southeast-3,apse3-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.067200,ap-southeast-3,apse3-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.5648,0.147200,ap-southeast-4,apse4-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.5648,0.114100,ap-southeast-4,apse4-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.5648,0.117700,ap-southeast-4,apse4-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.51616,0.180000,ca-central-1,cac1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.51616,0.194800,ca-central-1,cac1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.51616,0.170300,ca-central-1,cac1-az4,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.202000,eu-central-1,euc1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.217400,eu-central-1,euc1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.56848,0.235100,eu-central-1,euc1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.50116,0.185100,eu-north-1,eun1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.50116,0.129300,eu-north-1,eun1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.50116,0.127200,eu-north-1,eun1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55224,0.149800,eu-south-1,eus1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55224,0.104600,eu-south-1,eus1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55224,0.140000,eu-south-1,eus1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.52712,0.100200,eu-south-2,eus2-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.52712,0.102500,eu-south-2,eus2-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.52712,0.108200,eu-south-2,eus2-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.52736,0.256300,eu-west-1,euw1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.52736,0.260100,eu-west-1,euw1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.52736,0.253600,eu-west-1,euw1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55352,0.231800,eu-west-2,euw2-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55352,0.275200,eu-west-2,euw2-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55352,0.281000,eu-west-2,euw2-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55352,0.200200,eu-west-3,euw3-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55352,0.198100,eu-west-3,euw3-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.55352,0.189500,eu-west-3,euw3-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.58008,0.230100,me-central-1,mec1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.58008,,me-central-1,mec1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.58008,0.230500,me-central-1,mec1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.158200,us-east-1,use1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.192400,us-east-1,use1-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.168400,us-east-1,use1-az4,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.157700,us-east-1,use1-az5,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.180300,us-east-1,use1-az6,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.194000,us-east-2,use2-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.124500,us-east-2,use2-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.112400,us-east-2,use2-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.5236,0.187500,us-west-1,usw1-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.5236,0.190100,us-west-1,usw1-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.184800,us-west-2,usw2-az1,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.187900,us-west-2,usw2-az2,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.219900,us-west-2,usw2-az3,arm64,,False,,
r8g.2xlarge,,,8.0,64.0,,0.47128,0.235500,us-west-2,usw2-az4,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,15.07968,9.899800,af-south-1,afs1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,15.07968,3.865000,af-south-1,afs1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,15.07968,1.928700,af-south-1,afs1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,14.9952,1.901100,ap-east-1,ape1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,14.9952,1.727700,ap-east-1,ape1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,14.9952,3.686000,ap-east-1,ape1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,4.525700,ap-northeast-1,apne1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,4.571500,ap-northeast-1,apne1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,4.530900,ap-northeast-1,apne1-az4,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,5.356200,ap-northeast-2,apne2-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,2.567300,ap-northeast-2,apne2-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,3.997000,ap-northeast-2,apne2-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,3.870900,ap-northeast-3,apne3-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,2.234700,ap-northeast-3,apne3-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,3.892500,ap-northeast-3,apne3-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,7.92768,2.109700,ap-south-1,aps1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,7.92768,2.152200,ap-south-1,aps1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,7.92768,1.492600,ap-south-1,aps1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,6.817100,ap-southeast-1,apse1-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,5.562200,ap-southeast-1,apse1-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,6.500500,ap-southeast-1,apse1-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.5552,2.105500,ap-southeast-2,apse2-az1,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.5552,4.143700,ap-southeast-2,apse2-az2,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.5552,3.971700,ap-southeast-2,apse2-az3,arm64,,False,,
r8g.48xlarge,,,192.0,1536.0,,13.64352,1.364400,ap-southeast-3,apse3-az1,arm64,,False,,
