InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_L48as_v3,,,48.0,384,,,,southcentralus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,,,westcentralus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,4.128,0.4128,westus,"V1,V2"
Standard_L48as_v3,,,48.0,384,,3.744,0.3744,westus2,"V1,V2"
Standard_L48as_v3,,,48.0,384,,3.744,0.3744,westus3,"V1,V2"
Standard_L48s_v2,,,48.0,384,,4.665,0.4665,centralus,"V1,V2"
Standard_L48s_v2,,,48.0,384,,3.744,0.3744,eastus,"V1,V2"
Standard_L48s_v2,,,48.0,384,,3.744,0.3744,eastus2,"V1,V2"
Standard_L48s_v2,,,48.0,384,,4.493,0.4493,southcentralus,"V1,V2"
Standard_L48s_v2,,,48.0,384,,4.128,0.4128,westus,"V1,V2"
Standard_L48s_v2,,,48.0,384,,3.744,0.3744,westus2,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.719,0.4719,centralus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.176,0.4176,eastus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.188,0.442253,eastus2,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.188,0.4188,northcentralus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,5.011,0.5011,southcentralus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.608,0.4608,westus,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.188,0.4188,westus2,"V1,V2"
Standard_L48s_v3,,,48.0,384,,4.188,0.4188,westus3,"V1,V2"
Standard_L4s,,,4.0,32,,,,centralus,"V1,V2"
Standard_L4s,,,4.0,32,,0.343,0.0343,eastus2,"V1,V2"
Standard_L4s,,,4.0,32,,0.344,0.0344,westus,"V1,V2"
Standard_L4s,,,4.0,32,,0.312,0.0312,westus2,"V1,V2"
Standard_L64as_v3,,,64.0,512,,5.641,0.5641,centralus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.4992,eastus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.4992,eastus2,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.4992,northcentralus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,,,southcentralus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,,,westcentralus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,5.504,0.5504,westus,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.4992,westus2,"V1,V2"
Standard_L64as_v3,,,64.0,512,,4.992,0.4992,westus3,"V1,V2"
Standard_L64s_v2,,,64.0,512,,6.22,0.622,centralus,"V1,V2"
Standard_L64s_v2,,,64.0,512,,4.992,0.4992,eastus,"V1,V2"
Standard_L64s_v2,,,64.0,512,,4.992,0.4992,eastus2,"V1,V2"
Standard_L64s_v2,,,64.0,512,,5.99,0.599,southcentralus,"V1,V2"
Standard_L64s_v2,,,64.0,512,,5.504,0.5504,westus,"V1,V2"
Standard_L64s_v2,,,64.0,512,,4.992,0.4992,westus2,"V1,V2"
Standard_L64s_v3,,,64.0,512,,6.292,0.6292,centralus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.568,0.5568,eastus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.584,0.58967,eastus2,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.584,0.5584,northcentralus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,6.682,0.6682,southcentralus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,6.144,0.6144,westus,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.584,0.5584,westus2,"V1,V2"
Standard_L64s_v3,,,64.0,512,,5.584,0.5584,westus3,"V1,V2"
Standard_L80as_v3,,,80.0,640,,7.051,0.7051,centralus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.624,eastus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.624,eastus2,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.624,northcentralus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,,,southcentralus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,,,westcentralus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.88,0.688,westus,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.624,westus2,"V1,V2"
Standard_L80as_v3,,,80.0,640,,6.24,0.624,westus3,"V1,V2"
Standard_L80s_v2,,,80.0,640,,7.774,0.7774,centralus,"V1,V2"
Standard_L80s_v2,,,80.0,640,,6.24,0.624,eastus,"V1,V2"
Standard_L80s_v2,,,80.0,640,,6.24,0.624,eastus2,"V1,V2"
Standard_L80s_v2,,,80.0,640,,7.488,0.7488,southcentralus,"V1,V2"
Standard_L80s_v2,,,80.0,640,,6.88,0.688,westus,"V1,V2"
Standard_L80s_v2,,,80.0,640,,6.24,0.624,westus2,"V1,V2"
Standard_L80s_v3,,,80.0,640,,7.865,0.7865,centralus,"V1,V2"
Standard_L80s_v3,,,80.0,640,,6.96,0.696,eastus,"V1,V2"
Standard_L80s_v3,,,80.0,640,,6.98,0.737088,eastus2,"V1,V2"
Standard_L80s_v3,,,80.0,640,,6.98,0.698,northcentralus,"V1,V2"
Standard_L80s_v3,,,80.0,640,,8.352,0.8352,southcentralus,"V1,V2"
Standard_L80s_v3,,,80.0,640,,7.68,0.768,westus,"V1,V2"
Standard_L80s_v3,,,80.0,640,,6.98,0.698,westus2,"V1,V2"
Standard_L80s_v3,,,80.0,640,,6.98,0.698,westus3,"V1,V2"
Standard_L8as_v3,,,8.0,64,,0.705,0.0705,centralus,"V1,V2"
Standard_L8as_v3,,,8.0,64,,0.624,0.0624,eastus,"V1,V2"
Standard_L8as_v3,,,8.0,64,,0.624,0.0624,eastus2,"V1,V2"
Standard_L8as_v3,,,8.0,64,,0.624,0.0624,northcentralus,"V1,V2"
Standard_L8as_v3,,,8.0,64,,,,southcentralus,"V1,V2"
Standard_L8as_v3,,,8.0,64,,,,westcentralus,"V1,V2"
Standard_L8as_v3,,,8.0,64,,0.688,0.0688,westus,"V1,V2"
Standard_L8as_v3,,,8.0,64,,0.624,0.0624,westus2,"V1,V2"
Standard_L8as_v3,,,8.0,64,,0.624,0.0624,westus3,"V1,V2"
Standard_L8s,,,8.0,64,,,,centralus,"V1,V2"
Standard_L8s,,,8.0,64,,0.686,0.0686,eastus2,"V1,V2"
Standard_L8s,,,8.0,64,,0.688,0.0688,westus,"V1,V2"
Standard_L8s,,,8.0,64,,0.624,0.0624,westus2,"V1,V2"
Standard_L8s_v2,,,8.0,64,,0.777,0.0777,centralus,"V1,V2"
Standard_L8s_v2,,,8.0,64,,0.624,0.0624,eastus,"V1,V2"
Standard_L8s_v2,,,8.0,64,,0.624,0.0624,eastus2,"V1,V2"
Standard_L8s_v2,,,8.0,64,,0.749,0.0749,southcentralus,"V1,V2"
Standard_L8s_v2,,,8.0,64,,0.688,0.0688,westus,"V1,V2"
Standard_L8s_v2,,,8.0,64,,0.624,0.0624,westus2,"V1,V2"
Standard_L8s_v3,,,8.0,64,,0.786,0.0786,centralus,"V1,V2"
Standard_L8s_v3,,,8.0,64,,0.696,0.0696,eastus,"V1,V2"
Standard_L8s_v3,,,8.0,64,,0.698,0.073709,eastus2,"V1,V2"
Standard_L8s_v3,,,8.0,64,,0.698,0.0698,northcentralus,"V1,V2"
Standard_L8s_v3,,,8.0,64,,0.835,0.0835,southcentralus,"V1,V2"
Standard_L8s_v3,,,8.0,64,,0.768,0.0768,westus,"V1,V2"
Standard_L8s_v3,,,8.0,64,,0.698,0.0698,westus2,"V1,V2"
Standard_L8s_v3,,,8.0,64,,0.698,0.0698,westus3,"V1,V2"
Standard_M128,,,128.0,2000,,15.072,1.5072,centralus,"V1,V2"
Standard_M128,,,128.0,2000,,13.338,1.3338,eastus,"V1,V2"
Standard_M128,,,128.0,2000,,13.338,1.3338,eastus2,"V1,V2"
Standard_M128,,,128.0,2000,,13.338,1.3338,northcentralus,"V1,V2"
Standard_M128,,,128.0,2048,,16.006,1.6006,southcentralus,"V1,V2"
Standard_M128,,,128.0,2000,,17.339,1.7339,westus,"V1,V2"
Standard_M128,,,128.0,2000,,13.338,1.3338,westus2,"V1,V2"
Standard_M128,,,128.0,2000,,13.338,1.3338,westus3,"V1,V2"
Standard_M128-32ms,,,128.0,3800,,30.157,3.0157,centralus,"V1,V2"
Standard_M128-32ms,,,128.0,3800,,26.688,2.6688,eastus,"V1,V2"
Standard_M128-32ms,,,128.0,3800,,26.688,2.6688,eastus2,"V1,V2"
Standard_M128-32ms,,,128.0,3800,,26.688,2.6688,northcentralus,"V1,V2"
Standard_M128-32ms,,,128.0,3892,,32.026,3.2026,southcentralus,"V1,V2"
Standard_M128-32ms,,,128.0,3800,,34.694,3.4694,westus,"V1,V2"
Standard_M128-32ms,,,128.0,3800,,26.688,2.6688,westus2,"V1,V2"
Standard_M128-32ms,,,128.0,3800,,26.688,2.6688,westus3,"V1,V2"
Standard_M128-64ms,,,128.0,3800,,30.157,3.0157,centralus,"V1,V2"
Standard_M128-64ms,,,128.0,3800,,26.688,2.6688,eastus,"V1,V2"
Standard_M128-64ms,,,128.0,3800,,26.688,2.6688,eastus2,"V1,V2"
Standard_M128-64ms,,,128.0,3800,,26.688,2.6688,northcentralus,"V1,V2"
Standard_M128-64ms,,,128.0,3892,,32.026,3.2026,southcentralus,"V1,V2"
Standard_M128-64ms,,,128.0,3800,,34.694,3.4694,westus,"V1,V2"
Standard_M128-64ms,,,128.0,3800,,26.688,2.6688,westus2,"V1,V2"
Standard_M128-64ms,,,128.0,3800,,26.688,2.6688,westus3,"V1,V2"
Standard_M128dms_v2,,,128.0,3892,,30.16,3.016,centralus,V2
Standard_M128dms_v2,,,128.0,3892,,26.69,2.669,eastus,V2
Standard_M128dms_v2,,,128.0,3892,,26.69,2.669,eastus2,V2
Standard_M128dms_v2,,,128.0,3892,,26.69,2.669,northcentralus,V2
Standard_M128dms_v2,,,128.0,3892,,32.028,3.2028,southcentralus,V2
Standard_M128dms_v2,,,128.0,3892,,34.697,3.4697,westus,V2
Standard_M128dms_v2,,,128.0,3892,,26.69,2.671669,westus2,V2
Standard_M128dms_v2,,,128.0,3892,,26.69,2.669,westus3,V2
Standard_M128ds_v2,,,128.0,2048,,15.074,1.5074,centralus,V2
Standard_M128ds_v2,,,128.0,2048,,13.34,1.334,eastus,V2
Standard_M128ds_v2,,,128.0,2048,,13.34,1.334,eastus2,V2
Standard_M128ds_v2,,,128.0,2048,,13.34,1.334,northcentralus,V2
Standard_M128ds_v2,,,128.0,2048,,16.008,1.6008,southcentralus,V2
Standard_M128ds_v2,,,128.0,2048,,17.342,1.7342,westus,V2
Standard_M128ds_v2,,,128.0,2048,,13.34,1.335334,westus2,V2
Standard_M128ds_v2,,,128.0,2048,,13.34,1.334,westus3,V2
Standard_M128m,,,128.0,3800,,30.157,3.0157,centralus,"V1,V2"
Standard_M128m,,,128.0,3800,,26.688,2.6688,eastus,"V1,V2"
Standard_M128m,,,128.0,3800,,26.688,2.6688,eastus2,"V1,V2"
Standard_M128m,,,128.0,3800,,26.688,2.6688,northcentralus,"V1,V2"
Standard_M128m,,,128.0,3892,,32.026,3.2026,southcentralus,"V1,V2"
Standard_M128m,,,128.0,3800,,34.694,3.4694,westus,"V1,V2"
Standard_M128m,,,128.0,3800,,26.688,2.6688,westus2,"V1,V2"
Standard_M128m,,,128.0,3800,,26.688,2.6688,westus3,"V1,V2"
Standard_M128ms,,,128.0,3800,,30.157,3.0157,centralus,"V1,V2"
Standard_M128ms,,,128.0,3800,,26.688,2.6688,eastus,"V1,V2"
Standard_M128ms,,,128.0,3800,,26.688,2.6688,eastus2,"V1,V2"
Standard_M128ms,,,128.0,3800,,26.688,2.6688,northcentralus,"V1,V2"
Standard_M128ms,,,128.0,3892,,32.026,3.2026,southcentralus,"V1,V2"
Standard_M128ms,,,128.0,3800,,34.694,3.4694,westus,"V1,V2"
Standard_M128ms,,,128.0,3800,,26.688,2.6688,westus2,"V1,V2"
Standard_M128ms,,,128.0,3800,,26.688,2.6688,westus3,"V1,V2"
Standard_M128ms_v2,,,128.0,3892,,29.684,2.9684,centralus,V2
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,eastus,V2
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,eastus2,V2
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,northcentralus,V2
Standard_M128ms_v2,,,128.0,3892,,31.523,3.1523,southcentralus,V2
Standard_M128ms_v2,,,128.0,3892,,34.15,3.415,westus,V2
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,westus2,V2
Standard_M128ms_v2,,,128.0,3892,,26.269,2.6269,westus3,V2
Standard_M128s,,,128.0,2000,,15.072,1.5072,centralus,"V1,V2"
Standard_M128s,,,128.0,2000,,13.338,1.3338,eastus,"V1,V2"
Standard_M128s,,,128.0,2000,,13.338,1.3338,eastus2,"V1,V2"
Standard_M128s,,,128.0,2000,,13.338,1.3338,northcentralus,"V1,V2"
Standard_M128s,,,128.0,2048,,16.006,1.6006,southcentralus,"V1,V2"
Standard_M128s,,,128.0,2000,,17.339,1.7339,westus,"V1,V2"
Standard_M128s,,,128.0,2000,,13.338,1.3338,westus2,"V1,V2"
Standard_M128s,,,128.0,2000,,13.338,1.3338,westus3,"V1,V2"
Standard_M128s_v2,,,128.0,2048,,14.599,1.4599,centralus,V2
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,eastus,V2
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,eastus2,V2
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,northcentralus,V2
Standard_M128s_v2,,,128.0,2048,,15.503,1.5503,southcentralus,V2
Standard_M128s_v2,,,128.0,2048,,16.795,1.6795,westus,V2
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,westus2,V2
Standard_M128s_v2,,,128.0,2048,,12.919,1.2919,westus3,V2
Standard_M12ds_v3,,,12.0,240,,1.63,0.4075,eastus,V2
Standard_M12ds_v3,,,12.0,240,,1.63,0.4075,eastus2,V2
Standard_M12ds_v3,,,12.0,240,,1.63,0.4075,westus2,V2
Standard_M12s_v3,,,12.0,240,,1.54,0.385,eastus,V2
Standard_M12s_v3,,,12.0,240,,1.54,0.385,eastus2,V2
Standard_M12s_v3,,,12.0,240,,1.54,0.385,westus2,V2
Standard_M16-4ms,,,16.0,437.5,,3.472,0.3472,centralus,"V1,V2"
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,eastus,"V1,V2"
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,eastus2,"V1,V2"
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,northcentralus,"V1,V2"
Standard_M16-4ms,,,16.0,437.5,,3.688,0.3688,southcentralus,"V1,V2"
Standard_M16-4ms,,,16.0,437.5,,3.995,0.3995,westus,"V1,V2"
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,westus2,"V1,V2"
Standard_M16-4ms,,,16.0,437.5,,3.073,0.3073,westus3,"V1,V2"
Standard_M16-8ms,,,16.0,437.5,,3.472,0.3472,centralus,"V1,V2"
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,eastus,"V1,V2"
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,eastus2,"V1,V2"
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,northcentralus,"V1,V2"
Standard_M16-8ms,,,16.0,437.5,,3.688,0.3688,southcentralus,"V1,V2"
Standard_M16-8ms,,,16.0,437.5,,3.995,0.3995,westus,"V1,V2"
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,westus2,"V1,V2"
Standard_M16-8ms,,,16.0,437.5,,3.073,0.3073,westus3,"V1,V2"
Standard_M16ms,,,16.0,437.5,,3.472,0.3472,centralus,"V1,V2"
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,eastus,"V1,V2"
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,eastus2,"V1,V2"
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,northcentralus,"V1,V2"
Standard_M16ms,,,16.0,437.5,,3.688,0.3688,southcentralus,"V1,V2"
Standard_M16ms,,,16.0,437.5,,3.995,0.3995,westus,"V1,V2"
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,westus2,"V1,V2"
Standard_M16ms,,,16.0,437.5,,3.073,0.3073,westus3,"V1,V2"
Standard_M176ds_3_v3,,,176.0,2794,,19.0,4.75,eastus,V2
Standard_M176ds_3_v3,,,176.0,2794,,19.0,4.75,eastus2,V2
Standard_M176ds_3_v3,,,176.0,2794,,19.0,4.75,westus2,V2
Standard_M176ds_4_v3,,,176.0,3892,,26.47,6.6175,eastus,V2
Standard_M176ds_4_v3,,,176.0,3892,,26.47,6.6175,eastus2,V2
Standard_M176ds_4_v3,,,176.0,3892,,26.47,6.6175,westus2,V2
Standard_M176s_3_v3,,,176.0,2794,,17.88,4.47,eastus,V2
Standard_M176s_3_v3,,,176.0,2794,,17.88,4.47,eastus2,V2
Standard_M176s_3_v3,,,176.0,2794,,17.88,4.47,westus2,V2
Standard_M176s_4_v3,,,176.0,3892,,24.91,6.2275,eastus,V2
Standard_M176s_4_v3,,,176.0,3892,,24.91,6.2275,eastus2,V2
Standard_M176s_4_v3,,,176.0,3892,,24.91,6.2275,westus2,V2
Standard_M192idms_v2,,,192.0,4096,,36.232,3.6232,centralus,V2
Standard_M192idms_v2,,,192.0,4096,,32.064,3.2064,eastus,V2
Standard_M192idms_v2,,,192.0,4096,,32.064,3.2064,eastus2,V2
Standard_M192idms_v2,,,192.0,4096,,32.064,3.2064,northcentralus,V2
Standard_M192idms_v2,,,192.0,4096,,38.477,3.8477,southcentralus,V2
Standard_M192idms_v2,,,192.0,4096,,41.683,4.1683,westus,V2
Standard_M192idms_v2,,,192.0,4096,,32.064,3.209606,westus2,V2
Standard_M192idms_v2,,,192.0,4096,,32.064,3.2064,westus3,V2
Standard_M192ids_v2,,,192.0,2048,,18.116,1.8116,centralus,V2
Standard_M192ids_v2,,,192.0,2048,,16.032,1.6032,eastus,V2
Standard_M192ids_v2,,,192.0,2048,,16.032,1.6032,eastus2,V2
Standard_M192ids_v2,,,192.0,2048,,16.032,1.6032,northcentralus,V2
Standard_M192ids_v2,,,192.0,2048,,19.238,1.9238,southcentralus,V2
Standard_M192ids_v2,,,192.0,2048,,20.841,2.0841,westus,V2
Standard_M192ids_v2,,,192.0,2048,,16.032,1.604803,westus2,V2
Standard_M192ids_v2,,,192.0,2048,,16.032,1.6032,westus3,V2
Standard_M192ims_v2,,,192.0,4096,,35.757,3.5757,centralus,V2
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,eastus,V2
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,eastus2,V2
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,northcentralus,V2
Standard_M192ims_v2,,,192.0,4096,,37.972,3.7972,southcentralus,V2
Standard_M192ims_v2,,,192.0,4096,,41.136,4.1136,westus,V2
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,westus2,V2
Standard_M192ims_v2,,,192.0,4096,,31.643,3.1643,westus3,V2
Standard_M192is_v2,,,192.0,2048,,17.641,1.7641,centralus,V2
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,eastus,V2
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,eastus2,V2
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,northcentralus,V2
Standard_M192is_v2,,,192.0,2048,,18.733,1.8733,southcentralus,V2
Standard_M192is_v2,,,192.0,2048,,20.294,2.0294,westus,V2
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,westus2,V2
Standard_M192is_v2,,,192.0,2048,,15.611,1.5611,westus3,V2
Standard_M208ms_v2,,,208.0,5700,,50.421,5.0421,centralus,V2
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,eastus,V2
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,eastus2,V2
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,northcentralus,V2
Standard_M208ms_v2,,,208.0,5700,,53.544,5.3544,southcentralus,V2
Standard_M208ms_v2,,,208.0,5700,,58.006,5.8006,westus,V2
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,westus2,V2
Standard_M208ms_v2,,,208.0,5700,,44.62,4.462,westus3,V2
Standard_M208s_v2,,,208.0,2850,,25.21,2.521,centralus,V2
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,eastus,V2
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,eastus2,V2
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,northcentralus,V2
Standard_M208s_v2,,,208.0,2850,,26.772,2.6772,southcentralus,V2
Standard_M208s_v2,,,208.0,2850,,29.003,2.9003,westus,V2
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,westus2,V2
Standard_M208s_v2,,,208.0,2850,,22.31,2.231,westus3,V2
Standard_M24ds_v3,,,24.0,480,,3.26,0.815,eastus,V2
Standard_M24ds_v3,,,24.0,480,,3.26,0.815,eastus2,V2
Standard_M24ds_v3,,,24.0,480,,3.26,0.815,westus2,V2
Standard_M24s_v3,,,24.0,480,,3.07,0.7675,eastus,V2
Standard_M24s_v3,,,24.0,480,,3.07,0.7675,eastus2,V2
Standard_M24s_v3,,,24.0,480,,3.07,0.7675,westus2,V2
Standard_M32-16ms,,,32.0,875,,6.945,0.6945,centralus,"V1,V2"
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,eastus,"V1,V2"
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,eastus2,"V1,V2"
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,northcentralus,"V1,V2"
Standard_M32-16ms,,,32.0,875,,7.375,0.7375,southcentralus,"V1,V2"
Standard_M32-16ms,,,32.0,875,,7.99,0.799,westus,"V1,V2"
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,westus2,"V1,V2"
Standard_M32-16ms,,,32.0,875,,6.146,0.6146,westus3,"V1,V2"
Standard_M32-8ms,,,32.0,875,,6.945,0.6945,centralus,"V1,V2"
Standard_M32-8ms,,,32.0,875,,6.146,0.6146,eastus,"V1,V2"
Standard_M32-8ms,,,32.0,875,,6.146,0.6146,eastus2,"V1,V2"
Standard_M32-8ms,,,32.0,875,,6.146,0.6146,northcentralus,"V1,V2"
Standard_M32-8ms,,,32.0,875,,7.375,0.7375,southcentralus,"V1,V2"
Standard_M32-8ms,,,32.0,875,,7.99,0.799,westus,"V1,V2"
Standard_M32-8ms,,,32.0,875,,6.146,0.6146,westus2,"V1,V2"
Standard_M32-8ms,,,32.0,875,,6.146,0.6146,westus3,"V1,V2"
Standard_M32dms_v2,,,32.0,875,,6.945,0.6945,centralus,V2
Standard_M32dms_v2,,,32.0,875,,6.146,0.6146,eastus,V2
Standard_M32dms_v2,,,32.0,875,,6.146,0.6146,eastus2,V2
Standard_M32dms_v2,,,32.0,875,,6.146,0.6146,northcentralus,V2
Standard_M32dms_v2,,,32.0,875,,7.375,0.7375,southcentralus,V2
Standard_M32dms_v2,,,32.0,875,,7.99,0.799,westus,V2
Standard_M32dms_v2,,,32.0,875,,6.146,0.615215,westus2,V2
Standard_M32dms_v2,,,32.0,875,,6.146,0.6146,westus3,V2
Standard_M32ls,,,32.0,256,,3.246,0.3246,centralus,"V1,V2"
Standard_M32ls,,,32.0,256,,2.873,0.2873,eastus,"V1,V2"
Standard_M32ls,,,32.0,256,,2.873,0.2873,eastus2,"V1,V2"
Standard_M32ls,,,32.0,256,,2.873,0.2873,northcentralus,"V1,V2"
Standard_M32ls,,,32.0,256,,3.448,0.3448,southcentralus,"V1,V2"
Standard_M32ls,,,32.0,256,,3.201,0.3201,westus,"V1,V2"
Standard_M32ls,,,32.0,256,,2.873,0.2873,westus2,"V1,V2"
Standard_M32ls,,,32.0,256,,2.873,0.2873,westus3,"V1,V2"
Standard_M32ms,,,32.0,875,,6.945,0.6945,centralus,"V1,V2"
Standard_M32ms,,,32.0,875,,6.146,0.6146,eastus,"V1,V2"
Standard_M32ms,,,32.0,875,,6.146,0.6146,eastus2,"V1,V2"
Standard_M32ms,,,32.0,875,,6.146,0.6146,northcentralus,"V1,V2"
Standard_M32ms,,,32.0,875,,7.375,0.7375,southcentralus,"V1,V2"
Standard_M32ms,,,32.0,875,,7.99,0.799,westus,"V1,V2"
Standard_M32ms,,,32.0,875,,6.146,0.6146,westus2,"V1,V2"
Standard_M32ms,,,32.0,875,,6.146,0.6146,westus3,"V1,V2"
Standard_M32ms_v2,,,32.0,875,,6.826,0.6826,centralus,V2
Standard_M32ms_v2,,,32.0,875,,6.041,0.6041,eastus,V2
Standard_M32ms_v2,,,32.0,875,,6.041,0.6041,eastus2,V2
Standard_M32ms_v2,,,32.0,875,,6.041,0.6041,northcentralus,V2
Standard_M32ms_v2,,,32.0,875,,7.249,0.7249,southcentralus,V2
Standard_M32ms_v2,,,32.0,875,,7.853,0.7853,westus,V2
Standard_M32ms_v2,,,32.0,875,,6.041,0.6041,westus2,V2
Standard_M32ms_v2,,,32.0,875,,6.041,0.6041,westus3,V2
Standard_M32ts,,,32.0,192,,3.059,0.3059,centralus,"V1,V2"
Standard_M32ts,,,32.0,192,,2.707,0.2707,eastus,"V1,V2"
Standard_M32ts,,,32.0,192,,2.707,0.2707,eastus2,"V1,V2"
Standard_M32ts,,,32.0,192,,2.707,0.2707,northcentralus,"V1,V2"
Standard_M32ts,,,32.0,192,,3.248,0.3248,southcentralus,"V1,V2"
Standard_M32ts,,,32.0,192,,3.016,0.3016,westus,"V1,V2"
Standard_M32ts,,,32.0,192,,2.707,0.2707,westus2,"V1,V2"
Standard_M32ts,,,32.0,192,,2.707,0.2707,westus3,"V1,V2"
Standard_M416-208ms_v2,,,416.0,11400,,112.04,11.204,centralus,V2
Standard_M416-208ms_v2,,,416.0,11400,,99.15,9.915,eastus,V2
Standard_M416-208ms_v2,,,416.0,11400,,99.15,9.915,eastus2,V2
Standard_M416-208ms_v2,,,416.0,11400,,99.15,9.915,northcentralus,V2
Standard_M416-208ms_v2,,,416.0,11400,,118.98,11.898,southcentralus,V2
Standard_M416-208ms_v2,,,416.0,11400,,128.9,12.89,westus,V2
Standard_M416-208ms_v2,,,416.0,11400,,99.15,9.915,westus2,V2
Standard_M416-208ms_v2,,,416.0,11400,,99.15,9.915,westus3,V2
Standard_M416-208s_v2,,,416.0,5700,,56.025,5.6025,centralus,V2
Standard_M416-208s_v2,,,416.0,5700,,49.58,4.958,eastus,V2
Standard_M416-208s_v2,,,416.0,5700,,49.58,4.958,eastus2,V2
Standard_M416-208s_v2,,,416.0,5700,,49.58,4.958,northcentralus,V2
Standard_M416-208s_v2,,,416.0,5700,,59.496,5.9496,southcentralus,V2
Standard_M416-208s_v2,,,416.0,5700,,64.454,6.4454,westus,V2
Standard_M416-208s_v2,,,416.0,5700,,49.58,4.958,westus2,V2
Standard_M416-208s_v2,,,416.0,5700,,49.58,4.958,westus3,V2
Standard_M416ms_v2,,,416.0,11400,,112.04,11.204,centralus,V2
Standard_M416ms_v2,,,416.0,11400,,99.15,9.915,eastus,V2
Standard_M416ms_v2,,,416.0,11400,,99.15,9.915,eastus2,V2
Standard_M416ms_v2,,,416.0,11400,,99.15,9.915,northcentralus,V2
Standard_M416ms_v2,,,416.0,11400,,118.98,11.898,southcentralus,V2
Standard_M416ms_v2,,,416.0,11400,,128.9,12.89,westus,V2
Standard_M416ms_v2,,,416.0,11400,,99.15,9.915,westus2,V2
Standard_M416ms_v2,,,416.0,11400,,99.15,9.915,westus3,V2
