InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_E96-24ds_v5,,,96.0,672,,6.912,0.89856,eastus2,"V1,V2"
Standard_E96-24ds_v5,,,96.0,672,,6.912,0.89856,northcentralus,"V1,V2"
Standard_E96-24ds_v5,,,96.0,672,,8.294,0.988645,southcentralus,"V1,V2"
Standard_E96-24ds_v5,,,96.0,672,,8.294,1.07822,westcentralus,"V1,V2"
Standard_E96-24ds_v5,,,96.0,672,,7.776,0.861581,westus,"V1,V2"
Standard_E96-24ds_v5,,,96.0,672,,6.912,0.89856,westus2,"V1,V2"
Standard_E96-24ds_v5,,,96.0,672,,6.912,0.76032,westus3,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,6.834,0.75174,centralus,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,6.048,0.66528,eastus,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,6.048,0.78624,eastus2,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,6.048,0.78624,northcentralus,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,7.258,0.865154,southcentralus,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,7.258,0.94354,westcentralus,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,6.72,0.744576,westus,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,6.048,0.78624,westus2,"V1,V2"
Standard_E96-24s_v5,,,96.0,672,,6.048,0.66528,westus3,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,7.105,0.78155,centralus,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,6.288,0.69168,eastus,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,6.288,0.81744,eastus2,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,6.288,0.81744,northcentralus,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,7.546,0.83006,southcentralus,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,7.546,0.98098,westcentralus,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,7.104,0.78144,westus,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,6.288,0.81744,westus2,"V1,V2"
Standard_E96-48ads_v5,,,96.0,672,,6.288,0.69168,westus3,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,6.834,0.75174,centralus,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,6.048,0.66528,eastus,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,6.048,0.78624,eastus2,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,6.048,0.78624,northcentralus,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,7.258,0.79838,southcentralus,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,7.258,0.94354,westcentralus,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,6.72,0.7392,westus,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,6.048,0.78624,westus2,"V1,V2"
Standard_E96-48as_v4,,,96.0,672,,6.048,0.66528,westus3,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,6.129,0.67419,centralus,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,5.424,0.59664,eastus,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,5.424,0.70512,eastus2,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,5.424,0.70512,northcentralus,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,6.509,0.71599,southcentralus,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,6.509,0.84617,westcentralus,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,6.048,0.66528,westus,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,5.424,0.70512,westus2,"V1,V2"
Standard_E96-48as_v5,,,96.0,672,,5.424,0.59664,westus3,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,7.811,0.85921,centralus,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,6.912,0.76032,eastus,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,6.912,0.89856,eastus2,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,6.912,0.89856,northcentralus,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,8.294,0.988645,southcentralus,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,8.294,1.07822,westcentralus,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,7.776,0.861581,westus,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,6.912,0.89856,westus2,"V1,V2"
Standard_E96-48ds_v5,,,96.0,672,,6.912,0.76032,westus3,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,6.834,0.75174,centralus,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,6.048,0.66528,eastus,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,6.048,0.78624,eastus2,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,6.048,0.78624,northcentralus,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,7.258,0.865154,southcentralus,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,7.258,0.94354,westcentralus,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,6.72,0.744576,westus,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,6.048,0.78624,westus2,"V1,V2"
Standard_E96-48s_v5,,,96.0,672,,6.048,0.66528,westus3,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,7.105,0.78155,centralus,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,6.288,0.69168,eastus,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,6.288,0.81744,eastus2,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,6.288,0.81744,northcentralus,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,7.546,0.83006,southcentralus,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,7.546,0.98098,westcentralus,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,7.104,0.78144,westus,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,6.288,0.81744,westus2,"V1,V2"
Standard_E96ads_v5,,,96.0,672,,6.288,0.69168,westus3,"V1,V2"
Standard_E96as_v4,,,96.0,672,,6.834,0.75174,centralus,"V1,V2"
Standard_E96as_v4,,,96.0,672,,6.048,0.66528,eastus,"V1,V2"
Standard_E96as_v4,,,96.0,672,,6.048,0.78624,eastus2,"V1,V2"
Standard_E96as_v4,,,96.0,672,,6.048,0.78624,northcentralus,"V1,V2"
Standard_E96as_v4,,,96.0,672,,7.258,0.79838,southcentralus,"V1,V2"
Standard_E96as_v4,,,96.0,672,,7.258,0.94354,westcentralus,"V1,V2"
Standard_E96as_v4,,,96.0,672,,6.72,0.7392,westus,"V1,V2"
Standard_E96as_v4,,,96.0,672,,6.048,0.78624,westus2,"V1,V2"
Standard_E96as_v4,,,96.0,672,,6.048,0.66528,westus3,"V1,V2"
Standard_E96as_v5,,,96.0,672,,6.129,0.67419,centralus,"V1,V2"
Standard_E96as_v5,,,96.0,672,,5.424,0.59664,eastus,"V1,V2"
Standard_E96as_v5,,,96.0,672,,5.424,0.70512,eastus2,"V1,V2"
Standard_E96as_v5,,,96.0,672,,5.424,0.70512,northcentralus,"V1,V2"
Standard_E96as_v5,,,96.0,672,,6.509,0.71599,southcentralus,"V1,V2"
Standard_E96as_v5,,,96.0,672,,6.509,0.84617,westcentralus,"V1,V2"
Standard_E96as_v5,,,96.0,672,,6.048,0.66528,westus,"V1,V2"
Standard_E96as_v5,,,96.0,672,,5.424,0.70512,westus2,"V1,V2"
Standard_E96as_v5,,,96.0,672,,5.424,0.59664,westus3,"V1,V2"
Standard_E96a_v4,,,96.0,672,,6.834,0.75174,centralus,"V1,V2"
Standard_E96a_v4,,,96.0,672,,6.048,0.66528,eastus,"V1,V2"
Standard_E96a_v4,,,96.0,672,,6.048,0.78624,eastus2,"V1,V2"
Standard_E96a_v4,,,96.0,672,,6.048,0.78624,northcentralus,"V1,V2"
Standard_E96a_v4,,,96.0,672,,7.258,0.79838,southcentralus,"V1,V2"
Standard_E96a_v4,,,96.0,672,,7.258,0.94354,westcentralus,"V1,V2"
Standard_E96a_v4,,,96.0,672,,6.72,0.7392,westus,"V1,V2"
Standard_E96a_v4,,,96.0,672,,6.048,0.78624,westus2,"V1,V2"
Standard_E96a_v4,,,96.0,672,,6.048,0.66528,westus3,"V1,V2"
Standard_E96bds_v5,,,96.0,672,,9.058,0.99638,centralus,"V1,V2"
Standard_E96bds_v5,,,96.0,672,,8.016,0.88176,eastus,"V1,V2"
Standard_E96bds_v5,,,96.0,672,,8.016,1.04208,eastus2,"V1,V2"
Standard_E96bds_v5,,,96.0,672,,8.016,1.04208,northcentralus,"V1,V2"
Standard_E96bds_v5,,,96.0,672,,9.619,1.146585,southcentralus,"V1,V2"
Standard_E96bds_v5,,,96.0,672,,8.016,1.04208,westus2,"V1,V2"
Standard_E96bds_v5,,,96.0,672,,8.016,0.88176,westus3,"V1,V2"
Standard_E96bs_v5,,,96.0,672,,8.082,0.88902,centralus,"V1,V2"
Standard_E96bs_v5,,,96.0,672,,7.152,0.78672,eastus,"V1,V2"
Standard_E96bs_v5,,,96.0,672,,7.152,0.92976,eastus2,"V1,V2"
Standard_E96bs_v5,,,96.0,672,,7.152,0.92976,northcentralus,"V1,V2"
Standard_E96bs_v5,,,96.0,672,,8.582,1.022974,southcentralus,"V1,V2"
Standard_E96bs_v5,,,96.0,672,,7.152,0.92976,westus2,"V1,V2"
Standard_E96bs_v5,,,96.0,672,,7.152,0.78672,westus3,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,7.811,0.85921,centralus,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,6.912,0.76032,eastus,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,6.912,0.89856,eastus2,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,6.912,0.89856,northcentralus,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,8.294,0.988645,southcentralus,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,8.294,1.07822,westcentralus,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,7.776,0.861581,westus,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,6.912,0.89856,westus2,"V1,V2"
Standard_E96ds_v5,,,96.0,672,,6.912,0.76032,westus3,"V1,V2"
Standard_E96d_v5,,,96.0,672,,7.811,0.85921,centralus,"V1,V2"
Standard_E96d_v5,,,96.0,672,,6.912,0.76032,eastus,"V1,V2"
Standard_E96d_v5,,,96.0,672,,6.912,0.89856,eastus2,"V1,V2"
Standard_E96d_v5,,,96.0,672,,6.912,0.89856,northcentralus,"V1,V2"
Standard_E96d_v5,,,96.0,672,,8.294,0.988645,southcentralus,"V1,V2"
Standard_E96d_v5,,,96.0,672,,8.294,1.07822,westcentralus,"V1,V2"
Standard_E96d_v5,,,96.0,672,,7.776,0.861581,westus,"V1,V2"
Standard_E96d_v5,,,96.0,672,,6.912,0.89856,westus2,"V1,V2"
Standard_E96d_v5,,,96.0,672,,6.912,0.76032,westus3,"V1,V2"
Standard_E96ias_v4,,,96.0,672,,,,centralus,"V1,V2"
Standard_E96ias_v4,,,96.0,672,,,,eastus,"V1,V2"
Standard_E96ias_v4,,,96.0,672,,,,eastus2,"V1,V2"
Standard_E96ias_v4,,,96.0,672,,,,northcentralus,"V1,V2"
Standard_E96ias_v4,,,96.0,672,,,,southcentralus,"V1,V2"
Standard_E96ias_v4,,,96.0,672,,,,westus,"V1,V2"
Standard_E96ias_v4,,,96.0,672,,,,westus2,"V1,V2"
Standard_E96ias_v4,,,96.0,672,,6.048,0.66528,westus3,"V1,V2"
Standard_E96s_v5,,,96.0,672,,6.834,0.75174,centralus,"V1,V2"
Standard_E96s_v5,,,96.0,672,,6.048,0.66528,eastus,"V1,V2"
Standard_E96s_v5,,,96.0,672,,6.048,0.78624,eastus2,"V1,V2"
Standard_E96s_v5,,,96.0,672,,6.048,0.78624,northcentralus,"V1,V2"
Standard_E96s_v5,,,96.0,672,,7.258,0.865154,southcentralus,"V1,V2"
Standard_E96s_v5,,,96.0,672,,7.258,0.94354,westcentralus,"V1,V2"
Standard_E96s_v5,,,96.0,672,,6.72,0.744576,westus,"V1,V2"
Standard_E96s_v5,,,96.0,672,,6.048,0.78624,westus2,"V1,V2"
Standard_E96s_v5,,,96.0,672,,6.048,0.66528,westus3,"V1,V2"
Standard_E96_v5,,,96.0,672,,6.834,0.75174,centralus,"V1,V2"
Standard_E96_v5,,,96.0,672,,6.048,0.66528,eastus,"V1,V2"
Standard_E96_v5,,,96.0,672,,6.048,0.78624,eastus2,"V1,V2"
Standard_E96_v5,,,96.0,672,,6.048,0.78624,northcentralus,"V1,V2"
Standard_E96_v5,,,96.0,672,,7.258,0.865154,southcentralus,"V1,V2"
Standard_E96_v5,,,96.0,672,,7.258,0.94354,westcentralus,"V1,V2"
Standard_E96_v5,,,96.0,672,,6.72,0.744576,westus,"V1,V2"
Standard_E96_v5,,,96.0,672,,6.048,0.78624,westus2,"V1,V2"
Standard_E96_v5,,,96.0,672,,6.048,0.66528,westus3,"V1,V2"
Standard_EC128eds_v5,,,128.0,768,,10.414,2.6035,centralus,V2
Standard_EC128eds_v5,,,128.0,768,,9.216,2.304,eastus2,V2
Standard_EC128es_v5,,,128.0,768,,9.112,2.278,centralus,V2
Standard_EC128es_v5,,,128.0,768,,8.064,2.016,eastus2,V2
Standard_EC128ieds_v5,,,128.0,768,,,,centralus,V2
Standard_EC128ieds_v5,,,128.0,768,,,,eastus2,V2
Standard_EC128ies_v5,,,128.0,768,,,,centralus,V2
Standard_EC128ies_v5,,,128.0,768,,,,eastus2,V2
Standard_EC16ads_cc_v5,,,16.0,128,,1.048,0.262,eastus,V2
Standard_EC16ads_cc_v5,,,16.0,128,,1.184,0.296,westus,V2
Standard_EC16ads_v5,,,16.0,128,,1.048,0.7336,eastus,"V1,V2"
Standard_EC16ads_v5,,,16.0,128,,1.184,0.8288,westus,"V1,V2"
Standard_EC16as_cc_v5,,,16.0,128,,0.904,0.226,eastus,V2
Standard_EC16as_cc_v5,,,16.0,128,,1.008,0.252,westus,V2
Standard_EC16as_v5,,,16.0,128,,0.904,0.6328,eastus,"V1,V2"
Standard_EC16as_v5,,,16.0,128,,1.008,0.7056,westus,"V1,V2"
Standard_EC16eds_v5,,,16.0,128,,1.302,0.3255,centralus,V2
Standard_EC16eds_v5,,,16.0,128,,1.152,0.288,eastus2,V2
Standard_EC16es_v5,,,16.0,128,,1.139,0.28475,centralus,V2
Standard_EC16es_v5,,,16.0,128,,1.008,0.252,eastus2,V2
Standard_EC20ads_cc_v5,,,20.0,160,,1.31,0.3275,eastus,V2
Standard_EC20ads_cc_v5,,,20.0,160,,1.48,0.37,westus,V2
Standard_EC20ads_v5,,,20.0,160,,1.31,0.917,eastus,"V1,V2"
Standard_EC20ads_v5,,,20.0,160,,1.48,1.036,westus,"V1,V2"
Standard_EC20as_cc_v5,,,20.0,160,,1.13,0.2825,eastus,V2
Standard_EC20as_cc_v5,,,20.0,160,,1.26,0.315,westus,V2
Standard_EC20as_v5,,,20.0,160,,1.13,0.791,eastus,"V1,V2"
Standard_EC20as_v5,,,20.0,160,,1.26,0.882,westus,"V1,V2"
Standard_EC2ads_v5,,,2.0,16,,0.131,0.0917,eastus,"V1,V2"
Standard_EC2ads_v5,,,2.0,16,,0.148,0.1036,westus,"V1,V2"
Standard_EC2as_v5,,,2.0,16,,0.113,0.0791,eastus,"V1,V2"
Standard_EC2as_v5,,,2.0,16,,0.126,0.0882,westus,"V1,V2"
Standard_EC2eds_v5,,,2.0,16,,0.163,0.04075,centralus,V2
Standard_EC2eds_v5,,,2.0,16,,0.144,0.036,eastus2,V2
Standard_EC2es_v5,,,2.0,16,,0.142,0.0355,centralus,V2
Standard_EC2es_v5,,,2.0,16,,0.126,0.0315,eastus2,V2
Standard_EC32ads_cc_v5,,,32.0,192,,2.096,0.524,eastus,V2
Standard_EC32ads_cc_v5,,,32.0,192,,2.368,0.592,westus,V2
Standard_EC32ads_v5,,,32.0,192,,2.096,1.4672,eastus,"V1,V2"
Standard_EC32ads_v5,,,32.0,192,,2.368,1.6576,westus,"V1,V2"
Standard_EC32as_cc_v5,,,32.0,192,,1.808,0.452,eastus,V2
Standard_EC32as_cc_v5,,,32.0,192,,2.016,0.504,westus,V2
Standard_EC32as_v5,,,32.0,192,,1.808,1.2656,eastus,"V1,V2"
Standard_EC32as_v5,,,32.0,192,,2.016,1.4112,westus,"V1,V2"
Standard_EC32eds_v5,,,32.0,256,,2.604,0.651,centralus,V2
Standard_EC32eds_v5,,,32.0,256,,2.304,0.576,eastus2,V2
Standard_EC32es_v5,,,32.0,256,,2.278,0.5695,centralus,V2
Standard_EC32es_v5,,,32.0,256,,2.016,0.504,eastus2,V2
Standard_EC48ads_cc_v5,,,48.0,384,,3.144,0.786,eastus,V2
Standard_EC48ads_cc_v5,,,48.0,384,,3.552,0.888,westus,V2
Standard_EC48ads_v5,,,48.0,384,,3.144,2.2008,eastus,"V1,V2"
Standard_EC48ads_v5,,,48.0,384,,3.552,2.4864,westus,"V1,V2"
Standard_EC48as_cc_v5,,,48.0,384,,2.712,0.678,eastus,V2
Standard_EC48as_cc_v5,,,48.0,384,,3.024,0.756,westus,V2
Standard_EC48as_v5,,,48.0,384,,2.712,1.8984,eastus,"V1,V2"
Standard_EC48as_v5,,,48.0,384,,3.024,2.1168,westus,"V1,V2"
Standard_EC48eds_v5,,,48.0,384,,3.905,0.97625,centralus,V2
Standard_EC48eds_v5,,,48.0,384,,3.456,0.864,eastus2,V2
Standard_EC48es_v5,,,48.0,384,,3.417,0.85425,centralus,V2
Standard_EC48es_v5,,,48.0,384,,3.024,0.756,eastus2,V2
Standard_EC4ads_cc_v5,,,4.0,32,,0.262,0.0655,eastus,V2
Standard_EC4ads_cc_v5,,,4.0,32,,0.296,0.074,westus,V2
Standard_EC4ads_v5,,,4.0,32,,0.262,0.1834,eastus,"V1,V2"
Standard_EC4ads_v5,,,4.0,32,,0.296,0.2072,westus,"V1,V2"
Standard_EC4as_cc_v5,,,4.0,32,,0.226,0.0565,eastus,V2
Standard_EC4as_cc_v5,,,4.0,32,,0.252,0.063,westus,V2
Standard_EC4as_v5,,,4.0,32,,0.226,0.1582,eastus,"V1,V2"
Standard_EC4as_v5,,,4.0,32,,0.252,0.1764,westus,"V1,V2"
Standard_EC4eds_v5,,,4.0,32,,0.325,0.08125,centralus,V2
Standard_EC4eds_v5,,,4.0,32,,0.288,0.072,eastus2,V2
Standard_EC4es_v5,,,4.0,32,,0.285,0.07125,centralus,V2
Standard_EC4es_v5,,,4.0,32,,0.252,0.063,eastus2,V2
Standard_EC64ads_cc_v5,,,64.0,512,,4.192,1.048,eastus,V2
Standard_EC64ads_cc_v5,,,64.0,512,,4.736,1.184,westus,V2
Standard_EC64ads_v5,,,64.0,512,,4.192,2.9344,eastus,"V1,V2"
Standard_EC64ads_v5,,,64.0,512,,4.736,3.3152,westus,"V1,V2"
Standard_EC64as_cc_v5,,,64.0,512,,3.616,0.904,eastus,V2
Standard_EC64as_cc_v5,,,64.0,512,,4.032,1.008,westus,V2
Standard_EC64as_v5,,,64.0,512,,3.616,2.5312,eastus,"V1,V2"
Standard_EC64as_v5,,,64.0,512,,4.032,2.8224,westus,"V1,V2"
Standard_EC64eds_v5,,,64.0,512,,5.207,1.30175,centralus,V2
Standard_EC64eds_v5,,,64.0,512,,4.608,1.152,eastus2,V2
Standard_EC64es_v5,,,64.0,512,,4.556,1.139,centralus,V2
Standard_EC64es_v5,,,64.0,512,,4.032,1.008,eastus2,V2
Standard_EC8ads_cc_v5,,,8.0,64,,0.524,0.131,eastus,V2
Standard_EC8ads_cc_v5,,,8.0,64,,0.592,0.148,westus,V2
Standard_EC8ads_v5,,,8.0,64,,0.524,0.3668,eastus,"V1,V2"
Standard_EC8ads_v5,,,8.0,64,,0.592,0.4144,westus,"V1,V2"
Standard_EC8as_cc_v5,,,8.0,64,,0.452,0.113,eastus,V2
Standard_EC8as_cc_v5,,,8.0,64,,0.504,0.126,westus,V2
Standard_EC8as_v5,,,8.0,64,,0.452,0.3164,eastus,"V1,V2"
Standard_EC8as_v5,,,8.0,64,,0.504,0.3528,westus,"V1,V2"
Standard_EC8eds_v5,,,8.0,64,,0.651,0.16275,centralus,V2
Standard_EC8eds_v5,,,8.0,64,,0.576,0.144,eastus2,V2
Standard_EC8es_v5,,,8.0,64,,0.57,0.1425,centralus,V2
Standard_EC8es_v5,,,8.0,64,,0.504,0.126,eastus2,V2
Standard_EC96ads_cc_v5,,,96.0,672,,6.288,1.572,eastus,V2
Standard_EC96ads_cc_v5,,,96.0,672,,7.104,1.776,westus,V2
Standard_EC96ads_v5,,,96.0,672,,6.288,4.4016,eastus,"V1,V2"
Standard_EC96ads_v5,,,96.0,672,,7.104,4.9728,westus,"V1,V2"
Standard_EC96as_cc_v5,,,96.0,672,,5.424,1.356,eastus,V2
Standard_EC96as_cc_v5,,,96.0,672,,6.048,1.512,westus,V2
Standard_EC96as_v5,,,96.0,672,,5.424,3.7968,eastus,"V1,V2"
Standard_EC96as_v5,,,96.0,672,,6.048,4.2336,westus,"V1,V2"
Standard_EC96iads_v5,,,96.0,672,,6.917,4.8419,eastus,"V1,V2"
Standard_EC96iads_v5,,,96.0,672,,7.814,5.4698,westus,"V1,V2"
Standard_EC96ias_v5,,,96.0,672,,5.966,4.1762,eastus,"V1,V2"
Standard_EC96ias_v5,,,96.0,672,,6.653,4.6571,westus,"V1,V2"
Standard_F1,,,1.0,2,,0.0547,0.006017,centralus,V1
Standard_F1,,,1.0,2,,0.0497,0.005467,eastus,V1
Standard_F1,,,1.0,2,,0.0497,0.006461,eastus2,V1
Standard_F1,,,1.0,2,,0.0497,0.006461,northcentralus,V1
Standard_F1,,,1.0,2,,0.0547,0.006017,southcentralus,V1
Standard_F1,,,1.0,2,,0.0547,0.007111,westcentralus,V1
Standard_F1,,,1.0,2,,0.062,0.00682,westus,V1
Standard_F1,,,1.0,2,,0.0497,0.006461,westus2,V1
Standard_F1,,,1.0,2,,0.0497,0.005487,westus3,V1
Standard_F16,,,16.0,32,,0.875,0.09625,centralus,V1
Standard_F16,,,16.0,32,,0.796,0.08756,eastus,V1
Standard_F16,,,16.0,32,,0.796,0.10348,eastus2,V1
Standard_F16,,,16.0,32,,0.796,0.10348,northcentralus,V1
Standard_F16,,,16.0,32,,0.875,0.09625,southcentralus,V1
Standard_F16,,,16.0,32,,0.875,0.11375,westcentralus,V1
Standard_F16,,,16.0,32,,0.996,0.10956,westus,V1
Standard_F16,,,16.0,32,,0.796,0.10348,westus2,V1
Standard_F16,,,16.0,32,,0.796,0.087878,westus3,V1
Standard_F16s,,,16.0,32,,0.875,0.09625,centralus,"V1,V2"
Standard_F16s,,,16.0,32,,0.796,0.08756,eastus,"V1,V2"
Standard_F16s,,,16.0,32,,0.796,0.10348,eastus2,"V1,V2"
Standard_F16s,,,16.0,32,,0.796,0.10348,northcentralus,"V1,V2"
Standard_F16s,,,16.0,32,,0.875,0.09625,southcentralus,"V1,V2"
Standard_F16s,,,16.0,32,,0.875,0.11375,westcentralus,"V1,V2"
Standard_F16s,,,16.0,32,,0.996,0.10956,westus,"V1,V2"
Standard_F16s,,,16.0,32,,0.796,0.10348,westus2,"V1,V2"
Standard_F16s,,,16.0,32,,0.796,0.087878,westus3,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.816,0.08976,centralus,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.677,0.07447,eastus,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.677,0.08801,eastus2,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.68,0.0884,northcentralus,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.816,0.08976,southcentralus,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.816,0.10608,westcentralus,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.848,0.09328,westus,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.677,0.08801,westus2,"V1,V2"
Standard_F16s_v2,,,16.0,32,,0.677,0.07447,westus3,"V1,V2"
Standard_F1s,,,1.0,2,,0.0547,0.006017,centralus,"V1,V2"
Standard_F1s,,,1.0,2,,0.0497,0.005467,eastus,"V1,V2"
Standard_F1s,,,1.0,2,,0.0497,0.006461,eastus2,"V1,V2"
Standard_F1s,,,1.0,2,,0.0497,0.006461,northcentralus,"V1,V2"
Standard_F1s,,,1.0,2,,0.0547,0.006017,southcentralus,"V1,V2"
Standard_F1s,,,1.0,2,,0.0547,0.007111,westcentralus,"V1,V2"
Standard_F1s,,,1.0,2,,0.062,0.00682,westus,"V1,V2"
Standard_F1s,,,1.0,2,,0.0497,0.006461,westus2,"V1,V2"
Standard_F1s,,,1.0,2,,0.0497,0.005487,westus3,"V1,V2"
Standard_F2,,,2.0,4,,0.109,0.01199,centralus,V1
Standard_F2,,,2.0,4,,0.099,0.01089,eastus,V1
Standard_F2,,,2.0,4,,0.099,0.01287,eastus2,V1
Standard_F2,,,2.0,4,,0.099,0.01287,northcentralus,V1
Standard_F2,,,2.0,4,,0.109,0.01199,southcentralus,V1
Standard_F2,,,2.0,4,,0.109,0.01417,westcentralus,V1
Standard_F2,,,2.0,4,,0.124,0.01364,westus,V1
Standard_F2,,,2.0,4,,0.099,0.01287,westus2,V1
Standard_F2,,,2.0,4,,0.099,0.01093,westus3,V1
Standard_F2s,,,2.0,4,,0.109,0.01199,centralus,"V1,V2"
Standard_F2s,,,2.0,4,,0.099,0.01089,eastus,"V1,V2"
Standard_F2s,,,2.0,4,,0.099,0.01287,eastus2,"V1,V2"
Standard_F2s,,,2.0,4,,0.099,0.01287,northcentralus,"V1,V2"
Standard_F2s,,,2.0,4,,0.109,0.01199,southcentralus,"V1,V2"
Standard_F2s,,,2.0,4,,0.109,0.01417,westcentralus,"V1,V2"
Standard_F2s,,,2.0,4,,0.124,0.01364,westus,"V1,V2"
Standard_F2s,,,2.0,4,,0.099,0.01287,westus2,"V1,V2"
Standard_F2s,,,2.0,4,,0.099,0.01093,westus3,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.102,0.01122,centralus,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.0846,0.009306,eastus,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.0846,0.010998,eastus2,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.085,0.01105,northcentralus,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.102,0.01122,southcentralus,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.102,0.01326,westcentralus,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.106,0.01166,westus,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.0846,0.010998,westus2,"V1,V2"
Standard_F2s_v2,,,2.0,4,,0.0846,0.009306,westus3,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.632,0.17952,centralus,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.353,0.14883,eastus,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.353,0.17589,eastus2,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.36,0.1768,northcentralus,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.632,0.17952,southcentralus,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.632,0.21216,westcentralus,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.696,0.18656,westus,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.353,0.17589,westus2,"V1,V2"
Standard_F32s_v2,,,32.0,64,,1.353,0.14883,westus3,"V1,V2"
