InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-standard-64,64.0,256.0,,,,us-west1,us-west1-c,2.70374,0.56102
n2d-standard-64,64.0,256.0,,,,us-west2,us-west2-a,3.24749,1.03936
n2d-standard-64,64.0,256.0,,,,us-west2,us-west2-b,3.24749,1.03936
n2d-standard-64,64.0,256.0,,,,us-west2,us-west2-c,3.24749,1.03936
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-a,3.24749,0.70298
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-b,3.24749,0.70298
n2d-standard-64,64.0,256.0,,,,us-west3,us-west3-c,3.24749,0.70298
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-a,3.04512,0.5728
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-b,3.04512,0.5728
n2d-standard-64,64.0,256.0,,,,us-west4,us-west4-c,3.04512,0.5728
n2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-a,0.37178,0.13538
n2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-b,0.37178,0.13538
n2d-standard-8,8.0,32.0,,,,africa-south1,africa-south1-c,0.37178,0.13538
n2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.39133,0.17104
n2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.39133,0.17104
n2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.39133,0.17104
n2d-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.47287,0.11824
n2d-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.47287,0.11824
n2d-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.47287,0.11824
n2d-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.43358,0.14544
n2d-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.43358,0.14544
n2d-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.43358,0.14544
n2d-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.43403,0.05798
n2d-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.43403,0.05798
n2d-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.43403,0.05798
n2d-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.43403,0.05525
n2d-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.43403,0.05525
n2d-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.43403,0.05525
n2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.22306,0.10302
n2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.22306,0.10302
n2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.22306,0.10302
n2d-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.40594,0.13242
n2d-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.40594,0.13242
n2d-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.40594,0.13242
n2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.41694,0.07786
n2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.41694,0.07786
n2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.41694,0.07786
n2d-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-a,0.45446,0.10147
n2d-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-b,0.45446,0.10147
n2d-standard-8,8.0,32.0,,,,asia-southeast2,asia-southeast2-c,0.45446,0.10147
n2d-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.47956,0.13522
n2d-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.47956,0.13522
n2d-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.47956,0.13522
n2d-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-a,0.40764,0.0947
n2d-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-b,0.40764,0.0947
n2d-standard-8,8.0,32.0,,,,australia-southeast2,australia-southeast2-c,0.40764,0.0947
n2d-standard-8,8.0,32.0,,,,europe-central2,europe-central2-a,0.40894,0.16299
n2d-standard-8,8.0,32.0,,,,europe-central2,europe-central2-b,0.40894,0.16299
n2d-standard-8,8.0,32.0,,,,europe-central2,europe-central2-c,0.40894,0.16299
n2d-standard-8,8.0,32.0,,,,europe-north1,europe-north1-a,0.3721,0.08322
n2d-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.3721,0.08322
n2d-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.3721,0.08322
n2d-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-a,0.3988,0.15915
n2d-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-b,0.3988,0.15915
n2d-standard-8,8.0,32.0,,,,europe-southwest1,europe-southwest1-c,0.3988,0.15915
n2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.37178,0.1419
n2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.37178,0.1419
n2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.37178,0.1419
n2d-standard-8,8.0,32.0,,,,europe-west10,europe-west10-a,0.43542,0.04437
n2d-standard-8,8.0,32.0,,,,europe-west10,europe-west10-b,0.43542,0.04437
n2d-standard-8,8.0,32.0,,,,europe-west10,europe-west10-c,0.43542,0.04437
n2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-a,0.43598,0.04318
n2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-b,0.43598,0.04318
n2d-standard-8,8.0,32.0,,,,europe-west12,europe-west12-c,0.43598,0.04318
n2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.43542,0.11326
n2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.43542,0.11326
n2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.43542,0.11326
n2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.43542,0.19005
n2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.43542,0.19005
n2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.43542,0.19005
n2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.37208,0.06862
n2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.37208,0.06862
n2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.37208,0.06862
n2d-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.44274,0.11317
n2d-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.44274,0.11317
n2d-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.44274,0.11317
n2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-a,0.39204,0.05019
n2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-b,0.39204,0.05019
n2d-standard-8,8.0,32.0,,,,europe-west8,europe-west8-c,0.39204,0.05019
n2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-a,0.39204,0.09187
n2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-b,0.39204,0.09187
n2d-standard-8,8.0,32.0,,,,europe-west9,europe-west9-c,0.39204,0.09187
n2d-standard-8,8.0,32.0,,,,me-central1,me-central1-a,0.41063,0.08458
n2d-standard-8,8.0,32.0,,,,me-central1,me-central1-b,0.41063,0.08458
n2d-standard-8,8.0,32.0,,,,me-central1,me-central1-c,0.41063,0.08458
n2d-standard-8,8.0,32.0,,,,me-central2,me-central2-a,0.54075,0.07763
n2d-standard-8,8.0,32.0,,,,me-central2,me-central2-b,0.54075,0.07763
n2d-standard-8,8.0,32.0,,,,me-central2,me-central2-c,0.54075,0.07763
n2d-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.37176,0.05198
n2d-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.37176,0.05198
n2d-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.37176,0.05198
n2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.37208,0.1525
n2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.37208,0.1525
n2d-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.37208,0.1525
n2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.37208,0.09786
n2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.37208,0.09786
n2d-standard-8,8.0,32.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.37208,0.09786
n2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.53649,0.10035
n2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.53649,0.10035
n2d-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.53649,0.10035
n2d-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.48329,0.06467
n2d-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.48329,0.06467
n2d-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.48329,0.06467
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.38064,0.11666
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.38064,0.11666
n2d-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.38064,0.11666
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.33797,0.05357
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.33797,0.05357
n2d-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.33797,0.05357
n2d-standard-8,8.0,32.0,,,,us-south1,us-south1-a,0.3988,0.06706
n2d-standard-8,8.0,32.0,,,,us-south1,us-south1-b,0.3988,0.06706
n2d-standard-8,8.0,32.0,,,,us-south1,us-south1-c,0.3988,0.06706
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.33797,0.07013
n2d-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.40594,0.12992
n2d-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.40594,0.12992
n2d-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.40594,0.12992
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.40594,0.08787
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.40594,0.08787
n2d-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.40594,0.08787
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.38064,0.0716
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.38064,0.0716
n2d-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.38064,0.0716
n2d-standard-80,80.0,320.0,,,,africa-south1,africa-south1-a,3.71784,1.35376
n2d-standard-80,80.0,320.0,,,,africa-south1,africa-south1-b,3.71784,1.35376
n2d-standard-80,80.0,320.0,,,,africa-south1,africa-south1-c,3.71784,1.35376
n2d-standard-80,80.0,320.0,,,,asia-east1,asia-east1-a,3.91328,1.7104
n2d-standard-80,80.0,320.0,,,,asia-east1,asia-east1-b,3.91328,1.7104
n2d-standard-80,80.0,320.0,,,,asia-east1,asia-east1-c,3.91328,1.7104
n2d-standard-80,80.0,320.0,,,,asia-east2,asia-east2-a,4.72872,1.1824
n2d-standard-80,80.0,320.0,,,,asia-east2,asia-east2-b,4.72872,1.1824
n2d-standard-80,80.0,320.0,,,,asia-east2,asia-east2-c,4.72872,1.1824
n2d-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-a,4.33584,1.4544
n2d-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-b,4.33584,1.4544
n2d-standard-80,80.0,320.0,,,,asia-northeast1,asia-northeast1-c,4.33584,1.4544
n2d-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-a,4.34032,0.57984
n2d-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-b,4.34032,0.57984
n2d-standard-80,80.0,320.0,,,,asia-northeast2,asia-northeast2-c,4.34032,0.57984
n2d-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-a,4.34032,0.55248
n2d-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-b,4.34032,0.55248
n2d-standard-80,80.0,320.0,,,,asia-northeast3,asia-northeast3-c,4.34032,0.55248
n2d-standard-80,80.0,320.0,,,,asia-south1,asia-south1-a,2.23064,1.03024
n2d-standard-80,80.0,320.0,,,,asia-south1,asia-south1-b,2.23064,1.03024
n2d-standard-80,80.0,320.0,,,,asia-south1,asia-south1-c,2.23064,1.03024
n2d-standard-80,80.0,320.0,,,,asia-south2,asia-south2-a,4.05936,1.32416
n2d-standard-80,80.0,320.0,,,,asia-south2,asia-south2-b,4.05936,1.32416
n2d-standard-80,80.0,320.0,,,,asia-south2,asia-south2-c,4.05936,1.32416
n2d-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-a,4.16936,0.77856
n2d-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-b,4.16936,0.77856
n2d-standard-80,80.0,320.0,,,,asia-southeast1,asia-southeast1-c,4.16936,0.77856
n2d-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-a,4.5446,1.01472
n2d-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-b,4.5446,1.01472
n2d-standard-80,80.0,320.0,,,,asia-southeast2,asia-southeast2-c,4.5446,1.01472
n2d-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-a,4.7956,1.35216
n2d-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-b,4.7956,1.35216
n2d-standard-80,80.0,320.0,,,,australia-southeast1,australia-southeast1-c,4.7956,1.35216
n2d-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-a,4.0764,0.94704
n2d-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-b,4.0764,0.94704
n2d-standard-80,80.0,320.0,,,,australia-southeast2,australia-southeast2-c,4.0764,0.94704
n2d-standard-80,80.0,320.0,,,,europe-central2,europe-central2-a,4.08936,1.62992
n2d-standard-80,80.0,320.0,,,,europe-central2,europe-central2-b,4.08936,1.62992
n2d-standard-80,80.0,320.0,,,,europe-central2,europe-central2-c,4.08936,1.62992
n2d-standard-80,80.0,320.0,,,,europe-north1,europe-north1-a,3.72104,0.83216
n2d-standard-80,80.0,320.0,,,,europe-north1,europe-north1-b,3.72104,0.83216
n2d-standard-80,80.0,320.0,,,,europe-north1,europe-north1-c,3.72104,0.83216
n2d-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-a,3.98802,1.59152
n2d-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-b,3.98802,1.59152
n2d-standard-80,80.0,320.0,,,,europe-southwest1,europe-southwest1-c,3.98802,1.59152
n2d-standard-80,80.0,320.0,,,,europe-west1,europe-west1-b,3.71784,1.41904
n2d-standard-80,80.0,320.0,,,,europe-west1,europe-west1-c,3.71784,1.41904
n2d-standard-80,80.0,320.0,,,,europe-west1,europe-west1-d,3.71784,1.41904
n2d-standard-80,80.0,320.0,,,,europe-west10,europe-west10-a,4.35423,0.44368
n2d-standard-80,80.0,320.0,,,,europe-west10,europe-west10-b,4.35423,0.44368
n2d-standard-80,80.0,320.0,,,,europe-west10,europe-west10-c,4.35423,0.44368
n2d-standard-80,80.0,320.0,,,,europe-west12,europe-west12-a,4.35979,0.43184
n2d-standard-80,80.0,320.0,,,,europe-west12,europe-west12-b,4.35979,0.43184
n2d-standard-80,80.0,320.0,,,,europe-west12,europe-west12-c,4.35979,0.43184
n2d-standard-80,80.0,320.0,,,,europe-west2,europe-west2-a,4.35416,1.13264
n2d-standard-80,80.0,320.0,,,,europe-west2,europe-west2-b,4.35416,1.13264
n2d-standard-80,80.0,320.0,,,,europe-west2,europe-west2-c,4.35416,1.13264
n2d-standard-80,80.0,320.0,,,,europe-west3,europe-west3-a,4.35416,1.90048
n2d-standard-80,80.0,320.0,,,,europe-west3,europe-west3-b,4.35416,1.90048
n2d-standard-80,80.0,320.0,,,,europe-west3,europe-west3-c,4.35416,1.90048
n2d-standard-80,80.0,320.0,,,,europe-west4,europe-west4-a,3.7208,0.68624
n2d-standard-80,80.0,320.0,,,,europe-west4,europe-west4-b,3.7208,0.68624
n2d-standard-80,80.0,320.0,,,,europe-west4,europe-west4-c,3.7208,0.68624
n2d-standard-80,80.0,320.0,,,,europe-west6,europe-west6-a,4.42736,1.13168
n2d-standard-80,80.0,320.0,,,,europe-west6,europe-west6-b,4.42736,1.13168
n2d-standard-80,80.0,320.0,,,,europe-west6,europe-west6-c,4.42736,1.13168
n2d-standard-80,80.0,320.0,,,,europe-west8,europe-west8-a,3.92043,0.50192
n2d-standard-80,80.0,320.0,,,,europe-west8,europe-west8-b,3.92043,0.50192
n2d-standard-80,80.0,320.0,,,,europe-west8,europe-west8-c,3.92043,0.50192
n2d-standard-80,80.0,320.0,,,,europe-west9,europe-west9-a,3.92043,0.91872
n2d-standard-80,80.0,320.0,,,,europe-west9,europe-west9-b,3.92043,0.91872
n2d-standard-80,80.0,320.0,,,,europe-west9,europe-west9-c,3.92043,0.91872
n2d-standard-80,80.0,320.0,,,,me-central1,me-central1-a,4.10631,0.84576
n2d-standard-80,80.0,320.0,,,,me-central1,me-central1-b,4.10631,0.84576
n2d-standard-80,80.0,320.0,,,,me-central1,me-central1-c,4.10631,0.84576
n2d-standard-80,80.0,320.0,,,,me-central2,me-central2-a,5.40749,0.77632
n2d-standard-80,80.0,320.0,,,,me-central2,me-central2-b,5.40749,0.77632
n2d-standard-80,80.0,320.0,,,,me-central2,me-central2-c,5.40749,0.77632
n2d-standard-80,80.0,320.0,,,,me-west1,me-west1-a,3.71765,0.51984
n2d-standard-80,80.0,320.0,,,,me-west1,me-west1-b,3.71765,0.51984
n2d-standard-80,80.0,320.0,,,,me-west1,me-west1-c,3.71765,0.51984
n2d-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.7208,1.52496
n2d-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.7208,1.52496
n2d-standard-80,80.0,320.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.7208,1.52496
n2d-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.7208,0.97856
n2d-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.7208,0.97856
n2d-standard-80,80.0,320.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.7208,0.97856
n2d-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-a,5.36488,1.00352
n2d-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-b,5.36488,1.00352
n2d-standard-80,80.0,320.0,,,,southamerica-east1,southamerica-east1-c,5.36488,1.00352
n2d-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-a,4.83294,0.64672
n2d-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-b,4.83294,0.64672
n2d-standard-80,80.0,320.0,,,,southamerica-west1,southamerica-west1-c,4.83294,0.64672
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-a,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-b,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-c,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-central1,us-central1-f,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-b,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-c,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-east1,us-east1-d,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-a,3.8064,1.16656
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-b,3.8064,1.16656
n2d-standard-80,80.0,320.0,,,,us-east4,us-east4-c,3.8064,1.16656
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-a,3.37968,0.53568
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-b,3.37968,0.53568
n2d-standard-80,80.0,320.0,,,,us-east5,us-east5-c,3.37968,0.53568
n2d-standard-80,80.0,320.0,,,,us-south1,us-south1-a,3.98802,0.67056
n2d-standard-80,80.0,320.0,,,,us-south1,us-south1-b,3.98802,0.67056
n2d-standard-80,80.0,320.0,,,,us-south1,us-south1-c,3.98802,0.67056
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-a,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-b,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-west1,us-west1-c,3.37968,0.70128
n2d-standard-80,80.0,320.0,,,,us-west2,us-west2-a,4.05936,1.2992
n2d-standard-80,80.0,320.0,,,,us-west2,us-west2-b,4.05936,1.2992
n2d-standard-80,80.0,320.0,,,,us-west2,us-west2-c,4.05936,1.2992
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-a,4.05936,0.87872
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-b,4.05936,0.87872
n2d-standard-80,80.0,320.0,,,,us-west3,us-west3-c,4.05936,0.87872
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-a,3.8064,0.716
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-b,3.8064,0.716
n2d-standard-80,80.0,320.0,,,,us-west4,us-west4-c,3.8064,0.716
n2d-standard-96,96.0,384.0,,,,africa-south1,africa-south1-a,4.46141,1.62451
n2d-standard-96,96.0,384.0,,,,africa-south1,africa-south1-b,4.46141,1.62451
n2d-standard-96,96.0,384.0,,,,africa-south1,africa-south1-c,4.46141,1.62451
n2d-standard-96,96.0,384.0,,,,asia-east1,asia-east1-a,4.69594,2.05248
n2d-standard-96,96.0,384.0,,,,asia-east1,asia-east1-b,4.69594,2.05248
n2d-standard-96,96.0,384.0,,,,asia-east1,asia-east1-c,4.69594,2.05248
n2d-standard-96,96.0,384.0,,,,asia-east2,asia-east2-a,5.67446,1.41888
n2d-standard-96,96.0,384.0,,,,asia-east2,asia-east2-b,5.67446,1.41888
n2d-standard-96,96.0,384.0,,,,asia-east2,asia-east2-c,5.67446,1.41888
n2d-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-a,5.20301,1.74528
n2d-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-b,5.20301,1.74528
n2d-standard-96,96.0,384.0,,,,asia-northeast1,asia-northeast1-c,5.20301,1.74528
n2d-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-a,5.20838,0.69581
n2d-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-b,5.20838,0.69581
n2d-standard-96,96.0,384.0,,,,asia-northeast2,asia-northeast2-c,5.20838,0.69581
n2d-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-a,5.20838,0.66298
n2d-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-b,5.20838,0.66298
n2d-standard-96,96.0,384.0,,,,asia-northeast3,asia-northeast3-c,5.20838,0.66298
n2d-standard-96,96.0,384.0,,,,asia-south1,asia-south1-a,2.67677,1.23629
n2d-standard-96,96.0,384.0,,,,asia-south1,asia-south1-b,2.67677,1.23629
n2d-standard-96,96.0,384.0,,,,asia-south1,asia-south1-c,2.67677,1.23629
n2d-standard-96,96.0,384.0,,,,asia-south2,asia-south2-a,4.87123,1.58899
n2d-standard-96,96.0,384.0,,,,asia-south2,asia-south2-b,4.87123,1.58899
n2d-standard-96,96.0,384.0,,,,asia-south2,asia-south2-c,4.87123,1.58899
n2d-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-a,5.00323,0.93427
n2d-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-b,5.00323,0.93427
n2d-standard-96,96.0,384.0,,,,asia-southeast1,asia-southeast1-c,5.00323,0.93427
n2d-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-a,5.45352,1.21766
n2d-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-b,5.45352,1.21766
n2d-standard-96,96.0,384.0,,,,asia-southeast2,asia-southeast2-c,5.45352,1.21766
n2d-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-a,5.75472,1.62259
n2d-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-b,5.75472,1.62259
n2d-standard-96,96.0,384.0,,,,australia-southeast1,australia-southeast1-c,5.75472,1.62259
n2d-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-a,4.89168,1.13645
n2d-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-b,4.89168,1.13645
n2d-standard-96,96.0,384.0,,,,australia-southeast2,australia-southeast2-c,4.89168,1.13645
n2d-standard-96,96.0,384.0,,,,europe-central2,europe-central2-a,4.90723,1.9559
n2d-standard-96,96.0,384.0,,,,europe-central2,europe-central2-b,4.90723,1.9559
n2d-standard-96,96.0,384.0,,,,europe-central2,europe-central2-c,4.90723,1.9559
n2d-standard-96,96.0,384.0,,,,europe-north1,europe-north1-a,4.46525,0.99859
n2d-standard-96,96.0,384.0,,,,europe-north1,europe-north1-b,4.46525,0.99859
n2d-standard-96,96.0,384.0,,,,europe-north1,europe-north1-c,4.46525,0.99859
n2d-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-a,4.78563,1.90982
n2d-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-b,4.78563,1.90982
n2d-standard-96,96.0,384.0,,,,europe-southwest1,europe-southwest1-c,4.78563,1.90982
n2d-standard-96,96.0,384.0,,,,europe-west1,europe-west1-b,4.46141,1.70285
n2d-standard-96,96.0,384.0,,,,europe-west1,europe-west1-c,4.46141,1.70285
n2d-standard-96,96.0,384.0,,,,europe-west1,europe-west1-d,4.46141,1.70285
n2d-standard-96,96.0,384.0,,,,europe-west10,europe-west10-a,5.22508,0.53242
n2d-standard-96,96.0,384.0,,,,europe-west10,europe-west10-b,5.22508,0.53242
n2d-standard-96,96.0,384.0,,,,europe-west10,europe-west10-c,5.22508,0.53242
n2d-standard-96,96.0,384.0,,,,europe-west12,europe-west12-a,5.23174,0.51821
n2d-standard-96,96.0,384.0,,,,europe-west12,europe-west12-b,5.23174,0.51821
n2d-standard-96,96.0,384.0,,,,europe-west12,europe-west12-c,5.23174,0.51821
n2d-standard-96,96.0,384.0,,,,europe-west2,europe-west2-a,5.22499,1.35917
n2d-standard-96,96.0,384.0,,,,europe-west2,europe-west2-b,5.22499,1.35917
n2d-standard-96,96.0,384.0,,,,europe-west2,europe-west2-c,5.22499,1.35917
n2d-standard-96,96.0,384.0,,,,europe-west3,europe-west3-a,5.22499,2.28058
