InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
z3-highmem-22-standardlssd,22.0,176.0,,,,australia-southeast1,australia-southeast1-a,2.82963,0.37343
z3-highmem-22-standardlssd,22.0,176.0,,,,australia-southeast1,australia-southeast1-b,2.82963,0.37343
z3-highmem-22-standardlssd,22.0,176.0,,,,australia-southeast1,australia-southeast1-c,2.82963,0.37343
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-north2,europe-north2-a,2.37689,0.95075
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-north2,europe-north2-b,2.37689,0.95075
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west1,europe-west1-b,2.96545,0.85457
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west1,europe-west1-c,2.96545,0.85457
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west1,europe-west1-d,2.96545,0.85457
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west10,europe-west10-a,2.96545,0.39662
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west10,europe-west10-b,2.96545,0.39662
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west10,europe-west10-c,2.96545,0.39662
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west2,europe-west2-a,2.58062,0.75192
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west2,europe-west2-b,2.58062,0.75192
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west2,europe-west2-c,2.58062,0.75192
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west3,europe-west3-a,2.67117,0.51995
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west3,europe-west3-b,2.67117,0.51995
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west3,europe-west3-c,2.67117,0.51995
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west4,europe-west4-a,2.37689,0.34285
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west4,europe-west4-b,2.37689,0.34285
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west4,europe-west4-c,2.37689,0.34285
z3-highmem-22-standardlssd,22.0,176.0,,,,europe-west6,europe-west6-b,2.96561,0.49166
z3-highmem-22-standardlssd,22.0,176.0,,,,northamerica-south1,northamerica-south1-a,2.46743,0.98692
z3-highmem-22-standardlssd,22.0,176.0,,,,northamerica-south1,northamerica-south1-b,2.46743,0.98692
z3-highmem-22-standardlssd,22.0,176.0,,,,northamerica-south1,northamerica-south1-c,2.46743,0.98692
z3-highmem-22-standardlssd,22.0,176.0,,,,us-central1,us-central1-a,2.2637,1.06982
z3-highmem-22-standardlssd,22.0,176.0,,,,us-central1,us-central1-b,2.2637,1.06982
z3-highmem-22-standardlssd,22.0,176.0,,,,us-central1,us-central1-c,2.2637,1.06982
z3-highmem-22-standardlssd,22.0,176.0,,,,us-central1,us-central1-f,2.2637,1.06982
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east1,us-east1-b,2.2637,1.06982
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east1,us-east1-c,2.2637,1.06982
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east1,us-east1-d,2.2637,1.06982
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east4,us-east4-a,2.2637,0.29999
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east4,us-east4-b,2.2637,0.29999
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east4,us-east4-c,2.2637,0.29999
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east5,us-east5-a,2.54961,1.26562
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east5,us-east5-b,2.54961,1.26562
z3-highmem-22-standardlssd,22.0,176.0,,,,us-east5,us-east5-c,2.54961,1.26562
z3-highmem-22-standardlssd,22.0,176.0,,,,us-south1,us-south1-a,2.67117,0.30391
z3-highmem-22-standardlssd,22.0,176.0,,,,us-south1,us-south1-b,2.67117,0.30391
z3-highmem-22-standardlssd,22.0,176.0,,,,us-south1,us-south1-c,2.67117,0.30391
z3-highmem-22-standardlssd,22.0,176.0,,,,us-west1,us-west1-a,2.2637,1.06982
z3-highmem-22-standardlssd,22.0,176.0,,,,us-west1,us-west1-b,2.2637,1.06982
z3-highmem-32-highlssd,32.0,256.0,,,,asia-northeast1,asia-northeast1-a,4.22843,0.83981
z3-highmem-32-highlssd,32.0,256.0,,,,asia-northeast1,asia-northeast1-b,4.22843,0.83981
z3-highmem-32-highlssd,32.0,256.0,,,,asia-northeast1,asia-northeast1-c,4.22843,0.83981
z3-highmem-32-highlssd,32.0,256.0,,,,asia-south1,asia-south1-b,3.42436,0.45875
z3-highmem-32-highlssd,32.0,256.0,,,,asia-south1,asia-south1-c,3.42436,0.45875
z3-highmem-32-highlssd,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,4.06215,0.79053
z3-highmem-32-highlssd,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,4.06215,0.79053
z3-highmem-32-highlssd,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,4.06215,0.79053
z3-highmem-32-highlssd,32.0,256.0,,,,australia-southeast1,australia-southeast1-a,4.11582,0.54317
z3-highmem-32-highlssd,32.0,256.0,,,,australia-southeast1,australia-southeast1-b,4.11582,0.54317
z3-highmem-32-highlssd,32.0,256.0,,,,australia-southeast1,australia-southeast1-c,4.11582,0.54317
z3-highmem-32-highlssd,32.0,256.0,,,,europe-north2,europe-north2-a,3.45729,1.38291
z3-highmem-32-highlssd,32.0,256.0,,,,europe-north2,europe-north2-b,3.45729,1.38291
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west1,europe-west1-b,4.31338,1.24301
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west1,europe-west1-c,4.31338,1.24301
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west1,europe-west1-d,4.31338,1.24301
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west10,europe-west10-a,4.31338,0.5769
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west10,europe-west10-b,4.31338,0.5769
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west10,europe-west10-c,4.31338,0.5769
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west2,europe-west2-a,3.75363,1.0937
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west2,europe-west2-b,3.75363,1.0937
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west2,europe-west2-c,3.75363,1.0937
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west3,europe-west3-a,3.88533,0.75629
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west3,europe-west3-b,3.88533,0.75629
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west3,europe-west3-c,3.88533,0.75629
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west4,europe-west4-a,3.45729,0.49869
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west4,europe-west4-b,3.45729,0.49869
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west4,europe-west4-c,3.45729,0.49869
z3-highmem-32-highlssd,32.0,256.0,,,,europe-west6,europe-west6-b,4.31361,0.71514
z3-highmem-32-highlssd,32.0,256.0,,,,northamerica-south1,northamerica-south1-a,3.589,1.43552
z3-highmem-32-highlssd,32.0,256.0,,,,northamerica-south1,northamerica-south1-b,3.589,1.43552
z3-highmem-32-highlssd,32.0,256.0,,,,northamerica-south1,northamerica-south1-c,3.589,1.43552
z3-highmem-32-highlssd,32.0,256.0,,,,us-central1,us-central1-a,3.29266,1.5561
z3-highmem-32-highlssd,32.0,256.0,,,,us-central1,us-central1-b,3.29266,1.5561
z3-highmem-32-highlssd,32.0,256.0,,,,us-central1,us-central1-c,3.29266,1.5561
z3-highmem-32-highlssd,32.0,256.0,,,,us-central1,us-central1-f,3.29266,1.5561
z3-highmem-32-highlssd,32.0,256.0,,,,us-east1,us-east1-b,3.29266,1.5561
z3-highmem-32-highlssd,32.0,256.0,,,,us-east1,us-east1-c,3.29266,1.5561
z3-highmem-32-highlssd,32.0,256.0,,,,us-east1,us-east1-d,3.29266,1.5561
z3-highmem-32-highlssd,32.0,256.0,,,,us-east4,us-east4-a,3.29266,0.43635
z3-highmem-32-highlssd,32.0,256.0,,,,us-east4,us-east4-b,3.29266,0.43635
z3-highmem-32-highlssd,32.0,256.0,,,,us-east4,us-east4-c,3.29266,0.43635
z3-highmem-32-highlssd,32.0,256.0,,,,us-east5,us-east5-a,3.70852,1.8409
z3-highmem-32-highlssd,32.0,256.0,,,,us-east5,us-east5-b,3.70852,1.8409
z3-highmem-32-highlssd,32.0,256.0,,,,us-east5,us-east5-c,3.70852,1.8409
z3-highmem-32-highlssd,32.0,256.0,,,,us-south1,us-south1-a,3.88533,0.44205
z3-highmem-32-highlssd,32.0,256.0,,,,us-south1,us-south1-b,3.88533,0.44205
z3-highmem-32-highlssd,32.0,256.0,,,,us-south1,us-south1-c,3.88533,0.44205
z3-highmem-32-highlssd,32.0,256.0,,,,us-west1,us-west1-a,3.29266,1.5561
z3-highmem-32-highlssd,32.0,256.0,,,,us-west1,us-west1-b,3.29266,1.5561
z3-highmem-44-highlssd,44.0,352.0,,,,asia-northeast1,asia-northeast1-a,5.81409,1.15474
z3-highmem-44-highlssd,44.0,352.0,,,,asia-northeast1,asia-northeast1-b,5.81409,1.15474
z3-highmem-44-highlssd,44.0,352.0,,,,asia-northeast1,asia-northeast1-c,5.81409,1.15474
z3-highmem-44-highlssd,44.0,352.0,,,,asia-south1,asia-south1-b,4.7085,0.63078
z3-highmem-44-highlssd,44.0,352.0,,,,asia-south1,asia-south1-c,4.7085,0.63078
z3-highmem-44-highlssd,44.0,352.0,,,,asia-southeast1,asia-southeast1-a,5.58546,1.08698
z3-highmem-44-highlssd,44.0,352.0,,,,asia-southeast1,asia-southeast1-b,5.58546,1.08698
z3-highmem-44-highlssd,44.0,352.0,,,,asia-southeast1,asia-southeast1-c,5.58546,1.08698
z3-highmem-44-highlssd,44.0,352.0,,,,australia-southeast1,australia-southeast1-a,5.65925,0.74686
z3-highmem-44-highlssd,44.0,352.0,,,,australia-southeast1,australia-southeast1-b,5.65925,0.74686
z3-highmem-44-highlssd,44.0,352.0,,,,australia-southeast1,australia-southeast1-c,5.65925,0.74686
z3-highmem-44-highlssd,44.0,352.0,,,,europe-north2,europe-north2-a,4.75377,1.9015
z3-highmem-44-highlssd,44.0,352.0,,,,europe-north2,europe-north2-b,4.75377,1.9015
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west1,europe-west1-b,5.9309,1.70914
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west1,europe-west1-c,5.9309,1.70914
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west1,europe-west1-d,5.9309,1.70914
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west10,europe-west10-a,5.9309,0.79323
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west10,europe-west10-b,5.9309,0.79323
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west10,europe-west10-c,5.9309,0.79323
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west2,europe-west2-a,5.16124,1.50383
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west2,europe-west2-b,5.16124,1.50383
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west2,europe-west2-c,5.16124,1.50383
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west3,europe-west3-a,5.34233,1.0399
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west3,europe-west3-b,5.34233,1.0399
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west3,europe-west3-c,5.34233,1.0399
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west4,europe-west4-a,4.75377,0.6857
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west4,europe-west4-b,4.75377,0.6857
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west4,europe-west4-c,4.75377,0.6857
z3-highmem-44-highlssd,44.0,352.0,,,,europe-west6,europe-west6-b,5.93121,0.98331
z3-highmem-44-highlssd,44.0,352.0,,,,northamerica-south1,northamerica-south1-a,4.93487,1.97384
z3-highmem-44-highlssd,44.0,352.0,,,,northamerica-south1,northamerica-south1-b,4.93487,1.97384
z3-highmem-44-highlssd,44.0,352.0,,,,northamerica-south1,northamerica-south1-c,4.93487,1.97384
z3-highmem-44-highlssd,44.0,352.0,,,,us-central1,us-central1-a,4.5274,2.13963
z3-highmem-44-highlssd,44.0,352.0,,,,us-central1,us-central1-b,4.5274,2.13963
z3-highmem-44-highlssd,44.0,352.0,,,,us-central1,us-central1-c,4.5274,2.13963
z3-highmem-44-highlssd,44.0,352.0,,,,us-central1,us-central1-f,4.5274,2.13963
z3-highmem-44-highlssd,44.0,352.0,,,,us-east1,us-east1-b,4.5274,2.13963
z3-highmem-44-highlssd,44.0,352.0,,,,us-east1,us-east1-c,4.5274,2.13963
z3-highmem-44-highlssd,44.0,352.0,,,,us-east1,us-east1-d,4.5274,2.13963
z3-highmem-44-highlssd,44.0,352.0,,,,us-east4,us-east4-a,4.5274,0.59998
z3-highmem-44-highlssd,44.0,352.0,,,,us-east4,us-east4-b,4.5274,0.59998
z3-highmem-44-highlssd,44.0,352.0,,,,us-east4,us-east4-c,4.5274,0.59998
z3-highmem-44-highlssd,44.0,352.0,,,,us-east5,us-east5-a,5.09921,2.53123
z3-highmem-44-highlssd,44.0,352.0,,,,us-east5,us-east5-b,5.09921,2.53123
z3-highmem-44-highlssd,44.0,352.0,,,,us-east5,us-east5-c,5.09921,2.53123
z3-highmem-44-highlssd,44.0,352.0,,,,us-south1,us-south1-a,5.34233,0.60782
z3-highmem-44-highlssd,44.0,352.0,,,,us-south1,us-south1-b,5.34233,0.60782
z3-highmem-44-highlssd,44.0,352.0,,,,us-south1,us-south1-c,5.34233,0.60782
z3-highmem-44-highlssd,44.0,352.0,,,,us-west1,us-west1-a,4.5274,2.13963
z3-highmem-44-highlssd,44.0,352.0,,,,us-west1,us-west1-b,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,asia-northeast1,asia-northeast1-a,5.81409,1.15474
z3-highmem-44-standardlssd,44.0,352.0,,,,asia-northeast1,asia-northeast1-b,5.81409,1.15474
z3-highmem-44-standardlssd,44.0,352.0,,,,asia-northeast1,asia-northeast1-c,5.81409,1.15474
z3-highmem-44-standardlssd,44.0,352.0,,,,asia-south1,asia-south1-b,4.7085,0.63078
z3-highmem-44-standardlssd,44.0,352.0,,,,asia-south1,asia-south1-c,4.7085,0.63078
z3-highmem-44-standardlssd,44.0,352.0,,,,asia-southeast1,asia-southeast1-a,5.58546,1.08698
z3-highmem-44-standardlssd,44.0,352.0,,,,asia-southeast1,asia-southeast1-b,5.58546,1.08698
z3-highmem-44-standardlssd,44.0,352.0,,,,asia-southeast1,asia-southeast1-c,5.58546,1.08698
z3-highmem-44-standardlssd,44.0,352.0,,,,australia-southeast1,australia-southeast1-a,5.65925,0.74686
z3-highmem-44-standardlssd,44.0,352.0,,,,australia-southeast1,australia-southeast1-b,5.65925,0.74686
z3-highmem-44-standardlssd,44.0,352.0,,,,australia-southeast1,australia-southeast1-c,5.65925,0.74686
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-north2,europe-north2-a,4.75377,1.9015
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-north2,europe-north2-b,4.75377,1.9015
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west1,europe-west1-b,5.9309,1.70914
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west1,europe-west1-c,5.9309,1.70914
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west1,europe-west1-d,5.9309,1.70914
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west10,europe-west10-a,5.9309,0.79323
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west10,europe-west10-b,5.9309,0.79323
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west10,europe-west10-c,5.9309,0.79323
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west2,europe-west2-a,5.16124,1.50383
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west2,europe-west2-b,5.16124,1.50383
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west2,europe-west2-c,5.16124,1.50383
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west3,europe-west3-a,5.34233,1.0399
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west3,europe-west3-b,5.34233,1.0399
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west3,europe-west3-c,5.34233,1.0399
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west4,europe-west4-a,4.75377,0.6857
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west4,europe-west4-b,4.75377,0.6857
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west4,europe-west4-c,4.75377,0.6857
z3-highmem-44-standardlssd,44.0,352.0,,,,europe-west6,europe-west6-b,5.93121,0.98331
z3-highmem-44-standardlssd,44.0,352.0,,,,northamerica-south1,northamerica-south1-a,4.93487,1.97384
z3-highmem-44-standardlssd,44.0,352.0,,,,northamerica-south1,northamerica-south1-b,4.93487,1.97384
z3-highmem-44-standardlssd,44.0,352.0,,,,northamerica-south1,northamerica-south1-c,4.93487,1.97384
z3-highmem-44-standardlssd,44.0,352.0,,,,us-central1,us-central1-a,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,us-central1,us-central1-b,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,us-central1,us-central1-c,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,us-central1,us-central1-f,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east1,us-east1-b,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east1,us-east1-c,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east1,us-east1-d,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east4,us-east4-a,4.5274,0.59998
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east4,us-east4-b,4.5274,0.59998
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east4,us-east4-c,4.5274,0.59998
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east5,us-east5-a,5.09921,2.53123
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east5,us-east5-b,5.09921,2.53123
z3-highmem-44-standardlssd,44.0,352.0,,,,us-east5,us-east5-c,5.09921,2.53123
z3-highmem-44-standardlssd,44.0,352.0,,,,us-south1,us-south1-a,5.34233,0.60782
z3-highmem-44-standardlssd,44.0,352.0,,,,us-south1,us-south1-b,5.34233,0.60782
z3-highmem-44-standardlssd,44.0,352.0,,,,us-south1,us-south1-c,5.34233,0.60782
z3-highmem-44-standardlssd,44.0,352.0,,,,us-west1,us-west1-a,4.5274,2.13963
z3-highmem-44-standardlssd,44.0,352.0,,,,us-west1,us-west1-b,4.5274,2.13963
z3-highmem-8-highlssd,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.05711,0.20995
z3-highmem-8-highlssd,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.05711,0.20995
z3-highmem-8-highlssd,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.05711,0.20995
z3-highmem-8-highlssd,8.0,64.0,,,,asia-south1,asia-south1-b,0.85609,0.11469
z3-highmem-8-highlssd,8.0,64.0,,,,asia-south1,asia-south1-c,0.85609,0.11469
z3-highmem-8-highlssd,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.01554,0.19763
z3-highmem-8-highlssd,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.01554,0.19763
z3-highmem-8-highlssd,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.01554,0.19763
z3-highmem-8-highlssd,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.02896,0.13579
z3-highmem-8-highlssd,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.02896,0.13579
z3-highmem-8-highlssd,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.02896,0.13579
z3-highmem-8-highlssd,8.0,64.0,,,,europe-north2,europe-north2-a,0.86432,0.34573
z3-highmem-8-highlssd,8.0,64.0,,,,europe-north2,europe-north2-b,0.86432,0.34573
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west1,europe-west1-b,1.07834,0.31075
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west1,europe-west1-c,1.07834,0.31075
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west1,europe-west1-d,1.07834,0.31075
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west10,europe-west10-a,1.07834,0.14422
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west10,europe-west10-b,1.07834,0.14422
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west10,europe-west10-c,1.07834,0.14422
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west2,europe-west2-a,0.93841,0.27342
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west2,europe-west2-b,0.93841,0.27342
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west2,europe-west2-c,0.93841,0.27342
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west3,europe-west3-a,0.97133,0.18907
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west3,europe-west3-b,0.97133,0.18907
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west3,europe-west3-c,0.97133,0.18907
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west4,europe-west4-a,0.86432,0.12467
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west4,europe-west4-b,0.86432,0.12467
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west4,europe-west4-c,0.86432,0.12467
z3-highmem-8-highlssd,8.0,64.0,,,,europe-west6,europe-west6-b,1.0784,0.17878
z3-highmem-8-highlssd,8.0,64.0,,,,northamerica-south1,northamerica-south1-a,0.89725,0.35888
z3-highmem-8-highlssd,8.0,64.0,,,,northamerica-south1,northamerica-south1-b,0.89725,0.35888
z3-highmem-8-highlssd,8.0,64.0,,,,northamerica-south1,northamerica-south1-c,0.89725,0.35888
z3-highmem-8-highlssd,8.0,64.0,,,,us-central1,us-central1-a,0.82316,0.38902
z3-highmem-8-highlssd,8.0,64.0,,,,us-central1,us-central1-b,0.82316,0.38902
z3-highmem-8-highlssd,8.0,64.0,,,,us-central1,us-central1-c,0.82316,0.38902
z3-highmem-8-highlssd,8.0,64.0,,,,us-central1,us-central1-f,0.82316,0.38902
z3-highmem-8-highlssd,8.0,64.0,,,,us-east1,us-east1-b,0.82316,0.38902
z3-highmem-8-highlssd,8.0,64.0,,,,us-east1,us-east1-c,0.82316,0.38902
z3-highmem-8-highlssd,8.0,64.0,,,,us-east1,us-east1-d,0.82316,0.38902
z3-highmem-8-highlssd,8.0,64.0,,,,us-east4,us-east4-a,0.82316,0.10909
z3-highmem-8-highlssd,8.0,64.0,,,,us-east4,us-east4-b,0.82316,0.10909
z3-highmem-8-highlssd,8.0,64.0,,,,us-east4,us-east4-c,0.82316,0.10909
z3-highmem-8-highlssd,8.0,64.0,,,,us-east5,us-east5-a,0.92713,0.46022
z3-highmem-8-highlssd,8.0,64.0,,,,us-east5,us-east5-b,0.92713,0.46022
z3-highmem-8-highlssd,8.0,64.0,,,,us-east5,us-east5-c,0.92713,0.46022
z3-highmem-8-highlssd,8.0,64.0,,,,us-south1,us-south1-a,0.97133,0.11051
z3-highmem-8-highlssd,8.0,64.0,,,,us-south1,us-south1-b,0.97133,0.11051
z3-highmem-8-highlssd,8.0,64.0,,,,us-south1,us-south1-c,0.97133,0.11051
z3-highmem-8-highlssd,8.0,64.0,,,,us-west1,us-west1-a,0.82316,0.38902
z3-highmem-8-highlssd,8.0,64.0,,,,us-west1,us-west1-b,0.82316,0.38902
z3-highmem-88,88.0,704.0,,,,asia-northeast1,asia-northeast1-a,11.62818,2.30947
z3-highmem-88,88.0,704.0,,,,asia-northeast1,asia-northeast1-b,11.62818,2.30947
z3-highmem-88,88.0,704.0,,,,asia-northeast1,asia-northeast1-c,11.62818,2.30947
z3-highmem-88,88.0,704.0,,,,asia-south1,asia-south1-b,9.417,1.26157
z3-highmem-88,88.0,704.0,,,,asia-south1,asia-south1-c,9.417,1.26157
z3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-a,11.17091,2.17395
z3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-b,11.17091,2.17395
z3-highmem-88,88.0,704.0,,,,asia-southeast1,asia-southeast1-c,11.17091,2.17395
z3-highmem-88,88.0,704.0,,,,australia-southeast1,australia-southeast1-a,11.31851,1.49371
z3-highmem-88,88.0,704.0,,,,australia-southeast1,australia-southeast1-b,11.31851,1.49371
z3-highmem-88,88.0,704.0,,,,australia-southeast1,australia-southeast1-c,11.31851,1.49371
z3-highmem-88,88.0,704.0,,,,europe-north2,europe-north2-a,9.50754,3.803
z3-highmem-88,88.0,704.0,,,,europe-north2,europe-north2-b,9.50754,3.803
z3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-b,11.86179,3.41827
z3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-c,11.86179,3.41827
z3-highmem-88,88.0,704.0,,,,europe-west1,europe-west1-d,11.86179,3.41827
z3-highmem-88,88.0,704.0,,,,europe-west10,europe-west10-a,11.86179,1.58646
z3-highmem-88,88.0,704.0,,,,europe-west10,europe-west10-b,11.86179,1.58646
z3-highmem-88,88.0,704.0,,,,europe-west10,europe-west10-c,11.86179,1.58646
z3-highmem-88,88.0,704.0,,,,europe-west2,europe-west2-a,10.32248,3.00766
z3-highmem-88,88.0,704.0,,,,europe-west2,europe-west2-b,10.32248,3.00766
z3-highmem-88,88.0,704.0,,,,europe-west2,europe-west2-c,10.32248,3.00766
z3-highmem-88,88.0,704.0,,,,europe-west3,europe-west3-a,10.68467,2.07979
z3-highmem-88,88.0,704.0,,,,europe-west3,europe-west3-b,10.68467,2.07979
z3-highmem-88,88.0,704.0,,,,europe-west3,europe-west3-c,10.68467,2.07979
z3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-a,9.50754,1.37139
z3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-b,9.50754,1.37139
z3-highmem-88,88.0,704.0,,,,europe-west4,europe-west4-c,9.50754,1.37139
z3-highmem-88,88.0,704.0,,,,europe-west6,europe-west6-b,11.86243,1.96662
z3-highmem-88,88.0,704.0,,,,northamerica-south1,northamerica-south1-a,9.86974,3.94768
z3-highmem-88,88.0,704.0,,,,northamerica-south1,northamerica-south1-b,9.86974,3.94768
z3-highmem-88,88.0,704.0,,,,northamerica-south1,northamerica-south1-c,9.86974,3.94768
z3-highmem-88,88.0,704.0,,,,us-central1,us-central1-a,9.0548,4.27926
z3-highmem-88,88.0,704.0,,,,us-central1,us-central1-b,9.0548,4.27926
z3-highmem-88,88.0,704.0,,,,us-central1,us-central1-c,9.0548,4.27926
z3-highmem-88,88.0,704.0,,,,us-central1,us-central1-f,9.0548,4.27926
z3-highmem-88,88.0,704.0,,,,us-east1,us-east1-b,9.0548,4.27926
z3-highmem-88,88.0,704.0,,,,us-east1,us-east1-c,9.0548,4.27926
z3-highmem-88,88.0,704.0,,,,us-east1,us-east1-d,9.0548,4.27926
z3-highmem-88,88.0,704.0,,,,us-east4,us-east4-a,9.0548,1.19997
z3-highmem-88,88.0,704.0,,,,us-east4,us-east4-b,9.0548,1.19997
z3-highmem-88,88.0,704.0,,,,us-east4,us-east4-c,9.0548,1.19997
z3-highmem-88,88.0,704.0,,,,us-east5,us-east5-a,10.19843,5.06246
