InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,0.97877,0.2937
n4d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,0.97877,0.2937
n4d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,1.01352,0.4441
n4d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,1.01352,0.4441
n4d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,1.05008,0.50768
n4d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,0.9345,0.40858
n4d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,0.9345,0.40858
n4d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,0.9345,0.40858
n4d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.88944,0.47466
n4d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.88944,0.47466
n4d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.88944,0.47466
n4d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.88944,0.47466
n4d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.88944,0.29053
n4d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.88944,0.29053
n4d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.88944,0.29053
n4d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,0.88944,0.4521
n4d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,0.88944,0.4521
n4d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,0.88944,0.4521
n4d-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,0.88944,0.4305
n4d-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,0.88944,0.4305
n4d-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,0.88944,0.4305
n4d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.88944,0.33642
n4d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.88944,0.33642
n4d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.88944,0.33642
n4d-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,1.06933,0.64122
n4d-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,1.06933,0.64122
n4d-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.00203,0.2705
n4d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.00203,0.2705
n4d-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.00203,0.2705
n4d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.08457,0.03881
n4d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.08457,0.03881
n4d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.08457,0.03881
n4d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-a,0.11559,0.03975
n4d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-b,0.11559,0.03975
n4d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-c,0.11559,0.03975
n4d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.13711,0.06976
n4d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.13711,0.06976
n4d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.13711,0.06976
n4d-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-c,0.12235,0.04004
n4d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.12235,0.03671
n4d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.12235,0.03671
n4d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.12235,0.03671
n4d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.12669,0.05551
n4d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.12669,0.05551
n4d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.13126,0.06346
n4d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.11681,0.05107
n4d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.11681,0.05107
n4d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.11681,0.05107
n4d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.11118,0.05933
n4d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.11118,0.05933
n4d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.11118,0.05933
n4d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.11118,0.05933
n4d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.11118,0.03632
n4d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.11118,0.03632
n4d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.11118,0.03632
n4d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.11118,0.05651
n4d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.11118,0.05651
n4d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.11118,0.05651
n4d-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.11118,0.05381
n4d-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.11118,0.05381
n4d-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.11118,0.05381
n4d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.11118,0.04205
n4d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.11118,0.04205
n4d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.11118,0.04205
n4d-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.13367,0.08015
n4d-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.13367,0.08015
n4d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.12525,0.03381
n4d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.12525,0.03381
n4d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.12525,0.03381
n4d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.35309,0.62099
n4d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.35309,0.62099
n4d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.35309,0.62099
n4d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-a,1.84941,0.63597
n4d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-b,1.84941,0.63597
n4d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-c,1.84941,0.63597
n4d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.1937,1.1161
n4d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.1937,1.1161
n4d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.1937,1.1161
n4d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-c,1.95754,0.64058
n4d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,1.95754,0.58739
n4d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,1.95754,0.58739
n4d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,1.95754,0.58739
n4d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.02704,0.88819
n4d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.02704,0.88819
n4d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.10016,1.01536
n4d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,1.86899,0.81715
n4d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,1.86899,0.81715
n4d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,1.86899,0.81715
n4d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.77888,0.94931
n4d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.77888,0.94931
n4d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.77888,0.94931
n4d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.77888,0.94931
n4d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.77888,0.58106
n4d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.77888,0.58106
n4d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.77888,0.58106
n4d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,1.77888,0.90419
n4d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,1.77888,0.90419
n4d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,1.77888,0.90419
n4d-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,1.77888,0.86099
n4d-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,1.77888,0.86099
n4d-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,1.77888,0.86099
n4d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.77888,0.67283
n4d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.77888,0.67283
n4d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.77888,0.67283
n4d-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.13866,1.28243
n4d-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.13866,1.28243
n4d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.00406,0.54099
n4d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.00406,0.54099
n4d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.00406,0.54099
n4d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-a,0.16914,0.07762
n4d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-b,0.16914,0.07762
n4d-highmem-4,4.0,32.0,,,,asia-south1,asia-south1-c,0.16914,0.07762
n4d-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-a,0.23118,0.0795
n4d-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-b,0.23118,0.0795
n4d-highmem-4,4.0,32.0,,,,asia-south2,asia-south2-c,0.23118,0.0795
n4d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.27421,0.13951
n4d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.27421,0.13951
n4d-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.27421,0.13951
n4d-highmem-4,4.0,32.0,,,,europe-north1,europe-north1-c,0.24469,0.08007
n4d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.24469,0.07342
n4d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.24469,0.07342
n4d-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-d,0.24469,0.07342
n4d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.25338,0.11102
n4d-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.25338,0.11102
n4d-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.26252,0.12692
n4d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.23362,0.10214
n4d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.23362,0.10214
n4d-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.23362,0.10214
n4d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.22236,0.11866
n4d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.22236,0.11866
n4d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.22236,0.11866
n4d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.22236,0.11866
n4d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.22236,0.07263
n4d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.22236,0.07263
n4d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.22236,0.07263
n4d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.22236,0.11302
n4d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.22236,0.11302
n4d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.22236,0.11302
n4d-highmem-4,4.0,32.0,,,,us-east5,us-east5-a,0.22236,0.10762
n4d-highmem-4,4.0,32.0,,,,us-east5,us-east5-b,0.22236,0.10762
n4d-highmem-4,4.0,32.0,,,,us-east5,us-east5-c,0.22236,0.10762
n4d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.22236,0.0841
n4d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.22236,0.0841
n4d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.22236,0.0841
n4d-highmem-4,4.0,32.0,,,,us-west3,us-west3-a,0.26733,0.1603
n4d-highmem-4,4.0,32.0,,,,us-west3,us-west3-b,0.26733,0.1603
n4d-highmem-4,4.0,32.0,,,,us-west4,us-west4-a,0.25051,0.06762
n4d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.25051,0.06762
n4d-highmem-4,4.0,32.0,,,,us-west4,us-west4-c,0.25051,0.06762
n4d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-a,2.02963,0.93149
n4d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-b,2.02963,0.93149
n4d-highmem-48,48.0,384.0,,,,asia-south1,asia-south1-c,2.02963,0.93149
n4d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-a,2.77411,0.95395
n4d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-b,2.77411,0.95395
n4d-highmem-48,48.0,384.0,,,,asia-south2,asia-south2-c,2.77411,0.95395
n4d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-a,3.29054,1.67414
n4d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-b,3.29054,1.67414
n4d-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-c,3.29054,1.67414
n4d-highmem-48,48.0,384.0,,,,europe-north1,europe-north1-c,2.9363,0.96086
n4d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-b,2.9363,0.88109
n4d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-c,2.9363,0.88109
n4d-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-d,2.9363,0.88109
n4d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-a,3.04056,1.33229
n4d-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-c,3.04056,1.33229
n4d-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-a,3.15024,1.52304
n4d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-a,2.80349,1.22573
n4d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-b,2.80349,1.22573
n4d-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-c,2.80349,1.22573
n4d-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,2.66832,1.42397
n4d-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,2.66832,1.42397
n4d-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,2.66832,1.42397
n4d-highmem-48,48.0,384.0,,,,us-central1,us-central1-f,2.66832,1.42397
n4d-highmem-48,48.0,384.0,,,,us-east1,us-east1-b,2.66832,0.87158
n4d-highmem-48,48.0,384.0,,,,us-east1,us-east1-c,2.66832,0.87158
n4d-highmem-48,48.0,384.0,,,,us-east1,us-east1-d,2.66832,0.87158
n4d-highmem-48,48.0,384.0,,,,us-east4,us-east4-a,2.66832,1.35629
n4d-highmem-48,48.0,384.0,,,,us-east4,us-east4-b,2.66832,1.35629
n4d-highmem-48,48.0,384.0,,,,us-east4,us-east4-c,2.66832,1.35629
n4d-highmem-48,48.0,384.0,,,,us-east5,us-east5-a,2.66832,1.29149
n4d-highmem-48,48.0,384.0,,,,us-east5,us-east5-b,2.66832,1.29149
n4d-highmem-48,48.0,384.0,,,,us-east5,us-east5-c,2.66832,1.29149
n4d-highmem-48,48.0,384.0,,,,us-west1,us-west1-a,2.66832,1.00925
n4d-highmem-48,48.0,384.0,,,,us-west1,us-west1-b,2.66832,1.00925
n4d-highmem-48,48.0,384.0,,,,us-west1,us-west1-c,2.66832,1.00925
n4d-highmem-48,48.0,384.0,,,,us-west3,us-west3-a,3.20798,1.92365
n4d-highmem-48,48.0,384.0,,,,us-west3,us-west3-b,3.20798,1.92365
n4d-highmem-48,48.0,384.0,,,,us-west4,us-west4-a,3.0061,0.81149
n4d-highmem-48,48.0,384.0,,,,us-west4,us-west4-b,3.0061,0.81149
n4d-highmem-48,48.0,384.0,,,,us-west4,us-west4-c,3.0061,0.81149
n4d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-a,2.70618,1.24198
n4d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-b,2.70618,1.24198
n4d-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-c,2.70618,1.24198
n4d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-a,3.69882,1.27194
n4d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-b,3.69882,1.27194
n4d-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-c,3.69882,1.27194
n4d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-a,4.38739,2.23219
n4d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-b,4.38739,2.23219
n4d-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-c,4.38739,2.23219
n4d-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-c,3.91507,1.28115
n4d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-b,3.91507,1.17478
n4d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-c,3.91507,1.17478
n4d-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-d,3.91507,1.17478
n4d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-a,4.05408,1.77638
n4d-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-c,4.05408,1.77638
n4d-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-a,4.20032,2.03072
n4d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-a,3.73798,1.6343
n4d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-b,3.73798,1.6343
n4d-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-c,3.73798,1.6343
n4d-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,3.55776,1.89862
n4d-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,3.55776,1.89862
n4d-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,3.55776,1.89862
n4d-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,3.55776,1.89862
n4d-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,3.55776,1.16211
n4d-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,3.55776,1.16211
n4d-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,3.55776,1.16211
n4d-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,3.55776,1.80838
n4d-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,3.55776,1.80838
n4d-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,3.55776,1.80838
n4d-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,3.55776,1.72198
n4d-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,3.55776,1.72198
n4d-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,3.55776,1.72198
n4d-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,3.55776,1.34566
n4d-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,3.55776,1.34566
n4d-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,3.55776,1.34566
n4d-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,4.27731,2.56486
n4d-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,4.27731,2.56486
n4d-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.00813,1.08198
n4d-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.00813,1.08198
n4d-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.00813,1.08198
n4d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.33827,0.15525
n4d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.33827,0.15525
n4d-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.33827,0.15525
n4d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.46235,0.15899
n4d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.46235,0.15899
n4d-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.46235,0.15899
n4d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.54842,0.27902
n4d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.54842,0.27902
n4d-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.54842,0.27902
n4d-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.48938,0.16014
n4d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.48938,0.14685
n4d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.48938,0.14685
n4d-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.48938,0.14685
n4d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.50676,0.22205
n4d-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.50676,0.22205
n4d-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.52504,0.25384
n4d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.46725,0.20429
n4d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.46725,0.20429
n4d-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.46725,0.20429
n4d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.44472,0.23733
n4d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.44472,0.23733
n4d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.44472,0.23733
n4d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.44472,0.23733
n4d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.44472,0.14526
n4d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.44472,0.14526
n4d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.44472,0.14526
n4d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.44472,0.22605
n4d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.44472,0.22605
n4d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.44472,0.22605
n4d-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.44472,0.21525
n4d-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.44472,0.21525
n4d-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.44472,0.21525
n4d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.44472,0.16821
n4d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.44472,0.16821
n4d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.44472,0.16821
n4d-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.53466,0.32061
n4d-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.53466,0.32061
n4d-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.50102,0.13525
n4d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.50102,0.13525
n4d-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.50102,0.13525
n4d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-a,3.38272,1.55248
n4d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-b,3.38272,1.55248
n4d-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-c,3.38272,1.55248
n4d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-a,4.62352,1.58992
n4d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-b,4.62352,1.58992
n4d-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-c,4.62352,1.58992
n4d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-a,5.48424,2.79024
n4d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-b,5.48424,2.79024
n4d-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-c,5.48424,2.79024
n4d-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-c,4.89384,1.60144
n4d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-b,4.89384,1.46848
n4d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-c,4.89384,1.46848
n4d-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-d,4.89384,1.46848
n4d-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-a,5.0676,2.22048
n4d-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-c,5.0676,2.22048
n4d-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-a,5.2504,2.5384
n4d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-a,4.67248,2.04288
n4d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-b,4.67248,2.04288
n4d-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-c,4.67248,2.04288
n4d-highmem-80,80.0,640.0,,,,us-central1,us-central1-a,4.4472,2.37328
n4d-highmem-80,80.0,640.0,,,,us-central1,us-central1-b,4.4472,2.37328
n4d-highmem-80,80.0,640.0,,,,us-central1,us-central1-c,4.4472,2.37328
n4d-highmem-80,80.0,640.0,,,,us-central1,us-central1-f,4.4472,2.37328
n4d-highmem-80,80.0,640.0,,,,us-east1,us-east1-b,4.4472,1.45264
n4d-highmem-80,80.0,640.0,,,,us-east1,us-east1-c,4.4472,1.45264
n4d-highmem-80,80.0,640.0,,,,us-east1,us-east1-d,4.4472,1.45264
n4d-highmem-80,80.0,640.0,,,,us-east4,us-east4-a,4.4472,2.26048
n4d-highmem-80,80.0,640.0,,,,us-east4,us-east4-b,4.4472,2.26048
n4d-highmem-80,80.0,640.0,,,,us-east4,us-east4-c,4.4472,2.26048
n4d-highmem-80,80.0,640.0,,,,us-east5,us-east5-a,4.4472,2.15248
n4d-highmem-80,80.0,640.0,,,,us-east5,us-east5-b,4.4472,2.15248
n4d-highmem-80,80.0,640.0,,,,us-east5,us-east5-c,4.4472,2.15248
n4d-highmem-80,80.0,640.0,,,,us-west1,us-west1-a,4.4472,1.68208
n4d-highmem-80,80.0,640.0,,,,us-west1,us-west1-b,4.4472,1.68208
n4d-highmem-80,80.0,640.0,,,,us-west1,us-west1-c,4.4472,1.68208
n4d-highmem-80,80.0,640.0,,,,us-west3,us-west3-a,5.34664,3.20608
n4d-highmem-80,80.0,640.0,,,,us-west3,us-west3-b,5.34664,3.20608
n4d-highmem-80,80.0,640.0,,,,us-west4,us-west4-a,5.01016,1.35248
n4d-highmem-80,80.0,640.0,,,,us-west4,us-west4-b,5.01016,1.35248
n4d-highmem-80,80.0,640.0,,,,us-west4,us-west4-c,5.01016,1.35248
n4d-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-a,4.05926,1.86298
n4d-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-b,4.05926,1.86298
n4d-highmem-96,96.0,768.0,,,,asia-south1,asia-south1-c,4.05926,1.86298
n4d-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-a,5.54822,1.9079
n4d-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-b,5.54822,1.9079
n4d-highmem-96,96.0,768.0,,,,asia-south2,asia-south2-c,5.54822,1.9079
