InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4a-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-c,0.07152,0.0347
n4a-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-a,0.07404,0.03586
n4a-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-b,0.07404,0.03586
n4a-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-c,0.07404,0.03586
n4a-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-a,0.07664,0.03712
n4a-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-b,0.07664,0.03712
n4a-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-c,0.07664,0.03712
n4a-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-a,0.0682,0.03007
n4a-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-b,0.0682,0.03007
n4a-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-c,0.0682,0.03007
n4a-highcpu-2,2.0,4.0,,,,us-central1,us-central1-a,0.06496,0.0259
n4a-highcpu-2,2.0,4.0,,,,us-central1,us-central1-b,0.06496,0.0259
n4a-highcpu-2,2.0,4.0,,,,us-central1,us-central1-c,0.06496,0.0259
n4a-highcpu-2,2.0,4.0,,,,us-central1,us-central1-f,0.06496,0.0259
n4a-highcpu-2,2.0,4.0,,,,us-east1,us-east1-b,0.06496,0.02347
n4a-highcpu-2,2.0,4.0,,,,us-east1,us-east1-c,0.06496,0.02347
n4a-highcpu-2,2.0,4.0,,,,us-east1,us-east1-d,0.06496,0.02347
n4a-highcpu-2,2.0,4.0,,,,us-east4,us-east4-a,0.06496,0.03
n4a-highcpu-2,2.0,4.0,,,,us-east4,us-east4-b,0.06496,0.03
n4a-highcpu-2,2.0,4.0,,,,us-east4,us-east4-c,0.06496,0.03
n4a-highcpu-2,2.0,4.0,,,,us-west1,us-west1-a,0.06496,0.02347
n4a-highcpu-2,2.0,4.0,,,,us-west1,us-west1-b,0.06496,0.02347
n4a-highcpu-2,2.0,4.0,,,,us-west1,us-west1-c,0.06496,0.02347
n4a-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.28192,0.62138
n4a-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.28192,0.62138
n4a-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.28192,0.62138
n4a-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-b,1.14432,0.55526
n4a-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-c,1.14432,0.55526
n4a-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-a,1.18464,0.57382
n4a-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-b,1.18464,0.57382
n4a-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-c,1.18464,0.57382
n4a-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-a,1.22624,0.59386
n4a-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-b,1.22624,0.59386
n4a-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-c,1.22624,0.59386
n4a-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-a,1.0912,0.48115
n4a-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-b,1.0912,0.48115
n4a-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-c,1.0912,0.48115
n4a-highcpu-32,32.0,64.0,,,,us-central1,us-central1-a,1.03936,0.41446
n4a-highcpu-32,32.0,64.0,,,,us-central1,us-central1-b,1.03936,0.41446
n4a-highcpu-32,32.0,64.0,,,,us-central1,us-central1-c,1.03936,0.41446
n4a-highcpu-32,32.0,64.0,,,,us-central1,us-central1-f,1.03936,0.41446
n4a-highcpu-32,32.0,64.0,,,,us-east1,us-east1-b,1.03936,0.37549
n4a-highcpu-32,32.0,64.0,,,,us-east1,us-east1-c,1.03936,0.37549
n4a-highcpu-32,32.0,64.0,,,,us-east1,us-east1-d,1.03936,0.37549
n4a-highcpu-32,32.0,64.0,,,,us-east4,us-east4-a,1.03936,0.48
n4a-highcpu-32,32.0,64.0,,,,us-east4,us-east4-b,1.03936,0.48
n4a-highcpu-32,32.0,64.0,,,,us-east4,us-east4-c,1.03936,0.48
n4a-highcpu-32,32.0,64.0,,,,us-west1,us-west1-a,1.03936,0.37549
n4a-highcpu-32,32.0,64.0,,,,us-west1,us-west1-b,1.03936,0.37549
n4a-highcpu-32,32.0,64.0,,,,us-west1,us-west1-c,1.03936,0.37549
n4a-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.16024,0.07767
n4a-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.16024,0.07767
n4a-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.16024,0.07767
n4a-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-b,0.14304,0.06941
n4a-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-c,0.14304,0.06941
n4a-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-a,0.14808,0.07173
n4a-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-b,0.14808,0.07173
n4a-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-c,0.14808,0.07173
n4a-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-a,0.15328,0.07423
n4a-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-b,0.15328,0.07423
n4a-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-c,0.15328,0.07423
n4a-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-a,0.1364,0.06014
n4a-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-b,0.1364,0.06014
n4a-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-c,0.1364,0.06014
n4a-highcpu-4,4.0,8.0,,,,us-central1,us-central1-a,0.12992,0.05181
n4a-highcpu-4,4.0,8.0,,,,us-central1,us-central1-b,0.12992,0.05181
n4a-highcpu-4,4.0,8.0,,,,us-central1,us-central1-c,0.12992,0.05181
n4a-highcpu-4,4.0,8.0,,,,us-central1,us-central1-f,0.12992,0.05181
n4a-highcpu-4,4.0,8.0,,,,us-east1,us-east1-b,0.12992,0.04694
n4a-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.12992,0.04694
n4a-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.12992,0.04694
n4a-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.12992,0.06
n4a-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.12992,0.06
n4a-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.12992,0.06
n4a-highcpu-4,4.0,8.0,,,,us-west1,us-west1-a,0.12992,0.04694
n4a-highcpu-4,4.0,8.0,,,,us-west1,us-west1-b,0.12992,0.04694
n4a-highcpu-4,4.0,8.0,,,,us-west1,us-west1-c,0.12992,0.04694
n4a-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-a,1.92288,0.93206
n4a-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-b,1.92288,0.93206
n4a-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-c,1.92288,0.93206
n4a-highcpu-48,48.0,96.0,,,,europe-west1,europe-west1-b,1.71648,0.8329
n4a-highcpu-48,48.0,96.0,,,,europe-west1,europe-west1-c,1.71648,0.8329
n4a-highcpu-48,48.0,96.0,,,,europe-west2,europe-west2-a,1.77696,0.86074
n4a-highcpu-48,48.0,96.0,,,,europe-west2,europe-west2-b,1.77696,0.86074
n4a-highcpu-48,48.0,96.0,,,,europe-west2,europe-west2-c,1.77696,0.86074
n4a-highcpu-48,48.0,96.0,,,,europe-west3,europe-west3-a,1.83936,0.89078
n4a-highcpu-48,48.0,96.0,,,,europe-west3,europe-west3-b,1.83936,0.89078
n4a-highcpu-48,48.0,96.0,,,,europe-west3,europe-west3-c,1.83936,0.89078
n4a-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-a,1.6368,0.72173
n4a-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-b,1.6368,0.72173
n4a-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-c,1.6368,0.72173
n4a-highcpu-48,48.0,96.0,,,,us-central1,us-central1-a,1.55904,0.6217
n4a-highcpu-48,48.0,96.0,,,,us-central1,us-central1-b,1.55904,0.6217
n4a-highcpu-48,48.0,96.0,,,,us-central1,us-central1-c,1.55904,0.6217
n4a-highcpu-48,48.0,96.0,,,,us-central1,us-central1-f,1.55904,0.6217
n4a-highcpu-48,48.0,96.0,,,,us-east1,us-east1-b,1.55904,0.56323
n4a-highcpu-48,48.0,96.0,,,,us-east1,us-east1-c,1.55904,0.56323
n4a-highcpu-48,48.0,96.0,,,,us-east1,us-east1-d,1.55904,0.56323
n4a-highcpu-48,48.0,96.0,,,,us-east4,us-east4-a,1.55904,0.72
n4a-highcpu-48,48.0,96.0,,,,us-east4,us-east4-b,1.55904,0.72
n4a-highcpu-48,48.0,96.0,,,,us-east4,us-east4-c,1.55904,0.72
n4a-highcpu-48,48.0,96.0,,,,us-west1,us-west1-a,1.55904,0.56323
n4a-highcpu-48,48.0,96.0,,,,us-west1,us-west1-b,1.55904,0.56323
n4a-highcpu-48,48.0,96.0,,,,us-west1,us-west1-c,1.55904,0.56323
n4a-highcpu-64,64.0,128.0,,,,asia-southeast1,asia-southeast1-a,2.56384,1.24275
n4a-highcpu-64,64.0,128.0,,,,asia-southeast1,asia-southeast1-b,2.56384,1.24275
n4a-highcpu-64,64.0,128.0,,,,asia-southeast1,asia-southeast1-c,2.56384,1.24275
n4a-highcpu-64,64.0,128.0,,,,europe-west1,europe-west1-b,2.28864,1.11053
n4a-highcpu-64,64.0,128.0,,,,europe-west1,europe-west1-c,2.28864,1.11053
n4a-highcpu-64,64.0,128.0,,,,europe-west2,europe-west2-a,2.36928,1.14765
n4a-highcpu-64,64.0,128.0,,,,europe-west2,europe-west2-b,2.36928,1.14765
n4a-highcpu-64,64.0,128.0,,,,europe-west2,europe-west2-c,2.36928,1.14765
n4a-highcpu-64,64.0,128.0,,,,europe-west3,europe-west3-a,2.45248,1.18771
n4a-highcpu-64,64.0,128.0,,,,europe-west3,europe-west3-b,2.45248,1.18771
n4a-highcpu-64,64.0,128.0,,,,europe-west3,europe-west3-c,2.45248,1.18771
n4a-highcpu-64,64.0,128.0,,,,europe-west4,europe-west4-a,2.1824,0.9623
n4a-highcpu-64,64.0,128.0,,,,europe-west4,europe-west4-b,2.1824,0.9623
n4a-highcpu-64,64.0,128.0,,,,europe-west4,europe-west4-c,2.1824,0.9623
n4a-highcpu-64,64.0,128.0,,,,us-central1,us-central1-a,2.07872,0.82893
n4a-highcpu-64,64.0,128.0,,,,us-central1,us-central1-b,2.07872,0.82893
n4a-highcpu-64,64.0,128.0,,,,us-central1,us-central1-c,2.07872,0.82893
n4a-highcpu-64,64.0,128.0,,,,us-central1,us-central1-f,2.07872,0.82893
n4a-highcpu-64,64.0,128.0,,,,us-east1,us-east1-b,2.07872,0.75098
n4a-highcpu-64,64.0,128.0,,,,us-east1,us-east1-c,2.07872,0.75098
n4a-highcpu-64,64.0,128.0,,,,us-east1,us-east1-d,2.07872,0.75098
n4a-highcpu-64,64.0,128.0,,,,us-east4,us-east4-a,2.07872,0.96
n4a-highcpu-64,64.0,128.0,,,,us-east4,us-east4-b,2.07872,0.96
n4a-highcpu-64,64.0,128.0,,,,us-east4,us-east4-c,2.07872,0.96
n4a-highcpu-64,64.0,128.0,,,,us-west1,us-west1-a,2.07872,0.75098
n4a-highcpu-64,64.0,128.0,,,,us-west1,us-west1-b,2.07872,0.75098
n4a-highcpu-64,64.0,128.0,,,,us-west1,us-west1-c,2.07872,0.75098
n4a-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.32048,0.15534
n4a-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.32048,0.15534
n4a-highcpu-8,8.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.32048,0.15534
n4a-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-b,0.28608,0.13882
n4a-highcpu-8,8.0,16.0,,,,europe-west1,europe-west1-c,0.28608,0.13882
n4a-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-a,0.29616,0.14346
n4a-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-b,0.29616,0.14346
n4a-highcpu-8,8.0,16.0,,,,europe-west2,europe-west2-c,0.29616,0.14346
n4a-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-a,0.30656,0.14846
n4a-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-b,0.30656,0.14846
n4a-highcpu-8,8.0,16.0,,,,europe-west3,europe-west3-c,0.30656,0.14846
n4a-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-a,0.2728,0.12029
n4a-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-b,0.2728,0.12029
n4a-highcpu-8,8.0,16.0,,,,europe-west4,europe-west4-c,0.2728,0.12029
n4a-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.25984,0.10362
n4a-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.25984,0.10362
n4a-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.25984,0.10362
n4a-highcpu-8,8.0,16.0,,,,us-central1,us-central1-f,0.25984,0.10362
n4a-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.25984,0.09387
n4a-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.25984,0.09387
n4a-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.25984,0.09387
n4a-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.25984,0.12
n4a-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.25984,0.12
n4a-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.25984,0.12
n4a-highcpu-8,8.0,16.0,,,,us-west1,us-west1-a,0.25984,0.09387
n4a-highcpu-8,8.0,16.0,,,,us-west1,us-west1-b,0.25984,0.09387
n4a-highcpu-8,8.0,16.0,,,,us-west1,us-west1-c,0.25984,0.09387
n4a-highmem-1,1.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.06232,0.03021
n4a-highmem-1,1.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.06232,0.03021
n4a-highmem-1,1.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.06232,0.03021
n4a-highmem-1,1.0,8.0,,,,europe-west1,europe-west1-b,0.05562,0.02699
n4a-highmem-1,1.0,8.0,,,,europe-west1,europe-west1-c,0.05562,0.02699
n4a-highmem-1,1.0,8.0,,,,europe-west2,europe-west2-a,0.0576,0.0279
n4a-highmem-1,1.0,8.0,,,,europe-west2,europe-west2-b,0.0576,0.0279
n4a-highmem-1,1.0,8.0,,,,europe-west2,europe-west2-c,0.0576,0.0279
n4a-highmem-1,1.0,8.0,,,,europe-west3,europe-west3-a,0.05962,0.02887
n4a-highmem-1,1.0,8.0,,,,europe-west3,europe-west3-b,0.05962,0.02887
n4a-highmem-1,1.0,8.0,,,,europe-west3,europe-west3-c,0.05962,0.02887
n4a-highmem-1,1.0,8.0,,,,europe-west4,europe-west4-a,0.05306,0.02339
n4a-highmem-1,1.0,8.0,,,,europe-west4,europe-west4-b,0.05306,0.02339
n4a-highmem-1,1.0,8.0,,,,europe-west4,europe-west4-c,0.05306,0.02339
n4a-highmem-1,1.0,8.0,,,,us-central1,us-central1-a,0.05054,0.02016
n4a-highmem-1,1.0,8.0,,,,us-central1,us-central1-b,0.05054,0.02016
n4a-highmem-1,1.0,8.0,,,,us-central1,us-central1-c,0.05054,0.02016
n4a-highmem-1,1.0,8.0,,,,us-central1,us-central1-f,0.05054,0.02016
n4a-highmem-1,1.0,8.0,,,,us-east1,us-east1-b,0.05054,0.01826
n4a-highmem-1,1.0,8.0,,,,us-east1,us-east1-c,0.05054,0.01826
n4a-highmem-1,1.0,8.0,,,,us-east1,us-east1-d,0.05054,0.01826
n4a-highmem-1,1.0,8.0,,,,us-east4,us-east4-a,0.05054,0.02334
n4a-highmem-1,1.0,8.0,,,,us-east4,us-east4-b,0.05054,0.02334
n4a-highmem-1,1.0,8.0,,,,us-east4,us-east4-c,0.05054,0.02334
n4a-highmem-1,1.0,8.0,,,,us-west1,us-west1-a,0.05054,0.01826
n4a-highmem-1,1.0,8.0,,,,us-west1,us-west1-b,0.05054,0.01826
n4a-highmem-1,1.0,8.0,,,,us-west1,us-west1-c,0.05054,0.01826
n4a-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,0.99712,0.48339
n4a-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,0.99712,0.48339
n4a-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,0.99712,0.48339
n4a-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,0.88992,0.43181
n4a-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,0.88992,0.43181
n4a-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,0.9216,0.44637
n4a-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,0.9216,0.44637
n4a-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,0.9216,0.44637
n4a-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,0.95392,0.46195
n4a-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,0.95392,0.46195
n4a-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,0.95392,0.46195
n4a-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,0.84896,0.3743
n4a-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,0.84896,0.3743
n4a-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,0.84896,0.3743
n4a-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.80864,0.32253
n4a-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.80864,0.32253
n4a-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.80864,0.32253
n4a-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.80864,0.32253
n4a-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.80864,0.2921
n4a-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.80864,0.2921
n4a-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.80864,0.2921
n4a-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,0.80864,0.37344
n4a-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,0.80864,0.37344
n4a-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,0.80864,0.37344
n4a-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.80864,0.2921
n4a-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.80864,0.2921
n4a-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.80864,0.2921
n4a-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.12464,0.06042
n4a-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.12464,0.06042
n4a-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.12464,0.06042
n4a-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.11124,0.05398
n4a-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.11124,0.05398
n4a-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.1152,0.0558
n4a-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.1152,0.0558
n4a-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.1152,0.0558
n4a-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.11924,0.05774
n4a-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.11924,0.05774
n4a-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.11924,0.05774
n4a-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.10612,0.04679
n4a-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.10612,0.04679
n4a-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.10612,0.04679
n4a-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.10108,0.04032
n4a-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.10108,0.04032
n4a-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.10108,0.04032
n4a-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.10108,0.04032
n4a-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.10108,0.03651
n4a-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.10108,0.03651
n4a-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.10108,0.03651
n4a-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.10108,0.04668
n4a-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.10108,0.04668
n4a-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.10108,0.04668
n4a-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.10108,0.03651
n4a-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.10108,0.03651
n4a-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.10108,0.03651
n4a-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,1.99424,0.96678
n4a-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,1.99424,0.96678
n4a-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,1.99424,0.96678
n4a-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,1.77984,0.86362
n4a-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,1.77984,0.86362
n4a-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,1.8432,0.89274
n4a-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,1.8432,0.89274
n4a-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,1.8432,0.89274
n4a-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,1.90784,0.9239
n4a-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,1.90784,0.9239
n4a-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,1.90784,0.9239
n4a-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,1.69792,0.74861
n4a-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,1.69792,0.74861
n4a-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,1.69792,0.74861
n4a-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.61728,0.64506
n4a-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.61728,0.64506
n4a-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.61728,0.64506
n4a-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.61728,0.64506
n4a-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.61728,0.58419
n4a-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.61728,0.58419
n4a-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.61728,0.58419
n4a-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,1.61728,0.74688
n4a-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,1.61728,0.74688
n4a-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,1.61728,0.74688
n4a-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.61728,0.58419
n4a-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.61728,0.58419
n4a-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.61728,0.58419
n4a-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.24928,0.12085
n4a-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.24928,0.12085
n4a-highmem-4,4.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.24928,0.12085
n4a-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-b,0.22248,0.10795
n4a-highmem-4,4.0,32.0,,,,europe-west1,europe-west1-c,0.22248,0.10795
n4a-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-a,0.2304,0.11159
n4a-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-b,0.2304,0.11159
n4a-highmem-4,4.0,32.0,,,,europe-west2,europe-west2-c,0.2304,0.11159
n4a-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-a,0.23848,0.11549
n4a-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-b,0.23848,0.11549
n4a-highmem-4,4.0,32.0,,,,europe-west3,europe-west3-c,0.23848,0.11549
n4a-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-a,0.21224,0.09358
n4a-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-b,0.21224,0.09358
n4a-highmem-4,4.0,32.0,,,,europe-west4,europe-west4-c,0.21224,0.09358
n4a-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.20216,0.08063
n4a-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.20216,0.08063
n4a-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.20216,0.08063
n4a-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.20216,0.08063
n4a-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.20216,0.07302
n4a-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.20216,0.07302
n4a-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.20216,0.07302
n4a-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.20216,0.09336
n4a-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.20216,0.09336
n4a-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.20216,0.09336
n4a-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.20216,0.07302
n4a-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.20216,0.07302
n4a-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.20216,0.07302
n4a-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-a,2.99136,1.45018
n4a-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-b,2.99136,1.45018
n4a-highmem-48,48.0,384.0,,,,asia-southeast1,asia-southeast1-c,2.99136,1.45018
n4a-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-b,2.66976,1.29542
n4a-highmem-48,48.0,384.0,,,,europe-west1,europe-west1-c,2.66976,1.29542
n4a-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-a,2.7648,1.3391
n4a-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-b,2.7648,1.3391
n4a-highmem-48,48.0,384.0,,,,europe-west2,europe-west2-c,2.7648,1.3391
n4a-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-a,2.86176,1.38586
n4a-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-b,2.86176,1.38586
n4a-highmem-48,48.0,384.0,,,,europe-west3,europe-west3-c,2.86176,1.38586
n4a-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-a,2.54688,1.12291
n4a-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-b,2.54688,1.12291
n4a-highmem-48,48.0,384.0,,,,europe-west4,europe-west4-c,2.54688,1.12291
n4a-highmem-48,48.0,384.0,,,,us-central1,us-central1-a,2.42592,0.96758
n4a-highmem-48,48.0,384.0,,,,us-central1,us-central1-b,2.42592,0.96758
n4a-highmem-48,48.0,384.0,,,,us-central1,us-central1-c,2.42592,0.96758
