InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-south1,asia-south1-a,0.41,0.149
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-south1,asia-south1-b,0.41,0.149
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-a,0.37,0.1068
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-b,0.37,0.1068
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-c,0.37,0.1068
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast2,asia-southeast2-a,0.4033,0.1203
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast2,asia-southeast2-b,0.4033,0.1203
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-a,0.44,0.2177
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-c,0.44,0.2177
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-central2,europe-central2-b,0.41,0.2291
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-central2,europe-central2-c,0.41,0.2291
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-b,0.35,0.126
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-c,0.35,0.126
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-d,0.35,0.126
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west2,europe-west2-a,0.41,0.1341
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west2,europe-west2-b,0.41,0.1341
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west3,europe-west3-b,0.41,0.1979
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,0.35,0.2083
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-b,0.35,0.2083
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-c,0.35,0.2083
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},me-west1,me-west1-b,0.385,0.1488
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},me-west1,me-west1-c,0.385,0.1488
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},northamerica-northeast1,northamerica-northeast1-c,0.385,0.1474
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-a,0.48,0.2619
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-b,0.48,0.2619
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-c,0.48,0.2619
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-a,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-b,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-d,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-a,0.37,0.1857
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-b,0.37,0.1857
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-c,0.37,0.1857
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,0.35,0.1995
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west2,us-west2-b,0.41,0.1476
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west2,us-west2-c,0.41,0.1476
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west3,us-west3-b,0.41,0.1001
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west4,us-west4-a,0.37,0.1598
,,,T4,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west4,us-west4-b,0.37,0.1598
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-a,0.7,0.4176
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,0.7,0.4176
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east2,asia-east2-a,0.88,0.4674
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east2,asia-east2-c,0.88,0.4674
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast1,asia-northeast1-a,0.74,0.3298
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast1,asia-northeast1-c,0.74,0.3298
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast3,asia-northeast3-b,0.74,0.4028
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast3,asia-northeast3-c,0.74,0.4028
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-south1,asia-south1-a,0.82,0.298
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-south1,asia-south1-b,0.82,0.298
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-a,0.74,0.2136
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-b,0.74,0.2136
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-c,0.74,0.2136
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast2,asia-southeast2-a,0.8066,0.2406
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast2,asia-southeast2-b,0.8066,0.2406
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-a,0.88,0.4354
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-c,0.88,0.4354
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-central2,europe-central2-b,0.82,0.4582
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-central2,europe-central2-c,0.82,0.4582
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-b,0.7,0.252
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-c,0.7,0.252
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-d,0.7,0.252
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west2,europe-west2-a,0.82,0.2682
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west2,europe-west2-b,0.82,0.2682
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west3,europe-west3-b,0.82,0.3958
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,0.7,0.4166
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-b,0.7,0.4166
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-c,0.7,0.4166
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},me-west1,me-west1-b,0.77,0.2976
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},me-west1,me-west1-c,0.77,0.2976
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},northamerica-northeast1,northamerica-northeast1-c,0.77,0.2948
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-a,0.96,0.5238
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-b,0.96,0.5238
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-c,0.96,0.5238
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-a,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-b,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-d,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-a,0.74,0.3714
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-b,0.74,0.3714
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-c,0.74,0.3714
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,0.7,0.399
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west2,us-west2-b,0.82,0.2952
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west2,us-west2-c,0.82,0.2952
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west3,us-west3-b,0.82,0.2002
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west4,us-west4-a,0.74,0.3196
,,,T4,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west4,us-west4-b,0.74,0.3196
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-a,1.4,0.8352
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,1.4,0.8352
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east2,asia-east2-a,1.76,0.9348
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east2,asia-east2-c,1.76,0.9348
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast1,asia-northeast1-a,1.48,0.6596
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast1,asia-northeast1-c,1.48,0.6596
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast3,asia-northeast3-b,1.48,0.8056
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-northeast3,asia-northeast3-c,1.48,0.8056
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-south1,asia-south1-a,1.64,0.596
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-south1,asia-south1-b,1.64,0.596
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-a,1.48,0.4272
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-b,1.48,0.4272
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast1,asia-southeast1-c,1.48,0.4272
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast2,asia-southeast2-a,1.6132,0.4812
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-southeast2,asia-southeast2-b,1.6132,0.4812
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-a,1.76,0.8708
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},australia-southeast1,australia-southeast1-c,1.76,0.8708
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-central2,europe-central2-b,1.64,0.9164
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-central2,europe-central2-c,1.64,0.9164
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-b,1.4,0.504
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-c,1.4,0.504
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west1,europe-west1-d,1.4,0.504
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west2,europe-west2-a,1.64,0.5364
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west2,europe-west2-b,1.64,0.5364
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west3,europe-west3-b,1.64,0.7916
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,1.4,0.8332
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-b,1.4,0.8332
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-c,1.4,0.8332
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},me-west1,me-west1-b,1.54,0.5952
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},me-west1,me-west1-c,1.54,0.5952
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},northamerica-northeast1,northamerica-northeast1-c,1.54,0.5896
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-a,1.92,1.0476
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-b,1.92,1.0476
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},southamerica-east1,southamerica-east1-c,1.92,1.0476
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-a,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-b,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-d,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-a,1.48,0.7428
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-b,1.48,0.7428
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east4,us-east4-c,1.48,0.7428
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,1.4,0.798
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west2,us-west2-b,1.64,0.5904
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west2,us-west2-c,1.64,0.5904
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west3,us-west3-b,1.64,0.4004
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west4,us-west4-a,1.48,0.6392
,,,T4,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west4,us-west4-b,1.48,0.6392
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,2.48,0.373
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,2.55,0.7437
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-b,2.55,0.7437
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-c,2.55,0.7437
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-a,2.48,1.41
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-b,2.48,1.41
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,2.48,1.41
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,2.48,1.41
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,2.48,1.41
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,2.48,1.41
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,2.48,1.41
,,,V100,1,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,2.48,1.41
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,4.96,0.746
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,5.1,1.4874
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-b,5.1,1.4874
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-c,5.1,1.4874
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-a,4.96,2.82
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-b,4.96,2.82
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,4.96,2.82
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,4.96,2.82
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,4.96,2.82
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,4.96,2.82
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,4.96,2.82
,,,V100,2,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,4.96,2.82
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,9.92,1.492
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,10.2,2.9748
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-b,10.2,2.9748
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-c,10.2,2.9748
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-a,9.92,5.64
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-b,9.92,5.64
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,9.92,5.64
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,9.92,5.64
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,9.92,5.64
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,9.92,5.64
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,9.92,5.64
,,,V100,4,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,9.92,5.64
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},asia-east1,asia-east1-c,19.84,2.984
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-a,20.4,5.9496
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-b,20.4,5.9496
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},europe-west4,europe-west4-c,20.4,5.9496
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-a,19.84,11.28
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-b,19.84,11.28
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-c,19.84,11.28
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-central1,us-central1-f,19.84,11.28
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-b,19.84,11.28
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-east1,us-east1-c,19.84,11.28
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-a,19.84,11.28
,,,V100,8,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 16384}}]},us-west1,us-west1-b,19.84,11.28
,,,tpu-v2-8,1,tpu-v2-8,asia-east1,asia-east1-c,5.22,1.566
,,,tpu-v2-8,1,tpu-v2-8,europe-west4,europe-west4-a,4.95,1.26225
,,,tpu-v2-8,1,tpu-v2-8,us-central1,us-central1-b,4.5,1.35
,,,tpu-v2-8,1,tpu-v2-8,us-central1,us-central1-c,4.5,1.35
,,,tpu-v2-8,1,tpu-v2-8,us-central1,us-central1-f,4.5,1.35
,,,tpu-v2-32,1,tpu-v2-32,europe-west4,europe-west4-a,24.0,6.12
,,,tpu-v2-32,1,tpu-v2-32,us-central1,us-central1-a,24.0,6.12
,,,tpu-v2-128,1,tpu-v2-128,europe-west4,europe-west4-a,96.0,24.48
,,,tpu-v2-128,1,tpu-v2-128,us-central1,us-central1-a,96.0,24.48
,,,tpu-v2-256,1,tpu-v2-256,europe-west4,europe-west4-a,192.0,48.96
,,,tpu-v2-256,1,tpu-v2-256,us-central1,us-central1-a,192.0,48.96
,,,tpu-v2-512,1,tpu-v2-512,europe-west4,europe-west4-a,384.0,97.92
,,,tpu-v2-512,1,tpu-v2-512,us-central1,us-central1-a,384.0,97.92
,,,tpu-v3-8,1,tpu-v3-8,europe-west4,europe-west4-a,8.8,2.244
,,,tpu-v3-8,1,tpu-v3-8,us-central1,us-central1-a,8.0,2.04
,,,tpu-v3-8,1,tpu-v3-8,us-central1,us-central1-b,8.0,2.04
,,,tpu-v3-8,1,tpu-v3-8,us-central1,us-central1-f,8.0,2.04
,,,tpu-v3-8,1,tpu-v3-8,us-east1,us-east1-d,8.0,
,,,tpu-v3-32,1,tpu-v3-32,europe-west4,europe-west4-a,32.0,10.56
,,,tpu-v3-32,1,tpu-v3-32,us-east1,us-east1-d,32.0,9.6
,,,tpu-v3-64,1,tpu-v3-64,europe-west4,europe-west4-a,64.0,21.12
,,,tpu-v3-64,1,tpu-v3-64,us-east1,us-east1-d,64.0,19.2
,,,tpu-v3-128,1,tpu-v3-128,europe-west4,europe-west4-a,128.0,42.24
,,,tpu-v3-128,1,tpu-v3-128,us-east1,us-east1-d,128.0,38.4
,,,tpu-v3-256,1,tpu-v3-256,europe-west4,europe-west4-a,256.0,84.48
,,,tpu-v3-256,1,tpu-v3-256,us-east1,us-east1-d,256.0,76.8
,,,tpu-v3-512,1,tpu-v3-512,europe-west4,europe-west4-a,512.0,168.96
,,,tpu-v3-512,1,tpu-v3-512,us-east1,us-east1-d,512.0,153.6
