InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-standard-128,128.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.95328,1.64403
n2d-standard-128,128.0,512.0,,,,southamerica-east1,southamerica-east1-a,8.58381,1.60563
n2d-standard-128,128.0,512.0,,,,southamerica-east1,southamerica-east1-b,8.58381,1.60563
n2d-standard-128,128.0,512.0,,,,southamerica-east1,southamerica-east1-c,8.58381,1.60563
n2d-standard-128,128.0,512.0,,,,southamerica-west1,southamerica-west1-a,7.73271,1.03475
n2d-standard-128,128.0,512.0,,,,southamerica-west1,southamerica-west1-b,7.73271,1.03475
n2d-standard-128,128.0,512.0,,,,southamerica-west1,southamerica-west1-c,7.73271,1.03475
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-a,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-b,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-c,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-central1,us-central1-f,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-b,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-c,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-east1,us-east1-d,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-a,6.09024,1.77331
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-b,6.09024,1.77331
n2d-standard-128,128.0,512.0,,,,us-east4,us-east4-c,6.09024,1.77331
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-a,5.40749,0.85709
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-b,5.40749,0.85709
n2d-standard-128,128.0,512.0,,,,us-east5,us-east5-c,5.40749,0.85709
n2d-standard-128,128.0,512.0,,,,us-south1,us-south1-a,6.38084,1.0729
n2d-standard-128,128.0,512.0,,,,us-south1,us-south1-ai1b,6.38084,1.0729
n2d-standard-128,128.0,512.0,,,,us-south1,us-south1-b,6.38084,1.0729
n2d-standard-128,128.0,512.0,,,,us-south1,us-south1-c,6.38084,1.0729
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-a,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-b,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-west1,us-west1-c,5.40749,1.12205
n2d-standard-128,128.0,512.0,,,,us-west2,us-west2-a,6.49498,1.97478
n2d-standard-128,128.0,512.0,,,,us-west2,us-west2-b,6.49498,1.97478
n2d-standard-128,128.0,512.0,,,,us-west2,us-west2-c,6.49498,1.97478
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-a,6.49498,1.40595
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-b,6.49498,1.40595
n2d-standard-128,128.0,512.0,,,,us-west3,us-west3-c,6.49498,1.40595
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-a,6.09024,1.20269
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-b,6.09024,1.20269
n2d-standard-128,128.0,512.0,,,,us-west4,us-west4-c,6.09024,1.20269
n2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-a,0.74357,0.28429
n2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-b,0.74357,0.28429
n2d-standard-16,16.0,64.0,,,,africa-south1,africa-south1-c,0.74357,0.28429
n2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.78266,0.35923
n2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.78266,0.35923
n2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.78266,0.35923
n2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,0.94574,0.24826
n2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,0.94574,0.24826
n2d-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,0.94574,0.24826
n2d-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.86717,0.26173
n2d-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.86717,0.26173
n2d-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.86717,0.26173
n2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.86806,0.11597
n2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.86806,0.11597
n2d-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.86806,0.11597
n2d-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.86806,0.12154
n2d-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.86806,0.12154
n2d-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.86806,0.12154
n2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.44613,0.19574
n2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.44613,0.19574
n2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.44613,0.19574
n2d-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,0.81187,0.29139
n2d-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,0.81187,0.29139
n2d-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,0.81187,0.29139
n2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.83387,0.15571
n2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.83387,0.15571
n2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.83387,0.15571
n2d-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.90892,0.19286
n2d-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.90892,0.19286
n2d-standard-16,16.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.90892,0.19286
n2d-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.95912,0.28397
n2d-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.95912,0.28397
n2d-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.95912,0.28397
n2d-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.81528,0.20832
n2d-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-b,0.81528,0.20832
n2d-standard-16,16.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.81528,0.20832
n2d-standard-16,16.0,64.0,,,,europe-central2,europe-central2-a,0.81787,0.35866
n2d-standard-16,16.0,64.0,,,,europe-central2,europe-central2-b,0.81787,0.35866
n2d-standard-16,16.0,64.0,,,,europe-central2,europe-central2-c,0.81787,0.35866
n2d-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.74421,0.16643
n2d-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.74421,0.16643
n2d-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.74421,0.16643
n2d-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.7976,0.35008
n2d-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.7976,0.35008
n2d-standard-16,16.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.7976,0.35008
n2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.74357,0.29802
n2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.74357,0.29802
n2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.74357,0.29802
n2d-standard-16,16.0,64.0,,,,europe-west10,europe-west10-a,0.87085,0.0799
n2d-standard-16,16.0,64.0,,,,europe-west10,europe-west10-b,0.87085,0.0799
n2d-standard-16,16.0,64.0,,,,europe-west10,europe-west10-c,0.87085,0.0799
n2d-standard-16,16.0,64.0,,,,europe-west12,europe-west12-a,0.87196,0.0785
n2d-standard-16,16.0,64.0,,,,europe-west12,europe-west12-b,0.87196,0.0785
n2d-standard-16,16.0,64.0,,,,europe-west12,europe-west12-c,0.87196,0.0785
n2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,0.87083,0.24918
n2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.87083,0.24918
n2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,0.87083,0.24918
n2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.87083,0.41814
n2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.87083,0.41814
n2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,0.87083,0.41814
n2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.74416,0.13043
n2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.74416,0.13043
n2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.74416,0.13043
n2d-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,0.88547,0.23766
n2d-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,0.88547,0.23766
n2d-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,0.88547,0.23766
n2d-standard-16,16.0,64.0,,,,europe-west8,europe-west8-a,0.78409,0.0903
n2d-standard-16,16.0,64.0,,,,europe-west8,europe-west8-b,0.78409,0.0903
n2d-standard-16,16.0,64.0,,,,europe-west8,europe-west8-c,0.78409,0.0903
n2d-standard-16,16.0,64.0,,,,europe-west9,europe-west9-a,0.78409,0.18374
n2d-standard-16,16.0,64.0,,,,europe-west9,europe-west9-b,0.78409,0.18374
n2d-standard-16,16.0,64.0,,,,europe-west9,europe-west9-c,0.78409,0.18374
n2d-standard-16,16.0,64.0,,,,me-central1,me-central1-a,0.82126,0.16077
n2d-standard-16,16.0,64.0,,,,me-central1,me-central1-b,0.82126,0.16077
n2d-standard-16,16.0,64.0,,,,me-central1,me-central1-c,0.82126,0.16077
n2d-standard-16,16.0,64.0,,,,me-central2,me-central2-a,1.0815,0.13974
n2d-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.0815,0.13974
n2d-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.0815,0.13974
n2d-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.74353,0.10912
n2d-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.74353,0.10912
n2d-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.74353,0.10912
n2d-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.74416,0.32022
n2d-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.74416,0.32022
n2d-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.74416,0.32022
n2d-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.74416,0.2055
n2d-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.74416,0.2055
n2d-standard-16,16.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.74416,0.2055
n2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.07298,0.2007
n2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.07298,0.2007
n2d-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.07298,0.2007
n2d-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,0.96659,0.12934
n2d-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,0.96659,0.12934
n2d-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,0.96659,0.12934
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.76128,0.22166
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.76128,0.22166
n2d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.76128,0.22166
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.67594,0.10714
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.67594,0.10714
n2d-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.67594,0.10714
n2d-standard-16,16.0,64.0,,,,us-south1,us-south1-a,0.7976,0.13411
n2d-standard-16,16.0,64.0,,,,us-south1,us-south1-ai1b,0.7976,0.13411
n2d-standard-16,16.0,64.0,,,,us-south1,us-south1-b,0.7976,0.13411
n2d-standard-16,16.0,64.0,,,,us-south1,us-south1-c,0.7976,0.13411
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.67594,0.14026
n2d-standard-16,16.0,64.0,,,,us-west2,us-west2-a,0.81187,0.24685
n2d-standard-16,16.0,64.0,,,,us-west2,us-west2-b,0.81187,0.24685
n2d-standard-16,16.0,64.0,,,,us-west2,us-west2-c,0.81187,0.24685
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-a,0.81187,0.17574
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-b,0.81187,0.17574
n2d-standard-16,16.0,64.0,,,,us-west3,us-west3-c,0.81187,0.17574
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.76128,0.15034
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.76128,0.15034
n2d-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.76128,0.15034
n2d-standard-2,2.0,8.0,,,,africa-south1,africa-south1-a,0.09295,0.03554
n2d-standard-2,2.0,8.0,,,,africa-south1,africa-south1-b,0.09295,0.03554
n2d-standard-2,2.0,8.0,,,,africa-south1,africa-south1-c,0.09295,0.03554
n2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-a,0.09783,0.0449
n2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-b,0.09783,0.0449
n2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-c,0.09783,0.0449
n2d-standard-2,2.0,8.0,,,,asia-east2,asia-east2-a,0.11822,0.03103
n2d-standard-2,2.0,8.0,,,,asia-east2,asia-east2-b,0.11822,0.03103
n2d-standard-2,2.0,8.0,,,,asia-east2,asia-east2-c,0.11822,0.03103
n2d-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.1084,0.03272
n2d-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.1084,0.03272
n2d-standard-2,2.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.1084,0.03272
n2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.10851,0.0145
n2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.10851,0.0145
n2d-standard-2,2.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.10851,0.0145
n2d-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.10851,0.01519
n2d-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.10851,0.01519
n2d-standard-2,2.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.10851,0.01519
n2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-a,0.05577,0.02447
n2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-b,0.05577,0.02447
n2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-c,0.05577,0.02447
n2d-standard-2,2.0,8.0,,,,asia-south2,asia-south2-a,0.10148,0.03642
n2d-standard-2,2.0,8.0,,,,asia-south2,asia-south2-b,0.10148,0.03642
n2d-standard-2,2.0,8.0,,,,asia-south2,asia-south2-c,0.10148,0.03642
n2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.10423,0.01946
n2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.10423,0.01946
n2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.10423,0.01946
n2d-standard-2,2.0,8.0,,,,asia-southeast2,asia-southeast2-a,0.11362,0.02411
n2d-standard-2,2.0,8.0,,,,asia-southeast2,asia-southeast2-b,0.11362,0.02411
n2d-standard-2,2.0,8.0,,,,asia-southeast2,asia-southeast2-c,0.11362,0.02411
n2d-standard-2,2.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.11989,0.0355
n2d-standard-2,2.0,8.0,,,,australia-southeast1,australia-southeast1-b,0.11989,0.0355
n2d-standard-2,2.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.11989,0.0355
n2d-standard-2,2.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.10191,0.02604
n2d-standard-2,2.0,8.0,,,,australia-southeast2,australia-southeast2-b,0.10191,0.02604
n2d-standard-2,2.0,8.0,,,,australia-southeast2,australia-southeast2-c,0.10191,0.02604
n2d-standard-2,2.0,8.0,,,,europe-central2,europe-central2-a,0.10223,0.04483
n2d-standard-2,2.0,8.0,,,,europe-central2,europe-central2-b,0.10223,0.04483
n2d-standard-2,2.0,8.0,,,,europe-central2,europe-central2-c,0.10223,0.04483
n2d-standard-2,2.0,8.0,,,,europe-north1,europe-north1-a,0.09303,0.0208
n2d-standard-2,2.0,8.0,,,,europe-north1,europe-north1-b,0.09303,0.0208
n2d-standard-2,2.0,8.0,,,,europe-north1,europe-north1-c,0.09303,0.0208
n2d-standard-2,2.0,8.0,,,,europe-southwest1,europe-southwest1-a,0.0997,0.04376
n2d-standard-2,2.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.0997,0.04376
n2d-standard-2,2.0,8.0,,,,europe-southwest1,europe-southwest1-c,0.0997,0.04376
n2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-b,0.09295,0.03725
n2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-c,0.09295,0.03725
n2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-d,0.09295,0.03725
n2d-standard-2,2.0,8.0,,,,europe-west10,europe-west10-a,0.10886,0.00999
n2d-standard-2,2.0,8.0,,,,europe-west10,europe-west10-b,0.10886,0.00999
n2d-standard-2,2.0,8.0,,,,europe-west10,europe-west10-c,0.10886,0.00999
n2d-standard-2,2.0,8.0,,,,europe-west12,europe-west12-a,0.10899,0.00981
n2d-standard-2,2.0,8.0,,,,europe-west12,europe-west12-b,0.10899,0.00981
n2d-standard-2,2.0,8.0,,,,europe-west12,europe-west12-c,0.10899,0.00981
n2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-a,0.10885,0.03115
n2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-b,0.10885,0.03115
n2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-c,0.10885,0.03115
n2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-a,0.10885,0.05227
n2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-b,0.10885,0.05227
n2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-c,0.10885,0.05227
n2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-a,0.09302,0.0163
n2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-b,0.09302,0.0163
n2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-c,0.09302,0.0163
n2d-standard-2,2.0,8.0,,,,europe-west6,europe-west6-a,0.11068,0.02971
n2d-standard-2,2.0,8.0,,,,europe-west6,europe-west6-b,0.11068,0.02971
n2d-standard-2,2.0,8.0,,,,europe-west6,europe-west6-c,0.11068,0.02971
n2d-standard-2,2.0,8.0,,,,europe-west8,europe-west8-a,0.09801,0.01129
n2d-standard-2,2.0,8.0,,,,europe-west8,europe-west8-b,0.09801,0.01129
n2d-standard-2,2.0,8.0,,,,europe-west8,europe-west8-c,0.09801,0.01129
n2d-standard-2,2.0,8.0,,,,europe-west9,europe-west9-a,0.09801,0.02297
n2d-standard-2,2.0,8.0,,,,europe-west9,europe-west9-b,0.09801,0.02297
n2d-standard-2,2.0,8.0,,,,europe-west9,europe-west9-c,0.09801,0.02297
n2d-standard-2,2.0,8.0,,,,me-central1,me-central1-a,0.10266,0.0201
n2d-standard-2,2.0,8.0,,,,me-central1,me-central1-b,0.10266,0.0201
n2d-standard-2,2.0,8.0,,,,me-central1,me-central1-c,0.10266,0.0201
n2d-standard-2,2.0,8.0,,,,me-central2,me-central2-a,0.13519,0.01747
n2d-standard-2,2.0,8.0,,,,me-central2,me-central2-b,0.13519,0.01747
n2d-standard-2,2.0,8.0,,,,me-central2,me-central2-c,0.13519,0.01747
n2d-standard-2,2.0,8.0,,,,me-west1,me-west1-a,0.09294,0.01364
n2d-standard-2,2.0,8.0,,,,me-west1,me-west1-b,0.09294,0.01364
n2d-standard-2,2.0,8.0,,,,me-west1,me-west1-c,0.09294,0.01364
n2d-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.09302,0.04003
n2d-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.09302,0.04003
n2d-standard-2,2.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.09302,0.04003
n2d-standard-2,2.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.09302,0.02569
n2d-standard-2,2.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.09302,0.02569
n2d-standard-2,2.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.09302,0.02569
n2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.13412,0.02509
n2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.13412,0.02509
n2d-standard-2,2.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.13412,0.02509
n2d-standard-2,2.0,8.0,,,,southamerica-west1,southamerica-west1-a,0.12082,0.01617
n2d-standard-2,2.0,8.0,,,,southamerica-west1,southamerica-west1-b,0.12082,0.01617
n2d-standard-2,2.0,8.0,,,,southamerica-west1,southamerica-west1-c,0.12082,0.01617
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.09516,0.02771
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.09516,0.02771
n2d-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.09516,0.02771
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-a,0.08449,0.01339
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-b,0.08449,0.01339
n2d-standard-2,2.0,8.0,,,,us-east5,us-east5-c,0.08449,0.01339
n2d-standard-2,2.0,8.0,,,,us-south1,us-south1-a,0.0997,0.01676
n2d-standard-2,2.0,8.0,,,,us-south1,us-south1-ai1b,0.0997,0.01676
n2d-standard-2,2.0,8.0,,,,us-south1,us-south1-b,0.0997,0.01676
n2d-standard-2,2.0,8.0,,,,us-south1,us-south1-c,0.0997,0.01676
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.08449,0.01753
n2d-standard-2,2.0,8.0,,,,us-west2,us-west2-a,0.10148,0.03086
n2d-standard-2,2.0,8.0,,,,us-west2,us-west2-b,0.10148,0.03086
n2d-standard-2,2.0,8.0,,,,us-west2,us-west2-c,0.10148,0.03086
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-a,0.10148,0.02197
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-b,0.10148,0.02197
n2d-standard-2,2.0,8.0,,,,us-west3,us-west3-c,0.10148,0.02197
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-a,0.09516,0.01879
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.09516,0.01879
n2d-standard-2,2.0,8.0,,,,us-west4,us-west4-c,0.09516,0.01879
n2d-standard-224,224.0,896.0,,,,africa-south1,africa-south1-a,10.40995,3.98003
n2d-standard-224,224.0,896.0,,,,africa-south1,africa-south1-b,10.40995,3.98003
n2d-standard-224,224.0,896.0,,,,africa-south1,africa-south1-c,10.40995,3.98003
n2d-standard-224,224.0,896.0,,,,asia-east1,asia-east1-a,10.95718,5.02925
n2d-standard-224,224.0,896.0,,,,asia-east1,asia-east1-b,10.95718,5.02925
n2d-standard-224,224.0,896.0,,,,asia-east1,asia-east1-c,10.95718,5.02925
n2d-standard-224,224.0,896.0,,,,asia-east2,asia-east2-a,13.24042,3.47558
n2d-standard-224,224.0,896.0,,,,asia-east2,asia-east2-b,13.24042,3.47558
n2d-standard-224,224.0,896.0,,,,asia-east2,asia-east2-c,13.24042,3.47558
n2d-standard-224,224.0,896.0,,,,asia-northeast1,asia-northeast1-a,12.14035,3.66419
n2d-standard-224,224.0,896.0,,,,asia-northeast1,asia-northeast1-b,12.14035,3.66419
n2d-standard-224,224.0,896.0,,,,asia-northeast1,asia-northeast1-c,12.14035,3.66419
n2d-standard-224,224.0,896.0,,,,asia-northeast2,asia-northeast2-a,12.1529,1.62355
n2d-standard-224,224.0,896.0,,,,asia-northeast2,asia-northeast2-b,12.1529,1.62355
n2d-standard-224,224.0,896.0,,,,asia-northeast2,asia-northeast2-c,12.1529,1.62355
n2d-standard-224,224.0,896.0,,,,asia-northeast3,asia-northeast3-a,12.1529,1.7015
n2d-standard-224,224.0,896.0,,,,asia-northeast3,asia-northeast3-b,12.1529,1.7015
n2d-standard-224,224.0,896.0,,,,asia-northeast3,asia-northeast3-c,12.1529,1.7015
n2d-standard-224,224.0,896.0,,,,asia-south1,asia-south1-a,6.24579,2.74042
n2d-standard-224,224.0,896.0,,,,asia-south1,asia-south1-b,6.24579,2.74042
n2d-standard-224,224.0,896.0,,,,asia-south1,asia-south1-c,6.24579,2.74042
n2d-standard-224,224.0,896.0,,,,asia-south2,asia-south2-a,11.36621,4.07949
n2d-standard-224,224.0,896.0,,,,asia-south2,asia-south2-b,11.36621,4.07949
n2d-standard-224,224.0,896.0,,,,asia-south2,asia-south2-c,11.36621,4.07949
n2d-standard-224,224.0,896.0,,,,asia-southeast1,asia-southeast1-a,11.67421,2.17997
n2d-standard-224,224.0,896.0,,,,asia-southeast1,asia-southeast1-b,11.67421,2.17997
n2d-standard-224,224.0,896.0,,,,asia-southeast1,asia-southeast1-c,11.67421,2.17997
n2d-standard-224,224.0,896.0,,,,asia-southeast2,asia-southeast2-a,12.72489,2.7001
n2d-standard-224,224.0,896.0,,,,asia-southeast2,asia-southeast2-b,12.72489,2.7001
n2d-standard-224,224.0,896.0,,,,asia-southeast2,asia-southeast2-c,12.72489,2.7001
n2d-standard-224,224.0,896.0,,,,australia-southeast1,australia-southeast1-a,13.42768,3.97555
