InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-b,0.32934,0.15146
n2d-highcpu-16,16.0,16.0,,,,asia-south1,asia-south1-c,0.32934,0.15146
n2d-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-a,0.59938,0.23581
n2d-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-b,0.59938,0.23581
n2d-highcpu-16,16.0,16.0,,,,asia-south2,asia-south2-c,0.59938,0.23581
n2d-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.61562,0.11501
n2d-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.61562,0.11501
n2d-highcpu-16,16.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.61562,0.11501
n2d-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.67102,0.14914
n2d-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.67102,0.14914
n2d-highcpu-16,16.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.67102,0.14914
n2d-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.70808,0.2197
n2d-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.70808,0.2197
n2d-highcpu-16,16.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.70808,0.2197
n2d-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.60187,0.13808
n2d-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-b,0.60187,0.13808
n2d-highcpu-16,16.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.60187,0.13808
n2d-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-a,0.60379,0.26286
n2d-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-b,0.60379,0.26286
n2d-highcpu-16,16.0,16.0,,,,europe-central2,europe-central2-c,0.60379,0.26286
n2d-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-a,0.54942,0.12768
n2d-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-b,0.54942,0.12768
n2d-highcpu-16,16.0,16.0,,,,europe-north1,europe-north1-c,0.54942,0.12768
n2d-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.58883,0.27072
n2d-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.58883,0.27072
n2d-highcpu-16,16.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.58883,0.27072
n2d-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-b,0.54893,0.20862
n2d-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-c,0.54893,0.20862
n2d-highcpu-16,16.0,16.0,,,,europe-west1,europe-west1-d,0.54893,0.20862
n2d-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-a,0.64295,0.06386
n2d-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-b,0.64295,0.06386
n2d-highcpu-16,16.0,16.0,,,,europe-west10,europe-west10-c,0.64295,0.06386
n2d-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-a,0.64372,0.06714
n2d-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-b,0.64372,0.06714
n2d-highcpu-16,16.0,16.0,,,,europe-west12,europe-west12-c,0.64372,0.06714
n2d-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-a,0.64293,0.19256
n2d-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-b,0.64293,0.19256
n2d-highcpu-16,16.0,16.0,,,,europe-west2,europe-west2-c,0.64293,0.19256
n2d-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-a,0.64293,0.32139
n2d-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-b,0.64293,0.32139
n2d-highcpu-16,16.0,16.0,,,,europe-west3,europe-west3-c,0.64293,0.32139
n2d-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-a,0.54938,0.09453
n2d-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-b,0.54938,0.09453
n2d-highcpu-16,16.0,16.0,,,,europe-west4,europe-west4-c,0.54938,0.09453
n2d-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-a,0.65368,0.18381
n2d-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-b,0.65368,0.18381
n2d-highcpu-16,16.0,16.0,,,,europe-west6,europe-west6-c,0.65368,0.18381
n2d-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-a,0.57885,0.06982
n2d-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-b,0.57885,0.06982
n2d-highcpu-16,16.0,16.0,,,,europe-west8,europe-west8-c,0.57885,0.06982
n2d-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-a,0.57885,0.1357
n2d-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-b,0.57885,0.1357
n2d-highcpu-16,16.0,16.0,,,,europe-west9,europe-west9-c,0.57885,0.1357
n2d-highcpu-16,16.0,16.0,,,,me-central1,me-central1-a,0.60629,0.1243
n2d-highcpu-16,16.0,16.0,,,,me-central1,me-central1-b,0.60629,0.1243
n2d-highcpu-16,16.0,16.0,,,,me-central1,me-central1-c,0.60629,0.1243
n2d-highcpu-16,16.0,16.0,,,,me-central2,me-central2-a,0.79841,0.09254
n2d-highcpu-16,16.0,16.0,,,,me-central2,me-central2-b,0.79841,0.09254
n2d-highcpu-16,16.0,16.0,,,,me-central2,me-central2-c,0.79841,0.09254
n2d-highcpu-16,16.0,16.0,,,,me-west1,me-west1-a,0.54891,0.08438
n2d-highcpu-16,16.0,16.0,,,,me-west1,me-west1-b,0.54891,0.08438
n2d-highcpu-16,16.0,16.0,,,,me-west1,me-west1-c,0.54891,0.08438
n2d-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.54938,0.24766
n2d-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.54938,0.24766
n2d-highcpu-16,16.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.54938,0.24766
n2d-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.54938,0.15894
n2d-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.54938,0.15894
n2d-highcpu-16,16.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.54938,0.15894
n2d-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.79213,0.1481
n2d-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.79213,0.1481
n2d-highcpu-16,16.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.79213,0.1481
n2d-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.71358,0.09546
n2d-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.71358,0.09546
n2d-highcpu-16,16.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.71358,0.09546
n2d-highcpu-16,16.0,16.0,,,,us-central1,us-central1-a,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-central1,us-central1-b,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-central1,us-central1-c,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-central1,us-central1-f,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-east1,us-east1-b,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-east1,us-east1-c,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-east1,us-east1-d,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-east4,us-east4-a,0.56203,0.1633
n2d-highcpu-16,16.0,16.0,,,,us-east4,us-east4-b,0.56203,0.1633
n2d-highcpu-16,16.0,16.0,,,,us-east4,us-east4-c,0.56203,0.1633
n2d-highcpu-16,16.0,16.0,,,,us-east5,us-east5-a,0.49901,0.0791
n2d-highcpu-16,16.0,16.0,,,,us-east5,us-east5-b,0.49901,0.0791
n2d-highcpu-16,16.0,16.0,,,,us-east5,us-east5-c,0.49901,0.0791
n2d-highcpu-16,16.0,16.0,,,,us-south1,us-south1-a,0.58883,0.10909
n2d-highcpu-16,16.0,16.0,,,,us-south1,us-south1-b,0.58883,0.10909
n2d-highcpu-16,16.0,16.0,,,,us-south1,us-south1-c,0.58883,0.10909
n2d-highcpu-16,16.0,16.0,,,,us-west1,us-west1-a,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-west1,us-west1-b,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-west1,us-west1-c,0.49901,0.10358
n2d-highcpu-16,16.0,16.0,,,,us-west2,us-west2-a,0.59938,0.20835
n2d-highcpu-16,16.0,16.0,,,,us-west2,us-west2-b,0.59938,0.20835
n2d-highcpu-16,16.0,16.0,,,,us-west2,us-west2-c,0.59938,0.20835
n2d-highcpu-16,16.0,16.0,,,,us-west3,us-west3-a,0.59938,0.12962
n2d-highcpu-16,16.0,16.0,,,,us-west3,us-west3-b,0.59938,0.12962
n2d-highcpu-16,16.0,16.0,,,,us-west3,us-west3-c,0.59938,0.12962
n2d-highcpu-16,16.0,16.0,,,,us-west4,us-west4-a,0.56203,0.0996
n2d-highcpu-16,16.0,16.0,,,,us-west4,us-west4-b,0.56203,0.0996
n2d-highcpu-16,16.0,16.0,,,,us-west4,us-west4-c,0.56203,0.0996
n2d-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-a,0.06862,0.02747
n2d-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-b,0.06862,0.02747
n2d-highcpu-2,2.0,2.0,,,,africa-south1,africa-south1-c,0.06862,0.02747
n2d-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-a,0.07222,0.0361
n2d-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-b,0.07222,0.0361
n2d-highcpu-2,2.0,2.0,,,,asia-east1,asia-east1-c,0.07222,0.0361
n2d-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-a,0.08728,0.02402
n2d-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-b,0.08728,0.02402
n2d-highcpu-2,2.0,2.0,,,,asia-east2,asia-east2-c,0.08728,0.02402
n2d-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-a,0.08011,0.02534
n2d-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-b,0.08011,0.02534
n2d-highcpu-2,2.0,2.0,,,,asia-northeast1,asia-northeast1-c,0.08011,0.02534
n2d-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-a,0.0801,0.0107
n2d-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-b,0.0801,0.0107
n2d-highcpu-2,2.0,2.0,,,,asia-northeast2,asia-northeast2-c,0.0801,0.0107
n2d-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-a,0.0801,0.01173
n2d-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-b,0.0801,0.01173
n2d-highcpu-2,2.0,2.0,,,,asia-northeast3,asia-northeast3-c,0.0801,0.01173
n2d-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-a,0.04117,0.01893
n2d-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-b,0.04117,0.01893
n2d-highcpu-2,2.0,2.0,,,,asia-south1,asia-south1-c,0.04117,0.01893
n2d-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-a,0.07492,0.02948
n2d-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-b,0.07492,0.02948
n2d-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-c,0.07492,0.02948
n2d-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-a,0.07695,0.01438
n2d-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-b,0.07695,0.01438
n2d-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-c,0.07695,0.01438
n2d-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-a,0.08388,0.01864
n2d-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-b,0.08388,0.01864
n2d-highcpu-2,2.0,2.0,,,,asia-southeast2,asia-southeast2-c,0.08388,0.01864
n2d-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-a,0.08851,0.02746
n2d-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-b,0.08851,0.02746
n2d-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-c,0.08851,0.02746
n2d-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-a,0.07523,0.01726
n2d-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-b,0.07523,0.01726
n2d-highcpu-2,2.0,2.0,,,,australia-southeast2,australia-southeast2-c,0.07523,0.01726
n2d-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-a,0.07547,0.03286
n2d-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-b,0.07547,0.03286
n2d-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-c,0.07547,0.03286
n2d-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-a,0.06868,0.01596
n2d-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-b,0.06868,0.01596
n2d-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-c,0.06868,0.01596
n2d-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-a,0.0736,0.03384
n2d-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-b,0.0736,0.03384
n2d-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-c,0.0736,0.03384
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-b,0.06862,0.02608
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-c,0.06862,0.02608
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-d,0.06862,0.02608
n2d-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-a,0.08037,0.00798
n2d-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-b,0.08037,0.00798
n2d-highcpu-2,2.0,2.0,,,,europe-west10,europe-west10-c,0.08037,0.00798
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-a,0.08047,0.00839
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-b,0.08047,0.00839
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-c,0.08047,0.00839
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-a,0.08037,0.02407
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-b,0.08037,0.02407
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-c,0.08037,0.02407
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-a,0.08037,0.04017
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-b,0.08037,0.04017
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-c,0.08037,0.04017
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-a,0.06867,0.01182
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-b,0.06867,0.01182
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-c,0.06867,0.01182
n2d-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-a,0.08171,0.02298
n2d-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-b,0.08171,0.02298
n2d-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-c,0.08171,0.02298
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-a,0.07236,0.00873
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-b,0.07236,0.00873
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-c,0.07236,0.00873
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-a,0.07236,0.01696
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-b,0.07236,0.01696
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-c,0.07236,0.01696
n2d-highcpu-2,2.0,2.0,,,,me-central1,me-central1-a,0.07579,0.01554
n2d-highcpu-2,2.0,2.0,,,,me-central1,me-central1-b,0.07579,0.01554
n2d-highcpu-2,2.0,2.0,,,,me-central1,me-central1-c,0.07579,0.01554
n2d-highcpu-2,2.0,2.0,,,,me-central2,me-central2-a,0.0998,0.01157
n2d-highcpu-2,2.0,2.0,,,,me-central2,me-central2-b,0.0998,0.01157
n2d-highcpu-2,2.0,2.0,,,,me-central2,me-central2-c,0.0998,0.01157
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-a,0.06861,0.01055
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-b,0.06861,0.01055
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-c,0.06861,0.01055
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.06867,0.03096
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.06867,0.03096
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.06867,0.03096
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.06867,0.01987
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.06867,0.01987
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.06867,0.01987
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.09902,0.01851
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.09902,0.01851
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.09902,0.01851
n2d-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-a,0.0892,0.01193
n2d-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-b,0.0892,0.01193
n2d-highcpu-2,2.0,2.0,,,,southamerica-west1,southamerica-west1-c,0.0892,0.01193
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.07025,0.02041
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.07025,0.02041
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.07025,0.02041
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.06238,0.00989
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.06238,0.00989
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.06238,0.00989
n2d-highcpu-2,2.0,2.0,,,,us-south1,us-south1-a,0.0736,0.01364
n2d-highcpu-2,2.0,2.0,,,,us-south1,us-south1-b,0.0736,0.01364
n2d-highcpu-2,2.0,2.0,,,,us-south1,us-south1-c,0.0736,0.01364
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.06238,0.01295
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.07492,0.02604
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.07492,0.02604
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-c,0.07492,0.02604
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.07492,0.0162
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.07492,0.0162
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.07492,0.0162
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.07025,0.01245
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.07025,0.01245
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.07025,0.01245
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-a,7.68499,3.07664
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-b,7.68499,3.07664
n2d-highcpu-224,224.0,224.0,,,,africa-south1,africa-south1-c,7.68499,3.07664
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-a,8.08909,4.04365
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-b,8.08909,4.04365
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-c,8.08909,4.04365
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-a,9.77491,2.69069
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-b,9.77491,2.69069
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-c,9.77491,2.69069
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-a,8.97187,2.83808
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-b,8.97187,2.83808
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-c,8.97187,2.83808
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-a,8.97165,1.19885
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-b,8.97165,1.19885
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-c,8.97165,1.19885
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-a,8.97165,1.31398
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-b,8.97165,1.31398
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-c,8.97165,1.31398
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-a,4.61082,2.12038
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-b,4.61082,2.12038
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-c,4.61082,2.12038
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-a,8.39126,3.30131
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-b,8.39126,3.30131
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-c,8.39126,3.30131
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-a,8.61862,1.61011
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-b,8.61862,1.61011
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-c,8.61862,1.61011
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-a,9.3943,2.0879
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-b,9.3943,2.0879
n2d-highcpu-224,224.0,224.0,,,,asia-southeast2,asia-southeast2-c,9.3943,2.0879
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-a,9.91312,3.07574
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-b,9.91312,3.07574
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-c,9.91312,3.07574
n2d-highcpu-224,224.0,224.0,,,,australia-southeast2,australia-southeast2-a,8.42621,1.93312
n2d-highcpu-224,224.0,224.0,,,,australia-southeast2,australia-southeast2-b,8.42621,1.93312
n2d-highcpu-224,224.0,224.0,,,,australia-southeast2,australia-southeast2-c,8.42621,1.93312
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-a,8.45309,3.6801
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-b,8.45309,3.6801
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-c,8.45309,3.6801
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-a,7.69194,1.78752
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-b,7.69194,1.78752
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-c,7.69194,1.78752
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-a,8.24361,3.79008
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-b,8.24361,3.79008
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-c,8.24361,3.79008
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-b,7.68499,2.92074
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-c,7.68499,2.92074
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-d,7.68499,2.92074
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-a,9.00135,0.89398
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-b,9.00135,0.89398
n2d-highcpu-224,224.0,224.0,,,,europe-west10,europe-west10-c,9.00135,0.89398
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-a,9.01208,0.9399
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-b,9.01208,0.9399
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-c,9.01208,0.9399
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-a,9.00099,2.69584
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-b,9.00099,2.69584
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-c,9.00099,2.69584
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-a,9.00099,4.49949
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-b,9.00099,4.49949
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-c,9.00099,4.49949
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-a,7.69126,1.32339
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-b,7.69126,1.32339
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-c,7.69126,1.32339
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-a,9.15152,2.57331
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-b,9.15152,2.57331
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-c,9.15152,2.57331
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-a,8.10389,0.97754
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-b,8.10389,0.97754
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-c,8.10389,0.97754
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-a,8.10389,1.89974
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-b,8.10389,1.89974
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-c,8.10389,1.89974
n2d-highcpu-224,224.0,224.0,,,,me-central1,me-central1-a,8.48813,1.74026
n2d-highcpu-224,224.0,224.0,,,,me-central1,me-central1-b,8.48813,1.74026
