InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.51084,0.59757
n4-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.51084,0.59757
n4-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.51084,0.59757
n4-highcpu-32,32.0,64.0,,,,asia-southeast2,asia-southeast2-a,1.64677,0.61491
n4-highcpu-32,32.0,64.0,,,,asia-southeast2,asia-southeast2-b,1.64677,0.61491
n4-highcpu-32,32.0,64.0,,,,asia-southeast2,asia-southeast2-c,1.64677,0.61491
n4-highcpu-32,32.0,64.0,,,,asia-southeast3,asia-southeast3-a,1.28589,0.4311
n4-highcpu-32,32.0,64.0,,,,asia-southeast3,asia-southeast3-b,1.28589,0.4311
n4-highcpu-32,32.0,64.0,,,,asia-southeast3,asia-southeast3-c,1.28589,0.4311
n4-highcpu-32,32.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.5308,0.63971
n4-highcpu-32,32.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.5308,0.63971
n4-highcpu-32,32.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.5308,0.63971
n4-highcpu-32,32.0,64.0,,,,australia-southeast2,australia-southeast2-a,1.59203,0.42528
n4-highcpu-32,32.0,64.0,,,,australia-southeast2,australia-southeast2-b,1.59203,0.42528
n4-highcpu-32,32.0,64.0,,,,australia-southeast2,australia-southeast2-c,1.59203,0.42528
n4-highcpu-32,32.0,64.0,,,,europe-central2,europe-central2-a,1.48181,0.62637
n4-highcpu-32,32.0,64.0,,,,europe-central2,europe-central2-c,1.48181,0.62637
n4-highcpu-32,32.0,64.0,,,,europe-north1,europe-north1-a,1.34845,0.56351
n4-highcpu-32,32.0,64.0,,,,europe-north1,europe-north1-b,1.34845,0.56351
n4-highcpu-32,32.0,64.0,,,,europe-north1,europe-north1-c,1.34845,0.56351
n4-highcpu-32,32.0,64.0,,,,europe-north2,europe-north2-a,1.28587,0.51053
n4-highcpu-32,32.0,64.0,,,,europe-north2,europe-north2-b,1.28587,0.51053
n4-highcpu-32,32.0,64.0,,,,europe-north2,europe-north2-c,1.28587,0.51053
n4-highcpu-32,32.0,64.0,,,,europe-southwest1,europe-southwest1-a,1.44508,0.3879
n4-highcpu-32,32.0,64.0,,,,europe-southwest1,europe-southwest1-b,1.44508,0.3879
n4-highcpu-32,32.0,64.0,,,,europe-southwest1,europe-southwest1-c,1.44508,0.3879
n4-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-b,1.34845,0.20966
n4-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-c,1.34845,0.20966
n4-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-d,1.34845,0.20966
n4-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-a,1.39609,0.47078
n4-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-b,1.39609,0.47078
n4-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-c,1.39609,0.47078
n4-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-a,1.44508,0.63418
n4-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-b,1.44508,0.63418
n4-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-c,1.44508,0.63418
n4-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-a,1.28587,0.33651
n4-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-b,1.28587,0.33651
n4-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-c,1.28587,0.33651
n4-highcpu-32,32.0,64.0,,,,europe-west6,europe-west6-a,1.60428,0.65299
n4-highcpu-32,32.0,64.0,,,,europe-west6,europe-west6-b,1.60428,0.65299
n4-highcpu-32,32.0,64.0,,,,europe-west6,europe-west6-c,1.60428,0.65299
n4-highcpu-32,32.0,64.0,,,,europe-west8,europe-west8-a,1.42058,0.34835
n4-highcpu-32,32.0,64.0,,,,europe-west8,europe-west8-b,1.42058,0.34835
n4-highcpu-32,32.0,64.0,,,,europe-west8,europe-west8-c,1.42058,0.34835
n4-highcpu-32,32.0,64.0,,,,europe-west9,europe-west9-a,1.42058,0.38874
n4-highcpu-32,32.0,64.0,,,,europe-west9,europe-west9-b,1.42058,0.38874
n4-highcpu-32,32.0,64.0,,,,europe-west9,europe-west9-c,1.42058,0.38874
n4-highcpu-32,32.0,64.0,,,,me-central1,me-central1-b,1.48794,0.65338
n4-highcpu-32,32.0,64.0,,,,me-central1,me-central1-c,1.48794,0.65338
n4-highcpu-32,32.0,64.0,,,,me-central2,me-central2-a,1.95942,0.34784
n4-highcpu-32,32.0,64.0,,,,me-central2,me-central2-c,1.95942,0.34784
n4-highcpu-32,32.0,64.0,,,,me-west1,me-west1-a,1.3471,0.36518
n4-highcpu-32,32.0,64.0,,,,me-west1,me-west1-b,1.3471,0.36518
n4-highcpu-32,32.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.34845,0.40442
n4-highcpu-32,32.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.34845,0.40442
n4-highcpu-32,32.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.34845,0.39814
n4-highcpu-32,32.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.34845,0.39814
n4-highcpu-32,32.0,64.0,,,,northamerica-south1,northamerica-south1-a,1.33486,0.66746
n4-highcpu-32,32.0,64.0,,,,northamerica-south1,northamerica-south1-b,1.33486,0.66746
n4-highcpu-32,32.0,64.0,,,,northamerica-south1,northamerica-south1-c,1.33486,0.66746
n4-highcpu-32,32.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.94461,0.45427
n4-highcpu-32,32.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.94461,0.45427
n4-highcpu-32,32.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.94461,0.45427
n4-highcpu-32,32.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.75124,0.4745
n4-highcpu-32,32.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.75124,0.4745
n4-highcpu-32,32.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.75124,0.4745
n4-highcpu-32,32.0,64.0,,,,us-central1,us-central1-a,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-central1,us-central1-b,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-central1,us-central1-c,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-central1,us-central1-f,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-east1,us-east1-b,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-east1,us-east1-c,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-east1,us-east1-d,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-east4,us-east4-a,1.22464,0.44762
n4-highcpu-32,32.0,64.0,,,,us-east4,us-east4-b,1.22464,0.44762
n4-highcpu-32,32.0,64.0,,,,us-east4,us-east4-c,1.22464,0.44762
n4-highcpu-32,32.0,64.0,,,,us-east5,us-east5-a,1.22464,0.31328
n4-highcpu-32,32.0,64.0,,,,us-east5,us-east5-b,1.22464,0.31328
n4-highcpu-32,32.0,64.0,,,,us-east5,us-east5-c,1.22464,0.31328
n4-highcpu-32,32.0,64.0,,,,us-south1,us-south1-a,1.44508,0.33376
n4-highcpu-32,32.0,64.0,,,,us-south1,us-south1-b,1.44508,0.33376
n4-highcpu-32,32.0,64.0,,,,us-west1,us-west1-a,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-west1,us-west1-b,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-west1,us-west1-c,1.22464,0.52256
n4-highcpu-32,32.0,64.0,,,,us-west2,us-west2-a,1.47214,0.69658
n4-highcpu-32,32.0,64.0,,,,us-west2,us-west2-b,1.47214,0.69658
n4-highcpu-32,32.0,64.0,,,,us-west2,us-west2-c,1.47214,0.69658
n4-highcpu-32,32.0,64.0,,,,us-west3,us-west3-a,1.47214,0.30899
n4-highcpu-32,32.0,64.0,,,,us-west3,us-west3-b,1.47214,0.30899
n4-highcpu-32,32.0,64.0,,,,us-west3,us-west3-c,1.47214,0.30899
n4-highcpu-32,32.0,64.0,,,,us-west4,us-west4-a,1.37931,0.65312
n4-highcpu-32,32.0,64.0,,,,us-west4,us-west4-b,1.37931,0.65312
n4-highcpu-32,32.0,64.0,,,,us-west4,us-west4-c,1.37931,0.65312
n4-highcpu-4,4.0,8.0,,,,africa-south1,africa-south1-a,0.16856,0.04653
n4-highcpu-4,4.0,8.0,,,,africa-south1,africa-south1-b,0.16856,0.04653
n4-highcpu-4,4.0,8.0,,,,africa-south1,africa-south1-c,0.16856,0.04653
n4-highcpu-4,4.0,8.0,,,,asia-east1,asia-east1-a,0.17725,0.08863
n4-highcpu-4,4.0,8.0,,,,asia-east1,asia-east1-b,0.17725,0.08863
n4-highcpu-4,4.0,8.0,,,,asia-east1,asia-east1-c,0.17725,0.08863
n4-highcpu-4,4.0,8.0,,,,asia-east2,asia-east2-a,0.21414,0.03784
n4-highcpu-4,4.0,8.0,,,,asia-east2,asia-east2-b,0.21414,0.03784
n4-highcpu-4,4.0,8.0,,,,asia-east2,asia-east2-c,0.21414,0.03784
n4-highcpu-4,4.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.19659,0.0983
n4-highcpu-4,4.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.19659,0.0983
n4-highcpu-4,4.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.19659,0.0983
n4-highcpu-4,4.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.19659,0.0567
n4-highcpu-4,4.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.19659,0.0567
n4-highcpu-4,4.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.19659,0.0567
n4-highcpu-4,4.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.19659,0.08609
n4-highcpu-4,4.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.19659,0.08609
n4-highcpu-4,4.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.19659,0.08609
n4-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-a,0.1592,0.05841
n4-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-b,0.1592,0.05841
n4-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-c,0.1592,0.05841
n4-highcpu-4,4.0,8.0,,,,asia-south2,asia-south2-a,0.1592,0.02793
n4-highcpu-4,4.0,8.0,,,,asia-south2,asia-south2-b,0.1592,0.02793
n4-highcpu-4,4.0,8.0,,,,asia-south2,asia-south2-c,0.1592,0.02793
n4-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.18885,0.0747
n4-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.18885,0.0747
n4-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.18885,0.0747
n4-highcpu-4,4.0,8.0,,,,asia-southeast2,asia-southeast2-a,0.20585,0.07686
n4-highcpu-4,4.0,8.0,,,,asia-southeast2,asia-southeast2-b,0.20585,0.07686
n4-highcpu-4,4.0,8.0,,,,asia-southeast2,asia-southeast2-c,0.20585,0.07686
n4-highcpu-4,4.0,8.0,,,,asia-southeast3,asia-southeast3-a,0.16074,0.05389
n4-highcpu-4,4.0,8.0,,,,asia-southeast3,asia-southeast3-b,0.16074,0.05389
n4-highcpu-4,4.0,8.0,,,,asia-southeast3,asia-southeast3-c,0.16074,0.05389
n4-highcpu-4,4.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.19135,0.07996
n4-highcpu-4,4.0,8.0,,,,australia-southeast1,australia-southeast1-b,0.19135,0.07996
n4-highcpu-4,4.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.19135,0.07996
n4-highcpu-4,4.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.199,0.05316
n4-highcpu-4,4.0,8.0,,,,australia-southeast2,australia-southeast2-b,0.199,0.05316
n4-highcpu-4,4.0,8.0,,,,australia-southeast2,australia-southeast2-c,0.199,0.05316
n4-highcpu-4,4.0,8.0,,,,europe-central2,europe-central2-a,0.18523,0.0783
n4-highcpu-4,4.0,8.0,,,,europe-central2,europe-central2-c,0.18523,0.0783
n4-highcpu-4,4.0,8.0,,,,europe-north1,europe-north1-a,0.16856,0.07044
n4-highcpu-4,4.0,8.0,,,,europe-north1,europe-north1-b,0.16856,0.07044
n4-highcpu-4,4.0,8.0,,,,europe-north1,europe-north1-c,0.16856,0.07044
n4-highcpu-4,4.0,8.0,,,,europe-north2,europe-north2-a,0.16073,0.06382
n4-highcpu-4,4.0,8.0,,,,europe-north2,europe-north2-b,0.16073,0.06382
n4-highcpu-4,4.0,8.0,,,,europe-north2,europe-north2-c,0.16073,0.06382
n4-highcpu-4,4.0,8.0,,,,europe-southwest1,europe-southwest1-a,0.18063,0.04849
n4-highcpu-4,4.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.18063,0.04849
n4-highcpu-4,4.0,8.0,,,,europe-southwest1,europe-southwest1-c,0.18063,0.04849
n4-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-b,0.16856,0.02621
n4-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-c,0.16856,0.02621
n4-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-d,0.16856,0.02621
n4-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-a,0.17451,0.05885
n4-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-b,0.17451,0.05885
n4-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-c,0.17451,0.05885
n4-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-a,0.18063,0.07927
n4-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-b,0.18063,0.07927
n4-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-c,0.18063,0.07927
n4-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-a,0.16073,0.04206
n4-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-b,0.16073,0.04206
n4-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-c,0.16073,0.04206
n4-highcpu-4,4.0,8.0,,,,europe-west6,europe-west6-a,0.20053,0.08162
n4-highcpu-4,4.0,8.0,,,,europe-west6,europe-west6-b,0.20053,0.08162
n4-highcpu-4,4.0,8.0,,,,europe-west6,europe-west6-c,0.20053,0.08162
n4-highcpu-4,4.0,8.0,,,,europe-west8,europe-west8-a,0.17757,0.04354
n4-highcpu-4,4.0,8.0,,,,europe-west8,europe-west8-b,0.17757,0.04354
n4-highcpu-4,4.0,8.0,,,,europe-west8,europe-west8-c,0.17757,0.04354
n4-highcpu-4,4.0,8.0,,,,europe-west9,europe-west9-a,0.17757,0.04859
n4-highcpu-4,4.0,8.0,,,,europe-west9,europe-west9-b,0.17757,0.04859
n4-highcpu-4,4.0,8.0,,,,europe-west9,europe-west9-c,0.17757,0.04859
n4-highcpu-4,4.0,8.0,,,,me-central1,me-central1-b,0.18599,0.08167
n4-highcpu-4,4.0,8.0,,,,me-central1,me-central1-c,0.18599,0.08167
n4-highcpu-4,4.0,8.0,,,,me-central2,me-central2-a,0.24493,0.04348
n4-highcpu-4,4.0,8.0,,,,me-central2,me-central2-c,0.24493,0.04348
n4-highcpu-4,4.0,8.0,,,,me-west1,me-west1-a,0.16839,0.04565
n4-highcpu-4,4.0,8.0,,,,me-west1,me-west1-b,0.16839,0.04565
n4-highcpu-4,4.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.16856,0.05055
n4-highcpu-4,4.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.16856,0.05055
n4-highcpu-4,4.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.16856,0.04977
n4-highcpu-4,4.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.16856,0.04977
n4-highcpu-4,4.0,8.0,,,,northamerica-south1,northamerica-south1-a,0.16686,0.08343
n4-highcpu-4,4.0,8.0,,,,northamerica-south1,northamerica-south1-b,0.16686,0.08343
n4-highcpu-4,4.0,8.0,,,,northamerica-south1,northamerica-south1-c,0.16686,0.08343
n4-highcpu-4,4.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.24308,0.05678
n4-highcpu-4,4.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.24308,0.05678
n4-highcpu-4,4.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.24308,0.05678
n4-highcpu-4,4.0,8.0,,,,southamerica-west1,southamerica-west1-a,0.2189,0.05931
n4-highcpu-4,4.0,8.0,,,,southamerica-west1,southamerica-west1-b,0.2189,0.05931
n4-highcpu-4,4.0,8.0,,,,southamerica-west1,southamerica-west1-c,0.2189,0.05931
n4-highcpu-4,4.0,8.0,,,,us-central1,us-central1-a,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-central1,us-central1-b,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-central1,us-central1-c,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-central1,us-central1-f,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-east1,us-east1-b,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.15308,0.05595
n4-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.15308,0.05595
n4-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.15308,0.05595
n4-highcpu-4,4.0,8.0,,,,us-east5,us-east5-a,0.15308,0.03916
n4-highcpu-4,4.0,8.0,,,,us-east5,us-east5-b,0.15308,0.03916
n4-highcpu-4,4.0,8.0,,,,us-east5,us-east5-c,0.15308,0.03916
n4-highcpu-4,4.0,8.0,,,,us-south1,us-south1-a,0.18063,0.04172
n4-highcpu-4,4.0,8.0,,,,us-south1,us-south1-b,0.18063,0.04172
n4-highcpu-4,4.0,8.0,,,,us-west1,us-west1-a,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-west1,us-west1-b,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-west1,us-west1-c,0.15308,0.06532
n4-highcpu-4,4.0,8.0,,,,us-west2,us-west2-a,0.18402,0.08707
n4-highcpu-4,4.0,8.0,,,,us-west2,us-west2-b,0.18402,0.08707
n4-highcpu-4,4.0,8.0,,,,us-west2,us-west2-c,0.18402,0.08707
n4-highcpu-4,4.0,8.0,,,,us-west3,us-west3-a,0.18402,0.03862
n4-highcpu-4,4.0,8.0,,,,us-west3,us-west3-b,0.18402,0.03862
n4-highcpu-4,4.0,8.0,,,,us-west3,us-west3-c,0.18402,0.03862
n4-highcpu-4,4.0,8.0,,,,us-west4,us-west4-a,0.17241,0.08164
n4-highcpu-4,4.0,8.0,,,,us-west4,us-west4-b,0.17241,0.08164
n4-highcpu-4,4.0,8.0,,,,us-west4,us-west4-c,0.17241,0.08164
n4-highcpu-48,48.0,96.0,,,,africa-south1,africa-south1-a,2.02268,0.55834
n4-highcpu-48,48.0,96.0,,,,africa-south1,africa-south1-b,2.02268,0.55834
n4-highcpu-48,48.0,96.0,,,,africa-south1,africa-south1-c,2.02268,0.55834
n4-highcpu-48,48.0,96.0,,,,asia-east1,asia-east1-a,2.12702,1.06358
n4-highcpu-48,48.0,96.0,,,,asia-east1,asia-east1-b,2.12702,1.06358
n4-highcpu-48,48.0,96.0,,,,asia-east1,asia-east1-c,2.12702,1.06358
n4-highcpu-48,48.0,96.0,,,,asia-east2,asia-east2-a,2.56972,0.45408
n4-highcpu-48,48.0,96.0,,,,asia-east2,asia-east2-b,2.56972,0.45408
n4-highcpu-48,48.0,96.0,,,,asia-east2,asia-east2-c,2.56972,0.45408
n4-highcpu-48,48.0,96.0,,,,asia-northeast1,asia-northeast1-a,2.35902,1.17965
n4-highcpu-48,48.0,96.0,,,,asia-northeast1,asia-northeast1-b,2.35902,1.17965
n4-highcpu-48,48.0,96.0,,,,asia-northeast1,asia-northeast1-c,2.35902,1.17965
n4-highcpu-48,48.0,96.0,,,,asia-northeast2,asia-northeast2-a,2.35902,0.68035
n4-highcpu-48,48.0,96.0,,,,asia-northeast2,asia-northeast2-b,2.35902,0.68035
n4-highcpu-48,48.0,96.0,,,,asia-northeast2,asia-northeast2-c,2.35902,0.68035
n4-highcpu-48,48.0,96.0,,,,asia-northeast3,asia-northeast3-a,2.35902,1.03306
n4-highcpu-48,48.0,96.0,,,,asia-northeast3,asia-northeast3-b,2.35902,1.03306
n4-highcpu-48,48.0,96.0,,,,asia-northeast3,asia-northeast3-c,2.35902,1.03306
n4-highcpu-48,48.0,96.0,,,,asia-south1,asia-south1-a,1.91044,0.7009
n4-highcpu-48,48.0,96.0,,,,asia-south1,asia-south1-b,1.91044,0.7009
n4-highcpu-48,48.0,96.0,,,,asia-south1,asia-south1-c,1.91044,0.7009
n4-highcpu-48,48.0,96.0,,,,asia-south2,asia-south2-a,1.91044,0.33514
n4-highcpu-48,48.0,96.0,,,,asia-south2,asia-south2-b,1.91044,0.33514
n4-highcpu-48,48.0,96.0,,,,asia-south2,asia-south2-c,1.91044,0.33514
n4-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-a,2.26626,0.89635
n4-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-b,2.26626,0.89635
n4-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-c,2.26626,0.89635
n4-highcpu-48,48.0,96.0,,,,asia-southeast2,asia-southeast2-a,2.47016,0.92237
n4-highcpu-48,48.0,96.0,,,,asia-southeast2,asia-southeast2-b,2.47016,0.92237
n4-highcpu-48,48.0,96.0,,,,asia-southeast2,asia-southeast2-c,2.47016,0.92237
n4-highcpu-48,48.0,96.0,,,,asia-southeast3,asia-southeast3-a,1.92883,0.64666
n4-highcpu-48,48.0,96.0,,,,asia-southeast3,asia-southeast3-b,1.92883,0.64666
n4-highcpu-48,48.0,96.0,,,,asia-southeast3,asia-southeast3-c,1.92883,0.64666
n4-highcpu-48,48.0,96.0,,,,australia-southeast1,australia-southeast1-a,2.2962,0.95957
n4-highcpu-48,48.0,96.0,,,,australia-southeast1,australia-southeast1-b,2.2962,0.95957
n4-highcpu-48,48.0,96.0,,,,australia-southeast1,australia-southeast1-c,2.2962,0.95957
n4-highcpu-48,48.0,96.0,,,,australia-southeast2,australia-southeast2-a,2.38805,0.63792
n4-highcpu-48,48.0,96.0,,,,australia-southeast2,australia-southeast2-b,2.38805,0.63792
n4-highcpu-48,48.0,96.0,,,,australia-southeast2,australia-southeast2-c,2.38805,0.63792
n4-highcpu-48,48.0,96.0,,,,europe-central2,europe-central2-a,2.22272,0.93955
n4-highcpu-48,48.0,96.0,,,,europe-central2,europe-central2-c,2.22272,0.93955
n4-highcpu-48,48.0,96.0,,,,europe-north1,europe-north1-a,2.02268,0.84526
n4-highcpu-48,48.0,96.0,,,,europe-north1,europe-north1-b,2.02268,0.84526
n4-highcpu-48,48.0,96.0,,,,europe-north1,europe-north1-c,2.02268,0.84526
n4-highcpu-48,48.0,96.0,,,,europe-north2,europe-north2-a,1.92881,0.76579
n4-highcpu-48,48.0,96.0,,,,europe-north2,europe-north2-b,1.92881,0.76579
n4-highcpu-48,48.0,96.0,,,,europe-north2,europe-north2-c,1.92881,0.76579
n4-highcpu-48,48.0,96.0,,,,europe-southwest1,europe-southwest1-a,2.16761,0.58186
n4-highcpu-48,48.0,96.0,,,,europe-southwest1,europe-southwest1-b,2.16761,0.58186
n4-highcpu-48,48.0,96.0,,,,europe-southwest1,europe-southwest1-c,2.16761,0.58186
n4-highcpu-48,48.0,96.0,,,,europe-west1,europe-west1-b,2.02268,0.3145
n4-highcpu-48,48.0,96.0,,,,europe-west1,europe-west1-c,2.02268,0.3145
n4-highcpu-48,48.0,96.0,,,,europe-west1,europe-west1-d,2.02268,0.3145
n4-highcpu-48,48.0,96.0,,,,europe-west2,europe-west2-a,2.09413,0.70618
n4-highcpu-48,48.0,96.0,,,,europe-west2,europe-west2-b,2.09413,0.70618
n4-highcpu-48,48.0,96.0,,,,europe-west2,europe-west2-c,2.09413,0.70618
n4-highcpu-48,48.0,96.0,,,,europe-west3,europe-west3-a,2.16761,0.95126
n4-highcpu-48,48.0,96.0,,,,europe-west3,europe-west3-b,2.16761,0.95126
n4-highcpu-48,48.0,96.0,,,,europe-west3,europe-west3-c,2.16761,0.95126
n4-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-a,1.92881,0.50477
n4-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-b,1.92881,0.50477
n4-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-c,1.92881,0.50477
n4-highcpu-48,48.0,96.0,,,,europe-west6,europe-west6-a,2.40642,0.97949
n4-highcpu-48,48.0,96.0,,,,europe-west6,europe-west6-b,2.40642,0.97949
n4-highcpu-48,48.0,96.0,,,,europe-west6,europe-west6-c,2.40642,0.97949
n4-highcpu-48,48.0,96.0,,,,europe-west8,europe-west8-a,2.13087,0.52253
n4-highcpu-48,48.0,96.0,,,,europe-west8,europe-west8-b,2.13087,0.52253
n4-highcpu-48,48.0,96.0,,,,europe-west8,europe-west8-c,2.13087,0.52253
n4-highcpu-48,48.0,96.0,,,,europe-west9,europe-west9-a,2.13087,0.5831
n4-highcpu-48,48.0,96.0,,,,europe-west9,europe-west9-b,2.13087,0.5831
n4-highcpu-48,48.0,96.0,,,,europe-west9,europe-west9-c,2.13087,0.5831
n4-highcpu-48,48.0,96.0,,,,me-central1,me-central1-b,2.23191,0.98006
n4-highcpu-48,48.0,96.0,,,,me-central1,me-central1-c,2.23191,0.98006
n4-highcpu-48,48.0,96.0,,,,me-central2,me-central2-a,2.93914,0.52176
n4-highcpu-48,48.0,96.0,,,,me-central2,me-central2-c,2.93914,0.52176
n4-highcpu-48,48.0,96.0,,,,me-west1,me-west1-a,2.02066,0.54778
n4-highcpu-48,48.0,96.0,,,,me-west1,me-west1-b,2.02066,0.54778
n4-highcpu-48,48.0,96.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.02268,0.60662
n4-highcpu-48,48.0,96.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.02268,0.60662
n4-highcpu-48,48.0,96.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.02268,0.59722
n4-highcpu-48,48.0,96.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.02268,0.59722
n4-highcpu-48,48.0,96.0,,,,northamerica-south1,northamerica-south1-a,2.00229,1.00118
n4-highcpu-48,48.0,96.0,,,,northamerica-south1,northamerica-south1-b,2.00229,1.00118
n4-highcpu-48,48.0,96.0,,,,northamerica-south1,northamerica-south1-c,2.00229,1.00118
n4-highcpu-48,48.0,96.0,,,,southamerica-east1,southamerica-east1-a,2.91691,0.68141
n4-highcpu-48,48.0,96.0,,,,southamerica-east1,southamerica-east1-b,2.91691,0.68141
n4-highcpu-48,48.0,96.0,,,,southamerica-east1,southamerica-east1-c,2.91691,0.68141
n4-highcpu-48,48.0,96.0,,,,southamerica-west1,southamerica-west1-a,2.62685,0.71174
n4-highcpu-48,48.0,96.0,,,,southamerica-west1,southamerica-west1-b,2.62685,0.71174
n4-highcpu-48,48.0,96.0,,,,southamerica-west1,southamerica-west1-c,2.62685,0.71174
n4-highcpu-48,48.0,96.0,,,,us-central1,us-central1-a,1.83696,0.78384
n4-highcpu-48,48.0,96.0,,,,us-central1,us-central1-b,1.83696,0.78384
