InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highcpu-64,64.0,64.0,,,,us-west4,us-west4-b,2.24813,0.41805
n2d-highcpu-64,64.0,64.0,,,,us-west4,us-west4-c,2.24813,0.41805
n2d-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-a,0.27446,0.11541
n2d-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-b,0.27446,0.11541
n2d-highcpu-8,8.0,8.0,,,,africa-south1,africa-south1-c,0.27446,0.11541
n2d-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-a,0.2889,0.14442
n2d-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-b,0.2889,0.14442
n2d-highcpu-8,8.0,8.0,,,,asia-east1,asia-east1-c,0.2889,0.14442
n2d-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-a,0.3491,0.09129
n2d-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-b,0.3491,0.09129
n2d-highcpu-8,8.0,8.0,,,,asia-east2,asia-east2-c,0.3491,0.09129
n2d-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-a,0.32042,0.10644
n2d-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-b,0.32042,0.10644
n2d-highcpu-8,8.0,8.0,,,,asia-northeast1,asia-northeast1-c,0.32042,0.10644
n2d-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-a,0.32042,0.04282
n2d-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-b,0.32042,0.04282
n2d-highcpu-8,8.0,8.0,,,,asia-northeast2,asia-northeast2-c,0.32042,0.04282
n2d-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-a,0.32042,0.04929
n2d-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-b,0.32042,0.04929
n2d-highcpu-8,8.0,8.0,,,,asia-northeast3,asia-northeast3-c,0.32042,0.04929
n2d-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-a,0.16467,0.07954
n2d-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-b,0.16467,0.07954
n2d-highcpu-8,8.0,8.0,,,,asia-south1,asia-south1-c,0.16467,0.07954
n2d-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-a,0.29969,0.1238
n2d-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-b,0.29969,0.1238
n2d-highcpu-8,8.0,8.0,,,,asia-south2,asia-south2-c,0.29969,0.1238
n2d-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.30781,0.0575
n2d-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.30781,0.0575
n2d-highcpu-8,8.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.30781,0.0575
n2d-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-a,0.33551,0.07829
n2d-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-b,0.33551,0.07829
n2d-highcpu-8,8.0,8.0,,,,asia-southeast2,asia-southeast2-c,0.33551,0.07829
n2d-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-a,0.35404,0.10432
n2d-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-b,0.35404,0.10432
n2d-highcpu-8,8.0,8.0,,,,australia-southeast1,australia-southeast1-c,0.35404,0.10432
n2d-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-a,0.30094,0.07249
n2d-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-b,0.30094,0.07249
n2d-highcpu-8,8.0,8.0,,,,australia-southeast2,australia-southeast2-c,0.30094,0.07249
n2d-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-a,0.3019,0.13805
n2d-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-b,0.3019,0.13805
n2d-highcpu-8,8.0,8.0,,,,europe-central2,europe-central2-c,0.3019,0.13805
n2d-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-a,0.27471,0.06703
n2d-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-b,0.27471,0.06703
n2d-highcpu-8,8.0,8.0,,,,europe-north1,europe-north1-c,0.27471,0.06703
n2d-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-a,0.29441,0.12856
n2d-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-b,0.29441,0.12856
n2d-highcpu-8,8.0,8.0,,,,europe-southwest1,europe-southwest1-c,0.29441,0.12856
n2d-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-b,0.27446,0.09906
n2d-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-c,0.27446,0.09906
n2d-highcpu-8,8.0,8.0,,,,europe-west1,europe-west1-d,0.27446,0.09906
n2d-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-a,0.32148,0.03356
n2d-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-b,0.32148,0.03356
n2d-highcpu-8,8.0,8.0,,,,europe-west10,europe-west10-c,0.32148,0.03356
n2d-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-a,0.32186,0.03521
n2d-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-b,0.32186,0.03521
n2d-highcpu-8,8.0,8.0,,,,europe-west12,europe-west12-c,0.32186,0.03521
n2d-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-a,0.32146,0.10109
n2d-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-b,0.32146,0.10109
n2d-highcpu-8,8.0,8.0,,,,europe-west2,europe-west2-c,0.32146,0.10109
n2d-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-a,0.32146,0.1607
n2d-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-b,0.32146,0.1607
n2d-highcpu-8,8.0,8.0,,,,europe-west3,europe-west3-c,0.32146,0.1607
n2d-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-a,0.27469,0.04962
n2d-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-b,0.27469,0.04962
n2d-highcpu-8,8.0,8.0,,,,europe-west4,europe-west4-c,0.27469,0.04962
n2d-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-a,0.32684,0.09653
n2d-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-b,0.32684,0.09653
n2d-highcpu-8,8.0,8.0,,,,europe-west6,europe-west6-c,0.32684,0.09653
n2d-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-a,0.28942,0.03664
n2d-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-b,0.28942,0.03664
n2d-highcpu-8,8.0,8.0,,,,europe-west8,europe-west8-c,0.28942,0.03664
n2d-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-a,0.28942,0.06785
n2d-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-b,0.28942,0.06785
n2d-highcpu-8,8.0,8.0,,,,europe-west9,europe-west9-c,0.28942,0.06785
n2d-highcpu-8,8.0,8.0,,,,me-central1,me-central1-a,0.30315,0.06524
n2d-highcpu-8,8.0,8.0,,,,me-central1,me-central1-b,0.30315,0.06524
n2d-highcpu-8,8.0,8.0,,,,me-central1,me-central1-c,0.30315,0.06524
n2d-highcpu-8,8.0,8.0,,,,me-central2,me-central2-a,0.39921,0.04862
n2d-highcpu-8,8.0,8.0,,,,me-central2,me-central2-b,0.39921,0.04862
n2d-highcpu-8,8.0,8.0,,,,me-central2,me-central2-c,0.39921,0.04862
n2d-highcpu-8,8.0,8.0,,,,me-west1,me-west1-a,0.27445,0.04428
n2d-highcpu-8,8.0,8.0,,,,me-west1,me-west1-b,0.27445,0.04428
n2d-highcpu-8,8.0,8.0,,,,me-west1,me-west1-c,0.27445,0.04428
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.27469,0.11766
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.27469,0.11766
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.27469,0.11766
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.27469,0.08346
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.27469,0.08346
n2d-highcpu-8,8.0,8.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.27469,0.08346
n2d-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-a,0.39606,0.07405
n2d-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-b,0.39606,0.07405
n2d-highcpu-8,8.0,8.0,,,,southamerica-east1,southamerica-east1-c,0.39606,0.07405
n2d-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-a,0.35679,0.04773
n2d-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-b,0.35679,0.04773
n2d-highcpu-8,8.0,8.0,,,,southamerica-west1,southamerica-west1-c,0.35679,0.04773
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-a,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-b,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-c,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-central1,us-central1-f,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-b,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-c,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-east1,us-east1-d,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-a,0.28102,0.08574
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-b,0.28102,0.08574
n2d-highcpu-8,8.0,8.0,,,,us-east4,us-east4-c,0.28102,0.08574
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-a,0.2495,0.03955
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-b,0.2495,0.03955
n2d-highcpu-8,8.0,8.0,,,,us-east5,us-east5-c,0.2495,0.03955
n2d-highcpu-8,8.0,8.0,,,,us-south1,us-south1-a,0.29441,0.05726
n2d-highcpu-8,8.0,8.0,,,,us-south1,us-south1-b,0.29441,0.05726
n2d-highcpu-8,8.0,8.0,,,,us-south1,us-south1-c,0.29441,0.05726
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-a,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-b,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-west1,us-west1-c,0.2495,0.05179
n2d-highcpu-8,8.0,8.0,,,,us-west2,us-west2-a,0.29969,0.10938
n2d-highcpu-8,8.0,8.0,,,,us-west2,us-west2-b,0.29969,0.10938
n2d-highcpu-8,8.0,8.0,,,,us-west2,us-west2-c,0.29969,0.10938
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-a,0.29969,0.06481
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-b,0.29969,0.06481
n2d-highcpu-8,8.0,8.0,,,,us-west3,us-west3-c,0.29969,0.06481
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-a,0.28102,0.05226
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-b,0.28102,0.05226
n2d-highcpu-8,8.0,8.0,,,,us-west4,us-west4-c,0.28102,0.05226
n2d-highcpu-80,80.0,80.0,,,,africa-south1,africa-south1-a,2.74464,1.15408
n2d-highcpu-80,80.0,80.0,,,,africa-south1,africa-south1-b,2.74464,1.15408
n2d-highcpu-80,80.0,80.0,,,,africa-south1,africa-south1-c,2.74464,1.15408
n2d-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-a,2.88896,1.44416
n2d-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-b,2.88896,1.44416
n2d-highcpu-80,80.0,80.0,,,,asia-east1,asia-east1-c,2.88896,1.44416
n2d-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-a,3.49104,0.91288
n2d-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-b,3.49104,0.91288
n2d-highcpu-80,80.0,80.0,,,,asia-east2,asia-east2-c,3.49104,0.91288
n2d-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-a,3.20424,1.0644
n2d-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-b,3.20424,1.0644
n2d-highcpu-80,80.0,80.0,,,,asia-northeast1,asia-northeast1-c,3.20424,1.0644
n2d-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-a,3.20416,0.42816
n2d-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-b,3.20416,0.42816
n2d-highcpu-80,80.0,80.0,,,,asia-northeast2,asia-northeast2-c,3.20416,0.42816
n2d-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-a,3.20416,0.49288
n2d-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-b,3.20416,0.49288
n2d-highcpu-80,80.0,80.0,,,,asia-northeast3,asia-northeast3-c,3.20416,0.49288
n2d-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-a,1.64672,0.79536
n2d-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-b,1.64672,0.79536
n2d-highcpu-80,80.0,80.0,,,,asia-south1,asia-south1-c,1.64672,0.79536
n2d-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-a,2.99688,1.238
n2d-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-b,2.99688,1.238
n2d-highcpu-80,80.0,80.0,,,,asia-south2,asia-south2-c,2.99688,1.238
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-a,3.07808,0.57504
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-b,3.07808,0.57504
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-c,3.07808,0.57504
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-a,3.35511,0.78288
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-b,3.35511,0.78288
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-c,3.35511,0.78288
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-a,3.5404,1.0432
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-b,3.5404,1.0432
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-c,3.5404,1.0432
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-a,3.00936,0.72488
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-b,3.00936,0.72488
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-c,3.00936,0.72488
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-a,3.01896,1.38048
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-b,3.01896,1.38048
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-c,3.01896,1.38048
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-a,2.74712,0.67032
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-b,2.74712,0.67032
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-c,2.74712,0.67032
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-a,2.94415,1.2856
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-b,2.94415,1.2856
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-c,2.94415,1.2856
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-b,2.74464,0.99056
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-c,2.74464,0.99056
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-d,2.74464,0.99056
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-a,3.21477,0.3356
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-b,3.21477,0.3356
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-c,3.21477,0.3356
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-a,3.2186,0.35208
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-b,3.2186,0.35208
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-c,3.2186,0.35208
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-a,3.21464,1.01088
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-b,3.21464,1.01088
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-c,3.21464,1.01088
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-a,3.21464,1.60696
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-b,3.21464,1.60696
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-c,3.21464,1.60696
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-a,2.74688,0.49616
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-b,2.74688,0.49616
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-c,2.74688,0.49616
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-a,3.2684,0.96528
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-b,3.2684,0.96528
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-c,3.2684,0.96528
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-a,2.89425,0.3664
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-b,2.89425,0.3664
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-c,2.89425,0.3664
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-a,2.89425,0.67848
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-b,2.89425,0.67848
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-c,2.89425,0.67848
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-a,3.03147,0.6524
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-b,3.03147,0.6524
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-c,3.03147,0.6524
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-a,3.99206,0.48624
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-b,3.99206,0.48624
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-c,3.99206,0.48624
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-a,2.74454,0.4428
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-b,2.74454,0.4428
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-c,2.74454,0.4428
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.74688,1.17664
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.74688,1.17664
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.74688,1.17664
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.74688,0.83464
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.74688,0.83464
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.74688,0.83464
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-a,3.96064,0.74048
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-b,3.96064,0.74048
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-c,3.96064,0.74048
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-a,3.56791,0.47728
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-b,3.56791,0.47728
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-c,3.56791,0.47728
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-a,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-b,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-c,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-f,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-b,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-c,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-d,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-a,2.81016,0.85744
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-b,2.81016,0.85744
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-c,2.81016,0.85744
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-a,2.49504,0.39552
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-b,2.49504,0.39552
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-c,2.49504,0.39552
n2d-highcpu-80,80.0,80.0,,,,us-south1,us-south1-a,2.94415,0.57264
n2d-highcpu-80,80.0,80.0,,,,us-south1,us-south1-b,2.94415,0.57264
n2d-highcpu-80,80.0,80.0,,,,us-south1,us-south1-c,2.94415,0.57264
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-a,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-b,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-c,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-west2,us-west2-a,2.99688,1.09384
n2d-highcpu-80,80.0,80.0,,,,us-west2,us-west2-b,2.99688,1.09384
n2d-highcpu-80,80.0,80.0,,,,us-west2,us-west2-c,2.99688,1.09384
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-a,2.99688,0.64808
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-b,2.99688,0.64808
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-c,2.99688,0.64808
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-a,2.81016,0.52256
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-b,2.81016,0.52256
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-c,2.81016,0.52256
n2d-highcpu-96,96.0,96.0,,,,africa-south1,africa-south1-a,3.29357,1.3849
n2d-highcpu-96,96.0,96.0,,,,africa-south1,africa-south1-b,3.29357,1.3849
n2d-highcpu-96,96.0,96.0,,,,africa-south1,africa-south1-c,3.29357,1.3849
n2d-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-a,3.46675,1.73299
n2d-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-b,3.46675,1.73299
n2d-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-c,3.46675,1.73299
n2d-highcpu-96,96.0,96.0,,,,asia-east2,asia-east2-a,4.18925,1.09546
n2d-highcpu-96,96.0,96.0,,,,asia-east2,asia-east2-b,4.18925,1.09546
n2d-highcpu-96,96.0,96.0,,,,asia-east2,asia-east2-c,4.18925,1.09546
n2d-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-a,3.84509,1.27728
n2d-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-b,3.84509,1.27728
n2d-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-c,3.84509,1.27728
n2d-highcpu-96,96.0,96.0,,,,asia-northeast2,asia-northeast2-a,3.84499,0.51379
n2d-highcpu-96,96.0,96.0,,,,asia-northeast2,asia-northeast2-b,3.84499,0.51379
n2d-highcpu-96,96.0,96.0,,,,asia-northeast2,asia-northeast2-c,3.84499,0.51379
n2d-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-a,3.84499,0.59146
n2d-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-b,3.84499,0.59146
n2d-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-c,3.84499,0.59146
n2d-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-a,1.97606,0.95443
n2d-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-b,1.97606,0.95443
n2d-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-c,1.97606,0.95443
n2d-highcpu-96,96.0,96.0,,,,asia-south2,asia-south2-a,3.59626,1.4856
n2d-highcpu-96,96.0,96.0,,,,asia-south2,asia-south2-b,3.59626,1.4856
n2d-highcpu-96,96.0,96.0,,,,asia-south2,asia-south2-c,3.59626,1.4856
n2d-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-a,3.6937,0.69005
n2d-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-b,3.6937,0.69005
n2d-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-c,3.6937,0.69005
n2d-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-a,4.02613,0.93946
n2d-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-b,4.02613,0.93946
n2d-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-c,4.02613,0.93946
n2d-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-a,4.24848,1.25184
n2d-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-b,4.24848,1.25184
n2d-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-c,4.24848,1.25184
n2d-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-a,3.61123,0.86986
n2d-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-b,3.61123,0.86986
n2d-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-c,3.61123,0.86986
n2d-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-a,3.62275,1.65658
n2d-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-b,3.62275,1.65658
n2d-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-c,3.62275,1.65658
n2d-highcpu-96,96.0,96.0,,,,europe-north1,europe-north1-a,3.29654,0.80438
n2d-highcpu-96,96.0,96.0,,,,europe-north1,europe-north1-b,3.29654,0.80438
n2d-highcpu-96,96.0,96.0,,,,europe-north1,europe-north1-c,3.29654,0.80438
n2d-highcpu-96,96.0,96.0,,,,europe-southwest1,europe-southwest1-a,3.53298,1.54272
n2d-highcpu-96,96.0,96.0,,,,europe-southwest1,europe-southwest1-b,3.53298,1.54272
n2d-highcpu-96,96.0,96.0,,,,europe-southwest1,europe-southwest1-c,3.53298,1.54272
n2d-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-b,3.29357,1.18867
n2d-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-c,3.29357,1.18867
n2d-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-d,3.29357,1.18867
n2d-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-a,3.85772,0.40272
n2d-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-b,3.85772,0.40272
n2d-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-c,3.85772,0.40272
n2d-highcpu-96,96.0,96.0,,,,europe-west12,europe-west12-a,3.86232,0.4225
