InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-a,3.07808,0.57504
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-b,3.07808,0.57504
n2d-highcpu-80,80.0,80.0,,,,asia-southeast1,asia-southeast1-c,3.07808,0.57504
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-a,3.35511,0.71032
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-b,3.35511,0.71032
n2d-highcpu-80,80.0,80.0,,,,asia-southeast2,asia-southeast2-c,3.35511,0.71032
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-a,3.5404,1.04592
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-b,3.5404,1.04592
n2d-highcpu-80,80.0,80.0,,,,australia-southeast1,australia-southeast1-c,3.5404,1.04592
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-a,3.00936,0.65768
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-b,3.00936,0.65768
n2d-highcpu-80,80.0,80.0,,,,australia-southeast2,australia-southeast2-c,3.00936,0.65768
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-a,3.01896,1.25176
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-b,3.01896,1.25176
n2d-highcpu-80,80.0,80.0,,,,europe-central2,europe-central2-c,3.01896,1.25176
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-a,2.74712,0.60824
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-b,2.74712,0.60824
n2d-highcpu-80,80.0,80.0,,,,europe-north1,europe-north1-c,2.74712,0.60824
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-a,2.94415,1.2892
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-b,2.94415,1.2892
n2d-highcpu-80,80.0,80.0,,,,europe-southwest1,europe-southwest1-c,2.94415,1.2892
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-b,2.74464,1.0976
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-c,2.74464,1.0976
n2d-highcpu-80,80.0,80.0,,,,europe-west1,europe-west1-d,2.74464,1.0976
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-a,3.21477,0.30392
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-b,3.21477,0.30392
n2d-highcpu-80,80.0,80.0,,,,europe-west10,europe-west10-c,3.21477,0.30392
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-a,3.2186,0.31936
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-b,3.2186,0.31936
n2d-highcpu-80,80.0,80.0,,,,europe-west12,europe-west12-c,3.2186,0.31936
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-a,3.21464,1.0136
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-b,3.21464,1.0136
n2d-highcpu-80,80.0,80.0,,,,europe-west2,europe-west2-c,3.21464,1.0136
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-a,3.21464,1.5408
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-b,3.21464,1.5408
n2d-highcpu-80,80.0,80.0,,,,europe-west3,europe-west3-c,3.21464,1.5408
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-a,2.74688,0.45008
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-b,2.74688,0.45008
n2d-highcpu-80,80.0,80.0,,,,europe-west4,europe-west4-c,2.74688,0.45008
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-a,3.2684,0.87544
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-b,3.2684,0.87544
n2d-highcpu-80,80.0,80.0,,,,europe-west6,europe-west6-c,3.2684,0.87544
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-a,2.89425,0.3328
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-b,2.89425,0.3328
n2d-highcpu-80,80.0,80.0,,,,europe-west8,europe-west8-c,2.89425,0.3328
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-a,2.89425,0.67848
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-b,2.89425,0.67848
n2d-highcpu-80,80.0,80.0,,,,europe-west9,europe-west9-c,2.89425,0.67848
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-a,3.03147,0.5916
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-b,3.03147,0.5916
n2d-highcpu-80,80.0,80.0,,,,me-central1,me-central1-c,3.03147,0.5916
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-a,3.99206,0.44088
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-b,3.99206,0.44088
n2d-highcpu-80,80.0,80.0,,,,me-central2,me-central2-c,3.99206,0.44088
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-a,2.74454,0.40192
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-b,2.74454,0.40192
n2d-highcpu-80,80.0,80.0,,,,me-west1,me-west1-c,2.74454,0.40192
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.74688,1.17936
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.74688,1.17936
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.74688,1.17936
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.74688,0.75664
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.74688,0.75664
n2d-highcpu-80,80.0,80.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.74688,0.75664
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-a,3.96064,0.74048
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-b,3.96064,0.74048
n2d-highcpu-80,80.0,80.0,,,,southamerica-east1,southamerica-east1-c,3.96064,0.74048
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-a,3.56791,0.47728
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-b,3.56791,0.47728
n2d-highcpu-80,80.0,80.0,,,,southamerica-west1,southamerica-west1-c,3.56791,0.47728
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-a,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-b,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-c,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-central1,us-central1-f,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-b,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-c,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-east1,us-east1-d,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-a,2.81016,0.77744
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-b,2.81016,0.77744
n2d-highcpu-80,80.0,80.0,,,,us-east4,us-east4-c,2.81016,0.77744
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-a,2.49504,0.39552
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-b,2.49504,0.39552
n2d-highcpu-80,80.0,80.0,,,,us-east5,us-east5-c,2.49504,0.39552
n2d-highcpu-80,80.0,80.0,,,,us-south1,us-south1-a,2.94415,0.5192
n2d-highcpu-80,80.0,80.0,,,,us-south1,us-south1-b,2.94415,0.5192
n2d-highcpu-80,80.0,80.0,,,,us-south1,us-south1-c,2.94415,0.5192
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-a,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-b,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-west1,us-west1-c,2.49504,0.51792
n2d-highcpu-80,80.0,80.0,,,,us-west2,us-west2-a,2.99688,0.9924
n2d-highcpu-80,80.0,80.0,,,,us-west2,us-west2-b,2.99688,0.9924
n2d-highcpu-80,80.0,80.0,,,,us-west2,us-west2-c,2.99688,0.9924
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-a,2.99688,0.64808
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-b,2.99688,0.64808
n2d-highcpu-80,80.0,80.0,,,,us-west3,us-west3-c,2.99688,0.64808
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-a,2.81016,0.4744
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-b,2.81016,0.4744
n2d-highcpu-80,80.0,80.0,,,,us-west4,us-west4-c,2.81016,0.4744
n2d-highcpu-96,96.0,96.0,,,,africa-south1,africa-south1-a,3.29357,1.25549
n2d-highcpu-96,96.0,96.0,,,,africa-south1,africa-south1-b,3.29357,1.25549
n2d-highcpu-96,96.0,96.0,,,,africa-south1,africa-south1-c,3.29357,1.25549
n2d-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-a,3.46675,1.73299
n2d-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-b,3.46675,1.73299
n2d-highcpu-96,96.0,96.0,,,,asia-east1,asia-east1-c,3.46675,1.73299
n2d-highcpu-96,96.0,96.0,,,,asia-east2,asia-east2-a,4.18925,1.09872
n2d-highcpu-96,96.0,96.0,,,,asia-east2,asia-east2-b,4.18925,1.09872
n2d-highcpu-96,96.0,96.0,,,,asia-east2,asia-east2-c,4.18925,1.09872
n2d-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-a,3.84509,1.15862
n2d-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-b,3.84509,1.15862
n2d-highcpu-96,96.0,96.0,,,,asia-northeast1,asia-northeast1-c,3.84509,1.15862
n2d-highcpu-96,96.0,96.0,,,,asia-northeast2,asia-northeast2-a,3.84499,0.51379
n2d-highcpu-96,96.0,96.0,,,,asia-northeast2,asia-northeast2-b,3.84499,0.51379
n2d-highcpu-96,96.0,96.0,,,,asia-northeast2,asia-northeast2-c,3.84499,0.51379
n2d-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-a,3.84499,0.53597
n2d-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-b,3.84499,0.53597
n2d-highcpu-96,96.0,96.0,,,,asia-northeast3,asia-northeast3-c,3.84499,0.53597
n2d-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-a,1.97606,0.86525
n2d-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-b,1.97606,0.86525
n2d-highcpu-96,96.0,96.0,,,,asia-south1,asia-south1-c,1.97606,0.86525
n2d-highcpu-96,96.0,96.0,,,,asia-south2,asia-south2-a,3.59626,1.48896
n2d-highcpu-96,96.0,96.0,,,,asia-south2,asia-south2-b,3.59626,1.48896
n2d-highcpu-96,96.0,96.0,,,,asia-south2,asia-south2-c,3.59626,1.48896
n2d-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-a,3.6937,0.69005
n2d-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-b,3.6937,0.69005
n2d-highcpu-96,96.0,96.0,,,,asia-southeast1,asia-southeast1-c,3.6937,0.69005
n2d-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-a,4.02613,0.85238
n2d-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-b,4.02613,0.85238
n2d-highcpu-96,96.0,96.0,,,,asia-southeast2,asia-southeast2-c,4.02613,0.85238
n2d-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-a,4.24848,1.2551
n2d-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-b,4.24848,1.2551
n2d-highcpu-96,96.0,96.0,,,,australia-southeast1,australia-southeast1-c,4.24848,1.2551
n2d-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-a,3.61123,0.78922
n2d-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-b,3.61123,0.78922
n2d-highcpu-96,96.0,96.0,,,,australia-southeast2,australia-southeast2-c,3.61123,0.78922
n2d-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-a,3.62275,1.50211
n2d-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-b,3.62275,1.50211
n2d-highcpu-96,96.0,96.0,,,,europe-central2,europe-central2-c,3.62275,1.50211
n2d-highcpu-96,96.0,96.0,,,,europe-north1,europe-north1-a,3.29654,0.72989
n2d-highcpu-96,96.0,96.0,,,,europe-north1,europe-north1-b,3.29654,0.72989
n2d-highcpu-96,96.0,96.0,,,,europe-north1,europe-north1-c,3.29654,0.72989
n2d-highcpu-96,96.0,96.0,,,,europe-southwest1,europe-southwest1-a,3.53298,1.54704
n2d-highcpu-96,96.0,96.0,,,,europe-southwest1,europe-southwest1-b,3.53298,1.54704
n2d-highcpu-96,96.0,96.0,,,,europe-southwest1,europe-southwest1-c,3.53298,1.54704
n2d-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-b,3.29357,1.31712
n2d-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-c,3.29357,1.31712
n2d-highcpu-96,96.0,96.0,,,,europe-west1,europe-west1-d,3.29357,1.31712
n2d-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-a,3.85772,0.3647
n2d-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-b,3.85772,0.3647
n2d-highcpu-96,96.0,96.0,,,,europe-west10,europe-west10-c,3.85772,0.3647
n2d-highcpu-96,96.0,96.0,,,,europe-west12,europe-west12-a,3.86232,0.38323
n2d-highcpu-96,96.0,96.0,,,,europe-west12,europe-west12-b,3.86232,0.38323
n2d-highcpu-96,96.0,96.0,,,,europe-west12,europe-west12-c,3.86232,0.38323
n2d-highcpu-96,96.0,96.0,,,,europe-west2,europe-west2-a,3.85757,1.21632
n2d-highcpu-96,96.0,96.0,,,,europe-west2,europe-west2-b,3.85757,1.21632
n2d-highcpu-96,96.0,96.0,,,,europe-west2,europe-west2-c,3.85757,1.21632
n2d-highcpu-96,96.0,96.0,,,,europe-west3,europe-west3-a,3.85757,1.84896
n2d-highcpu-96,96.0,96.0,,,,europe-west3,europe-west3-b,3.85757,1.84896
n2d-highcpu-96,96.0,96.0,,,,europe-west3,europe-west3-c,3.85757,1.84896
n2d-highcpu-96,96.0,96.0,,,,europe-west4,europe-west4-a,3.29626,0.5401
n2d-highcpu-96,96.0,96.0,,,,europe-west4,europe-west4-b,3.29626,0.5401
n2d-highcpu-96,96.0,96.0,,,,europe-west4,europe-west4-c,3.29626,0.5401
n2d-highcpu-96,96.0,96.0,,,,europe-west6,europe-west6-a,3.92208,1.05053
n2d-highcpu-96,96.0,96.0,,,,europe-west6,europe-west6-b,3.92208,1.05053
n2d-highcpu-96,96.0,96.0,,,,europe-west6,europe-west6-c,3.92208,1.05053
n2d-highcpu-96,96.0,96.0,,,,europe-west8,europe-west8-a,3.4731,0.39936
n2d-highcpu-96,96.0,96.0,,,,europe-west8,europe-west8-b,3.4731,0.39936
n2d-highcpu-96,96.0,96.0,,,,europe-west8,europe-west8-c,3.4731,0.39936
n2d-highcpu-96,96.0,96.0,,,,europe-west9,europe-west9-a,3.4731,0.81418
n2d-highcpu-96,96.0,96.0,,,,europe-west9,europe-west9-b,3.4731,0.81418
n2d-highcpu-96,96.0,96.0,,,,europe-west9,europe-west9-c,3.4731,0.81418
n2d-highcpu-96,96.0,96.0,,,,me-central1,me-central1-a,3.63777,0.70992
n2d-highcpu-96,96.0,96.0,,,,me-central1,me-central1-b,3.63777,0.70992
n2d-highcpu-96,96.0,96.0,,,,me-central1,me-central1-c,3.63777,0.70992
n2d-highcpu-96,96.0,96.0,,,,me-central2,me-central2-a,4.79048,0.52906
n2d-highcpu-96,96.0,96.0,,,,me-central2,me-central2-b,4.79048,0.52906
n2d-highcpu-96,96.0,96.0,,,,me-central2,me-central2-c,4.79048,0.52906
n2d-highcpu-96,96.0,96.0,,,,me-west1,me-west1-a,3.29345,0.4823
n2d-highcpu-96,96.0,96.0,,,,me-west1,me-west1-b,3.29345,0.4823
n2d-highcpu-96,96.0,96.0,,,,me-west1,me-west1-c,3.29345,0.4823
n2d-highcpu-96,96.0,96.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.29626,1.41523
n2d-highcpu-96,96.0,96.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.29626,1.41523
n2d-highcpu-96,96.0,96.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.29626,1.41523
n2d-highcpu-96,96.0,96.0,,,,northamerica-northeast2,northamerica-northeast2-a,3.29626,0.90797
n2d-highcpu-96,96.0,96.0,,,,northamerica-northeast2,northamerica-northeast2-b,3.29626,0.90797
n2d-highcpu-96,96.0,96.0,,,,northamerica-northeast2,northamerica-northeast2-c,3.29626,0.90797
n2d-highcpu-96,96.0,96.0,,,,southamerica-east1,southamerica-east1-a,4.75277,0.88858
n2d-highcpu-96,96.0,96.0,,,,southamerica-east1,southamerica-east1-b,4.75277,0.88858
n2d-highcpu-96,96.0,96.0,,,,southamerica-east1,southamerica-east1-c,4.75277,0.88858
n2d-highcpu-96,96.0,96.0,,,,southamerica-west1,southamerica-west1-a,4.28149,0.57274
n2d-highcpu-96,96.0,96.0,,,,southamerica-west1,southamerica-west1-b,4.28149,0.57274
n2d-highcpu-96,96.0,96.0,,,,southamerica-west1,southamerica-west1-c,4.28149,0.57274
n2d-highcpu-96,96.0,96.0,,,,us-central1,us-central1-a,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-central1,us-central1-b,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-central1,us-central1-c,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-central1,us-central1-f,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-east1,us-east1-b,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-east1,us-east1-c,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-east1,us-east1-d,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-east4,us-east4-a,3.37219,0.93293
n2d-highcpu-96,96.0,96.0,,,,us-east4,us-east4-b,3.37219,0.93293
n2d-highcpu-96,96.0,96.0,,,,us-east4,us-east4-c,3.37219,0.93293
n2d-highcpu-96,96.0,96.0,,,,us-east5,us-east5-a,2.99405,0.47462
n2d-highcpu-96,96.0,96.0,,,,us-east5,us-east5-b,2.99405,0.47462
n2d-highcpu-96,96.0,96.0,,,,us-east5,us-east5-c,2.99405,0.47462
n2d-highcpu-96,96.0,96.0,,,,us-south1,us-south1-a,3.53298,0.62304
n2d-highcpu-96,96.0,96.0,,,,us-south1,us-south1-b,3.53298,0.62304
n2d-highcpu-96,96.0,96.0,,,,us-south1,us-south1-c,3.53298,0.62304
n2d-highcpu-96,96.0,96.0,,,,us-west1,us-west1-a,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-west1,us-west1-b,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-west1,us-west1-c,2.99405,0.6215
n2d-highcpu-96,96.0,96.0,,,,us-west2,us-west2-a,3.59626,1.19088
n2d-highcpu-96,96.0,96.0,,,,us-west2,us-west2-b,3.59626,1.19088
n2d-highcpu-96,96.0,96.0,,,,us-west2,us-west2-c,3.59626,1.19088
n2d-highcpu-96,96.0,96.0,,,,us-west3,us-west3-a,3.59626,0.7777
n2d-highcpu-96,96.0,96.0,,,,us-west3,us-west3-b,3.59626,0.7777
n2d-highcpu-96,96.0,96.0,,,,us-west3,us-west3-c,3.59626,0.7777
n2d-highcpu-96,96.0,96.0,,,,us-west4,us-west4-a,3.37219,0.56928
n2d-highcpu-96,96.0,96.0,,,,us-west4,us-west4-b,3.37219,0.56928
n2d-highcpu-96,96.0,96.0,,,,us-west4,us-west4-c,3.37219,0.56928
n2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-a,1.00309,0.38262
n2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-b,1.00309,0.38262
n2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-c,1.00309,0.38262
n2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-a,1.05581,0.52762
n2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-b,1.05581,0.52762
n2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-c,1.05581,0.52762
n2d-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-a,1.27579,0.33376
n2d-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-b,1.27579,0.33376
n2d-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-c,1.27579,0.33376
n2d-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-a,1.16893,0.35203
n2d-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-b,1.16893,0.35203
n2d-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.16893,0.35203
n2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-a,1.17104,0.15642
n2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-b,1.17104,0.15642
n2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-c,1.17104,0.15642
n2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-a,1.17104,0.16358
n2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-b,1.17104,0.16358
n2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-c,1.17104,0.16358
n2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-a,0.60184,0.26326
n2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-b,0.60184,0.26326
n2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-c,0.60184,0.26326
n2d-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-a,1.0952,0.45424
n2d-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-b,1.0952,0.45424
n2d-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-c,1.0952,0.45424
n2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.12488,0.20998
n2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.12488,0.20998
n2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.12488,0.20998
n2d-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-a,1.22612,0.25955
n2d-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-b,1.22612,0.25955
n2d-highmem-16,16.0,128.0,,,,asia-southeast2,asia-southeast2-c,1.22612,0.25955
n2d-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.29384,0.38211
n2d-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-b,1.29384,0.38211
n2d-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-c,1.29384,0.38211
n2d-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-a,1.09982,0.24029
n2d-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-b,1.09982,0.24029
n2d-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-c,1.09982,0.24029
n2d-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-a,1.10331,0.45722
n2d-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-b,1.10331,0.45722
n2d-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-c,1.10331,0.45722
n2d-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-a,1.00392,0.22614
n2d-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-b,1.00392,0.22614
n2d-highmem-16,16.0,128.0,,,,europe-north1,europe-north1-c,1.00392,0.22614
n2d-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-a,1.07597,0.4712
n2d-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-b,1.07597,0.4712
n2d-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-c,1.07597,0.4712
n2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,1.00309,0.40096
n2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,1.00309,0.40096
n2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,1.00309,0.40096
n2d-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-a,1.1747,0.11107
n2d-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-b,1.1747,0.11107
n2d-highmem-16,16.0,128.0,,,,europe-west10,europe-west10-c,1.1747,0.11107
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-a,1.17627,0.11674
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-b,1.17627,0.11674
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-c,1.17627,0.11674
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,1.1747,0.37072
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,1.1747,0.37072
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,1.1747,0.37072
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,1.1747,0.5624
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,1.1747,0.5624
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,1.1747,0.5624
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,1.00387,0.18365
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,1.00387,0.18365
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,1.00387,0.18365
n2d-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-a,1.19453,0.3199
n2d-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-b,1.19453,0.3199
n2d-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-c,1.19453,0.3199
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-a,1.05773,0.12144
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-b,1.05773,0.12144
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-c,1.05773,0.12144
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-a,1.05773,0.24781
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-b,1.05773,0.24781
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-c,1.05773,0.24781
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-a,1.10789,0.21632
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-b,1.10789,0.21632
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-c,1.10789,0.21632
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-a,1.45894,0.16109
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-b,1.45894,0.16109
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-c,1.45894,0.16109
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-a,1.00302,0.14691
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-b,1.00302,0.14691
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-c,1.00302,0.14691
