InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-a,5.32791,0.65664
n4-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-b,5.32791,0.65664
n4-highmem-64,64.0,512.0,,,,asia-east2,asia-east2-c,5.32791,0.65664
n4-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-a,4.89106,2.5481
n4-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-b,4.89106,2.5481
n4-highmem-64,64.0,512.0,,,,asia-northeast1,asia-northeast1-c,4.89106,2.5481
n4-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-a,4.89106,1.71238
n4-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-b,4.89106,1.71238
n4-highmem-64,64.0,512.0,,,,asia-northeast2,asia-northeast2-c,4.89106,1.71238
n4-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-a,4.89106,2.58534
n4-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-b,4.89106,2.58534
n4-highmem-64,64.0,512.0,,,,asia-northeast3,asia-northeast3-c,4.89106,2.58534
n4-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-a,3.96099,1.29894
n4-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-b,3.96099,1.29894
n4-highmem-64,64.0,512.0,,,,asia-south1,asia-south1-c,3.96099,1.29894
n4-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-a,3.96099,0.96486
n4-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-b,3.96099,0.96486
n4-highmem-64,64.0,512.0,,,,asia-south2,asia-south2-c,3.96099,0.96486
n4-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-a,4.69872,2.12531
n4-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-b,4.69872,2.12531
n4-highmem-64,64.0,512.0,,,,asia-southeast1,asia-southeast1-c,4.69872,2.12531
n4-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-a,5.12148,1.4848
n4-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-b,5.12148,1.4848
n4-highmem-64,64.0,512.0,,,,asia-southeast2,asia-southeast2-c,5.12148,1.4848
n4-highmem-64,64.0,512.0,,,,asia-southeast3,asia-southeast3-a,3.9991,1.03462
n4-highmem-64,64.0,512.0,,,,asia-southeast3,asia-southeast3-b,3.9991,1.03462
n4-highmem-64,64.0,512.0,,,,asia-southeast3,asia-southeast3-c,3.9991,1.03462
n4-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-a,4.7608,2.19571
n4-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-b,4.7608,2.19571
n4-highmem-64,64.0,512.0,,,,australia-southeast1,australia-southeast1-c,4.7608,2.19571
n4-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-a,4.95123,1.5968
n4-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-b,4.95123,1.5968
n4-highmem-64,64.0,512.0,,,,australia-southeast2,australia-southeast2-c,4.95123,1.5968
n4-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-a,4.60845,2.03674
n4-highmem-64,64.0,512.0,,,,europe-central2,europe-central2-c,4.60845,2.03674
n4-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-a,4.19369,1.92845
n4-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-b,4.19369,1.92845
n4-highmem-64,64.0,512.0,,,,europe-north1,europe-north1-c,4.19369,1.92845
n4-highmem-64,64.0,512.0,,,,europe-north2,europe-north2-a,3.99907,1.66042
n4-highmem-64,64.0,512.0,,,,europe-north2,europe-north2-b,3.99907,1.66042
n4-highmem-64,64.0,512.0,,,,europe-north2,europe-north2-c,3.99907,1.66042
n4-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-a,4.4942,1.07699
n4-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-b,4.4942,1.07699
n4-highmem-64,64.0,512.0,,,,europe-southwest1,europe-southwest1-c,4.4942,1.07699
n4-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-b,4.19369,0.6441
n4-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-c,4.19369,0.6441
n4-highmem-64,64.0,512.0,,,,europe-west1,europe-west1-d,4.19369,0.6441
n4-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-a,4.34185,1.52602
n4-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-b,4.34185,1.52602
n4-highmem-64,64.0,512.0,,,,europe-west2,europe-west2-c,4.34185,1.52602
n4-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-a,4.4942,2.69619
n4-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-b,4.4942,2.69619
n4-highmem-64,64.0,512.0,,,,europe-west3,europe-west3-c,4.4942,2.69619
n4-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-a,3.99907,0.8928
n4-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-b,3.99907,0.8928
n4-highmem-64,64.0,512.0,,,,europe-west4,europe-west4-c,3.99907,0.8928
n4-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-a,4.98932,2.32282
n4-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-b,4.98932,2.32282
n4-highmem-64,64.0,512.0,,,,europe-west6,europe-west6-c,4.98932,2.32282
n4-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-a,4.41802,1.06957
n4-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-b,4.41802,1.06957
n4-highmem-64,64.0,512.0,,,,europe-west8,europe-west8-c,4.41802,1.06957
n4-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-a,4.41802,1.38189
n4-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-b,4.41802,1.38189
n4-highmem-64,64.0,512.0,,,,europe-west9,europe-west9-c,4.41802,1.38189
n4-highmem-64,64.0,512.0,,,,me-central1,me-central1-b,4.6275,2.02752
n4-highmem-64,64.0,512.0,,,,me-central1,me-central1-c,4.6275,2.02752
n4-highmem-64,64.0,512.0,,,,me-central2,me-central2-a,6.09382,1.11885
n4-highmem-64,64.0,512.0,,,,me-central2,me-central2-c,6.09382,1.11885
n4-highmem-64,64.0,512.0,,,,me-west1,me-west1-a,4.1895,1.43283
n4-highmem-64,64.0,512.0,,,,me-west1,me-west1-b,4.1895,1.43283
n4-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-a,4.19369,0.92493
n4-highmem-64,64.0,512.0,,,,northamerica-northeast1,northamerica-northeast1-b,4.19369,0.92493
n4-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-b,4.19369,1.49338
n4-highmem-64,64.0,512.0,,,,northamerica-northeast2,northamerica-northeast2-c,4.19369,1.49338
n4-highmem-64,64.0,512.0,,,,northamerica-south1,northamerica-south1-a,4.15142,1.85946
n4-highmem-64,64.0,512.0,,,,northamerica-south1,northamerica-south1-b,4.15142,1.85946
n4-highmem-64,64.0,512.0,,,,northamerica-south1,northamerica-south1-c,4.15142,1.85946
n4-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-a,6.04774,0.98662
n4-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-b,6.04774,0.98662
n4-highmem-64,64.0,512.0,,,,southamerica-east1,southamerica-east1-c,6.04774,0.98662
n4-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-a,5.44636,1.6855
n4-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-b,5.44636,1.6855
n4-highmem-64,64.0,512.0,,,,southamerica-west1,southamerica-west1-c,5.44636,1.6855
n4-highmem-64,64.0,512.0,,,,us-central1,us-central1-a,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-central1,us-central1-b,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-central1,us-central1-c,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-central1,us-central1-f,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-east1,us-east1-b,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-east1,us-east1-c,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-east1,us-east1-d,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-east4,us-east4-a,3.80864,2.05222
n4-highmem-64,64.0,512.0,,,,us-east4,us-east4-b,3.80864,2.05222
n4-highmem-64,64.0,512.0,,,,us-east4,us-east4-c,3.80864,2.05222
n4-highmem-64,64.0,512.0,,,,us-east5,us-east5-a,3.80864,1.168
n4-highmem-64,64.0,512.0,,,,us-east5,us-east5-b,3.80864,1.168
n4-highmem-64,64.0,512.0,,,,us-east5,us-east5-c,3.80864,1.168
n4-highmem-64,64.0,512.0,,,,us-south1,us-south1-a,4.4942,0.97754
n4-highmem-64,64.0,512.0,,,,us-south1,us-south1-b,4.4942,0.97754
n4-highmem-64,64.0,512.0,,,,us-west1,us-west1-a,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-west1,us-west1-b,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-west1,us-west1-c,3.80864,2.2752
n4-highmem-64,64.0,512.0,,,,us-west2,us-west2-a,4.57837,2.48858
n4-highmem-64,64.0,512.0,,,,us-west2,us-west2-b,4.57837,2.48858
n4-highmem-64,64.0,512.0,,,,us-west2,us-west2-c,4.57837,2.48858
n4-highmem-64,64.0,512.0,,,,us-west3,us-west3-a,4.57837,0.67085
n4-highmem-64,64.0,512.0,,,,us-west3,us-west3-b,4.57837,0.67085
n4-highmem-64,64.0,512.0,,,,us-west3,us-west3-c,4.57837,0.67085
n4-highmem-64,64.0,512.0,,,,us-west4,us-west4-a,4.28967,2.3369
n4-highmem-64,64.0,512.0,,,,us-west4,us-west4-b,4.28967,2.3369
n4-highmem-64,64.0,512.0,,,,us-west4,us-west4-c,4.28967,2.3369
n4-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-a,0.52421,0.12576
n4-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-b,0.52421,0.12576
n4-highmem-8,8.0,64.0,,,,africa-south1,africa-south1-c,0.52421,0.12576
n4-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-a,0.55125,0.20955
n4-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-b,0.55125,0.20955
n4-highmem-8,8.0,64.0,,,,asia-east1,asia-east1-c,0.55125,0.20955
n4-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-a,0.66599,0.08208
n4-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-b,0.66599,0.08208
n4-highmem-8,8.0,64.0,,,,asia-east2,asia-east2-c,0.66599,0.08208
n4-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-a,0.61138,0.31851
n4-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-b,0.61138,0.31851
n4-highmem-8,8.0,64.0,,,,asia-northeast1,asia-northeast1-c,0.61138,0.31851
n4-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-a,0.61138,0.21405
n4-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-b,0.61138,0.21405
n4-highmem-8,8.0,64.0,,,,asia-northeast2,asia-northeast2-c,0.61138,0.21405
n4-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-a,0.61138,0.32317
n4-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-b,0.61138,0.32317
n4-highmem-8,8.0,64.0,,,,asia-northeast3,asia-northeast3-c,0.61138,0.32317
n4-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-a,0.49512,0.16237
n4-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-b,0.49512,0.16237
n4-highmem-8,8.0,64.0,,,,asia-south1,asia-south1-c,0.49512,0.16237
n4-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-a,0.49512,0.12061
n4-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-b,0.49512,0.12061
n4-highmem-8,8.0,64.0,,,,asia-south2,asia-south2-c,0.49512,0.12061
n4-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.58734,0.26566
n4-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.58734,0.26566
n4-highmem-8,8.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.58734,0.26566
n4-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-a,0.64018,0.1856
n4-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-b,0.64018,0.1856
n4-highmem-8,8.0,64.0,,,,asia-southeast2,asia-southeast2-c,0.64018,0.1856
n4-highmem-8,8.0,64.0,,,,asia-southeast3,asia-southeast3-a,0.49989,0.12933
n4-highmem-8,8.0,64.0,,,,asia-southeast3,asia-southeast3-b,0.49989,0.12933
n4-highmem-8,8.0,64.0,,,,asia-southeast3,asia-southeast3-c,0.49989,0.12933
n4-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-a,0.5951,0.27446
n4-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-b,0.5951,0.27446
n4-highmem-8,8.0,64.0,,,,australia-southeast1,australia-southeast1-c,0.5951,0.27446
n4-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-a,0.6189,0.1996
n4-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-b,0.6189,0.1996
n4-highmem-8,8.0,64.0,,,,australia-southeast2,australia-southeast2-c,0.6189,0.1996
n4-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-a,0.57606,0.25459
n4-highmem-8,8.0,64.0,,,,europe-central2,europe-central2-c,0.57606,0.25459
n4-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-a,0.52421,0.24106
n4-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-b,0.52421,0.24106
n4-highmem-8,8.0,64.0,,,,europe-north1,europe-north1-c,0.52421,0.24106
n4-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-a,0.49988,0.20755
n4-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-b,0.49988,0.20755
n4-highmem-8,8.0,64.0,,,,europe-north2,europe-north2-c,0.49988,0.20755
n4-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-a,0.56177,0.13462
n4-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-b,0.56177,0.13462
n4-highmem-8,8.0,64.0,,,,europe-southwest1,europe-southwest1-c,0.56177,0.13462
n4-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-b,0.52421,0.08051
n4-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-c,0.52421,0.08051
n4-highmem-8,8.0,64.0,,,,europe-west1,europe-west1-d,0.52421,0.08051
n4-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-a,0.54273,0.19075
n4-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-b,0.54273,0.19075
n4-highmem-8,8.0,64.0,,,,europe-west2,europe-west2-c,0.54273,0.19075
n4-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-a,0.56177,0.33702
n4-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-b,0.56177,0.33702
n4-highmem-8,8.0,64.0,,,,europe-west3,europe-west3-c,0.56177,0.33702
n4-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-a,0.49988,0.1116
n4-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-b,0.49988,0.1116
n4-highmem-8,8.0,64.0,,,,europe-west4,europe-west4-c,0.49988,0.1116
n4-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-a,0.62366,0.29035
n4-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-b,0.62366,0.29035
n4-highmem-8,8.0,64.0,,,,europe-west6,europe-west6-c,0.62366,0.29035
n4-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-a,0.55225,0.1337
n4-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-b,0.55225,0.1337
n4-highmem-8,8.0,64.0,,,,europe-west8,europe-west8-c,0.55225,0.1337
n4-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-a,0.55225,0.17274
n4-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-b,0.55225,0.17274
n4-highmem-8,8.0,64.0,,,,europe-west9,europe-west9-c,0.55225,0.17274
n4-highmem-8,8.0,64.0,,,,me-central1,me-central1-b,0.57844,0.25344
n4-highmem-8,8.0,64.0,,,,me-central1,me-central1-c,0.57844,0.25344
n4-highmem-8,8.0,64.0,,,,me-central2,me-central2-a,0.76173,0.13986
n4-highmem-8,8.0,64.0,,,,me-central2,me-central2-c,0.76173,0.13986
n4-highmem-8,8.0,64.0,,,,me-west1,me-west1-a,0.52369,0.1791
n4-highmem-8,8.0,64.0,,,,me-west1,me-west1-b,0.52369,0.1791
n4-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.52421,0.11562
n4-highmem-8,8.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.52421,0.11562
n4-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.52421,0.18667
n4-highmem-8,8.0,64.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.52421,0.18667
n4-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-a,0.51893,0.23243
n4-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-b,0.51893,0.23243
n4-highmem-8,8.0,64.0,,,,northamerica-south1,northamerica-south1-c,0.51893,0.23243
n4-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-a,0.75597,0.12333
n4-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-b,0.75597,0.12333
n4-highmem-8,8.0,64.0,,,,southamerica-east1,southamerica-east1-c,0.75597,0.12333
n4-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-a,0.68079,0.21069
n4-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-b,0.68079,0.21069
n4-highmem-8,8.0,64.0,,,,southamerica-west1,southamerica-west1-c,0.68079,0.21069
n4-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.47608,0.25653
n4-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.47608,0.25653
n4-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.47608,0.25653
n4-highmem-8,8.0,64.0,,,,us-east5,us-east5-a,0.47608,0.146
n4-highmem-8,8.0,64.0,,,,us-east5,us-east5-b,0.47608,0.146
n4-highmem-8,8.0,64.0,,,,us-east5,us-east5-c,0.47608,0.146
n4-highmem-8,8.0,64.0,,,,us-south1,us-south1-a,0.56177,0.12219
n4-highmem-8,8.0,64.0,,,,us-south1,us-south1-b,0.56177,0.12219
n4-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.47608,0.2844
n4-highmem-8,8.0,64.0,,,,us-west2,us-west2-a,0.5723,0.31107
n4-highmem-8,8.0,64.0,,,,us-west2,us-west2-b,0.5723,0.31107
n4-highmem-8,8.0,64.0,,,,us-west2,us-west2-c,0.5723,0.31107
n4-highmem-8,8.0,64.0,,,,us-west3,us-west3-a,0.5723,0.08386
n4-highmem-8,8.0,64.0,,,,us-west3,us-west3-b,0.5723,0.08386
n4-highmem-8,8.0,64.0,,,,us-west3,us-west3-c,0.5723,0.08386
n4-highmem-8,8.0,64.0,,,,us-west4,us-west4-a,0.53621,0.29211
n4-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.53621,0.29211
n4-highmem-8,8.0,64.0,,,,us-west4,us-west4-c,0.53621,0.29211
n4-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-a,5.24211,1.2576
n4-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-b,5.24211,1.2576
n4-highmem-80,80.0,640.0,,,,africa-south1,africa-south1-c,5.24211,1.2576
n4-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-a,5.51253,2.09552
n4-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-b,5.51253,2.09552
n4-highmem-80,80.0,640.0,,,,asia-east1,asia-east1-c,5.51253,2.09552
n4-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-a,6.65988,0.8208
n4-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-b,6.65988,0.8208
n4-highmem-80,80.0,640.0,,,,asia-east2,asia-east2-c,6.65988,0.8208
n4-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-a,6.11382,3.18512
n4-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-b,6.11382,3.18512
n4-highmem-80,80.0,640.0,,,,asia-northeast1,asia-northeast1-c,6.11382,3.18512
n4-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-a,6.11382,2.14048
n4-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-b,6.11382,2.14048
n4-highmem-80,80.0,640.0,,,,asia-northeast2,asia-northeast2-c,6.11382,2.14048
n4-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-a,6.11382,3.23168
n4-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-b,6.11382,3.23168
n4-highmem-80,80.0,640.0,,,,asia-northeast3,asia-northeast3-c,6.11382,3.23168
n4-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-a,4.95123,1.62368
n4-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-b,4.95123,1.62368
n4-highmem-80,80.0,640.0,,,,asia-south1,asia-south1-c,4.95123,1.62368
n4-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-a,4.95123,1.20608
n4-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-b,4.95123,1.20608
n4-highmem-80,80.0,640.0,,,,asia-south2,asia-south2-c,4.95123,1.20608
n4-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-a,5.8734,2.65664
n4-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-b,5.8734,2.65664
n4-highmem-80,80.0,640.0,,,,asia-southeast1,asia-southeast1-c,5.8734,2.65664
n4-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-a,6.40185,1.856
n4-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-b,6.40185,1.856
n4-highmem-80,80.0,640.0,,,,asia-southeast2,asia-southeast2-c,6.40185,1.856
n4-highmem-80,80.0,640.0,,,,asia-southeast3,asia-southeast3-a,4.99888,1.29328
n4-highmem-80,80.0,640.0,,,,asia-southeast3,asia-southeast3-b,4.99888,1.29328
n4-highmem-80,80.0,640.0,,,,asia-southeast3,asia-southeast3-c,4.99888,1.29328
n4-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-a,5.951,2.74464
n4-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-b,5.951,2.74464
n4-highmem-80,80.0,640.0,,,,australia-southeast1,australia-southeast1-c,5.951,2.74464
n4-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-a,6.18904,1.996
n4-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-b,6.18904,1.996
n4-highmem-80,80.0,640.0,,,,australia-southeast2,australia-southeast2-c,6.18904,1.996
n4-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-a,5.76057,2.54592
n4-highmem-80,80.0,640.0,,,,europe-central2,europe-central2-c,5.76057,2.54592
n4-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-a,5.24212,2.41056
n4-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-b,5.24212,2.41056
n4-highmem-80,80.0,640.0,,,,europe-north1,europe-north1-c,5.24212,2.41056
n4-highmem-80,80.0,640.0,,,,europe-north2,europe-north2-a,4.99884,2.07552
n4-highmem-80,80.0,640.0,,,,europe-north2,europe-north2-b,4.99884,2.07552
n4-highmem-80,80.0,640.0,,,,europe-north2,europe-north2-c,4.99884,2.07552
n4-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-a,5.61774,1.34624
n4-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-b,5.61774,1.34624
n4-highmem-80,80.0,640.0,,,,europe-southwest1,europe-southwest1-c,5.61774,1.34624
n4-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-b,5.24212,0.80512
n4-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-c,5.24212,0.80512
n4-highmem-80,80.0,640.0,,,,europe-west1,europe-west1-d,5.24212,0.80512
n4-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-a,5.42731,1.90752
n4-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-b,5.42731,1.90752
n4-highmem-80,80.0,640.0,,,,europe-west2,europe-west2-c,5.42731,1.90752
n4-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-a,5.61774,3.37024
n4-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-b,5.61774,3.37024
n4-highmem-80,80.0,640.0,,,,europe-west3,europe-west3-c,5.61774,3.37024
n4-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-a,4.99884,1.116
n4-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-b,4.99884,1.116
n4-highmem-80,80.0,640.0,,,,europe-west4,europe-west4-c,4.99884,1.116
n4-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-a,6.23665,2.90352
n4-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-b,6.23665,2.90352
n4-highmem-80,80.0,640.0,,,,europe-west6,europe-west6-c,6.23665,2.90352
n4-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-a,5.52253,1.33696
n4-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-b,5.52253,1.33696
n4-highmem-80,80.0,640.0,,,,europe-west8,europe-west8-c,5.52253,1.33696
n4-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-a,5.52253,1.72736
n4-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-b,5.52253,1.72736
n4-highmem-80,80.0,640.0,,,,europe-west9,europe-west9-c,5.52253,1.72736
n4-highmem-80,80.0,640.0,,,,me-central1,me-central1-b,5.78437,2.5344
n4-highmem-80,80.0,640.0,,,,me-central1,me-central1-c,5.78437,2.5344
n4-highmem-80,80.0,640.0,,,,me-central2,me-central2-a,7.61728,1.39856
n4-highmem-80,80.0,640.0,,,,me-central2,me-central2-c,7.61728,1.39856
n4-highmem-80,80.0,640.0,,,,me-west1,me-west1-a,5.23688,1.79104
n4-highmem-80,80.0,640.0,,,,me-west1,me-west1-b,5.23688,1.79104
n4-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-a,5.24212,1.15616
n4-highmem-80,80.0,640.0,,,,northamerica-northeast1,northamerica-northeast1-b,5.24212,1.15616
n4-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-b,5.24212,1.86672
n4-highmem-80,80.0,640.0,,,,northamerica-northeast2,northamerica-northeast2-c,5.24212,1.86672
