InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4a-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.077,0.02927
n4a-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.51936,0.66944
n4a-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.51936,0.66944
n4a-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.51936,0.66944
n4a-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.35616,0.59808
n4a-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.35616,0.59808
n4a-standard-32,32.0,128.0,,,,europe-west2,europe-west2-a,1.40416,0.61824
n4a-standard-32,32.0,128.0,,,,europe-west2,europe-west2-b,1.40416,0.61824
n4a-standard-32,32.0,128.0,,,,europe-west2,europe-west2-c,1.40416,0.61824
n4a-standard-32,32.0,128.0,,,,europe-west3,europe-west3-a,1.45344,0.64006
n4a-standard-32,32.0,128.0,,,,europe-west3,europe-west3-b,1.45344,0.64006
n4a-standard-32,32.0,128.0,,,,europe-west3,europe-west3-c,1.45344,0.64006
n4a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.29344,0.5433
n4a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.29344,0.5433
n4a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.29344,0.5433
n4a-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.232,0.51731
n4a-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.232,0.51731
n4a-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.232,0.51731
n4a-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.232,0.51731
n4a-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.232,0.46835
n4a-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.232,0.46835
n4a-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.232,0.46835
n4a-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.232,0.54195
n4a-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.232,0.54195
n4a-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.232,0.54195
n4a-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.232,0.46835
n4a-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.232,0.46835
n4a-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.232,0.46835
n4a-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.18992,0.08368
n4a-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.18992,0.08368
n4a-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.18992,0.08368
n4a-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.16952,0.07476
n4a-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.16952,0.07476
n4a-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.17552,0.07728
n4a-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.17552,0.07728
n4a-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.17552,0.07728
n4a-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.18168,0.08001
n4a-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.18168,0.08001
n4a-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.18168,0.08001
n4a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.16168,0.06791
n4a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.16168,0.06791
n4a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.16168,0.06791
n4a-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.154,0.06466
n4a-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.154,0.06466
n4a-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.154,0.06466
n4a-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.154,0.06466
n4a-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.154,0.05854
n4a-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.154,0.05854
n4a-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.154,0.05854
n4a-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.154,0.06774
n4a-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.154,0.06774
n4a-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.154,0.06774
n4a-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.154,0.05854
n4a-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.154,0.05854
n4a-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.154,0.05854
n4a-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.27904,1.00416
n4a-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.27904,1.00416
n4a-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.27904,1.00416
n4a-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,2.03424,0.89712
n4a-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,2.03424,0.89712
n4a-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,2.10624,0.92736
n4a-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,2.10624,0.92736
n4a-standard-48,48.0,192.0,,,,europe-west2,europe-west2-c,2.10624,0.92736
n4a-standard-48,48.0,192.0,,,,europe-west3,europe-west3-a,2.18016,0.9601
n4a-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,2.18016,0.9601
n4a-standard-48,48.0,192.0,,,,europe-west3,europe-west3-c,2.18016,0.9601
n4a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,1.94016,0.81494
n4a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,1.94016,0.81494
n4a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,1.94016,0.81494
n4a-standard-48,48.0,192.0,,,,us-central1,us-central1-a,1.848,0.77597
n4a-standard-48,48.0,192.0,,,,us-central1,us-central1-b,1.848,0.77597
n4a-standard-48,48.0,192.0,,,,us-central1,us-central1-c,1.848,0.77597
n4a-standard-48,48.0,192.0,,,,us-central1,us-central1-f,1.848,0.77597
n4a-standard-48,48.0,192.0,,,,us-east1,us-east1-b,1.848,0.70253
n4a-standard-48,48.0,192.0,,,,us-east1,us-east1-c,1.848,0.70253
n4a-standard-48,48.0,192.0,,,,us-east1,us-east1-d,1.848,0.70253
n4a-standard-48,48.0,192.0,,,,us-east4,us-east4-a,1.848,0.81293
n4a-standard-48,48.0,192.0,,,,us-east4,us-east4-b,1.848,0.81293
n4a-standard-48,48.0,192.0,,,,us-east4,us-east4-c,1.848,0.81293
n4a-standard-48,48.0,192.0,,,,us-west1,us-west1-a,1.848,0.70253
n4a-standard-48,48.0,192.0,,,,us-west1,us-west1-b,1.848,0.70253
n4a-standard-48,48.0,192.0,,,,us-west1,us-west1-c,1.848,0.70253
n4a-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-a,3.03872,1.33888
n4a-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-b,3.03872,1.33888
n4a-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-c,3.03872,1.33888
n4a-standard-64,64.0,256.0,,,,europe-west1,europe-west1-b,2.71232,1.19616
n4a-standard-64,64.0,256.0,,,,europe-west1,europe-west1-c,2.71232,1.19616
n4a-standard-64,64.0,256.0,,,,europe-west2,europe-west2-a,2.80832,1.23648
n4a-standard-64,64.0,256.0,,,,europe-west2,europe-west2-b,2.80832,1.23648
n4a-standard-64,64.0,256.0,,,,europe-west2,europe-west2-c,2.80832,1.23648
n4a-standard-64,64.0,256.0,,,,europe-west3,europe-west3-a,2.90688,1.28013
n4a-standard-64,64.0,256.0,,,,europe-west3,europe-west3-b,2.90688,1.28013
n4a-standard-64,64.0,256.0,,,,europe-west3,europe-west3-c,2.90688,1.28013
n4a-standard-64,64.0,256.0,,,,europe-west4,europe-west4-a,2.58688,1.08659
n4a-standard-64,64.0,256.0,,,,europe-west4,europe-west4-b,2.58688,1.08659
n4a-standard-64,64.0,256.0,,,,europe-west4,europe-west4-c,2.58688,1.08659
n4a-standard-64,64.0,256.0,,,,us-central1,us-central1-a,2.464,1.03462
n4a-standard-64,64.0,256.0,,,,us-central1,us-central1-b,2.464,1.03462
n4a-standard-64,64.0,256.0,,,,us-central1,us-central1-c,2.464,1.03462
n4a-standard-64,64.0,256.0,,,,us-central1,us-central1-f,2.464,1.03462
n4a-standard-64,64.0,256.0,,,,us-east1,us-east1-b,2.464,0.9367
n4a-standard-64,64.0,256.0,,,,us-east1,us-east1-c,2.464,0.9367
n4a-standard-64,64.0,256.0,,,,us-east1,us-east1-d,2.464,0.9367
n4a-standard-64,64.0,256.0,,,,us-east4,us-east4-a,2.464,1.0839
n4a-standard-64,64.0,256.0,,,,us-east4,us-east4-b,2.464,1.0839
n4a-standard-64,64.0,256.0,,,,us-east4,us-east4-c,2.464,1.0839
n4a-standard-64,64.0,256.0,,,,us-west1,us-west1-a,2.464,0.9367
n4a-standard-64,64.0,256.0,,,,us-west1,us-west1-b,2.464,0.9367
n4a-standard-64,64.0,256.0,,,,us-west1,us-west1-c,2.464,0.9367
n4a-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.37984,0.16736
n4a-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.37984,0.16736
n4a-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.37984,0.16736
n4a-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.33904,0.14952
n4a-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.33904,0.14952
n4a-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.35104,0.15456
n4a-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.35104,0.15456
n4a-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.35104,0.15456
n4a-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.36336,0.16002
n4a-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.36336,0.16002
n4a-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.36336,0.16002
n4a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.32336,0.13582
n4a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.32336,0.13582
n4a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.32336,0.13582
n4a-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.308,0.12933
n4a-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.308,0.12933
n4a-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.308,0.12933
n4a-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.308,0.12933
n4a-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.308,0.11709
n4a-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.308,0.11709
n4a-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.308,0.11709
n4a-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.308,0.13549
n4a-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.308,0.13549
n4a-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.308,0.13549
n4a-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.308,0.11709
n4a-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.308,0.11709
n4a-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.308,0.11709
n4d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-a,0.43462,0.18134
n4d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-b,0.43462,0.18134
n4d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-c,0.43462,0.18134
n4d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.70517,0.32614
n4d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.70517,0.32614
n4d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.70517,0.32614
n4d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-b,0.62933,0.29117
n4d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-c,0.62933,0.29117
n4d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-d,0.62933,0.29117
n4d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-a,0.6516,0.25958
n4d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-c,0.6516,0.25958
n4d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-a,0.67472,0.29658
n4d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-a,0.60042,0.23869
n4d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-b,0.60042,0.23869
n4d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-c,0.60042,0.23869
n4d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-a,0.57168,0.27731
n4d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-b,0.57168,0.27731
n4d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-c,0.57168,0.27731
n4d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-f,0.57168,0.27731
n4d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-b,0.57168,0.19658
n4d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-c,0.57168,0.19658
n4d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-d,0.57168,0.19658
n4d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-a,0.57168,0.26413
n4d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-b,0.57168,0.26413
n4d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-c,0.57168,0.26413
n4d-highcpu-16,16.0,32.0,,,,us-east5,us-east5-a,0.57168,0.25155
n4d-highcpu-16,16.0,32.0,,,,us-east5,us-east5-b,0.57168,0.25155
n4d-highcpu-16,16.0,32.0,,,,us-east5,us-east5-c,0.57168,0.25155
n4d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-a,0.57168,0.19658
n4d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-b,0.57168,0.19658
n4d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-c,0.57168,0.19658
n4d-highcpu-16,16.0,32.0,,,,us-west3,us-west3-a,0.68725,0.33098
n4d-highcpu-16,16.0,32.0,,,,us-west4,us-west4-a,0.64395,0.27027
n4d-highcpu-16,16.0,32.0,,,,us-west4,us-west4-b,0.64395,0.27027
n4d-highcpu-16,16.0,32.0,,,,us-west4,us-west4-c,0.64395,0.27027
n4d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-a,0.05433,0.02267
n4d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-b,0.05433,0.02267
n4d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-c,0.05433,0.02267
n4d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.08815,0.04077
n4d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.08815,0.04077
n4d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.08815,0.04077
n4d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-b,0.07867,0.0364
n4d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-c,0.07867,0.0364
n4d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-d,0.07867,0.0364
n4d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-a,0.08145,0.03245
n4d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-c,0.08145,0.03245
n4d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-a,0.08434,0.03707
n4d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-a,0.07505,0.02984
n4d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-b,0.07505,0.02984
n4d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-c,0.07505,0.02984
n4d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-a,0.07146,0.03466
n4d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-b,0.07146,0.03466
n4d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-c,0.07146,0.03466
n4d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-f,0.07146,0.03466
n4d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-b,0.07146,0.02457
n4d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-c,0.07146,0.02457
n4d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-d,0.07146,0.02457
n4d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-a,0.07146,0.03302
n4d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-b,0.07146,0.03302
n4d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-c,0.07146,0.03302
n4d-highcpu-2,2.0,4.0,,,,us-east5,us-east5-a,0.07146,0.03144
n4d-highcpu-2,2.0,4.0,,,,us-east5,us-east5-b,0.07146,0.03144
n4d-highcpu-2,2.0,4.0,,,,us-east5,us-east5-c,0.07146,0.03144
n4d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-a,0.07146,0.02457
n4d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-b,0.07146,0.02457
n4d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-c,0.07146,0.02457
n4d-highcpu-2,2.0,4.0,,,,us-west3,us-west3-a,0.08591,0.04137
n4d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-a,0.08049,0.03378
n4d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-b,0.08049,0.03378
n4d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-c,0.08049,0.03378
n4d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-a,0.86925,0.36269
n4d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-b,0.86925,0.36269
n4d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-c,0.86925,0.36269
n4d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.41034,0.65229
n4d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.41034,0.65229
n4d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.41034,0.65229
n4d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-b,1.25866,0.58234
n4d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-c,1.25866,0.58234
n4d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-d,1.25866,0.58234
n4d-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-a,1.3032,0.51917
n4d-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-c,1.3032,0.51917
n4d-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-a,1.34944,0.59315
n4d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-a,1.20083,0.47738
n4d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-b,1.20083,0.47738
n4d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-c,1.20083,0.47738
n4d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-a,1.14336,0.55462
n4d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-b,1.14336,0.55462
n4d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-c,1.14336,0.55462
n4d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-f,1.14336,0.55462
n4d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-b,1.14336,0.39315
n4d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-c,1.14336,0.39315
n4d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-d,1.14336,0.39315
n4d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-a,1.14336,0.52826
n4d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-b,1.14336,0.52826
n4d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-c,1.14336,0.52826
n4d-highcpu-32,32.0,64.0,,,,us-east5,us-east5-a,1.14336,0.5031
n4d-highcpu-32,32.0,64.0,,,,us-east5,us-east5-b,1.14336,0.5031
n4d-highcpu-32,32.0,64.0,,,,us-east5,us-east5-c,1.14336,0.5031
n4d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-a,1.14336,0.39315
n4d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-b,1.14336,0.39315
n4d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-c,1.14336,0.39315
n4d-highcpu-32,32.0,64.0,,,,us-west3,us-west3-a,1.3745,0.66195
n4d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-a,1.2879,0.54054
n4d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-b,1.2879,0.54054
n4d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-c,1.2879,0.54054
n4d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-a,0.10866,0.04534
n4d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-b,0.10866,0.04534
n4d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-c,0.10866,0.04534
n4d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.17629,0.08154
n4d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.17629,0.08154
n4d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.17629,0.08154
n4d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-b,0.15733,0.07279
n4d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-c,0.15733,0.07279
n4d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-d,0.15733,0.07279
n4d-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-a,0.1629,0.0649
n4d-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-c,0.1629,0.0649
n4d-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-a,0.16868,0.07414
n4d-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-a,0.1501,0.05967
n4d-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-b,0.1501,0.05967
n4d-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-c,0.1501,0.05967
n4d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-a,0.14292,0.06933
n4d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-b,0.14292,0.06933
n4d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-c,0.14292,0.06933
n4d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-f,0.14292,0.06933
n4d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-b,0.14292,0.04914
n4d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.14292,0.04914
n4d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.14292,0.04914
n4d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.14292,0.06603
n4d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.14292,0.06603
n4d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.14292,0.06603
n4d-highcpu-4,4.0,8.0,,,,us-east5,us-east5-a,0.14292,0.06289
n4d-highcpu-4,4.0,8.0,,,,us-east5,us-east5-b,0.14292,0.06289
n4d-highcpu-4,4.0,8.0,,,,us-east5,us-east5-c,0.14292,0.06289
n4d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-a,0.14292,0.04914
n4d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-b,0.14292,0.04914
n4d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-c,0.14292,0.04914
n4d-highcpu-4,4.0,8.0,,,,us-west3,us-west3-a,0.17181,0.08274
n4d-highcpu-4,4.0,8.0,,,,us-west4,us-west4-a,0.16099,0.06757
n4d-highcpu-4,4.0,8.0,,,,us-west4,us-west4-b,0.16099,0.06757
n4d-highcpu-4,4.0,8.0,,,,us-west4,us-west4-c,0.16099,0.06757
n4d-highcpu-48,48.0,96.0,,,,asia-south1,asia-south1-a,1.30387,0.54403
n4d-highcpu-48,48.0,96.0,,,,asia-south1,asia-south1-b,1.30387,0.54403
n4d-highcpu-48,48.0,96.0,,,,asia-south1,asia-south1-c,1.30387,0.54403
n4d-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-a,2.1155,0.97843
n4d-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-b,2.1155,0.97843
n4d-highcpu-48,48.0,96.0,,,,asia-southeast1,asia-southeast1-c,2.1155,0.97843
n4d-highcpu-48,48.0,96.0,,,,europe-west1,europe-west1-b,1.88798,0.8735
n4d-highcpu-48,48.0,96.0,,,,europe-west1,europe-west1-c,1.88798,0.8735
n4d-highcpu-48,48.0,96.0,,,,europe-west1,europe-west1-d,1.88798,0.8735
n4d-highcpu-48,48.0,96.0,,,,europe-west2,europe-west2-a,1.9548,0.77875
n4d-highcpu-48,48.0,96.0,,,,europe-west2,europe-west2-c,1.9548,0.77875
n4d-highcpu-48,48.0,96.0,,,,europe-west3,europe-west3-a,2.02416,0.88973
n4d-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-a,1.80125,0.71606
n4d-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-b,1.80125,0.71606
n4d-highcpu-48,48.0,96.0,,,,europe-west4,europe-west4-c,1.80125,0.71606
n4d-highcpu-48,48.0,96.0,,,,us-central1,us-central1-a,1.71504,0.83194
n4d-highcpu-48,48.0,96.0,,,,us-central1,us-central1-b,1.71504,0.83194
n4d-highcpu-48,48.0,96.0,,,,us-central1,us-central1-c,1.71504,0.83194
n4d-highcpu-48,48.0,96.0,,,,us-central1,us-central1-f,1.71504,0.83194
n4d-highcpu-48,48.0,96.0,,,,us-east1,us-east1-b,1.71504,0.58973
n4d-highcpu-48,48.0,96.0,,,,us-east1,us-east1-c,1.71504,0.58973
n4d-highcpu-48,48.0,96.0,,,,us-east1,us-east1-d,1.71504,0.58973
n4d-highcpu-48,48.0,96.0,,,,us-east4,us-east4-a,1.71504,0.79238
n4d-highcpu-48,48.0,96.0,,,,us-east4,us-east4-b,1.71504,0.79238
n4d-highcpu-48,48.0,96.0,,,,us-east4,us-east4-c,1.71504,0.79238
n4d-highcpu-48,48.0,96.0,,,,us-east5,us-east5-a,1.71504,0.75466
n4d-highcpu-48,48.0,96.0,,,,us-east5,us-east5-b,1.71504,0.75466
n4d-highcpu-48,48.0,96.0,,,,us-east5,us-east5-c,1.71504,0.75466
n4d-highcpu-48,48.0,96.0,,,,us-west1,us-west1-a,1.71504,0.58973
n4d-highcpu-48,48.0,96.0,,,,us-west1,us-west1-b,1.71504,0.58973
n4d-highcpu-48,48.0,96.0,,,,us-west1,us-west1-c,1.71504,0.58973
n4d-highcpu-48,48.0,96.0,,,,us-west3,us-west3-a,2.06174,0.99293
n4d-highcpu-48,48.0,96.0,,,,us-west4,us-west4-a,1.93186,0.81082
n4d-highcpu-48,48.0,96.0,,,,us-west4,us-west4-b,1.93186,0.81082
n4d-highcpu-48,48.0,96.0,,,,us-west4,us-west4-c,1.93186,0.81082
n4d-highcpu-64,64.0,128.0,,,,asia-south1,asia-south1-a,1.7385,0.72538
n4d-highcpu-64,64.0,128.0,,,,asia-south1,asia-south1-b,1.7385,0.72538
n4d-highcpu-64,64.0,128.0,,,,asia-south1,asia-south1-c,1.7385,0.72538
