InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n4a-standard-1,1.0,4.0,,,,europe-west2,europe-west2-b,0.04388,0.01755
n4a-standard-1,1.0,4.0,,,,europe-west2,europe-west2-c,0.04388,0.01755
n4a-standard-1,1.0,4.0,,,,europe-west3,europe-west3-a,0.04542,0.01817
n4a-standard-1,1.0,4.0,,,,europe-west3,europe-west3-b,0.04542,0.01817
n4a-standard-1,1.0,4.0,,,,europe-west3,europe-west3-c,0.04542,0.01817
n4a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-a,0.04042,0.01617
n4a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-b,0.04042,0.01617
n4a-standard-1,1.0,4.0,,,,europe-west4,europe-west4-c,0.04042,0.01617
n4a-standard-1,1.0,4.0,,,,us-central1,us-central1-a,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-central1,us-central1-b,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-central1,us-central1-c,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-central1,us-central1-f,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-east1,us-east1-b,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-east1,us-east1-c,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-east4,us-east4-a,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-east4,us-east4-b,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-east4,us-east4-c,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-west1,us-west1-a,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-west1,us-west1-b,0.0385,0.0154
n4a-standard-1,1.0,4.0,,,,us-west1,us-west1-c,0.0385,0.0154
n4a-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.75968,0.30406
n4a-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.75968,0.30406
n4a-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.75968,0.30406
n4a-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.67808,0.27149
n4a-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.67808,0.27149
n4a-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,0.70208,0.28083
n4a-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.70208,0.28083
n4a-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,0.70208,0.28083
n4a-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.72672,0.29078
n4a-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.72672,0.29078
n4a-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,0.72672,0.29078
n4a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.64672,0.25866
n4a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.64672,0.25866
n4a-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.64672,0.25866
n4a-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.616,0.24634
n4a-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.616,0.24634
n4a-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.09496,0.03801
n4a-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.09496,0.03801
n4a-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.09496,0.03801
n4a-standard-2,2.0,8.0,,,,europe-west1,europe-west1-b,0.08476,0.03394
n4a-standard-2,2.0,8.0,,,,europe-west1,europe-west1-c,0.08476,0.03394
n4a-standard-2,2.0,8.0,,,,europe-west2,europe-west2-a,0.08776,0.0351
n4a-standard-2,2.0,8.0,,,,europe-west2,europe-west2-b,0.08776,0.0351
n4a-standard-2,2.0,8.0,,,,europe-west2,europe-west2-c,0.08776,0.0351
n4a-standard-2,2.0,8.0,,,,europe-west3,europe-west3-a,0.09084,0.03635
n4a-standard-2,2.0,8.0,,,,europe-west3,europe-west3-b,0.09084,0.03635
n4a-standard-2,2.0,8.0,,,,europe-west3,europe-west3-c,0.09084,0.03635
n4a-standard-2,2.0,8.0,,,,europe-west4,europe-west4-a,0.08084,0.03233
n4a-standard-2,2.0,8.0,,,,europe-west4,europe-west4-b,0.08084,0.03233
n4a-standard-2,2.0,8.0,,,,europe-west4,europe-west4-c,0.08084,0.03233
n4a-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.077,0.03079
n4a-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.077,0.03079
n4a-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.51936,0.60813
n4a-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.51936,0.60813
n4a-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.51936,0.60813
n4a-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.35616,0.54298
n4a-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.35616,0.54298
n4a-standard-32,32.0,128.0,,,,europe-west2,europe-west2-a,1.40416,0.56166
n4a-standard-32,32.0,128.0,,,,europe-west2,europe-west2-b,1.40416,0.56166
n4a-standard-32,32.0,128.0,,,,europe-west2,europe-west2-c,1.40416,0.56166
n4a-standard-32,32.0,128.0,,,,europe-west3,europe-west3-a,1.45344,0.58157
n4a-standard-32,32.0,128.0,,,,europe-west3,europe-west3-b,1.45344,0.58157
n4a-standard-32,32.0,128.0,,,,europe-west3,europe-west3-c,1.45344,0.58157
n4a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.29344,0.51731
n4a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.29344,0.51731
n4a-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.29344,0.51731
n4a-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.232,0.49267
n4a-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.232,0.49267
n4a-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.18992,0.07602
n4a-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.18992,0.07602
n4a-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.18992,0.07602
n4a-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.16952,0.06787
n4a-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.16952,0.06787
n4a-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.17552,0.07021
n4a-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.17552,0.07021
n4a-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.17552,0.07021
n4a-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.18168,0.0727
n4a-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.18168,0.0727
n4a-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.18168,0.0727
n4a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.16168,0.06466
n4a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.16168,0.06466
n4a-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.16168,0.06466
n4a-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.154,0.06158
n4a-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.154,0.06158
n4a-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-a,2.27904,0.91219
n4a-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-b,2.27904,0.91219
n4a-standard-48,48.0,192.0,,,,asia-southeast1,asia-southeast1-c,2.27904,0.91219
n4a-standard-48,48.0,192.0,,,,europe-west1,europe-west1-b,2.03424,0.81446
n4a-standard-48,48.0,192.0,,,,europe-west1,europe-west1-c,2.03424,0.81446
n4a-standard-48,48.0,192.0,,,,europe-west2,europe-west2-a,2.10624,0.8425
n4a-standard-48,48.0,192.0,,,,europe-west2,europe-west2-b,2.10624,0.8425
n4a-standard-48,48.0,192.0,,,,europe-west2,europe-west2-c,2.10624,0.8425
n4a-standard-48,48.0,192.0,,,,europe-west3,europe-west3-a,2.18016,0.87235
n4a-standard-48,48.0,192.0,,,,europe-west3,europe-west3-b,2.18016,0.87235
n4a-standard-48,48.0,192.0,,,,europe-west3,europe-west3-c,2.18016,0.87235
n4a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-a,1.94016,0.77597
n4a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-b,1.94016,0.77597
n4a-standard-48,48.0,192.0,,,,europe-west4,europe-west4-c,1.94016,0.77597
n4a-standard-48,48.0,192.0,,,,us-central1,us-central1-a,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-central1,us-central1-b,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-central1,us-central1-c,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-central1,us-central1-f,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-east1,us-east1-b,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-east1,us-east1-c,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-east4,us-east4-a,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-east4,us-east4-b,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-east4,us-east4-c,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-west1,us-west1-a,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-west1,us-west1-b,1.848,0.73901
n4a-standard-48,48.0,192.0,,,,us-west1,us-west1-c,1.848,0.73901
n4a-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-a,3.03872,1.21626
n4a-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-b,3.03872,1.21626
n4a-standard-64,64.0,256.0,,,,asia-southeast1,asia-southeast1-c,3.03872,1.21626
n4a-standard-64,64.0,256.0,,,,europe-west1,europe-west1-b,2.71232,1.08595
n4a-standard-64,64.0,256.0,,,,europe-west1,europe-west1-c,2.71232,1.08595
n4a-standard-64,64.0,256.0,,,,europe-west2,europe-west2-a,2.80832,1.12333
n4a-standard-64,64.0,256.0,,,,europe-west2,europe-west2-b,2.80832,1.12333
n4a-standard-64,64.0,256.0,,,,europe-west2,europe-west2-c,2.80832,1.12333
n4a-standard-64,64.0,256.0,,,,europe-west3,europe-west3-a,2.90688,1.16314
n4a-standard-64,64.0,256.0,,,,europe-west3,europe-west3-b,2.90688,1.16314
n4a-standard-64,64.0,256.0,,,,europe-west3,europe-west3-c,2.90688,1.16314
n4a-standard-64,64.0,256.0,,,,europe-west4,europe-west4-a,2.58688,1.03462
n4a-standard-64,64.0,256.0,,,,europe-west4,europe-west4-b,2.58688,1.03462
n4a-standard-64,64.0,256.0,,,,europe-west4,europe-west4-c,2.58688,1.03462
n4a-standard-64,64.0,256.0,,,,us-central1,us-central1-a,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-central1,us-central1-b,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-central1,us-central1-c,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-central1,us-central1-f,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-east1,us-east1-b,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-east1,us-east1-c,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-east4,us-east4-a,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-east4,us-east4-b,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-east4,us-east4-c,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-west1,us-west1-a,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-west1,us-west1-b,2.464,0.98534
n4a-standard-64,64.0,256.0,,,,us-west1,us-west1-c,2.464,0.98534
n4a-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.37984,0.15203
n4a-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.37984,0.15203
n4a-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.37984,0.15203
n4a-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.33904,0.13574
n4a-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.33904,0.13574
n4a-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.35104,0.14042
n4a-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.35104,0.14042
n4a-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.35104,0.14042
n4a-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.36336,0.14539
n4a-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.36336,0.14539
n4a-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.36336,0.14539
n4a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.32336,0.12933
n4a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.32336,0.12933
n4a-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.32336,0.12933
n4a-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.308,0.12317
n4a-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.308,0.12317
n4d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-a,0.43462,0.16483
n4d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-b,0.43462,0.16483
n4d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-c,0.43462,0.16483
n4d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.70517,0.29648
n4d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.70517,0.29648
n4d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.70517,0.29648
n4d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-b,0.62933,0.26467
n4d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-c,0.62933,0.26467
n4d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-d,0.62933,0.26467
n4d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-a,0.6516,0.23584
n4d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-a,0.67472,0.26982
n4d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-a,0.60042,0.21722
n4d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-b,0.60042,0.21722
n4d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-c,0.60042,0.21722
n4d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-a,0.57168,0.25216
n4d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-b,0.57168,0.25216
n4d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-c,0.57168,0.25216
n4d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-f,0.57168,0.25216
n4d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-b,0.57168,0.20698
n4d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-c,0.57168,0.20698
n4d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-d,0.57168,0.20698
n4d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-a,0.57168,0.24
n4d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-b,0.57168,0.24
n4d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-c,0.57168,0.24
n4d-highcpu-16,16.0,32.0,,,,us-east5,us-east5-a,0.57168,0.22861
n4d-highcpu-16,16.0,32.0,,,,us-east5,us-east5-b,0.57168,0.22861
n4d-highcpu-16,16.0,32.0,,,,us-east5,us-east5-c,0.57168,0.22861
n4d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-a,0.57168,0.20698
n4d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-b,0.57168,0.20698
n4d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-c,0.57168,0.20698
n4d-highcpu-16,16.0,32.0,,,,us-west3,us-west3-a,0.68725,0.2736
n4d-highcpu-16,16.0,32.0,,,,us-west4,us-west4-a,0.64395,0.25747
n4d-highcpu-16,16.0,32.0,,,,us-west4,us-west4-b,0.64395,0.25747
n4d-highcpu-16,16.0,32.0,,,,us-west4,us-west4-c,0.64395,0.25747
n4d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-a,0.05433,0.0206
n4d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-b,0.05433,0.0206
n4d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-c,0.05433,0.0206
n4d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.08815,0.03706
n4d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.08815,0.03706
n4d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.08815,0.03706
n4d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-b,0.07867,0.03308
n4d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-c,0.07867,0.03308
n4d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-d,0.07867,0.03308
n4d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-a,0.08145,0.02948
n4d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-a,0.08434,0.03373
n4d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-a,0.07505,0.02715
n4d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-b,0.07505,0.02715
n4d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-c,0.07505,0.02715
n4d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-a,0.07146,0.03152
n4d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-b,0.07146,0.03152
n4d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-c,0.07146,0.03152
n4d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-f,0.07146,0.03152
n4d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-b,0.07146,0.02587
n4d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-c,0.07146,0.02587
n4d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-d,0.07146,0.02587
n4d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-a,0.07146,0.03
n4d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-b,0.07146,0.03
n4d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-c,0.07146,0.03
n4d-highcpu-2,2.0,4.0,,,,us-east5,us-east5-a,0.07146,0.02858
n4d-highcpu-2,2.0,4.0,,,,us-east5,us-east5-b,0.07146,0.02858
n4d-highcpu-2,2.0,4.0,,,,us-east5,us-east5-c,0.07146,0.02858
n4d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-a,0.07146,0.02587
n4d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-b,0.07146,0.02587
n4d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-c,0.07146,0.02587
n4d-highcpu-2,2.0,4.0,,,,us-west3,us-west3-a,0.08591,0.0342
n4d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-a,0.08049,0.03218
n4d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-b,0.08049,0.03218
n4d-highcpu-2,2.0,4.0,,,,us-west4,us-west4-c,0.08049,0.03218
n4d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-a,0.86925,0.32966
n4d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-b,0.86925,0.32966
n4d-highcpu-32,32.0,64.0,,,,asia-south1,asia-south1-c,0.86925,0.32966
n4d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.41034,0.59296
n4d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.41034,0.59296
n4d-highcpu-32,32.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.41034,0.59296
n4d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-b,1.25866,0.52934
n4d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-c,1.25866,0.52934
n4d-highcpu-32,32.0,64.0,,,,europe-west1,europe-west1-d,1.25866,0.52934
n4d-highcpu-32,32.0,64.0,,,,europe-west2,europe-west2-a,1.3032,0.47168
n4d-highcpu-32,32.0,64.0,,,,europe-west3,europe-west3-a,1.34944,0.53965
n4d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-a,1.20083,0.43443
n4d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-b,1.20083,0.43443
n4d-highcpu-32,32.0,64.0,,,,europe-west4,europe-west4-c,1.20083,0.43443
n4d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-a,1.14336,0.50432
n4d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-b,1.14336,0.50432
n4d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-c,1.14336,0.50432
n4d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-f,1.14336,0.50432
n4d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-b,1.14336,0.41395
n4d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-c,1.14336,0.41395
n4d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-d,1.14336,0.41395
n4d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-a,1.14336,0.48
n4d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-b,1.14336,0.48
n4d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-c,1.14336,0.48
n4d-highcpu-32,32.0,64.0,,,,us-east5,us-east5-a,1.14336,0.45722
n4d-highcpu-32,32.0,64.0,,,,us-east5,us-east5-b,1.14336,0.45722
n4d-highcpu-32,32.0,64.0,,,,us-east5,us-east5-c,1.14336,0.45722
n4d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-a,1.14336,0.41395
n4d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-b,1.14336,0.41395
n4d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-c,1.14336,0.41395
n4d-highcpu-32,32.0,64.0,,,,us-west3,us-west3-a,1.3745,0.5472
n4d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-a,1.2879,0.51494
n4d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-b,1.2879,0.51494
n4d-highcpu-32,32.0,64.0,,,,us-west4,us-west4-c,1.2879,0.51494
n4d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-a,0.10866,0.04121
n4d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-b,0.10866,0.04121
n4d-highcpu-4,4.0,8.0,,,,asia-south1,asia-south1-c,0.10866,0.04121
n4d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.17629,0.07412
n4d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.17629,0.07412
n4d-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.17629,0.07412
n4d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-b,0.15733,0.06617
n4d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-c,0.15733,0.06617
n4d-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-d,0.15733,0.06617
n4d-highcpu-4,4.0,8.0,,,,europe-west2,europe-west2-a,0.1629,0.05896
n4d-highcpu-4,4.0,8.0,,,,europe-west3,europe-west3-a,0.16868,0.06746
n4d-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-a,0.1501,0.0543
n4d-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-b,0.1501,0.0543
