InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-a,0.07492,0.01812
n2d-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-b,0.07492,0.01812
n2d-highcpu-2,2.0,2.0,,,,asia-south2,asia-south2-c,0.07492,0.01812
n2d-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-a,0.07695,0.01755
n2d-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-b,0.07695,0.01755
n2d-highcpu-2,2.0,2.0,,,,asia-southeast1,asia-southeast1-c,0.07695,0.01755
n2d-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-a,0.08851,0.02342
n2d-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-b,0.08851,0.02342
n2d-highcpu-2,2.0,2.0,,,,australia-southeast1,australia-southeast1-c,0.08851,0.02342
n2d-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-a,0.08037,0.01848
n2d-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-b,0.08037,0.01848
n2d-highcpu-2,2.0,2.0,,,,europe-central2,europe-central2-c,0.08037,0.01848
n2d-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-a,0.06868,0.0127
n2d-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-b,0.06868,0.0127
n2d-highcpu-2,2.0,2.0,,,,europe-north1,europe-north1-c,0.06868,0.0127
n2d-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-a,0.0736,0.0111
n2d-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-b,0.0736,0.0111
n2d-highcpu-2,2.0,2.0,,,,europe-southwest1,europe-southwest1-c,0.0736,0.0111
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-b,0.06862,0.01495
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-c,0.06862,0.01495
n2d-highcpu-2,2.0,2.0,,,,europe-west1,europe-west1-d,0.06862,0.01495
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-a,0.08047,0.01214
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-b,0.08047,0.01214
n2d-highcpu-2,2.0,2.0,,,,europe-west12,europe-west12-c,0.08047,0.01214
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-a,0.08037,0.01336
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-b,0.08037,0.01336
n2d-highcpu-2,2.0,2.0,,,,europe-west2,europe-west2-c,0.08037,0.01336
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-a,0.08037,0.0234
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-b,0.08037,0.0234
n2d-highcpu-2,2.0,2.0,,,,europe-west3,europe-west3-c,0.08037,0.0234
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-a,0.06867,0.01025
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-b,0.06867,0.01025
n2d-highcpu-2,2.0,2.0,,,,europe-west4,europe-west4-c,0.06867,0.01025
n2d-highcpu-2,2.0,2.0,,,,europe-west6,europe-west6-b,0.08726,0.02112
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-a,0.07236,0.01254
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-b,0.07236,0.01254
n2d-highcpu-2,2.0,2.0,,,,europe-west8,europe-west8-c,0.07236,0.01254
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-a,0.07236,0.01254
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-b,0.07236,0.01254
n2d-highcpu-2,2.0,2.0,,,,europe-west9,europe-west9-c,0.07236,0.01254
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-a,0.06861,0.01035
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-b,0.06861,0.01035
n2d-highcpu-2,2.0,2.0,,,,me-west1,me-west1-c,0.06861,0.01035
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.06867,0.02106
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.06867,0.02106
n2d-highcpu-2,2.0,2.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.06867,0.02106
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-a,0.09902,0.02504
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-b,0.09902,0.02504
n2d-highcpu-2,2.0,2.0,,,,southamerica-east1,southamerica-east1-c,0.09902,0.02504
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-a,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-b,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-c,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-central1,us-central1-f,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-b,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-c,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-east1,us-east1-d,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-a,0.07025,0.01511
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-b,0.07025,0.01511
n2d-highcpu-2,2.0,2.0,,,,us-east4,us-east4-c,0.07025,0.01511
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-a,0.06238,0.01082
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-b,0.06238,0.01082
n2d-highcpu-2,2.0,2.0,,,,us-east5,us-east5-c,0.06238,0.01082
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-a,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-b,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-west1,us-west1-c,0.06238,0.00941
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-a,0.07492,0.01904
n2d-highcpu-2,2.0,2.0,,,,us-west2,us-west2-b,0.07492,0.01904
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-a,0.07492,0.01812
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-b,0.07492,0.01812
n2d-highcpu-2,2.0,2.0,,,,us-west3,us-west3-c,0.07492,0.01812
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-a,0.07025,0.01615
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-b,0.07025,0.01615
n2d-highcpu-2,2.0,2.0,,,,us-west4,us-west4-c,0.07025,0.01615
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-a,8.08909,2.13875
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-b,8.08909,2.13875
n2d-highcpu-224,224.0,224.0,,,,asia-east1,asia-east1-c,8.08909,2.13875
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-a,9.77491,1.70934
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-b,9.77491,1.70934
n2d-highcpu-224,224.0,224.0,,,,asia-east2,asia-east2-c,9.77491,1.70934
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-a,8.97187,1.45219
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-b,8.97187,1.45219
n2d-highcpu-224,224.0,224.0,,,,asia-northeast1,asia-northeast1-c,8.97187,1.45219
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-a,8.97165,1.9535
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-b,8.97165,1.9535
n2d-highcpu-224,224.0,224.0,,,,asia-northeast2,asia-northeast2-c,8.97165,1.9535
n2d-highcpu-224,224.0,224.0,,,,asia-northeast3,asia-northeast3-a,8.97165,2.17101
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-a,4.61082,1.22954
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-b,4.61082,1.22954
n2d-highcpu-224,224.0,224.0,,,,asia-south1,asia-south1-c,4.61082,1.22954
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-a,8.39126,2.02998
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-b,8.39126,2.02998
n2d-highcpu-224,224.0,224.0,,,,asia-south2,asia-south2-c,8.39126,2.02998
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-a,8.61862,1.96538
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-b,8.61862,1.96538
n2d-highcpu-224,224.0,224.0,,,,asia-southeast1,asia-southeast1-c,8.61862,1.96538
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-a,9.91312,2.62304
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-b,9.91312,2.62304
n2d-highcpu-224,224.0,224.0,,,,australia-southeast1,australia-southeast1-c,9.91312,2.62304
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-a,9.00099,2.06976
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-b,9.00099,2.06976
n2d-highcpu-224,224.0,224.0,,,,europe-central2,europe-central2-c,9.00099,2.06976
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-a,7.69194,1.42262
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-b,7.69194,1.42262
n2d-highcpu-224,224.0,224.0,,,,europe-north1,europe-north1-c,7.69194,1.42262
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-a,8.24361,1.24347
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-b,8.24361,1.24347
n2d-highcpu-224,224.0,224.0,,,,europe-southwest1,europe-southwest1-c,8.24361,1.24347
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-b,7.68499,1.67395
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-c,7.68499,1.67395
n2d-highcpu-224,224.0,224.0,,,,europe-west1,europe-west1-d,7.68499,1.67395
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-a,9.01208,1.35927
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-b,9.01208,1.35927
n2d-highcpu-224,224.0,224.0,,,,europe-west12,europe-west12-c,9.01208,1.35927
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-a,9.00099,1.4961
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-b,9.00099,1.4961
n2d-highcpu-224,224.0,224.0,,,,europe-west2,europe-west2-c,9.00099,1.4961
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-a,9.00099,2.6208
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-b,9.00099,2.6208
n2d-highcpu-224,224.0,224.0,,,,europe-west3,europe-west3-c,9.00099,2.6208
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-a,7.69126,1.14822
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-b,7.69126,1.14822
n2d-highcpu-224,224.0,224.0,,,,europe-west4,europe-west4-c,7.69126,1.14822
n2d-highcpu-224,224.0,224.0,,,,europe-west6,europe-west6-b,9.7729,2.36499
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-a,8.10389,1.40493
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-b,8.10389,1.40493
n2d-highcpu-224,224.0,224.0,,,,europe-west8,europe-west8-c,8.10389,1.40493
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-a,8.10389,1.40448
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-b,8.10389,1.40448
n2d-highcpu-224,224.0,224.0,,,,europe-west9,europe-west9-c,8.10389,1.40448
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-a,7.68472,1.15916
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-b,7.68472,1.15916
n2d-highcpu-224,224.0,224.0,,,,me-west1,me-west1-c,7.68472,1.15916
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-a,7.69126,2.35872
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-b,7.69126,2.35872
n2d-highcpu-224,224.0,224.0,,,,northamerica-northeast1,northamerica-northeast1-c,7.69126,2.35872
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-a,11.08979,2.8047
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-b,11.08979,2.8047
n2d-highcpu-224,224.0,224.0,,,,southamerica-east1,southamerica-east1-c,11.08979,2.8047
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-a,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-b,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-c,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-central1,us-central1-f,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-b,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-c,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-east1,us-east1-d,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-a,7.86845,1.69187
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-b,7.86845,1.69187
n2d-highcpu-224,224.0,224.0,,,,us-east4,us-east4-c,7.86845,1.69187
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-a,6.98611,1.21162
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-b,6.98611,1.21162
n2d-highcpu-224,224.0,224.0,,,,us-east5,us-east5-c,6.98611,1.21162
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-a,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-b,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-west1,us-west1-c,6.98611,1.0537
n2d-highcpu-224,224.0,224.0,,,,us-west2,us-west2-a,8.39126,2.13248
n2d-highcpu-224,224.0,224.0,,,,us-west2,us-west2-b,8.39126,2.13248
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-a,8.39126,2.02989
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-b,8.39126,2.02989
n2d-highcpu-224,224.0,224.0,,,,us-west3,us-west3-c,8.39126,2.02989
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-a,7.86845,1.80858
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-b,7.86845,1.80858
n2d-highcpu-224,224.0,224.0,,,,us-west4,us-west4-c,7.86845,1.80858
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-a,1.15558,0.30554
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-b,1.15558,0.30554
n2d-highcpu-32,32.0,32.0,,,,asia-east1,asia-east1-c,1.15558,0.30554
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-a,1.39642,0.24419
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-b,1.39642,0.24419
n2d-highcpu-32,32.0,32.0,,,,asia-east2,asia-east2-c,1.39642,0.24419
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-a,1.2817,0.20746
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-b,1.2817,0.20746
n2d-highcpu-32,32.0,32.0,,,,asia-northeast1,asia-northeast1-c,1.2817,0.20746
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-a,1.28166,0.27907
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-b,1.28166,0.27907
n2d-highcpu-32,32.0,32.0,,,,asia-northeast2,asia-northeast2-c,1.28166,0.27907
n2d-highcpu-32,32.0,32.0,,,,asia-northeast3,asia-northeast3-a,1.28166,0.31014
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-a,0.65869,0.17565
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-b,0.65869,0.17565
n2d-highcpu-32,32.0,32.0,,,,asia-south1,asia-south1-c,0.65869,0.17565
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-a,1.19875,0.29
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-b,1.19875,0.29
n2d-highcpu-32,32.0,32.0,,,,asia-south2,asia-south2-c,1.19875,0.29
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-a,1.23123,0.28077
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-b,1.23123,0.28077
n2d-highcpu-32,32.0,32.0,,,,asia-southeast1,asia-southeast1-c,1.23123,0.28077
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-a,1.41616,0.37472
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-b,1.41616,0.37472
n2d-highcpu-32,32.0,32.0,,,,australia-southeast1,australia-southeast1-c,1.41616,0.37472
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-a,1.28586,0.29568
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-b,1.28586,0.29568
n2d-highcpu-32,32.0,32.0,,,,europe-central2,europe-central2-c,1.28586,0.29568
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-a,1.09885,0.20323
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-b,1.09885,0.20323
n2d-highcpu-32,32.0,32.0,,,,europe-north1,europe-north1-c,1.09885,0.20323
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-a,1.17766,0.17764
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-b,1.17766,0.17764
n2d-highcpu-32,32.0,32.0,,,,europe-southwest1,europe-southwest1-c,1.17766,0.17764
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-b,1.09786,0.23914
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-c,1.09786,0.23914
n2d-highcpu-32,32.0,32.0,,,,europe-west1,europe-west1-d,1.09786,0.23914
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-a,1.28744,0.19418
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-b,1.28744,0.19418
n2d-highcpu-32,32.0,32.0,,,,europe-west12,europe-west12-c,1.28744,0.19418
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-a,1.28586,0.21373
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-b,1.28586,0.21373
n2d-highcpu-32,32.0,32.0,,,,europe-west2,europe-west2-c,1.28586,0.21373
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-a,1.28586,0.3744
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-b,1.28586,0.3744
n2d-highcpu-32,32.0,32.0,,,,europe-west3,europe-west3-c,1.28586,0.3744
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-a,1.09875,0.16403
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-b,1.09875,0.16403
n2d-highcpu-32,32.0,32.0,,,,europe-west4,europe-west4-c,1.09875,0.16403
n2d-highcpu-32,32.0,32.0,,,,europe-west6,europe-west6-b,1.39613,0.33786
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-a,1.1577,0.2007
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-b,1.1577,0.2007
n2d-highcpu-32,32.0,32.0,,,,europe-west8,europe-west8-c,1.1577,0.2007
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-a,1.1577,0.20064
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-b,1.1577,0.20064
n2d-highcpu-32,32.0,32.0,,,,europe-west9,europe-west9-c,1.1577,0.20064
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-a,1.09782,0.16559
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-b,1.09782,0.16559
n2d-highcpu-32,32.0,32.0,,,,me-west1,me-west1-c,1.09782,0.16559
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.09875,0.33696
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.09875,0.33696
n2d-highcpu-32,32.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.09875,0.33696
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-a,1.58426,0.40067
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-b,1.58426,0.40067
n2d-highcpu-32,32.0,32.0,,,,southamerica-east1,southamerica-east1-c,1.58426,0.40067
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-a,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-b,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-c,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-central1,us-central1-f,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-b,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-c,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-east1,us-east1-d,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-a,1.12406,0.2417
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-b,1.12406,0.2417
n2d-highcpu-32,32.0,32.0,,,,us-east4,us-east4-c,1.12406,0.2417
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-a,0.99802,0.17309
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-b,0.99802,0.17309
n2d-highcpu-32,32.0,32.0,,,,us-east5,us-east5-c,0.99802,0.17309
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-a,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-b,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-west1,us-west1-c,0.99802,0.15053
n2d-highcpu-32,32.0,32.0,,,,us-west2,us-west2-a,1.19875,0.30464
n2d-highcpu-32,32.0,32.0,,,,us-west2,us-west2-b,1.19875,0.30464
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-a,1.19875,0.28998
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-b,1.19875,0.28998
n2d-highcpu-32,32.0,32.0,,,,us-west3,us-west3-c,1.19875,0.28998
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-a,1.12406,0.25837
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-b,1.12406,0.25837
n2d-highcpu-32,32.0,32.0,,,,us-west4,us-west4-c,1.12406,0.25837
n2d-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-a,0.14445,0.03819
n2d-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-b,0.14445,0.03819
n2d-highcpu-4,4.0,4.0,,,,asia-east1,asia-east1-c,0.14445,0.03819
n2d-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-a,0.17455,0.03052
n2d-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-b,0.17455,0.03052
n2d-highcpu-4,4.0,4.0,,,,asia-east2,asia-east2-c,0.17455,0.03052
n2d-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-a,0.16021,0.02593
n2d-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-b,0.16021,0.02593
n2d-highcpu-4,4.0,4.0,,,,asia-northeast1,asia-northeast1-c,0.16021,0.02593
n2d-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-a,0.16021,0.03488
n2d-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-b,0.16021,0.03488
n2d-highcpu-4,4.0,4.0,,,,asia-northeast2,asia-northeast2-c,0.16021,0.03488
n2d-highcpu-4,4.0,4.0,,,,asia-northeast3,asia-northeast3-a,0.16021,0.03877
n2d-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-a,0.08234,0.02196
n2d-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-b,0.08234,0.02196
n2d-highcpu-4,4.0,4.0,,,,asia-south1,asia-south1-c,0.08234,0.02196
n2d-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-a,0.14984,0.03625
n2d-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-b,0.14984,0.03625
n2d-highcpu-4,4.0,4.0,,,,asia-south2,asia-south2-c,0.14984,0.03625
n2d-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.1539,0.0351
n2d-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.1539,0.0351
n2d-highcpu-4,4.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.1539,0.0351
n2d-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-a,0.17702,0.04684
n2d-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-b,0.17702,0.04684
n2d-highcpu-4,4.0,4.0,,,,australia-southeast1,australia-southeast1-c,0.17702,0.04684
n2d-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-a,0.16073,0.03696
n2d-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-b,0.16073,0.03696
n2d-highcpu-4,4.0,4.0,,,,europe-central2,europe-central2-c,0.16073,0.03696
n2d-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-a,0.13736,0.0254
n2d-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-b,0.13736,0.0254
n2d-highcpu-4,4.0,4.0,,,,europe-north1,europe-north1-c,0.13736,0.0254
n2d-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-a,0.14721,0.0222
n2d-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-b,0.14721,0.0222
n2d-highcpu-4,4.0,4.0,,,,europe-southwest1,europe-southwest1-c,0.14721,0.0222
n2d-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-b,0.13723,0.02989
n2d-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-c,0.13723,0.02989
n2d-highcpu-4,4.0,4.0,,,,europe-west1,europe-west1-d,0.13723,0.02989
n2d-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-a,0.16093,0.02427
n2d-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-b,0.16093,0.02427
n2d-highcpu-4,4.0,4.0,,,,europe-west12,europe-west12-c,0.16093,0.02427
n2d-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-a,0.16073,0.02672
n2d-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-b,0.16073,0.02672
n2d-highcpu-4,4.0,4.0,,,,europe-west2,europe-west2-c,0.16073,0.02672
n2d-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-a,0.16073,0.0468
n2d-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-b,0.16073,0.0468
n2d-highcpu-4,4.0,4.0,,,,europe-west3,europe-west3-c,0.16073,0.0468
n2d-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-a,0.13734,0.0205
n2d-highcpu-4,4.0,4.0,,,,europe-west4,europe-west4-b,0.13734,0.0205
