InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-a,1.17627,0.12182
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-b,1.17627,0.12182
n2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-c,1.17627,0.12182
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,1.1747,0.31904
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,1.1747,0.31904
n2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,1.1747,0.31904
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,1.1747,0.46915
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,1.1747,0.46915
n2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,1.1747,0.46915
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,1.00387,0.21037
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,1.00387,0.21037
n2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,1.00387,0.21037
n2d-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-b,1.27554,0.24934
n2d-highmem-16,16.0,128.0,,,,europe-west6,europe-west6-c,1.27554,0.24934
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-a,1.05773,0.12128
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-b,1.05773,0.12128
n2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-c,1.05773,0.12128
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-a,1.05773,0.2359
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-b,1.05773,0.2359
n2d-highmem-16,16.0,128.0,,,,europe-west9,europe-west9-c,1.05773,0.2359
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-a,1.10789,0.18362
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-b,1.10789,0.18362
n2d-highmem-16,16.0,128.0,,,,me-central1,me-central1-c,1.10789,0.18362
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-a,1.45894,0.17382
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-b,1.45894,0.17382
n2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-c,1.45894,0.17382
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-a,1.00302,0.14506
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-b,1.00302,0.14506
n2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-c,1.00302,0.14506
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.00387,0.4015
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.00387,0.4015
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.00387,0.4015
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-a,1.00387,0.17638
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.00387,0.17638
n2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.00387,0.17638
n2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.44744,0.25795
n2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.44744,0.25795
n2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.44744,0.25795
n2d-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-a,1.30393,0.20061
n2d-highmem-16,16.0,128.0,,,,southamerica-west1,southamerica-west1-b,1.30393,0.20061
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.02694,0.27379
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.02694,0.27379
n2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.02694,0.27379
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-a,0.91184,0.11136
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-b,0.91184,0.11136
n2d-highmem-16,16.0,128.0,,,,us-east5,us-east5-c,0.91184,0.11136
n2d-highmem-16,16.0,128.0,,,,us-south1,us-south1-a,1.07597,0.20115
n2d-highmem-16,16.0,128.0,,,,us-south1,us-south1-c,1.07597,0.20115
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.91184,0.18022
n2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,1.0952,0.29978
n2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-b,1.0952,0.29978
n2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,1.0952,0.29978
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-a,1.0952,0.21571
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-b,1.0952,0.21571
n2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,1.0952,0.21571
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.02694,0.28448
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.02694,0.28448
n2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.02694,0.28448
n2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-a,0.14909,0.02787
n2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-b,0.14909,0.02787
n2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-c,0.14909,0.02787
n2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.13198,0.05279
n2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.13198,0.05279
n2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.13198,0.05279
n2d-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-a,0.15947,0.03799
n2d-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-b,0.15947,0.03799
n2d-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-c,0.15947,0.03799
n2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.14612,0.03846
n2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.14612,0.03846
n2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.14612,0.03846
n2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.14638,0.02058
n2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.14638,0.02058
n2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.14638,0.02058
n2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.14638,0.02152
n2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.14638,0.02152
n2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.14638,0.02152
n2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.07523,0.02557
n2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.07523,0.02557
n2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.07523,0.02557
n2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-a,0.1369,0.02601
n2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-b,0.1369,0.02601
n2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-c,0.1369,0.02601
n2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.14061,0.02501
n2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.14061,0.02501
n2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.14061,0.02501
n2d-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-a,0.15326,0.02782
n2d-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-b,0.15326,0.02782
n2d-highmem-2,2.0,16.0,,,,asia-southeast2,asia-southeast2-c,0.15326,0.02782
n2d-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.16173,0.03902
n2d-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.16173,0.03902
n2d-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.16173,0.03902
n2d-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.13748,0.04093
n2d-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-c,0.13748,0.04093
n2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-a,0.14684,0.04731
n2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-b,0.14684,0.04731
n2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-c,0.14684,0.04731
n2d-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-a,0.12549,0.02189
n2d-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-b,0.12549,0.02189
n2d-highmem-2,2.0,16.0,,,,europe-north1,europe-north1-c,0.12549,0.02189
n2d-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-a,0.1345,0.0374
n2d-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.1345,0.0374
n2d-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-c,0.1345,0.0374
n2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.12539,0.04192
n2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.12539,0.04192
n2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.12539,0.04192
n2d-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-a,0.17553,0.02419
n2d-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-b,0.17553,0.02419
n2d-highmem-2,2.0,16.0,,,,europe-west10,europe-west10-c,0.17553,0.02419
n2d-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-a,0.14703,0.01523
n2d-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-b,0.14703,0.01523
n2d-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-c,0.14703,0.01523
n2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.14684,0.03988
n2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.14684,0.03988
n2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.14684,0.03988
n2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.14684,0.05864
n2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.14684,0.05864
n2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.14684,0.05864
n2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.12548,0.0263
n2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.12548,0.0263
n2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.12548,0.0263
n2d-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-b,0.15944,0.03117
n2d-highmem-2,2.0,16.0,,,,europe-west6,europe-west6-c,0.15944,0.03117
n2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-a,0.13222,0.01516
n2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-b,0.13222,0.01516
n2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-c,0.13222,0.01516
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-a,0.13222,0.02949
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-b,0.13222,0.02949
n2d-highmem-2,2.0,16.0,,,,europe-west9,europe-west9-c,0.13222,0.02949
n2d-highmem-2,2.0,16.0,,,,me-central1,me-central1-a,0.13849,0.02295
n2d-highmem-2,2.0,16.0,,,,me-central1,me-central1-b,0.13849,0.02295
n2d-highmem-2,2.0,16.0,,,,me-central1,me-central1-c,0.13849,0.02295
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-a,0.18237,0.02173
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-b,0.18237,0.02173
n2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-c,0.18237,0.02173
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-a,0.12538,0.01813
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-b,0.12538,0.01813
n2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-c,0.12538,0.01813
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.12548,0.05019
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.12548,0.05019
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.12548,0.05019
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-a,0.12548,0.02205
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.12548,0.02205
n2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.12548,0.02205
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.18093,0.03224
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.18093,0.03224
n2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.18093,0.03224
n2d-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.16299,0.02508
n2d-highmem-2,2.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.16299,0.02508
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.12837,0.03422
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.12837,0.03422
n2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.12837,0.03422
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-a,0.11398,0.01392
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-b,0.11398,0.01392
n2d-highmem-2,2.0,16.0,,,,us-east5,us-east5-c,0.11398,0.01392
n2d-highmem-2,2.0,16.0,,,,us-south1,us-south1-a,0.1345,0.02514
n2d-highmem-2,2.0,16.0,,,,us-south1,us-south1-c,0.1345,0.02514
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.11398,0.02253
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.1369,0.03747
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-b,0.1369,0.03747
n2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.1369,0.03747
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-a,0.1369,0.02696
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-b,0.1369,0.02696
n2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.1369,0.02696
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.12837,0.03556
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.12837,0.03556
n2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.12837,0.03556
n2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-a,2.38537,0.44595
n2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-b,2.38537,0.44595
n2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-c,2.38537,0.44595
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-a,2.11162,0.84467
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-b,2.11162,0.84467
n2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-c,2.11162,0.84467
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-a,2.55158,0.60787
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-b,2.55158,0.60787
n2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-c,2.55158,0.60787
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-a,2.33786,0.61536
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-b,2.33786,0.61536
n2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-c,2.33786,0.61536
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-a,2.34208,0.32928
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-b,2.34208,0.32928
n2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-c,2.34208,0.32928
n2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-a,2.34208,0.34426
n2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-b,2.34208,0.34426
n2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-c,2.34208,0.34426
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.20368,0.40915
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.20368,0.40915
n2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.20368,0.40915
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-a,2.1904,0.41619
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-b,2.1904,0.41619
n2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-c,2.1904,0.41619
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.24976,0.40013
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.24976,0.40013
n2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.24976,0.40013
n2d-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-a,2.45224,0.44518
n2d-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-b,2.45224,0.44518
n2d-highmem-32,32.0,256.0,,,,asia-southeast2,asia-southeast2-c,2.45224,0.44518
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-a,2.58768,0.62432
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-b,2.58768,0.62432
n2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-c,2.58768,0.62432
n2d-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-a,2.19965,0.65485
n2d-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-c,2.19965,0.65485
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-a,2.34941,0.75693
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-b,2.34941,0.75693
n2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-c,2.34941,0.75693
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-a,2.00784,0.35021
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-b,2.00784,0.35021
n2d-highmem-32,32.0,256.0,,,,europe-north1,europe-north1-c,2.00784,0.35021
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-a,2.15194,0.59834
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-b,2.15194,0.59834
n2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-c,2.15194,0.59834
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.00618,0.67072
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.00618,0.67072
n2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.00618,0.67072
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-a,2.80847,0.38701
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-b,2.80847,0.38701
n2d-highmem-32,32.0,256.0,,,,europe-west10,europe-west10-c,2.80847,0.38701
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-a,2.35255,0.24365
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-b,2.35255,0.24365
n2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-c,2.35255,0.24365
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.34941,0.63808
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.34941,0.63808
n2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.34941,0.63808
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.34941,0.9383
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.34941,0.9383
n2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.34941,0.9383
n2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.00774,0.42074
n2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,2.00774,0.42074
n2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,2.00774,0.42074
n2d-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-b,2.55107,0.49869
n2d-highmem-32,32.0,256.0,,,,europe-west6,europe-west6-c,2.55107,0.49869
n2d-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-a,2.11547,0.24256
n2d-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-b,2.11547,0.24256
n2d-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-c,2.11547,0.24256
n2d-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-a,2.11547,0.47181
n2d-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-b,2.11547,0.47181
n2d-highmem-32,32.0,256.0,,,,europe-west9,europe-west9-c,2.11547,0.47181
n2d-highmem-32,32.0,256.0,,,,me-central1,me-central1-a,2.21577,0.36723
n2d-highmem-32,32.0,256.0,,,,me-central1,me-central1-b,2.21577,0.36723
n2d-highmem-32,32.0,256.0,,,,me-central1,me-central1-c,2.21577,0.36723
n2d-highmem-32,32.0,256.0,,,,me-central2,me-central2-a,2.91789,0.34765
n2d-highmem-32,32.0,256.0,,,,me-central2,me-central2-b,2.91789,0.34765
n2d-highmem-32,32.0,256.0,,,,me-central2,me-central2-c,2.91789,0.34765
n2d-highmem-32,32.0,256.0,,,,me-west1,me-west1-a,2.00605,0.29011
n2d-highmem-32,32.0,256.0,,,,me-west1,me-west1-b,2.00605,0.29011
n2d-highmem-32,32.0,256.0,,,,me-west1,me-west1-c,2.00605,0.29011
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.00774,0.80301
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-b,2.00774,0.80301
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.00774,0.80301
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-a,2.00774,0.35277
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.00774,0.35277
n2d-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.00774,0.35277
n2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-a,2.89488,0.5159
n2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-b,2.89488,0.5159
n2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-c,2.89488,0.5159
n2d-highmem-32,32.0,256.0,,,,southamerica-west1,southamerica-west1-a,2.60786,0.40122
n2d-highmem-32,32.0,256.0,,,,southamerica-west1,southamerica-west1-b,2.60786,0.40122
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.05389,0.54758
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.05389,0.54758
n2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.05389,0.54758
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-a,1.82368,0.22272
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-b,1.82368,0.22272
n2d-highmem-32,32.0,256.0,,,,us-east5,us-east5-c,1.82368,0.22272
n2d-highmem-32,32.0,256.0,,,,us-south1,us-south1-a,2.15194,0.4023
n2d-highmem-32,32.0,256.0,,,,us-south1,us-south1-c,2.15194,0.4023
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.82368,0.36045
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.1904,0.59955
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-b,2.1904,0.59955
n2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-c,2.1904,0.59955
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-a,2.1904,0.43142
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-b,2.1904,0.43142
n2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.1904,0.43142
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.05389,0.56896
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.05389,0.56896
n2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.05389,0.56896
n2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-a,0.29817,0.05574
n2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-b,0.29817,0.05574
n2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-c,0.29817,0.05574
n2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.26395,0.10558
